rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
22,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,2013
23,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2013
24,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2013
25,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2013
26,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,2013
27,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,2013
28,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,2013
29,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,2013
30,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,2013
31,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,2013
32,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,2013
33,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,2013
34,Alex Smith,3,6,12,4.0,7,0,1,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2013
35,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2013
36,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2013
37,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2013
38,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,TE,2013
39,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2013
40,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2013
41,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2013
42,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,2013
43,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,2013
44,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2013
45,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2013
46,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,2013
47,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,TE,2013
48,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,TE,2013
49,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,TE,2013
50,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,2013
51,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,2013
52,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2013
53,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2013
54,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,2013
55,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,2013
56,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,2013
57,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,2013
58,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,2013
59,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2013
60,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,2013
61,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2013
62,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,2013
63,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2013
64,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2013
65,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2013
66,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2013
67,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2013
68,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2013
69,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2013
70,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2013
71,Mark Andrews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,BAL,TE,2013
72,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,TE,2013
73,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.6,MIA,TE,2013
74,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,2013
75,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,ATL,TE,2013
76,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.9,DAL,TE,2013
77,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,TE,2013
78,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,HOU,TE,2013
79,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2013
80,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2013
81,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,2013
82,Noah Fant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,80.3,DEN,TE,2013
83,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,TE,2013
84,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2013
85,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,2013
86,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,2013
87,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,40.5,MIN,TE,2013
88,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,TE,2013
89,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2013
90,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,TEN,TE,2013
91,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,JAC,TE,2013
92,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,2013
93,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,TE,2013
94,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,TE,2013
95,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2013
96,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,TE,2013
97,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2013
98,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,LV,TE,2013
99,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,2013
100,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,TE,2013
101,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,2013
102,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,2013
103,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,TE,2013
104,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,TE,2013
105,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2013
106,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2013
107,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,TE,2013
108,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,2013
109,Dawson Knox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.2,BUF,TE,2013
110,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,2013
111,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,2013
112,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,TE,2013
113,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,2013
114,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2013
115,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2013
116,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2013
117,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2013
118,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2013
119,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2013
120,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,2013
121,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,2013
122,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,TE,2013
123,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,2013
124,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,2013
125,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2013
126,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,2013
127,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2013
128,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,2013
129,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,TE,2013
130,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,TE,2013
131,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,TE,2013
132,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,2013
133,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2013
134,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2013
135,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,TE,2013
136,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,TE,2013
137,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2013
138,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,2013
139,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,2013
140,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2013
141,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2013
142,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2013
143,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2013
144,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2013
145,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,TE,2013
146,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2013
147,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,2013
148,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,TE,2013
149,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,2013
150,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2013
151,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,2013
152,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2013
153,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2013
154,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2013
155,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2013
156,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2013
157,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2013
158,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2013
159,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2013
160,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2013
161,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2013
162,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,WAS,TE,2013
163,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,2013
164,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2013
165,Jeff Cumberland,26,39,398,15.3,47,7,4,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2013
166,Richard Gordon,1,1,3,3.0,3,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,TE,2013
167,Ryan Taylor,6,9,30,5.0,8,0,0,0,0,0,0,14,0.0,0.0,0.0,FA,TE,2013
168,Weslye Saunders,4,11,46,11.5,18,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,TE,2013
169,Konrad Reuland,1,3,7,7.0,7,0,0,0,0,0,0,10,0.0,0.0,0.0,FA,TE,2013
170,Richie Brockel,1,1,12,12.0,12,0,0,1,1,0,1,16,0.0,0.0,0.0,FA,TE,2013
171,Kyle Adams,0,0,0,0.0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,TE,2013
172,Allen Reisner,5,9,40,8.0,16,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,TE,2013
173,Jeron Mastrud,6,13,88,14.7,41,1,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2013
174,Niles Paul,4,8,51,12.8,25,1,0,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2013
175,Jake Ballard,7,9,75,10.7,29,1,2,0,0,0,0,8,0.0,0.0,0.0,FA,TE,2013
176,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2013
177,Kevin Brock,3,6,36,12.0,25,1,0,0,0,0,0,4,0.0,0.0,0.0,FA,TE,2013
178,Dwayne Allen,1,2,20,20.0,20,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2013
179,Coby Fleener,52,87,608,11.7,44,7,4,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2013
180,Ladarius Green,17,30,376,22.1,60,9,3,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2013
181,Michael Egnew,7,11,69,9.9,14,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2013
182,Charles Clay,69,102,759,11.0,67,10,6,7,15,1,0,16,0.0,0.0,0.0,FA,TE,2013
183,D.J. Williams,0,2,0,0.0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,FA,TE,2013
184,Orson Charles,1,2,8,8.0,8,0,0,0,0,0,0,13,0.0,0.0,0.0,FA,TE,2013
185,Nate Byham,3,3,38,12.7,34,1,0,0,0,0,0,4,0.0,0.0,0.0,FA,TE,2013
186,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2013
187,Michael Hoomanawanui,12,19,136,11.3,19,0,1,0,0,0,0,13,0.0,0.0,0.1,FA,TE,2013
188,Clay Harbor,24,35,292,12.2,31,5,2,0,0,0,1,16,0.0,0.0,0.0,FA,TE,2013
189,Jim Dray,26,32,215,8.3,18,0,2,0,0,0,1,16,0.0,0.0,0.0,FA,TE,2013
190,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2013
191,Michael Palmer,1,1,8,8.0,8,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2013
192,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,2013
193,Julius Thomas,65,90,788,12.1,74,10,12,0,0,0,0,14,0.0,0.0,0.0,FA,TE,2013
194,Tom Crabtree,4,7,21,5.3,14,0,1,0,0,0,0,7,0.0,0.0,0.0,FA,TE,2013
195,Andrew Quarless,32,53,312,9.8,22,3,2,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2013
196,Dorin Dickerson,2,5,34,17.0,26,1,0,0,0,0,0,5,0.0,0.0,0.0,FA,TE,2013
197,Logan Paulsen,28,50,267,9.5,33,2,3,0,0,0,2,16,0.0,0.0,0.0,FA,TE,2013
198,Scott Chandler,53,81,655,12.4,33,10,2,0,0,0,1,16,0.0,0.0,0.0,FA,TE,2013
199,Lance Kendricks,32,46,258,8.1,21,1,4,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2013
200,Rob Housler,39,57,454,11.6,31,7,1,0,0,0,0,13,0.0,0.0,0.0,FA,TE,2013
201,Jordan Cameron,80,118,917,11.5,53,11,7,0,0,0,0,15,0.0,0.0,0.1,FA,TE,2013
202,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,MIN,TE,2013
203,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,2013
204,Tony Moeaki,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,TE,2013
205,Sean McGrath,26,40,302,11.6,25,6,2,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2013
206,Dion Sims,6,10,32,5.3,8,0,1,0,0,0,0,15,0.0,0.0,0.0,FA,TE,2013
207,Gavin Escobar,9,15,134,14.9,25,3,2,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2013
208,Nick Kasa,1,5,9,9.0,9,0,1,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2013
209,Chris Gragg,5,7,53,10.6,28,1,1,0,0,0,0,9,0.0,0.0,0.0,FA,TE,2013
210,Mychal Rivera,38,60,407,10.7,37,5,4,0,0,0,0,16,0.0,0.0,0.2,FA,TE,2013
211,Zach Sudfeld,5,10,63,12.6,25,2,0,0,0,0,0,14,0.0,0.0,0.0,FA,TE,2013
212,D.C. Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,TE,2013
213,Justice Cunningham,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2013
214,MarQueis Gray,2,9,8,4.0,5,0,0,6,43,0,0,12,0.0,0.0,0.0,FA,TE,2013
215,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,TE,2013
216,Travis Kelce,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,100.0,KC,TE,2013
217,Keavon Milton,0,0,0,0.0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,FA,TE,2013
218,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,FA,TE,2013
219,Larry Donnell,3,6,31,10.3,11,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2013
220,Tim Wright,54,75,571,10.6,36,5,5,1,2,0,0,16,0.0,0.0,0.0,FA,TE,2013
221,Jake Byrne,0,0,0,0.0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,FA,TE,2013
222,Chase Ford,11,16,133,12.1,37,2,0,0,0,0,0,9,0.0,0.0,0.0,FA,TE,2013
223,Matt Veldman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2013
224,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,27.1,WAS,TE,2013
225,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,2013
226,Joseph Fauria,18,30,207,11.5,25,3,7,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2013
227,Jake Stoneburner,0,0,0,0.0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,FA,TE,2013
228,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,LV,TE,2013
229,Jake Bequette,0,0,0,0.0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,TE,2013
230,Evan Rodriguez,0,1,0,0.0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,FA,TE,2013
231,Adrien Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2013
232,Rhett Ellison,5,10,61,12.2,17,0,1,0,0,0,0,11,0.0,0.0,0.0,FA,TE,2013
233,Taylor Thompson,3,7,13,4.3,9,0,1,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2013
234,James Hanna,12,15,73,6.1,21,1,0,0,0,0,0,16,0.0,0.0,0.0,FA,TE,2013
235,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,2013
236,David Paulson,6,10,102,17.0,34,2,0,0,0,0,1,16,0.0,0.0,0.0,FA,TE,2013
237,Brad Smelley,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,TE,2013
