rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19,Chase Edmonds,25,70,2.8,6,0,0,3,3,18,6.0,0,0,1,8.8,8.8,85.1,ARI,RB,9,2020
20,J.D. McKissic,3,17,5.7,10,0,0,9,14,65,7.2,0,0,1,8.2,8.2,32.9,WAS,RB,9,2020
21,Ameer Abdullah,0,0,0.0,0,0,0,1,1,22,22.0,1,0,1,8.2,8.2,10.4,CAR,RB,9,2020
22,Travis Homer,6,16,2.7,11,0,0,3,3,64,21.3,0,0,1,8.0,8.0,0.3,SEA,RB,9,2020
23,Aaron Jones,15,58,3.9,11,0,0,5,5,21,4.2,0,0,1,7.9,7.9,98.9,GB,RB,9,2020
24,Jordan Howard,10,19,1.9,8,0,1,0,0,0,0.0,0,0,1,7.9,7.9,18.7,PHI,RB,9,2020
25,Jonathan Taylor,6,27,4.5,11,0,1,2,2,7,3.5,0,1,1,7.4,7.4,100.0,IND,RB,9,2020
26,Gus Edwards,11,23,2.1,5,0,1,2,2,11,5.5,0,1,1,7.4,7.4,9.6,BAL,RB,9,2020
27,Tyler Ervin,8,24,3.0,8,0,0,4,5,48,12.0,0,0,1,7.2,7.2,0.0,FA,RB,9,2020
28,Alfred Morris,9,67,7.4,20,0,0,1,1,4,4.0,0,0,1,7.1,7.1,0.0,NYG,RB,9,2020
29,Damien Harris,14,71,5.1,21,0,0,0,0,0,0.0,0,0,1,7.1,7.1,89.8,NE,RB,9,2020
30,Ezekiel Elliott,18,51,2.8,10,0,0,2,3,18,9.0,0,0,1,6.9,6.9,99.7,DAL,RB,9,2020
31,Alexander Mattison,12,69,5.8,18,0,0,0,0,0,0.0,0,0,1,6.9,6.9,75.0,MIN,RB,9,2020
32,Derrick Henry,21,68,3.2,26,0,0,0,0,0,0.0,0,0,1,6.8,6.8,78.0,TEN,RB,9,2020
33,Kerryon Johnson,4,29,7.3,14,0,0,3,3,36,12.0,0,0,1,6.5,6.5,0.1,FA,RB,9,2020
34,Joshua Kelley,9,28,3.1,9,0,0,5,5,31,6.2,0,0,1,5.9,5.9,1.1,LAC,RB,9,2020
35,Frank Gore,12,46,3.8,15,0,0,2,2,13,6.5,0,0,1,5.9,5.9,12.2,FA,RB,9,2020
36,Tony Pollard,9,57,6.3,20,0,0,1,2,1,1.0,0,0,1,5.8,5.8,75.3,DAL,RB,9,2020
37,Adrian Peterson,8,29,3.6,8,0,0,3,5,14,4.7,0,0,1,4.3,4.3,4.9,SEA,RB,9,2020
38,Latavius Murray,10,39,3.9,17,0,0,2,2,3,1.5,0,0,1,4.2,4.2,22.2,BAL,RB,9,2020
39,Leonard Fournette,1,0,0.0,0,0,0,6,6,41,6.8,0,0,1,4.1,4.1,74.8,TB,RB,9,2020
40,Jordan Wilkins,11,39,3.5,11,0,0,2,2,-1,-0.5,0,0,1,3.8,3.8,0.0,FA,RB,9,2020
41,Chris Thompson,1,3,3.0,3,0,0,4,4,35,8.8,0,0,1,3.8,3.8,0.0,FA,RB,9,2020
42,Nyheim Hines,2,18,9.0,14,0,0,2,3,20,10.0,0,0,1,3.8,3.8,44.8,IND,RB,9,2020
43,La'Mical Perine,6,19,3.2,7,0,0,2,2,19,9.5,0,0,1,3.8,3.8,0.2,NYJ,RB,9,2020
44,Salvon Ahmed,7,38,5.4,19,0,0,0,0,0,0.0,0,0,1,3.8,3.8,1.6,MIA,RB,9,2020
45,Mike Davis,1,3,3.0,3,0,0,5,6,34,6.8,0,0,1,3.7,3.7,49.7,ATL,RB,9,2020
46,J.K. Dobbins,12,30,2.5,8,0,0,2,2,5,2.5,0,0,1,3.5,3.5,10.3,BAL,RB,9,2020
47,Devin Singletary,2,1,0.5,2,0,0,3,3,33,11.0,0,0,1,3.4,3.4,89.1,BUF,RB,9,2020
48,Melvin Gordon III,6,18,3.0,9,0,0,1,1,9,9.0,0,0,1,2.7,2.7,87.8,DEN,RB,9,2020
49,James White,2,0,0.0,4,0,0,4,5,24,6.0,0,0,1,2.4,2.4,7.9,NE,RB,9,2020
50,Brian Hill,8,24,3.0,8,0,0,0,1,0,0.0,0,0,1,2.4,2.4,0.1,SF,RB,9,2020
51,Phillip Lindsay,8,23,2.9,6,0,0,0,3,0,0.0,0,0,1,2.3,2.3,9.0,MIA,RB,9,2020
52,Anthony McFarland Jr.,3,7,2.3,6,0,0,2,2,15,7.5,0,0,1,2.2,2.2,0.2,PIT,RB,9,2020
53,Jalen Richard,1,3,3.0,3,0,0,1,1,19,19.0,0,0,1,2.2,2.2,0.7,FA,RB,9,2020
54,David Montgomery,14,30,2.1,5,0,0,3,3,12,4.0,0,1,1,2.2,2.2,98.7,CHI,RB,9,2020
55,Dion Lewis,3,5,1.7,5,0,0,2,2,16,8.0,0,0,1,2.1,2.1,2.0,FA,RB,9,2020
56,James Conner,9,22,2.4,6,0,0,2,2,-2,-1.0,0,0,1,2.0,2.0,94.6,ARI,RB,9,2020
57,Ronald Jones II,3,9,3.0,7,0,0,3,4,9,3.0,0,0,1,1.8,1.8,83.5,TB,RB,9,2020
58,Patrick Laird,1,-1,-1.0,0,0,0,1,1,17,17.0,0,0,1,1.6,1.6,0.0,MIA,RB,9,2020
59,David Johnson,2,16,8.0,18,0,0,0,1,0,0.0,0,0,1,1.6,1.6,35.4,HOU,RB,9,2020
60,JaMycal Hasty,4,3,0.8,4,0,0,2,2,10,5.0,0,0,1,1.3,1.3,4.2,SF,RB,9,2020
61,Michael Burton,1,1,1.0,1,0,0,1,1,12,12.0,0,0,1,1.3,1.3,0.1,KC,RB,9,2020
62,D'Onta Foreman,5,11,2.2,3,0,0,0,0,0,0.0,0,0,1,1.1,1.1,66.5,TEN,RB,9,2020
63,Jeremy McNichols,2,10,5.0,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,7.6,FA,RB,9,2020
64,Dwayne Washington,5,9,1.8,5,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.1,NO,RB,9,2020
65,D.J. Foster,1,2,2.0,2,0,0,1,1,7,7.0,0,0,1,0.9,0.9,0.0,FA,RB,9,2020
66,Dexter Williams,2,8,4.0,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,CLE,RB,9,2020
67,Jakob Johnson,0,0,0.0,0,0,0,2,2,6,3.0,0,0,1,0.6,0.6,0.0,NE,RB,9,2020
68,Alec Ingold,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,LV,RB,9,2020
69,Alex Collins,2,5,2.5,8,0,0,0,0,0,0.0,0,0,1,0.5,0.5,18.8,SEA,RB,9,2020
70,Kyle Juszczyk,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,1.0,SF,RB,9,2020
71,Darrel Williams,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,79.6,KC,RB,9,2020
72,Le'Veon Bell,4,8,2.0,4,0,0,1,1,-5,-5.0,0,0,1,0.3,0.3,5.4,FA,RB,9,2020
73,Elijhaa Penny,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.1,NYG,RB,9,2020
74,Benny Snell Jr.,3,1,0.3,3,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.9,PIT,RB,9,2020
75,Keith Smith,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,ATL,RB,9,2020
76,Malcolm Perry,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2020
77,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,9,2020
78,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,9,2020
79,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,9,2020
80,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2020
81,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,9,2020
82,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,9,2020
83,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,9,2020
84,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,9,2020
85,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,9,2020
86,Artavis Pierce,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2020
87,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,9,2020
88,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,9,2020
89,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,9,2020
90,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,9,2020
91,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,9,2020
92,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,9,2020
93,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2020
94,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,9,2020
95,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,9,2020
96,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,9,2020
97,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,9,2020
98,Gabe Nabers,0,0,0.0,0,0,0,1,1,4,4.0,1,0,1,0.0,0.0,0.0,LAC,RB,9,2020
99,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,9,2020
100,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,9,2020
101,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,9,2020
102,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,9,2020
103,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,9,2020
104,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,9,2020
105,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,9,2020
106,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,9,2020
107,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,9,2020
108,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,9,2020
109,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,9,2020
110,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,9,2020
111,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,9,2020
112,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,RB,9,2020
113,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,9,2020
114,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,LAR,RB,9,2020
115,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,9,2020
116,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,9,2020
117,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,42.5,LAC,RB,9,2020
118,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,9,2020
119,Jason Cabinda,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,DET,RB,9,2020
120,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,9,2020
121,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,RB,9,2020
122,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,9,2020
123,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,9,2020
124,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,9,2020
125,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,9,2020
126,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,9,2020
127,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,9,2020
128,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,9,2020
129,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,9,2020
130,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.4,NYJ,RB,9,2020
131,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,9,2020
132,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,9,2020
133,Jeremy Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2020
134,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,9,2020
135,John Lovett,3,6,2.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,9,2020
136,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,9,2020
137,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,9,2020
138,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,9,2020
139,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,9,2020
140,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,9,2020
141,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,9,2020
142,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,9,2020
143,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,9,2020
144,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,9,2020
145,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,9,2020
146,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,9,2020
147,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,9,2020
148,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,9,2020
149,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,9,2020
150,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,9,2020
151,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,9,2020
152,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,9,2020
153,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,9,2020
154,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,9,2020
155,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,9,2020
156,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,ATL,RB,9,2020
157,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.8,NYJ,RB,9,2020
158,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,9,2020
159,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,9,2020
160,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,9,2020
161,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2020
162,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,9,2020
163,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,9,2020
164,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,9,2020
165,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2020
166,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,9,2020
167,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,9,2020
168,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,9,2020
169,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,9,2020
170,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,9,2020
171,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,9,2020
172,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,9,2020
173,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,9,2020
174,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,9,2020
175,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,9,2020
176,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,9,2020
177,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,9,2020
178,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,9,2020
179,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,9,2020
180,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,9,2020
181,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,9,2020
182,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,9,2020
183,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,9,2020
184,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,9,2020
185,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,9,2020
186,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,9,2020
187,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,9,2020
188,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2020
189,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,9,2020
190,Nick Chubb,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.8,CLE,RB,9,2020
191,Royce Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,5.2,HOU,RB,9,2020
192,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,9,2020
193,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2020
194,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,9,2020
195,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,9,2020
196,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,9,2020
197,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,9,2020
198,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,9,2020
199,Mark Ingram II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,39.1,NO,RB,9,2020
200,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,9,2020
201,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,9,2020
202,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,9,2020
203,Cordarrelle Patterson,3,13,4.3,6,0,0,4,4,27,6.8,0,0,1,0.0,0.0,95.1,ATL,RB,9,2020
204,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,9,2020
205,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,9,2020
206,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,9,2020
207,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,9,2020
208,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,9,2020
209,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,9,2020
210,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,9,2020
211,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,9,2020
212,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,9,2020
213,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,9,2020
