rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
18,Clyde Edwards-Helaire,5,14,2.8,7,0,0,3,5,20,6.7,1,0,1,9.4,9.4,86.8,KC,9,RB
19,Chase Edmonds,25,70,2.8,6,0,0,3,3,18,6.0,0,0,1,8.8,8.8,85.1,ARI,9,RB
20,Ameer Abdullah,0,0,0.0,0,0,0,1,1,22,22.0,1,0,1,8.2,8.2,10.4,CAR,9,RB
21,J.D. McKissic,3,17,5.7,10,0,0,9,14,65,7.2,0,0,1,8.2,8.2,32.9,WAS,9,RB
22,Travis Homer,6,16,2.7,11,0,0,3,3,64,21.3,0,0,1,8.0,8.0,0.3,SEA,9,RB
23,Jordan Howard,10,19,1.9,8,0,1,0,0,0,0.0,0,0,1,7.9,7.9,18.7,PHI,9,RB
24,Aaron Jones,15,58,3.9,11,0,0,5,5,21,4.2,0,0,1,7.9,7.9,98.9,GB,9,RB
25,Jonathan Taylor,6,27,4.5,11,0,1,2,2,7,3.5,0,1,1,7.4,7.4,100.0,IND,9,RB
26,Gus Edwards,11,23,2.1,5,0,1,2,2,11,5.5,0,1,1,7.4,7.4,9.6,BAL,9,RB
27,Tyler Ervin,8,24,3.0,8,0,0,4,5,48,12.0,0,0,1,7.2,7.2,0.0,FA,9,RB
28,Damien Harris,14,71,5.1,21,0,0,0,0,0,0.0,0,0,1,7.1,7.1,89.8,NE,9,RB
29,Alfred Morris,9,67,7.4,20,0,0,1,1,4,4.0,0,0,1,7.1,7.1,0.0,NYG,9,RB
30,Alexander Mattison,12,69,5.8,18,0,0,0,0,0,0.0,0,0,1,6.9,6.9,75.0,MIN,9,RB
31,Ezekiel Elliott,18,51,2.8,10,0,0,2,3,18,9.0,0,0,1,6.9,6.9,99.7,DAL,9,RB
32,Derrick Henry,21,68,3.2,26,0,0,0,0,0,0.0,0,0,1,6.8,6.8,78.0,TEN,9,RB
33,Kerryon Johnson,4,29,7.3,14,0,0,3,3,36,12.0,0,0,1,6.5,6.5,0.1,FA,9,RB
34,Joshua Kelley,9,28,3.1,9,0,0,5,5,31,6.2,0,0,1,5.9,5.9,1.1,LAC,9,RB
35,Frank Gore,12,46,3.8,15,0,0,2,2,13,6.5,0,0,1,5.9,5.9,12.2,FA,9,RB
36,Tony Pollard,9,57,6.3,20,0,0,1,2,1,1.0,0,0,1,5.8,5.8,75.3,DAL,9,RB
37,Adrian Peterson,8,29,3.6,8,0,0,3,5,14,4.7,0,0,1,4.3,4.3,4.9,SEA,9,RB
38,Latavius Murray,10,39,3.9,17,0,0,2,2,3,1.5,0,0,1,4.2,4.2,22.2,BAL,9,RB
39,Leonard Fournette,1,0,0.0,0,0,0,6,6,41,6.8,0,0,1,4.1,4.1,74.8,TB,9,RB
40,Chris Thompson,1,3,3.0,3,0,0,4,4,35,8.8,0,0,1,3.8,3.8,0.0,FA,9,RB
41,La'Mical Perine,6,19,3.2,7,0,0,2,2,19,9.5,0,0,1,3.8,3.8,0.2,NYJ,9,RB
42,Jordan Wilkins,11,39,3.5,11,0,0,2,2,-1,-0.5,0,0,1,3.8,3.8,0.0,FA,9,RB
43,Salvon Ahmed,7,38,5.4,19,0,0,0,0,0,0.0,0,0,1,3.8,3.8,1.6,MIA,9,RB
44,Nyheim Hines,2,18,9.0,14,0,0,2,3,20,10.0,0,0,1,3.8,3.8,44.8,IND,9,RB
45,Mike Davis,1,3,3.0,3,0,0,5,6,34,6.8,0,0,1,3.7,3.7,49.7,ATL,9,RB
46,J.K. Dobbins,12,30,2.5,8,0,0,2,2,5,2.5,0,0,1,3.5,3.5,10.3,BAL,9,RB
47,Devin Singletary,2,1,0.5,2,0,0,3,3,33,11.0,0,0,1,3.4,3.4,89.1,BUF,9,RB
48,Melvin Gordon III,6,18,3.0,9,0,0,1,1,9,9.0,0,0,1,2.7,2.7,87.8,DEN,9,RB
49,James White,2,0,0.0,4,0,0,4,5,24,6.0,0,0,1,2.4,2.4,7.9,NE,9,RB
50,Brian Hill,8,24,3.0,8,0,0,0,1,0,0.0,0,0,1,2.4,2.4,0.1,SF,9,RB
51,Phillip Lindsay,8,23,2.9,6,0,0,0,3,0,0.0,0,0,1,2.3,2.3,9.0,MIA,9,RB
52,Jalen Richard,1,3,3.0,3,0,0,1,1,19,19.0,0,0,1,2.2,2.2,0.7,FA,9,RB
53,David Montgomery,14,30,2.1,5,0,0,3,3,12,4.0,0,1,1,2.2,2.2,98.7,CHI,9,RB
54,Anthony McFarland Jr.,3,7,2.3,6,0,0,2,2,15,7.5,0,0,1,2.2,2.2,0.2,PIT,9,RB
55,Dion Lewis,3,5,1.7,5,0,0,2,2,16,8.0,0,0,1,2.1,2.1,2.0,FA,9,RB
56,James Conner,9,22,2.4,6,0,0,2,2,-2,-1.0,0,0,1,2.0,2.0,94.6,ARI,9,RB
57,Ronald Jones II,3,9,3.0,7,0,0,3,4,9,3.0,0,0,1,1.8,1.8,83.5,TB,9,RB
58,David Johnson,2,16,8.0,18,0,0,0,1,0,0.0,0,0,1,1.6,1.6,35.4,HOU,9,RB
59,Patrick Laird,1,-1,-1.0,0,0,0,1,1,17,17.0,0,0,1,1.6,1.6,0.0,MIA,9,RB
60,JaMycal Hasty,4,3,0.8,4,0,0,2,2,10,5.0,0,0,1,1.3,1.3,4.2,SF,9,RB
61,Michael Burton,1,1,1.0,1,0,0,1,1,12,12.0,0,0,1,1.3,1.3,0.1,KC,9,RB
62,D'Onta Foreman,5,11,2.2,3,0,0,0,0,0,0.0,0,0,1,1.1,1.1,66.5,TEN,9,RB
63,Jeremy McNichols,2,10,5.0,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,7.6,FA,9,RB
64,D.J. Foster,1,2,2.0,2,0,0,1,1,7,7.0,0,0,1,0.9,0.9,0.0,FA,9,RB
65,Dwayne Washington,5,9,1.8,5,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.1,NO,9,RB
66,Dexter Williams,2,8,4.0,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,CLE,9,RB
67,Jakob Johnson,0,0,0.0,0,0,0,2,2,6,3.0,0,0,1,0.6,0.6,0.0,NE,9,RB
68,Alec Ingold,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,LV,9,RB
69,Alex Collins,2,5,2.5,8,0,0,0,0,0,0.0,0,0,1,0.5,0.5,18.8,SEA,9,RB
70,Kyle Juszczyk,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,1.0,SF,9,RB
71,Le'Veon Bell,4,8,2.0,4,0,0,1,1,-5,-5.0,0,0,1,0.3,0.3,5.4,FA,9,RB
72,Darrel Williams,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,79.6,KC,9,RB
73,Elijhaa Penny,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.1,NYG,9,RB
74,Benny Snell Jr.,3,1,0.3,3,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.9,PIT,9,RB
75,Keith Smith,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,ATL,9,RB
76,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,9,RB
77,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,9,RB
78,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,9,RB
79,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,9,RB
80,Gabe Nabers,0,0,0.0,0,0,0,1,1,4,4.0,1,0,1,0.0,0.0,0.0,LAC,9,RB
81,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,9,RB
82,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,9,RB
83,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,9,RB
84,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,9,RB
85,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,9,RB
86,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,9,RB
87,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,9,RB
88,Artavis Pierce,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,9,RB
89,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,9,RB
90,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,9,RB
91,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,9,RB
92,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,9,RB
93,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,9,RB
94,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,9,RB
95,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,9,RB
96,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,9,RB
97,Malcolm Perry,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,9,RB
98,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,9,RB
99,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,9,RB
100,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,9,RB
101,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,9,RB
102,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,9,RB
103,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,9,RB
104,Nick Chubb,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.8,CLE,9,RB
105,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,9,RB
106,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,9,RB
107,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,9,RB
108,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,9,RB
109,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,9,RB
110,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,9,RB
111,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,9,RB
112,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,9,RB
113,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,9,RB
114,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,9,RB
115,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,9,RB
116,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,ATL,9,RB
117,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.8,NYJ,9,RB
118,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,9,RB
119,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,9,RB
120,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,9,RB
121,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,9,RB
122,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,9,RB
123,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,9,RB
124,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,9,RB
125,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,9,RB
126,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,9,RB
127,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,9,RB
128,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,9,RB
129,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,9,RB
130,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,9,RB
131,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,9,RB
132,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,9,RB
133,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,9,RB
134,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,9,RB
135,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,9,RB
136,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,9,RB
137,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,42.5,LAC,9,RB
138,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,9,RB
139,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,9,RB
140,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,9,RB
141,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,9,RB
142,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,9,RB
143,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,9,RB
144,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,9,RB
145,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,9,RB
146,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,9,RB
147,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,9,RB
148,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,9,RB
149,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,9,RB
150,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,9,RB
151,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,9,RB
152,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.4,NYJ,9,RB
153,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,9,RB
154,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,9,RB
155,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,9,RB
156,Jason Cabinda,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,DET,9,RB
157,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,9,RB
158,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,9,RB
159,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,9,RB
160,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,9,RB
161,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,LAR,9,RB
162,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,9,RB
163,Jeremy Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,9,RB
164,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,9,RB
165,John Lovett,3,6,2.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,9,RB
166,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,9,RB
167,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,9,RB
168,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,9,RB
169,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,9,RB
170,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,9,RB
171,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,9,RB
172,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,9,RB
173,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,9,RB
174,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,9,RB
175,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,9,RB
176,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,9,RB
177,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,9,RB
178,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,9,RB
179,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,9,RB
180,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,9,RB
181,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,9,RB
182,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,9,RB
183,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,9,RB
184,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,9,RB
185,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,9,RB
186,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,9,RB
187,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,9,RB
188,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,9,RB
189,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,9,RB
190,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,9,RB
191,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,9,RB
192,Royce Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,5.2,HOU,9,RB
193,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,9,RB
194,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,9,RB
195,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,9,RB
196,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,9,RB
197,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,9,RB
198,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,9,RB
199,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,9,RB
200,Mark Ingram II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,39.1,NO,9,RB
201,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,9,RB
202,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,9,RB
203,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,9,RB
204,Cordarrelle Patterson,3,13,4.3,6,0,0,4,4,27,6.8,0,0,1,0.0,0.0,95.1,ATL,9,RB
205,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,9,RB
206,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,9,RB
207,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,9,RB
208,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,9,RB
209,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,9,RB
210,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,9,RB
211,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,9,RB
212,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,9,RB
213,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,9,RB
214,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,9,RB
215,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,9,RB
216,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,9,RB
217,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,9,RB
218,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,9,RB
219,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,9,RB
220,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,9,RB
221,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,WAS,9,RB
222,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,9,RB
223,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.2,LV,9,RB
