rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
45.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,44.0,22.0,0.0,0.0,1.0,4.4,4.4,0.1,RB,17,2020,MIN
46.0,Kareem Hunt,10.0,37.0,3.7,12.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,4.1,4.1,82.1,RB,17,2020,CLE
47.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,40.0,10.0,0.0,0.0,1.0,4.0,4.0,0.0,RB,17,2020,LV
50.0,Tony Pollard,5.0,15.0,3.0,6.0,0.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,1.0,3.4,3.4,75.3,RB,17,2020,DAL
52.0,Mike Boone,5.0,29.0,5.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,1.5,RB,17,2020,MIN
53.0,Leonard Fournette,5.0,13.0,2.6,6.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,2.7,2.7,74.8,RB,17,2020,TB
54.0,Jamaal Williams,5.0,26.0,5.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,58.2,RB,17,2020,GB
55.0,Chase Edmonds,3.0,-3.0,-1.0,3.0,0.0,0.0,2.0,2.0,28.0,14.0,0.0,0.0,1.0,2.5,2.5,85.1,RB,17,2020,ARI
56.0,Royce Freeman,2.0,21.0,10.5,20.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.2,2.2,5.2,RB,17,2020,DEN
57.0,Justice Hill,2.0,21.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,RB,17,2020,BAL
58.0,Zack Moss,3.0,8.0,2.7,4.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,2.1,2.1,36.8,RB,17,2020,BUF
59.0,Rashaad Penny,6.0,19.0,3.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,78.9,RB,17,2020,SEA
60.0,Malcolm Brown,3.0,20.0,6.7,12.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,1.8,1.8,3.6,RB,17,2020,LAR
61.0,Anthony McFarland Jr.,5.0,17.0,3.4,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,RB,17,2020,PIT
62.0,Devontae Booker,5.0,16.0,3.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,23.3,RB,17,2020,LV
63.0,Ito Smith,3.0,9.0,3.0,5.0,0.0,0.0,1.0,4.0,7.0,7.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,17,2020,ATL
65.0,Devin Singletary,3.0,7.0,2.3,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.3,1.3,89.1,RB,17,2020,BUF
66.0,Alfred Morris,5.0,12.0,2.4,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,17,2020,NYG
67.0,Peyton Barber,4.0,10.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.2,RB,17,2020,WAS
68.0,Benny Snell Jr.,3.0,10.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9,RB,17,2020,PIT
69.0,Corey Clement,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.8,0.8,0.8,RB,17,2020,PHI
70.0,Dion Lewis,1.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,2.0,RB,17,2020,NYG
71.0,Giovani Bernard,3.0,7.0,2.3,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,5.4,RB,17,2020,CIN
72.0,Anthony Sherman,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,17,2020,KC
73.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.8,RB,17,2020,SF
74.0,Jason Huntley,2.0,5.0,2.5,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.2,RB,17,2020,PHI
75.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,17,2020,LAC
76.0,Kyle Juszczyk,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,1.0,RB,17,2020,SF
77.0,AJ Dillon,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,87.4,RB,17,2020,GB
78.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,79.6,RB,17,2020,KC
79.0,Raymond Calais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2020,LAR
86.0,Nathan Cottrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2020,JAC
91.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2020,DAL
92.0,Scottie Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2020,HOU
109.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.5,RB,17,2020,HOU
122.0,Kerryon Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,17,2020,DET
126.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,17,2020,CAR
129.0,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.7,RB,17,2020,CLE
131.0,Austin Walter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4,RB,17,2020,SF
135.0,J.J. Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,RB,17,2020,NE
139.0,Darrynton Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,RB,17,2020,TEN
144.0,LeVante Bellamy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2020,DEN
212.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,17,2020,CLE
213.0,D.J. Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2020,ARI
248.0,Artavis Pierce,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,17,2020,CHI
