rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
37,Ty Johnson,11,45,4.1,9,0,0,2,2,23,11.5,0,0,1,6.8,6.8,15.8,CIN,RB,17,2020
38,Nyheim Hines,2,17,8.5,20,0,0,6,7,50,8.3,0,0,1,6.7,6.7,44.8,IND,RB,17,2020
39,Ameer Abdullah,0,0,0.0,0,0,0,3,3,7,2.3,1,0,1,6.7,6.7,10.4,MIN,RB,17,2020
40,Cam Akers,21,34,1.6,10,0,0,4,4,52,13.0,0,1,1,6.6,6.6,13.8,LAR,RB,17,2020
42,James Conner,9,37,4.1,9,0,0,5,8,25,5.0,0,0,1,6.2,6.2,94.6,PIT,RB,17,2020
43,Kenyan Drake,10,36,3.6,12,0,0,3,3,15,5.0,0,0,1,5.1,5.1,29.4,ARI,RB,17,2020
44,Samaje Perine,9,51,5.7,15,0,0,0,0,0,0.0,0,0,1,5.1,5.1,15.2,CIN,RB,17,2020
45,C.J. Ham,0,0,0.0,0,0,0,2,3,44,22.0,0,0,1,4.4,4.4,0.1,MIN,RB,17,2020
46,Kareem Hunt,10,37,3.7,12,0,0,1,1,4,4.0,0,0,1,4.1,4.1,82.1,CLE,RB,17,2020
47,Theo Riddick,0,0,0.0,0,0,0,4,5,40,10.0,0,0,1,4.0,4.0,0.0,LVR,RB,17,2020
50,Tony Pollard,5,15,3.0,6,0,0,3,5,19,6.3,0,0,1,3.4,3.4,75.3,DAL,RB,17,2020
51,J.D. McKissic,2,0,0.0,3,0,0,5,8,30,6.0,0,0,1,3.0,3.0,32.9,WAS,RB,17,2020
52,Mike Boone,5,29,5.8,19,0,0,0,0,0,0.0,0,0,1,2.9,2.9,1.5,MIN,RB,17,2020
53,Leonard Fournette,5,13,2.6,6,0,0,2,2,14,7.0,0,0,1,2.7,2.7,74.8,TB,RB,17,2020
54,Jamaal Williams,5,26,5.2,14,0,0,0,0,0,0.0,0,0,1,2.6,2.6,58.2,GB,RB,17,2020
55,Chase Edmonds,3,-3,-1.0,3,0,0,2,2,28,14.0,0,0,1,2.5,2.5,85.1,ARI,RB,17,2020
56,Royce Freeman,2,21,10.5,20,0,0,1,1,1,1.0,0,0,1,2.2,2.2,5.2,DEN,RB,17,2020
57,Justice Hill,2,21,10.5,16,0,0,0,0,0,0.0,0,0,1,2.1,2.1,0.1,BAL,RB,17,2020
58,Zack Moss,3,8,2.7,4,0,0,1,1,13,13.0,0,0,1,2.1,2.1,36.8,BUF,RB,17,2020
59,Rashaad Penny,6,19,3.2,7,0,0,0,0,0,0.0,0,0,1,1.9,1.9,78.9,SEA,RB,17,2020
60,Malcolm Brown,3,20,6.7,12,0,0,1,1,-2,-2.0,0,0,1,1.8,1.8,3.6,LAR,RB,17,2020
61,Anthony McFarland Jr.,5,17,3.4,6,0,0,0,1,0,0.0,0,0,1,1.7,1.7,0.2,PIT,RB,17,2020
62,Ito Smith,3,9,3.0,5,0,0,1,4,7,7.0,0,0,1,1.6,1.6,0.0,ATL,RB,17,2020
63,Devontae Booker,5,16,3.2,6,0,0,0,0,0,0.0,0,0,1,1.6,1.6,23.3,LVR,RB,17,2020
65,Devin Singletary,3,7,2.3,5,0,0,1,1,6,6.0,0,0,1,1.3,1.3,89.1,BUF,RB,17,2020
66,Alfred Morris,5,12,2.4,5,0,0,0,1,0,0.0,0,0,1,1.2,1.2,0.0,NYG,RB,17,2020
67,Benny Snell Jr.,3,10,3.3,6,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.9,PIT,RB,17,2020
68,Peyton Barber,4,10,2.5,3,0,0,0,0,0,0.0,0,0,1,1.0,1.0,1.2,WAS,RB,17,2020
69,Corey Clement,1,1,1.0,1,0,0,1,1,7,7.0,0,0,1,0.8,0.8,0.8,PHI,RB,17,2020
70,Dion Lewis,1,7,7.0,7,0,0,0,1,0,0.0,0,0,1,0.7,0.7,2.0,NYG,RB,17,2020
71,Giovani Bernard,3,7,2.3,4,0,0,0,1,0,0.0,0,0,1,0.7,0.7,5.4,CIN,RB,17,2020
72,Jerick McKinnon,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.8,SF,RB,17,2020
73,Anthony Sherman,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,KC,RB,17,2020
74,Jason Huntley,2,5,2.5,5,0,0,1,1,0,0.0,0,0,1,0.5,0.5,0.2,PHI,RB,17,2020
75,Gabe Nabers,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.0,LAC,RB,17,2020
76,Kyle Juszczyk,1,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.4,0.4,1.0,SF,RB,17,2020
77,AJ Dillon,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,87.4,GB,RB,17,2020
78,Darrel Williams,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,79.6,KC,RB,17,2020
83,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,17,2020
86,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,17,2020
88,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,17,2020
95,Malcolm Perry,0,0,0.0,0,0,0,1,1,25,25.0,1,0,1,0.0,0.0,0.0,MIA,RB,17,2020
98,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,17,2020
108,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,17,2020
109,Kerryon Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,DET,RB,17,2020
111,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,CIN,RB,17,2020
113,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,17,2020
114,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,17,2020
115,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,17,2020
117,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,17,2020
118,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,17,2020
119,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CAR,RB,17,2020
120,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,DEN,RB,17,2020
121,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,17,2020
125,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,17,2020
127,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,17,2020
130,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,17,2020
131,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,JAC,RB,17,2020
132,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.4,SF,RB,17,2020
134,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.9,TEN,RB,17,2020
135,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.1,LAC,RB,17,2020
136,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.7,NE,RB,17,2020
144,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,7.8,TB,RB,17,2020
145,LeVante Bellamy,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,17,2020
146,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,17,2020
148,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,17,2020
151,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LVR,RB,17,2020
155,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,17,2020
156,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,GB,RB,17,2020
157,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,17,2020
161,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,17,2020
162,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,17,2020
164,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,17,2020
187,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,RB,17,2020
191,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,17,2020
211,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,17,2020
212,D.J. Foster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,17,2020
213,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,17,2020
214,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,DET,RB,17,2020
215,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CIN,RB,17,2020
217,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,17,2020
218,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,17,2020
222,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,17,2020
223,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,8.2,MIA,RB,17,2020
225,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,17,2020
226,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,17,2020
227,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,17,2020
228,Jeremy McNichols,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,7.6,TEN,RB,17,2020
229,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,17,2020
230,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,17,2020
231,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,17,2020
232,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,17,2020
233,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,17,2020
235,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,NYG,RB,17,2020
238,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,SEA,RB,17,2020
240,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,NO,RB,17,2020
241,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,NE,RB,17,2020
244,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.5,SF,RB,17,2020
245,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,CAR,RB,17,2020
247,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,17,2020
248,Artavis Pierce,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.0,CHI,RB,17,2020
