rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
34.0,Dare Ogunbowale,14.0,50.0,3.6,11.0,0.0,0.0,4.0,7.0,22.0,5.5,0.0,0.0,1.0,7.2,7.2,31.1,JAC,RB,17,2020
35.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,1.0,0.0,1.0,7.1,7.1,0.1,ARI,RB,17,2020
36.0,Gus Edwards,12.0,60.0,5.0,11.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,7.0,7.0,9.6,BAL,RB,17,2020
37.0,Ty Johnson,11.0,45.0,4.1,9.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,6.8,6.8,15.8,CIN,RB,17,2020
38.0,Nyheim Hines,2.0,17.0,8.5,20.0,0.0,0.0,6.0,7.0,50.0,8.3,0.0,0.0,1.0,6.7,6.7,44.8,IND,RB,17,2020
39.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,2.3,1.0,0.0,1.0,6.7,6.7,10.4,MIN,RB,17,2020
40.0,Cam Akers,21.0,34.0,1.6,10.0,0.0,0.0,4.0,4.0,52.0,13.0,0.0,1.0,1.0,6.6,6.6,13.8,LAR,RB,17,2020
42.0,James Conner,9.0,37.0,4.1,9.0,0.0,0.0,5.0,8.0,25.0,5.0,0.0,0.0,1.0,6.2,6.2,94.6,PIT,RB,17,2020
43.0,Kenyan Drake,10.0,36.0,3.6,12.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,5.1,5.1,29.4,ARI,RB,17,2020
44.0,Samaje Perine,9.0,51.0,5.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,15.2,CIN,RB,17,2020
45.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,44.0,22.0,0.0,0.0,1.0,4.4,4.4,0.1,MIN,RB,17,2020
46.0,Kareem Hunt,10.0,37.0,3.7,12.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,4.1,4.1,82.1,CLE,RB,17,2020
47.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,40.0,10.0,0.0,0.0,1.0,4.0,4.0,0.0,LVR,RB,17,2020
50.0,Tony Pollard,5.0,15.0,3.0,6.0,0.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,1.0,3.4,3.4,75.3,DAL,RB,17,2020
51.0,J.D. McKissic,2.0,0.0,0.0,3.0,0.0,0.0,5.0,8.0,30.0,6.0,0.0,0.0,1.0,3.0,3.0,32.9,WAS,RB,17,2020
52.0,Mike Boone,5.0,29.0,5.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,1.5,MIN,RB,17,2020
53.0,Leonard Fournette,5.0,13.0,2.6,6.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,2.7,2.7,74.8,TB,RB,17,2020
54.0,Jamaal Williams,5.0,26.0,5.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,58.2,GB,RB,17,2020
55.0,Chase Edmonds,3.0,-3.0,-1.0,3.0,0.0,0.0,2.0,2.0,28.0,14.0,0.0,0.0,1.0,2.5,2.5,85.1,ARI,RB,17,2020
56.0,Royce Freeman,2.0,21.0,10.5,20.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.2,2.2,5.2,DEN,RB,17,2020
57.0,Justice Hill,2.0,21.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,BAL,RB,17,2020
58.0,Zack Moss,3.0,8.0,2.7,4.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,2.1,2.1,36.8,BUF,RB,17,2020
59.0,Rashaad Penny,6.0,19.0,3.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,78.9,SEA,RB,17,2020
60.0,Malcolm Brown,3.0,20.0,6.7,12.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,1.8,1.8,3.6,LAR,RB,17,2020
61.0,Anthony McFarland Jr.,5.0,17.0,3.4,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,PIT,RB,17,2020
62.0,Ito Smith,3.0,9.0,3.0,5.0,0.0,0.0,1.0,4.0,7.0,7.0,0.0,0.0,1.0,1.6,1.6,0.0,ATL,RB,17,2020
63.0,Devontae Booker,5.0,16.0,3.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,23.3,LVR,RB,17,2020
65.0,Devin Singletary,3.0,7.0,2.3,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.3,1.3,89.1,BUF,RB,17,2020
66.0,Alfred Morris,5.0,12.0,2.4,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,NYG,RB,17,2020
67.0,Benny Snell Jr.,3.0,10.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9,PIT,RB,17,2020
68.0,Peyton Barber,4.0,10.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.2,WAS,RB,17,2020
69.0,Corey Clement,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.8,0.8,0.8,PHI,RB,17,2020
70.0,Dion Lewis,1.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,2.0,NYG,RB,17,2020
71.0,Giovani Bernard,3.0,7.0,2.3,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,5.4,CIN,RB,17,2020
72.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.8,SF,RB,17,2020
73.0,Anthony Sherman,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,KC,RB,17,2020
74.0,Jason Huntley,2.0,5.0,2.5,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.2,PHI,RB,17,2020
75.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,LAC,RB,17,2020
76.0,Kyle Juszczyk,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,1.0,SF,RB,17,2020
77.0,AJ Dillon,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,87.4,GB,RB,17,2020
78.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,79.6,KC,RB,17,2020
83.0,James Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,JAC,RB,17,2020
86.0,Scottie Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,17,2020
88.0,DeeJay Dallas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,SEA,RB,17,2020
95.0,Malcolm Perry,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,25.0,1.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,17,2020
98.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,17,2020
108.0,La'Mical Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,NYJ,RB,17,2020
109.0,Kerryon Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,RB,17,2020
111.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.5,CIN,RB,17,2020
113.0,Miles Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,PHI,RB,17,2020
114.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,PIT,RB,17,2020
115.0,Damien Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,NE,RB,17,2020
117.0,Reggie Bonnafon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RB,17,2020
118.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,17,2020
119.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,RB,17,2020
120.0,Phillip Lindsay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,DEN,RB,17,2020
121.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,17,2020
125.0,Bo Scarbrough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,RB,17,2020
127.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,17,2020
130.0,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.7,CLE,RB,17,2020
131.0,Craig Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,JAC,RB,17,2020
132.0,Austin Walter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4,SF,RB,17,2020
134.0,Darrynton Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,TEN,RB,17,2020
135.0,Joshua Kelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,LAC,RB,17,2020
136.0,J.J. Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,NE,RB,17,2020
144.0,Ke'Shawn Vaughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.8,TB,RB,17,2020
145.0,LeVante Bellamy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,17,2020
146.0,Clyde Edwards-Helaire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8,KC,RB,17,2020
148.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,17,2020
151.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LVR,RB,17,2020
155.0,Qadree Ollison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,ATL,RB,17,2020
156.0,Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,RB,17,2020
157.0,Travis Homer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,SEA,RB,17,2020
161.0,Cullen Gillaspia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,17,2020
162.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,17,2020
164.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,17,2020
187.0,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6,NYG,RB,17,2020
191.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,17,2020
211.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,RB,17,2020
212.0,D.J. Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,17,2020
213.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NO,RB,17,2020
214.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,DET,RB,17,2020
215.0,Jordan Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,CIN,RB,17,2020
217.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,SF,RB,17,2020
218.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NO,RB,17,2020
222.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,RB,17,2020
223.0,Matt Breida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.2,MIA,RB,17,2020
225.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NYG,RB,17,2020
226.0,Dalvin Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,MIN,RB,17,2020
227.0,Tarik Cohen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,CHI,RB,17,2020
228.0,Jeremy McNichols,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.6,TEN,RB,17,2020
229.0,Marlon Mack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,IND,RB,17,2020
230.0,Alvin Kamara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,NO,RB,17,2020
231.0,Joe Mixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1,CIN,RB,17,2020
232.0,D'Onta Foreman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,TEN,RB,17,2020
233.0,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,CAR,RB,17,2020
235.0,Devonta Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,NYG,RB,17,2020
238.0,Carlos Hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,SEA,RB,17,2020
240.0,Latavius Murray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,NO,RB,17,2020
241.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,NE,RB,17,2020
244.0,Tevin Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.5,SF,RB,17,2020
245.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,CAR,RB,17,2020
247.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,17,2020
248.0,Artavis Pierce,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,CHI,RB,17,2020
