rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
38,Nyheim Hines,2,17,8.5,20,0,0,6,7,50,8.3,0,0,1,6.7,6.7,44.8,IND,17,RB
39,Ameer Abdullah,0,0,0.0,0,0,0,3,3,7,2.3,1,0,1,6.7,6.7,10.4,CAR,17,RB
40,Cam Akers,21,34,1.6,10,0,0,4,4,52,13.0,0,1,1,6.6,6.6,13.8,LAR,17,RB
41,Wayne Gallman Jr.,11,65,5.9,14,0,0,0,0,0,0.0,0,0,1,6.5,6.5,1.0,MIN,17,RB
42,James Conner,9,37,4.1,9,0,0,5,8,25,5.0,0,0,1,6.2,6.2,94.6,ARI,17,RB
43,Kenyan Drake,10,36,3.6,12,0,0,3,3,15,5.0,0,0,1,5.1,5.1,29.4,LV,17,RB
44,Samaje Perine,9,51,5.7,15,0,0,0,0,0,0.0,0,0,1,5.1,5.1,15.2,CIN,17,RB
45,C.J. Ham,0,0,0.0,0,0,0,2,3,44,22.0,0,0,1,4.4,4.4,0.1,MIN,17,RB
46,Kareem Hunt,10,37,3.7,12,0,0,1,1,4,4.0,0,0,1,4.1,4.1,82.1,CLE,17,RB
47,Theo Riddick,0,0,0.0,0,0,0,4,5,40,10.0,0,0,1,4.0,4.0,0.0,FA,17,RB
48,Mark Ingram II,9,39,4.3,16,0,0,0,0,0,0.0,0,0,1,3.9,3.9,39.1,NO,17,RB
49,Todd Gurley II,9,18,2.0,5,0,0,1,2,17,17.0,0,0,1,3.5,3.5,0.4,FA,17,RB
50,Tony Pollard,5,15,3.0,6,0,0,3,5,19,6.3,0,0,1,3.4,3.4,75.3,DAL,17,RB
51,J.D. McKissic,2,0,0.0,3,0,0,5,8,30,6.0,0,0,1,3.0,3.0,32.9,WAS,17,RB
52,Mike Boone,5,29,5.8,19,0,0,0,0,0,0.0,0,0,1,2.9,2.9,1.5,DEN,17,RB
53,Leonard Fournette,5,13,2.6,6,0,0,2,2,14,7.0,0,0,1,2.7,2.7,74.8,TB,17,RB
54,Jamaal Williams,5,26,5.2,14,0,0,0,0,0,0.0,0,0,1,2.6,2.6,58.2,DET,17,RB
55,Chase Edmonds,3,-3,-1.0,3,0,0,2,2,28,14.0,0,0,1,2.5,2.5,85.1,ARI,17,RB
56,Royce Freeman,2,21,10.5,20,0,0,1,1,1,1.0,0,0,1,2.2,2.2,5.2,HOU,17,RB
57,Justice Hill,2,21,10.5,16,0,0,0,0,0,0.0,0,0,1,2.1,2.1,0.1,BAL,17,RB
58,Zack Moss,3,8,2.7,4,0,0,1,1,13,13.0,0,0,1,2.1,2.1,36.8,BUF,17,RB
59,Rashaad Penny,6,19,3.2,7,0,0,0,0,0,0.0,0,0,1,1.9,1.9,78.9,SEA,17,RB
60,Malcolm Brown,3,20,6.7,12,0,0,1,1,-2,-2.0,0,0,1,1.8,1.8,3.6,MIA,17,RB
61,Anthony McFarland Jr.,5,17,3.4,6,0,0,0,1,0,0.0,0,0,1,1.7,1.7,0.2,PIT,17,RB
62,Devontae Booker,5,16,3.2,6,0,0,0,0,0,0.0,0,0,1,1.6,1.6,23.3,NYG,17,RB
63,Ito Smith,3,9,3.0,5,0,0,1,4,7,7.0,0,0,1,1.6,1.6,0.0,DAL,17,RB
64,Tony Jones Jr.,3,13,4.3,6,0,0,0,0,0,0.0,0,0,1,1.3,1.3,2.9,NO,17,RB
65,Devin Singletary,3,7,2.3,5,0,0,1,1,6,6.0,0,0,1,1.3,1.3,89.1,BUF,17,RB
66,Alfred Morris,5,12,2.4,5,0,0,0,1,0,0.0,0,0,1,1.2,1.2,0.0,NYG,17,RB
67,Peyton Barber,4,10,2.5,3,0,0,0,0,0,0.0,0,0,1,1.0,1.0,1.2,LV,17,RB
68,Benny Snell Jr.,3,10,3.3,6,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.9,PIT,17,RB
69,Corey Clement,1,1,1.0,1,0,0,1,1,7,7.0,0,0,1,0.8,0.8,0.8,DAL,17,RB
70,Dion Lewis,1,7,7.0,7,0,0,0,1,0,0.0,0,0,1,0.7,0.7,2.0,FA,17,RB
71,Giovani Bernard,3,7,2.3,4,0,0,0,1,0,0.0,0,0,1,0.7,0.7,5.4,TB,17,RB
72,Anthony Sherman,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,FA,17,RB
73,Jerick McKinnon,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.8,KC,17,RB
74,Jason Huntley,2,5,2.5,5,0,0,1,1,0,0.0,0,0,1,0.5,0.5,0.2,PHI,17,RB
75,Gabe Nabers,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.0,LAC,17,RB
76,Kyle Juszczyk,1,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.4,0.4,1.0,SF,17,RB
77,AJ Dillon,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,87.4,GB,17,RB
78,Darrel Williams,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,79.6,KC,17,RB
79,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,17,RB
80,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,17,RB
81,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,17,RB
82,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,17,RB
83,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,17,RB
84,Xavier Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,FA,17,RB
85,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,17,RB
86,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,17,RB
87,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,17,RB
88,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,17,RB
89,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,17,RB
90,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,17,RB
91,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,17,RB
92,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,17,RB
93,Malcolm Perry,0,0,0.0,0,0,0,1,1,25,25.0,1,0,1,0.0,0.0,0.0,FA,17,RB
94,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,17,RB
95,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,17,RB
96,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,17,RB
97,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,17,RB
98,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,17,RB
99,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,17,RB
100,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,17,RB
101,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,17,RB
102,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,17,RB
103,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,17,RB
104,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,17,RB
105,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,17,RB
106,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,17,RB
107,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,17,RB
108,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,17,RB
109,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,TEN,17,RB
110,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,17,RB
111,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,17,RB
112,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,17,RB
113,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,17,RB
114,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,17,RB
115,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,17,RB
116,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,17,RB
117,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,17,RB
118,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,17,RB
119,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,17,RB
120,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,17,RB
121,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,17,RB
122,Kerryon Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,FA,17,RB
123,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,17,RB
124,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,17,RB
125,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,17,RB
126,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,17,RB
127,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,17,RB
128,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,17,RB
129,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,17,RB
130,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,17,RB
131,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.4,NYJ,17,RB
132,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,17,RB
133,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,17,RB
134,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.1,LAC,17,RB
135,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.7,NE,17,RB
136,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,17,RB
137,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,17,RB
138,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,17,RB
139,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.9,TEN,17,RB
140,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,17,RB
141,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,17,RB
142,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,17,RB
143,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,7.8,TB,17,RB
144,LeVante Bellamy,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,17,RB
145,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,17,RB
146,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,17,RB
147,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,17,RB
148,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,17,RB
149,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,17,RB
150,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,17,RB
151,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,17,RB
152,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LV,17,RB
153,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,17,RB
154,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,17,RB
155,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,17,RB
156,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,17,RB
157,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,17,RB
158,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,17,RB
159,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,17,RB
160,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,17,RB
161,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,17,RB
162,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,17,RB
163,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,17,RB
164,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,17,RB
165,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,17,RB
166,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,17,RB
167,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,17,RB
168,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,17,RB
169,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,17,RB
170,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,17,RB
171,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,17,RB
172,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,17,RB
173,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,17,RB
174,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,17,RB
175,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,17,RB
176,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,17,RB
177,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,17,RB
178,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,17,RB
179,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,17,RB
180,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,17,RB
181,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,17,RB
182,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,17,RB
183,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,17,RB
184,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,17,RB
185,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,17,RB
186,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,17,RB
187,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,17,RB
188,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,17,RB
189,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,17,RB
190,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,17,RB
191,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,17,RB
192,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,17,RB
193,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,17,RB
194,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,17,RB
195,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,17,RB
196,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,17,RB
197,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,17,RB
198,Cordarrelle Patterson,4,18,4.5,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,95.1,ATL,17,RB
199,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,17,RB
200,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,17,RB
201,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,17,RB
202,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,17,RB
203,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,17,RB
204,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,17,RB
205,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,17,RB
206,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,17,RB
207,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,17,RB
208,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,17,RB
209,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,17,RB
210,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,17,RB
211,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,17,RB
212,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,17,RB
213,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,17,RB
214,D.J. Foster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,17,RB
215,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,17,RB
216,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,17,RB
217,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,17,RB
218,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,17,RB
219,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,17,RB
220,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,17,RB
221,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,17,RB
222,Alex Armah Jr.,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,WAS,17,RB
223,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,17,RB
