Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
23,Austin Ekeler(LAC),7,18,2.6,6,0,0,6,7,33,5.5,1,0,1,11.1,11.1,99.9%
24,Salvon Ahmed(MIA),6,29,4.8,16,0,1,3,3,19,6.3,0,0,1,10.8,10.8,1.6%
25,Ty Montgomery(NO),18,105,5.8,36,0,0,1,2,2,2.0,0,0,1,10.7,10.7,0.6%
26,Rodney Smith(FA),10,40,4.0,8,0,1,1,1,4,4.0,0,0,1,10.4,10.4,0.1%
27,Kalen Ballage(PIT),13,36,2.8,9,0,1,0,0,0,0,0,0,1,9.6,9.6,0.1%
28,James White(NE),0,0,0,0,0,0,4,7,31,7.8,1,0,1,9.1,9.1,7.9%
29,Alex Collins(SEA),5,29,5.8,8,0,1,0,0,0,0,0,0,1,8.9,8.9,18.8%
30,Chris Carson(SEA),11,44,4.0,9,0,0,2,2,39,19.5,0,0,1,8.3,8.3,31.7%
31,Antonio Gibson(WAS),19,75,3.9,13,0,0,1,1,6,6.0,0,0,1,8.1,8.1,95.9%
32,Boston Scott(PHI),15,65,4.3,20,0,0,2,5,14,7.0,0,0,1,7.9,7.9,27.7%
33,Trayveon Williams(CIN),4,74,18.5,55,0,0,1,1,3,3.0,0,0,1,7.7,7.7,0.1%
34,Dare Ogunbowale(JAC),14,50,3.6,11,0,0,4,7,22,5.5,0,0,1,7.2,7.2,31.1%
35,Jonathan Ward(ARI),0,0,0,0,0,0,1,1,11,11.0,1,0,1,7.1,7.1,0.1%
36,Gus Edwards(BAL),12,60,5.0,11,0,0,1,1,10,10.0,0,0,1,7.0,7.0,9.6%
37,Ty Johnson(NYJ),11,45,4.1,9,0,0,2,2,23,11.5,0,0,1,6.8,6.8,15.8%
38,Nyheim Hines(IND),2,17,8.5,20,0,0,6,7,50,8.3,0,0,1,6.7,6.7,44.8%
39,Ameer Abdullah(CAR),0,0,0,0,0,0,3,3,7,2.3,1,0,1,6.7,6.7,10.4%
40,Cam Akers(LAR),21,34,1.6,10,0,0,4,4,52,13.0,0,1,1,6.6,6.6,13.8%
41,Wayne Gallman Jr.(MIN),11,65,5.9,14,0,0,0,0,0,0,0,0,1,6.5,6.5,1.0%
42,James Conner(ARI),9,37,4.1,9,0,0,5,8,25,5.0,0,0,1,6.2,6.2,94.6%
43,Kenyan Drake(LV),10,36,3.6,12,0,0,3,3,15,5.0,0,0,1,5.1,5.1,29.4%
44,Samaje Perine(CIN),9,51,5.7,15,0,0,0,0,0,0,0,0,1,5.1,5.1,15.2%
45,C.J. Ham(MIN),0,0,0,0,0,0,2,3,44,22.0,0,0,1,4.4,4.4,0.1%
46,Kareem Hunt(CLE),10,37,3.7,12,0,0,1,1,4,4.0,0,0,1,4.1,4.1,82.1%
47,Theo Riddick(FA),0,0,0,0,0,0,4,5,40,10.0,0,0,1,4.0,4.0,0.0%
48,Mark Ingram II(NO),9,39,4.3,16,0,0,0,0,0,0,0,0,1,3.9,3.9,39.1%
49,Todd Gurley II(FA),9,18,2.0,5,0,0,1,2,17,17.0,0,0,1,3.5,3.5,0.4%
50,Tony Pollard(DAL),5,15,3.0,6,0,0,3,5,19,6.3,0,0,1,3.4,3.4,75.3%
51,J.D. McKissic(WAS),2,0,0.0,3,0,0,5,8,30,6.0,0,0,1,3.0,3.0,32.9%
52,Mike Boone(DEN),5,29,5.8,19,0,0,0,0,0,0,0,0,1,2.9,2.9,1.5%
53,Leonard Fournette(TB),5,13,2.6,6,0,0,2,2,14,7.0,0,0,1,2.7,2.7,74.8%
54,Jamaal Williams(DET),5,26,5.2,14,0,0,0,0,0,0,0,0,1,2.6,2.6,58.2%
55,Chase Edmonds(ARI),3,-3,-1.0,3,0,0,2,2,28,14.0,0,0,1,2.5,2.5,85.1%
56,Royce Freeman(HOU),2,21,10.5,20,0,0,1,1,1,1.0,0,0,1,2.2,2.2,5.2%
57,Justice Hill(BAL),2,21,10.5,16,0,0,0,0,0,0,0,0,1,2.1,2.1,0.1%
58,Zack Moss(BUF),3,8,2.7,4,0,0,1,1,13,13.0,0,0,1,2.1,2.1,36.8%
59,Rashaad Penny(SEA),6,19,3.2,7,0,0,0,0,0,0,0,0,1,1.9,1.9,78.9%
60,Malcolm Brown(MIA),3,20,6.7,12,0,0,1,1,-2,-2.0,0,0,1,1.8,1.8,3.6%
61,Anthony McFarland Jr.(PIT),5,17,3.4,6,0,0,0,1,0,0,0,0,1,1.7,1.7,0.2%
62,Ito Smith(DAL),3,9,3.0,5,0,0,1,4,7,7.0,0,0,1,1.6,1.6,0.0%
63,Devontae Booker(FA),5,16,3.2,6,0,0,0,0,0,0,0,0,1,1.6,1.6,23.3%
64,Tony Jones Jr.(NO),3,13,4.3,6,0,0,0,0,0,0,0,0,1,1.3,1.3,2.9%
65,Devin Singletary(BUF),3,7,2.3,5,0,0,1,1,6,6.0,0,0,1,1.3,1.3,89.1%
66,Alfred Morris(NYG),5,12,2.4,5,0,0,0,1,0,0,0,0,1,1.2,1.2,0.0%
67,Peyton Barber(LV),4,10,2.5,3,0,0,0,0,0,0,0,0,1,1.0,1.0,1.2%
68,Benny Snell Jr.(PIT),3,10,3.3,6,0,0,0,0,0,0,0,0,1,1.0,1.0,0.9%
69,Corey Clement(DAL),1,1,1.0,1,0,0,1,1,7,7.0,0,0,1,0.8,0.8,0.8%
70,Giovani Bernard(TB),3,7,2.3,4,0,0,0,1,0,0,0,0,1,0.7,0.7,5.4%
71,Dion Lewis(FA),1,7,7.0,7,0,0,0,1,0,0,0,0,1,0.7,0.7,2.0%
72,Jerick McKinnon(KC),0,0,0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.8%
73,Anthony Sherman(FA),1,6,6.0,6,0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%
74,Gabe Nabers(LAC),0,0,0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.0%
75,Jason Huntley(PHI),2,5,2.5,5,0,0,1,1,0,0.0,0,0,1,0.5,0.5,0.2%
76,Kyle Juszczyk(SF),1,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.4,0.4,1.0%
77,AJ Dillon(GB),1,3,3.0,3,0,0,0,0,0,0,0,0,1,0.3,0.3,87.4%
78,Darrel Williams(KC),0,0,0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,79.6%
79,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
82,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
85,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
88,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
89,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
90,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
91,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
92,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
94,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
95,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
96,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
97,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
99,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,Malcolm Perry(FA),0,0,0,0,0,0,1,1,25,25.0,1,0,1,0.0,0.0,0.0%
102,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
106,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
107,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
108,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
110,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
112,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
113,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
114,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
119,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
121,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
123,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
124,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,27.5%
125,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
126,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
128,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
129,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
131,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.1%
133,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
135,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
139,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.9%
140,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
143,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
144,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
145,Xavier Jones(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.3%
146,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
147,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
148,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
149,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
151,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.4%
152,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
153,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,7.8%
154,LeVante Bellamy(FA),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
155,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
156,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
157,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
158,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
159,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
160,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
161,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
162,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,18.7%
163,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
164,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
172,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
177,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
179,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
180,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
181,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
182,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
183,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
184,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
185,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
189,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Cordarrelle Patterson(ATL),4,18,4.5,7,0,0,0,0,0,0,0,0,1,0.0,0.0,95.1%
195,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7%
196,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
208,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
209,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
210,D.J. Foster(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Raheem Mostert(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0%
213,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
214,Jordan Howard(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
215,Taquan Mizzell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
217,Kerryon Johnson(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.1%
218,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
219,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Matt Breida(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,8.2%
221,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
222,Joe Mixon(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
223,D'Onta Foreman(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
224,Christian McCaffrey(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2%
225,Dalvin Cook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
226,Marlon Mack(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
227,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,Elijhaa Penny(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
229,Alvin Kamara(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
230,Jeremy McNichols(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,7.6%
231,Alex Armah Jr.(WAS),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
232,Tarik Cohen(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
233,Willie Carter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,Damien Williams(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4%
235,Tim Flanders(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Devonta Freeman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.2%
237,Latavius Murray(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2%
238,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
240,Carlin Isles(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Carlos Hyde(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9%
242,Tevin Coleman(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,18.5%
243,Mike Davis(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7%
244,Duke Johnson Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4%
245,Michael Burton(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
246,Keith Smith(ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
247,Brennan Clay(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Artavis Pierce(FA),1,-1,-1.0,0,0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0%
