rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
27.0,Zack Moss,9.0,11.0,1.2,7.0,0.0,0.0,3.0,4.0,16.0,5.3,1.0,0.0,1.0,8.7,8.7,36.8,BUF,RB,1,2020
28.0,Austin Ekeler,19.0,84.0,4.4,13.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,8.7,8.7,99.9,LAC,RB,1,2020
29.0,Carlos Hyde,7.0,23.0,3.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,6.9,SEA,RB,1,2020
30.0,D'Andre Swift,3.0,8.0,2.7,6.0,0.0,1.0,3.0,5.0,15.0,5.0,0.0,0.0,1.0,8.3,8.3,97.2,DET,RB,1,2020
31.0,Josh Adams,2.0,8.0,4.0,6.0,0.0,1.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,8.2,8.2,0.0,NYJ,RB,1,2020
32.0,Ronald Jones II,17.0,66.0,3.9,21.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,8.2,8.2,83.5,TB,RB,1,2020
33.0,Kareem Hunt,13.0,72.0,5.5,22.0,0.0,0.0,4.0,6.0,9.0,2.3,0.0,0.0,1.0,8.1,8.1,82.1,CLE,RB,1,2020
34.0,Alexander Mattison,6.0,50.0,8.3,21.0,0.0,0.0,4.0,4.0,30.0,7.5,0.0,0.0,1.0,8.0,8.0,75.0,MIN,RB,1,2020
35.0,David Montgomery,13.0,64.0,4.9,10.0,0.0,0.0,1.0,3.0,10.0,10.0,0.0,0.0,1.0,7.4,7.4,98.7,CHI,RB,1,2020
36.0,Jordan Howard,8.0,7.0,0.9,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,18.7,CIN,RB,1,2020
37.0,Myles Gaskin,9.0,40.0,4.4,10.0,0.0,0.0,4.0,4.0,26.0,6.5,0.0,0.0,1.0,6.6,6.6,83.2,MIA,RB,1,2020
38.0,Saquon Barkley,15.0,6.0,0.4,7.0,0.0,0.0,6.0,9.0,60.0,10.0,0.0,0.0,1.0,6.6,6.6,97.6,NYG,RB,1,2020
39.0,Marlon Mack,4.0,26.0,6.5,18.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,5.6,5.6,1.6,IND,RB,1,2020
40.0,Boston Scott,9.0,35.0,3.9,13.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,5.4,5.4,27.7,PHI,RB,1,2020
41.0,Devin Singletary,9.0,30.0,3.3,12.0,0.0,0.0,5.0,7.0,23.0,4.6,0.0,0.0,1.0,5.3,5.3,89.1,BUF,RB,1,2020
42.0,James White,5.0,22.0,4.4,7.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,5.2,5.2,7.9,NE,RB,1,2020
43.0,Devontae Booker,4.0,29.0,7.3,15.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,5.2,5.2,23.3,LVR,RB,1,2020
44.0,Joe Mixon,19.0,69.0,3.6,14.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,5.1,5.1,98.1,CIN,RB,1,2020
45.0,Latavius Murray,15.0,48.0,3.2,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,22.2,NO,RB,1,2020
46.0,Kyle Juszczyk,1.0,7.0,7.0,7.0,0.0,0.0,1.0,2.0,41.0,41.0,0.0,0.0,1.0,4.8,4.8,1.0,SF,RB,1,2020
47.0,Tarik Cohen,7.0,41.0,5.9,16.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,4.7,4.7,3.0,CHI,RB,1,2020
48.0,Nick Chubb,10.0,60.0,6.0,29.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,1.0,1.0,4.6,4.6,99.8,CLE,RB,1,2020
49.0,Le'Veon Bell,6.0,14.0,2.3,7.0,0.0,0.0,2.0,2.0,32.0,16.0,0.0,0.0,1.0,4.6,4.6,5.4,CIN,RB,1,2020
50.0,Tyler Ervin,3.0,38.0,12.7,21.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,4.4,4.4,0.0,GB,RB,1,2020
51.0,Antonio Gibson,9.0,36.0,4.0,20.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,4.4,4.4,95.9,WAS,RB,1,2020
52.0,Cam Akers,14.0,39.0,2.8,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,4.3,4.3,13.8,LAR,RB,1,2020
53.0,Jamaal Williams,7.0,21.0,3.0,5.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,0.0,1.0,4.2,4.2,58.2,GB,RB,1,2020
54.0,Phillip Lindsay,7.0,24.0,3.4,10.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,3.5,3.5,9.0,DEN,RB,1,2020
55.0,Rex Burkhead,7.0,32.0,4.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,31.5,NE,RB,1,2020
56.0,Tony Pollard,2.0,10.0,5.0,6.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,3.2,3.2,75.3,DAL,RB,1,2020
57.0,J.J. Taylor,4.0,28.0,7.0,11.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,3.2,3.2,0.7,NE,RB,1,2020
58.0,Darrel Williams,7.0,23.0,3.3,7.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,3.0,3.0,79.6,KC,RB,1,2020
60.0,Giovani Bernard,1.0,7.0,7.0,7.0,0.0,0.0,4.0,5.0,21.0,5.3,0.0,0.0,1.0,2.8,2.8,5.4,CIN,RB,1,2020
61.0,Tevin Coleman,4.0,18.0,4.5,10.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,2.4,2.4,18.5,SF,RB,1,2020
62.0,Frank Gore,6.0,24.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,12.2,NYJ,RB,1,2020
63.0,Matt Breida,5.0,22.0,4.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,8.2,MIA,RB,1,2020
64.0,Corey Clement,6.0,19.0,3.2,7.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,2.1,2.1,0.8,PHI,RB,1,2020
65.0,Brian Hill,3.0,12.0,4.0,10.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,2.0,2.0,0.1,ATL,RB,1,2020
66.0,Leonard Fournette,5.0,5.0,1.0,6.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.9,1.9,74.8,TB,RB,1,2020
67.0,Gus Edwards,4.0,17.0,4.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,9.6,BAL,RB,1,2020
68.0,James Conner,6.0,9.0,1.5,3.0,0.0,0.0,2.0,4.0,8.0,4.0,0.0,0.0,1.0,1.7,1.7,94.6,PIT,RB,1,2020
69.0,Jalen Richard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,1.5,1.5,0.7,LVR,RB,1,2020
70.0,Kerryon Johnson,7.0,14.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,DET,RB,1,2020
72.0,AJ Dillon,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,87.4,GB,RB,1,2020
74.0,Royce Freeman,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,5.2,DEN,RB,1,2020
75.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.9,0.9,0.0,MIA,RB,1,2020
76.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.6,0.6,0.0,JAC,RB,1,2020
78.0,Ito Smith,1.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,2.0,0.7,0.0,0.0,1.0,0.6,0.6,0.0,ATL,RB,1,2020
79.0,D'Ernest Johnson,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,18.7,CLE,RB,1,2020
80.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,TEN,RB,1,2020
81.0,Justin Jackson,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,42.5,LAC,RB,1,2020
82.0,Jaylen Samuels,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3,0.3,0.1,PIT,RB,1,2020
83.0,Travis Homer,3.0,-1.0,-0.3,1.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.3,0.3,0.3,SEA,RB,1,2020
84.0,Anthony Sherman,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,KC,RB,1,2020
85.0,LeSean McCoy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,2.0,TB,RB,1,2020
86.0,Jason Huntley,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.2,PHI,RB,1,2020
87.0,Dion Lewis,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,2.0,NYG,RB,1,2020
93.0,Antonio Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,1,2020
94.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,1,2020
98.0,DeeJay Dallas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,SEA,RB,1,2020
101.0,Scottie Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,1,2020
112.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,1,2020
114.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,ARI,RB,1,2020
121.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,CIN,RB,1,2020
123.0,Reggie Bonnafon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RB,1,2020
125.0,Miles Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,PHI,RB,1,2020
126.0,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,RB,1,2020
127.0,Damien Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,NE,RB,1,2020
130.0,Jordan Wilkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,1,2020
132.0,Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,SEA,RB,1,2020
133.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,RB,1,2020
135.0,Bo Scarbrough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,RB,1,2020
136.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,MIN,RB,1,2020
137.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,1,2020
139.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,1,2020
141.0,Craig Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,JAC,RB,1,2020
143.0,Austin Walter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,SF,RB,1,2020
148.0,Salvon Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,MIA,RB,1,2020
151.0,Darrynton Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,TEN,RB,1,2020
152.0,La'Mical Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,NYJ,RB,1,2020
155.0,Anthony McFarland Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PIT,RB,1,2020
157.0,Ke'Shawn Vaughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,TB,RB,1,2020
160.0,Trayveon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,RB,1,2020
161.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LVR,RB,1,2020
165.0,Qadree Ollison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,ATL,RB,1,2020
166.0,Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,RB,1,2020
167.0,Ty Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.8,CIN,RB,1,2020
169.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,1,2020
171.0,Cullen Gillaspia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,1,2020
172.0,Chandler Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,1,2020
174.0,Darwin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,1,2020
175.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,RB,1,2020
200.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,1,2020
202.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,1,2020
210.0,Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,1,2020
222.0,Kalen Ballage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,RB,1,2020
224.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,RB,1,2020
225.0,D.J. Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,1,2020
226.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,DET,RB,1,2020
227.0,Alex Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,SEA,RB,1,2020
228.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NO,RB,1,2020
229.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,1,2020
232.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,JAC,RB,1,2020
235.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,RB,1,2020
236.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,RB,1,2020
237.0,Jeremy McNichols,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.6,TEN,RB,1,2020
238.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.2,CIN,RB,1,2020
239.0,D'Onta Foreman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,TEN,RB,1,2020
241.0,Devonta Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,NYG,RB,1,2020
247.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.4,MIN,RB,1,2020
248.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.7,CAR,RB,1,2020
249.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,1,2020
250.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,1,2020
251.0,J.D. McKissic,3.0,-2.0,-0.7,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,-0.1,-0.1,32.9,WAS,RB,1,2020
252.0,Ty Montgomery,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.4,0.6,NO,RB,1,2020
253.0,Patrick Ricard,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,-1.6,-1.6,0.1,BAL,RB,1,2020
