rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
39.0,Marlon Mack,4.0,26.0,6.5,18.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,5.6,5.6,1.6,RB,1,2020,IND
40.0,Boston Scott,9.0,35.0,3.9,13.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,5.4,5.4,27.7,RB,1,2020,PHI
41.0,Devin Singletary,9.0,30.0,3.3,12.0,0.0,0.0,5.0,7.0,23.0,4.6,0.0,0.0,1.0,5.3,5.3,89.1,RB,1,2020,BUF
42.0,James White,5.0,22.0,4.4,7.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,5.2,5.2,7.9,RB,1,2020,NE
43.0,Devontae Booker,4.0,29.0,7.3,15.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,5.2,5.2,23.3,RB,1,2020,LV
44.0,Joe Mixon,19.0,69.0,3.6,14.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,5.1,5.1,98.1,RB,1,2020,CIN
45.0,Latavius Murray,15.0,48.0,3.2,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,22.2,RB,1,2020,NO
46.0,Kyle Juszczyk,1.0,7.0,7.0,7.0,0.0,0.0,1.0,2.0,41.0,41.0,0.0,0.0,1.0,4.8,4.8,1.0,RB,1,2020,SF
47.0,Tarik Cohen,7.0,41.0,5.9,16.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,4.7,4.7,3.0,RB,1,2020,CHI
48.0,Nick Chubb,10.0,60.0,6.0,29.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,1.0,1.0,4.6,4.6,99.8,RB,1,2020,CLE
49.0,Le'Veon Bell,6.0,14.0,2.3,7.0,0.0,0.0,2.0,2.0,32.0,16.0,0.0,0.0,1.0,4.6,4.6,5.4,RB,1,2020,NYJ
50.0,Tyler Ervin,3.0,38.0,12.7,21.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,4.4,4.4,0.0,RB,1,2020,GB
51.0,Antonio Gibson,9.0,36.0,4.0,20.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,4.4,4.4,95.9,RB,1,2020,WAS
52.0,Cam Akers,14.0,39.0,2.8,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,4.3,4.3,13.8,RB,1,2020,LAR
53.0,Jamaal Williams,7.0,21.0,3.0,5.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,0.0,1.0,4.2,4.2,58.2,RB,1,2020,GB
54.0,Phillip Lindsay,7.0,24.0,3.4,10.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,3.5,3.5,9.0,RB,1,2020,DEN
55.0,Rex Burkhead,7.0,32.0,4.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,31.5,RB,1,2020,NE
56.0,Tony Pollard,2.0,10.0,5.0,6.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,3.2,3.2,75.3,RB,1,2020,DAL
58.0,Darrel Williams,7.0,23.0,3.3,7.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,3.0,3.0,79.6,RB,1,2020,KC
60.0,Giovani Bernard,1.0,7.0,7.0,7.0,0.0,0.0,4.0,5.0,21.0,5.3,0.0,0.0,1.0,2.8,2.8,5.4,RB,1,2020,CIN
61.0,Tevin Coleman,4.0,18.0,4.5,10.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,2.4,2.4,18.5,RB,1,2020,SF
62.0,Frank Gore,6.0,24.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,12.2,RB,1,2020,NYJ
63.0,Matt Breida,5.0,22.0,4.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,8.2,RB,1,2020,MIA
64.0,Corey Clement,6.0,19.0,3.2,7.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,2.1,2.1,0.8,RB,1,2020,PHI
65.0,Brian Hill,3.0,12.0,4.0,10.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,2.0,2.0,0.1,RB,1,2020,ATL
66.0,Leonard Fournette,5.0,5.0,1.0,6.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.9,1.9,74.8,RB,1,2020,TB
67.0,Gus Edwards,4.0,17.0,4.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,9.6,RB,1,2020,BAL
68.0,James Conner,6.0,9.0,1.5,3.0,0.0,0.0,2.0,4.0,8.0,4.0,0.0,0.0,1.0,1.7,1.7,94.6,RB,1,2020,PIT
69.0,Jalen Richard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,1.5,1.5,0.7,RB,1,2020,LV
70.0,Kerryon Johnson,7.0,14.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,RB,1,2020,DET
72.0,AJ Dillon,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,87.4,RB,1,2020,GB
74.0,Royce Freeman,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,5.2,RB,1,2020,DEN
75.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.9,0.9,0.0,RB,1,2020,MIA
76.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,1,2020,JAC
78.0,Ito Smith,1.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,2.0,0.7,0.0,0.0,1.0,0.6,0.6,0.0,RB,1,2020,ATL
79.0,D'Ernest Johnson,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,18.7,RB,1,2020,CLE
80.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,1,2020,TEN
81.0,Justin Jackson,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,42.5,RB,1,2020,LAC
82.0,Jaylen Samuels,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,1,2020,PIT
83.0,Travis Homer,3.0,-1.0,-0.3,1.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.3,0.3,0.3,RB,1,2020,SEA
84.0,Anthony Sherman,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,1,2020,KC
85.0,LeSean McCoy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,2.0,RB,1,2020,TB
86.0,Jason Huntley,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.2,RB,1,2020,PHI
87.0,Dion Lewis,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,2.0,RB,1,2020,NYG
130.0,Jordan Wilkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2020,IND
133.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,1,2020,CAR
136.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,RB,1,2020,MIN
137.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2020,CHI
139.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2020,HOU
161.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,1,2020,LV
167.0,Ty Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.8,RB,1,2020,DET
169.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2020,NE
172.0,Chandler Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2020,MIA
174.0,Darwin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2020,KC
200.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2020,JAC
202.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2020,SEA
224.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,1,2020,CLE
229.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,1,2020,NO
235.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,1,2020,NYG
236.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,1,2020,MIN
237.0,Jeremy McNichols,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.6,RB,1,2020,TEN
238.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.2,RB,1,2020,CIN
247.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.4,RB,1,2020,MIN
248.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.7,RB,1,2020,CAR
249.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2020,TEN
250.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2020,ATL
251.0,J.D. McKissic,3.0,-2.0,-0.7,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,-0.1,-0.1,32.9,RB,1,2020,WAS
252.0,Ty Montgomery,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.4,0.6,RB,1,2020,NO
253.0,Patrick Ricard,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,-1.6,-1.6,0.1,RB,1,2020,BAL
