rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
32,Josh Adams,2,8,4.0,6,0,1,2,2,14,7.0,0,0,1,8.2,8.2,0.0,NO,1,RB
33,Kareem Hunt,13,72,5.5,22,0,0,4,6,9,2.3,0,0,1,8.1,8.1,82.1,CLE,1,RB
34,Alexander Mattison,6,50,8.3,21,0,0,4,4,30,7.5,0,0,1,8.0,8.0,75.0,MIN,1,RB
35,David Montgomery,13,64,4.9,10,0,0,1,3,10,10.0,0,0,1,7.4,7.4,98.7,CHI,1,RB
36,Jordan Howard,8,7,0.9,4,0,1,0,0,0,0.0,0,0,1,6.7,6.7,18.7,PHI,1,RB
37,Saquon Barkley,15,6,0.4,7,0,0,6,9,60,10.0,0,0,1,6.6,6.6,97.6,NYG,1,RB
38,Myles Gaskin,9,40,4.4,10,0,0,4,4,26,6.5,0,0,1,6.6,6.6,83.2,MIA,1,RB
39,Marlon Mack,4,26,6.5,18,0,0,3,3,30,10.0,0,0,1,5.6,5.6,1.6,IND,1,RB
40,Boston Scott,9,35,3.9,13,0,0,2,2,19,9.5,0,0,1,5.4,5.4,27.7,PHI,1,RB
41,Devin Singletary,9,30,3.3,12,0,0,5,7,23,4.6,0,0,1,5.3,5.3,89.1,BUF,1,RB
42,James White,5,22,4.4,7,0,0,3,3,30,10.0,0,0,1,5.2,5.2,7.9,NE,1,RB
43,Devontae Booker,4,29,7.3,15,0,0,3,3,23,7.7,0,0,1,5.2,5.2,23.3,NYG,1,RB
44,Joe Mixon,19,69,3.6,14,0,0,1,2,2,2.0,0,1,1,5.1,5.1,98.1,CIN,1,RB
45,Kyle Juszczyk,1,7,7.0,7,0,0,1,2,41,41.0,0,0,1,4.8,4.8,1.0,SF,1,RB
46,Latavius Murray,15,48,3.2,8,0,0,0,1,0,0.0,0,0,1,4.8,4.8,22.2,BAL,1,RB
47,Tarik Cohen,7,41,5.9,16,0,0,2,2,6,3.0,0,0,1,4.7,4.7,3.0,CHI,1,RB
48,Le'Veon Bell,6,14,2.3,7,0,0,2,2,32,16.0,0,0,1,4.6,4.6,5.4,FA,1,RB
49,Nick Chubb,10,60,6.0,29,0,0,1,1,6,6.0,0,1,1,4.6,4.6,99.8,CLE,1,RB
50,Tyler Ervin,3,38,12.7,21,0,0,1,1,6,6.0,0,0,1,4.4,4.4,0.0,FA,1,RB
51,Antonio Gibson,9,36,4.0,20,0,0,2,2,8,4.0,0,0,1,4.4,4.4,95.9,WAS,1,RB
52,Cam Akers,14,39,2.8,6,0,0,1,1,4,4.0,0,0,1,4.3,4.3,13.8,LAR,1,RB
53,Jamaal Williams,7,21,3.0,5,0,0,4,4,21,5.3,0,0,1,4.2,4.2,58.2,DET,1,RB
54,Phillip Lindsay,7,24,3.4,10,0,0,1,1,11,11.0,0,0,1,3.5,3.5,9.0,MIA,1,RB
55,Tony Pollard,2,10,5.0,6,0,0,2,3,22,11.0,0,0,1,3.2,3.2,75.3,DAL,1,RB
56,Rex Burkhead,7,32,4.6,15,0,0,0,0,0,0.0,0,0,1,3.2,3.2,31.5,HOU,1,RB
57,J.J. Taylor,4,28,7.0,11,0,0,1,1,4,4.0,0,0,1,3.2,3.2,0.7,NE,1,RB
58,Darrel Williams,7,23,3.3,7,0,0,2,2,7,3.5,0,0,1,3.0,3.0,79.6,KC,1,RB
59,Mark Ingram II,10,29,2.9,8,0,0,0,0,0,0.0,0,0,1,2.9,2.9,39.1,NO,1,RB
60,Giovani Bernard,1,7,7.0,7,0,0,4,5,21,5.3,0,0,1,2.8,2.8,5.4,TB,1,RB
61,Tevin Coleman,4,18,4.5,10,0,0,1,2,6,6.0,0,0,1,2.4,2.4,18.5,NYJ,1,RB
62,Frank Gore,6,24,4.0,8,0,0,0,0,0,0.0,0,0,1,2.4,2.4,12.2,FA,1,RB
63,Matt Breida,5,22,4.4,7,0,0,0,0,0,0.0,0,0,1,2.2,2.2,8.2,BUF,1,RB
64,Corey Clement,6,19,3.2,7,0,0,2,2,2,1.0,0,0,1,2.1,2.1,0.8,DAL,1,RB
65,Brian Hill,3,12,4.0,10,0,0,2,2,8,4.0,0,0,1,2.0,2.0,0.1,SF,1,RB
66,Leonard Fournette,5,5,1.0,6,0,0,1,1,14,14.0,0,0,1,1.9,1.9,74.8,TB,1,RB
67,James Conner,6,9,1.5,3,0,0,2,4,8,4.0,0,0,1,1.7,1.7,94.6,ARI,1,RB
68,Gus Edwards,4,17,4.3,13,0,0,0,0,0,0.0,0,0,1,1.7,1.7,9.6,BAL,1,RB
69,Jalen Richard,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,1.5,1.5,0.7,FA,1,RB
70,Wayne Gallman Jr.,0,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,1.0,MIN,1,RB
71,AJ Dillon,2,14,7.0,8,0,0,0,0,0,0.0,0,0,1,1.4,1.4,87.4,GB,1,RB
72,Duke Johnson Jr.,5,14,2.8,7,0,0,0,1,0,0.0,0,0,1,1.4,1.4,7.4,MIA,1,RB
73,Kerryon Johnson,7,14,2.0,5,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.1,FA,1,RB
74,Royce Freeman,1,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,5.2,HOU,1,RB
75,Patrick Laird,0,0,0.0,0,0,0,2,2,9,4.5,0,0,1,0.9,0.9,0.0,MIA,1,RB
76,Darrell Henderson Jr.,3,6,2.0,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,76.0,LAR,1,RB
77,Chris Thompson,0,0,0.0,0,0,0,2,2,6,3.0,0,0,1,0.6,0.6,0.0,FA,1,RB
78,Ito Smith,1,4,4.0,4,0,0,3,3,2,0.7,0,0,1,0.6,0.6,0.0,DAL,1,RB
79,Khari Blasingame,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.0,TEN,1,RB
80,D'Ernest Johnson,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,18.7,CLE,1,RB
81,Justin Jackson,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,42.5,LAC,1,RB
82,Travis Homer,3,-1,-0.3,1,0,0,2,2,4,2.0,0,0,1,0.3,0.3,0.3,SEA,1,RB
83,Jaylen Samuels,1,2,2.0,2,0,0,1,1,1,1.0,0,0,1,0.3,0.3,0.1,ARI,1,RB
84,Anthony Sherman,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,1,RB
85,LeSean McCoy,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,2.0,FA,1,RB
86,Jason Huntley,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.2,PHI,1,RB
87,Dion Lewis,1,1,1.0,1,0,0,0,1,0,0.0,0,0,1,0.1,0.1,2.0,FA,1,RB
88,Alex Armah Jr.,2,1,0.5,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,WAS,1,RB
89,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,1,RB
90,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,1,RB
91,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,1,RB
92,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,1,RB
93,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,1,RB
94,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,1,RB
95,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,1,RB
96,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,1,RB
97,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,1,RB
98,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,1,RB
99,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,1,RB
100,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,1,RB
101,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,1,RB
102,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,1,RB
103,Jordan Wilkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,1,RB
104,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,1,RB
105,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,1,RB
106,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,1,RB
107,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,1,RB
108,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,1,RB
109,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,1,RB
110,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,1,RB
111,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,1,RB
112,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,1,RB
113,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,1,RB
114,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,1,RB
115,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,1,RB
116,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,1,RB
117,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,1,RB
118,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,1,RB
119,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,1,RB
120,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,1,RB
121,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LV,1,RB
122,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,1,RB
123,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,1,RB
124,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,1,RB
125,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,1,RB
126,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,1,RB
127,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,1,RB
128,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.8,NYJ,1,RB
129,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,1,RB
130,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,1,RB
131,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,1,RB
132,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,1,RB
133,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,1,RB
134,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,1,RB
135,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,1,RB
136,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,1,RB
137,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,1,RB
138,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,1,RB
139,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,1,RB
140,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,1,RB
141,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,1,RB
142,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,1,RB
143,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,1,RB
144,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,56.1,SF,1,RB
145,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,1,RB
146,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,1,RB
147,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,1,RB
148,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,1,RB
149,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,1,RB
150,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,1,RB
151,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,1,RB
152,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,1,RB
153,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,1,RB
154,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,1,RB
155,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,1,RB
156,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,1,RB
157,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,1,RB
158,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,1,RB
159,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,1,RB
160,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,1,RB
161,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,1,RB
162,Xavier Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,FA,1,RB
163,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,1,RB
164,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,1,RB
165,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,1,RB
166,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,1,RB
167,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,1,RB
168,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,1,RB
169,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,1,RB
170,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,1,RB
171,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,1,RB
172,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,1,RB
173,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,1,RB
174,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,1,RB
175,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,1,RB
176,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,1,RB
177,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,1,RB
178,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,1,RB
179,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,1,RB
180,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,1,RB
181,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,1,RB
182,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,1,RB
183,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,1,RB
184,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,1,RB
185,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,1,RB
186,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,1,RB
187,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,1,RB
188,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,1,RB
189,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,1,RB
190,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,1,RB
191,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,1,RB
192,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,1,RB
193,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,1,RB
194,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,1,RB
195,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,1,RB
196,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,1,RB
197,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,1,RB
198,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,1,RB
199,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,1,RB
200,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,1,RB
201,Bruce Miller,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,FA,1,RB
202,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,1,RB
203,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,1,RB
204,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,1,RB
205,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,1,RB
206,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,1,RB
207,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,1,RB
208,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,1,RB
209,Cordarrelle Patterson,4,19,4.8,13,0,0,1,1,12,12.0,0,0,1,0.0,0.0,95.1,ATL,1,RB
210,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,1,RB
211,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,1,RB
212,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,1,RB
213,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,1,RB
214,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,1,RB
215,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,1,RB
216,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,1,RB
217,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,1,RB
218,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,1,RB
219,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,1,RB
220,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,1,RB
221,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,1,RB
222,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,1,RB
223,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,1,RB
