rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
38.0,David Montgomery,14.0,45.0,3.2,11.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,5.4,5.4,98.7,RB,3,2020,CHI
40.0,Kalen Ballage,2.0,8.0,4.0,4.0,0.0,0.0,5.0,5.0,44.0,8.8,0.0,0.0,1.0,5.2,5.2,0.1,RB,3,2020,NYJ
41.0,Anthony McFarland Jr.,6.0,42.0,7.0,20.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,4.9,4.9,0.2,RB,3,2020,PIT
42.0,Jordan Wilkins,9.0,39.0,4.3,22.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,4.5,4.5,0.0,RB,3,2020,IND
43.0,J.K. Dobbins,1.0,6.0,6.0,6.0,0.0,0.0,4.0,4.0,38.0,9.5,0.0,0.0,1.0,4.4,4.4,10.3,RB,3,2020,BAL
44.0,J.J. Taylor,11.0,43.0,3.9,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.7,RB,3,2020,NE
45.0,Tarik Cohen,2.0,21.0,10.5,17.0,0.0,0.0,3.0,6.0,20.0,6.7,0.0,0.0,1.0,4.1,4.1,3.0,RB,3,2020,CHI
46.0,Gus Edwards,4.0,39.0,9.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,9.6,RB,3,2020,BAL
47.0,Chris Thompson,2.0,3.0,1.5,4.0,0.0,0.0,5.0,6.0,35.0,7.0,0.0,0.0,1.0,3.8,3.8,0.0,RB,3,2020,JAC
49.0,Royce Freeman,2.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,31.0,15.5,0.0,0.0,1.0,3.5,3.5,5.2,RB,3,2020,DEN
50.0,Chase Edmonds,3.0,13.0,4.3,5.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,3.4,3.4,85.1,RB,3,2020,ARI
51.0,Joshua Kelley,8.0,43.0,5.4,16.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,1.0,1.0,3.2,3.2,1.1,RB,3,2020,LAC
52.0,Devontae Booker,3.0,31.0,10.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,23.3,RB,3,2020,LV
54.0,Kerryon Johnson,3.0,16.0,5.3,9.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,3.0,3.0,0.1,RB,3,2020,DET
55.0,Alexander Mattison,8.0,27.0,3.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,75.0,RB,3,2020,MIN
56.0,LeSean McCoy,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,24.0,12.0,0.0,0.0,1.0,2.4,2.4,2.0,RB,3,2020,TB
57.0,La'Mical Perine,7.0,24.0,3.4,11.0,0.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,1.0,2.3,2.3,0.2,RB,3,2020,NYJ
58.0,Carlos Hyde,4.0,12.0,3.0,4.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,2.3,2.3,6.9,RB,3,2020,SEA
59.0,Jalen Richard,1.0,14.0,14.0,14.0,0.0,0.0,3.0,3.0,8.0,2.7,0.0,0.0,1.0,2.2,2.2,0.7,RB,3,2020,LV
60.0,Leonard Fournette,7.0,15.0,2.1,6.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,2.2,2.2,74.8,RB,3,2020,TB
61.0,D'Andre Swift,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,19.0,19.0,0.0,0.0,1.0,1.9,1.9,97.2,RB,3,2020,DET
62.0,Travis Homer,2.0,19.0,9.5,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.3,RB,3,2020,SEA
63.0,Malcolm Brown,7.0,19.0,2.7,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,3.6,RB,3,2020,LAR
65.0,T.J. Yeldon,3.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,3,2020,BUF
66.0,Jamaal Williams,6.0,14.0,2.3,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.7,1.7,58.2,RB,3,2020,GB
69.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.3,1.3,0.1,RB,3,2020,CLE
70.0,Tyler Ervin,1.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,3,2020,GB
71.0,Benny Snell Jr.,7.0,11.0,1.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.9,RB,3,2020,PIT
72.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.1,RB,3,2020,MIN
73.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.1,RB,3,2020,LV
74.0,Dion Lewis,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,2.0,RB,3,2020,NYG
75.0,Devonta Freeman,5.0,10.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,74.2,RB,3,2020,NYG
76.0,Darrynton Evans,3.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.9,RB,3,2020,TEN
77.0,Corey Clement,3.0,8.0,2.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.8,RB,3,2020,PHI
78.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,1.0,RB,3,2020,SF
79.0,Darrel Williams,2.0,6.0,3.0,6.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.7,0.7,79.6,RB,3,2020,KC
80.0,Cullen Gillaspia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,3,2020,HOU
81.0,Peyton Barber,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,1.2,RB,3,2020,WAS
82.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,3,2020,NE
83.0,Jeremy McNichols,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,7.6,RB,3,2020,TEN
84.0,Boston Scott,3.0,5.0,1.7,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,27.7,RB,3,2020,PHI
85.0,Matt Breida,3.0,4.0,1.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,8.2,RB,3,2020,MIA
87.0,Jaylen Samuels,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,RB,3,2020,PIT
88.0,C.J. Prosise,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,3,2020,HOU
91.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2020,DAL
96.0,DeeJay Dallas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,RB,3,2020,SEA
98.0,Xavier Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,3,2020,LAR
99.0,Raymond Calais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2020,LAR
108.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2020,LAC
132.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,RB,3,2020,MIN
133.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2020,CHI
135.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2020,HOU
137.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2020,MIA
141.0,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.7,RB,3,2020,CLE
156.0,AJ Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.4,RB,3,2020,GB
163.0,Qadree Ollison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,3,2020,ATL
168.0,Chandler Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2020,MIA
169.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2020,TEN
196.0,Ito Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2020,ATL
198.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2020,JAC
199.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2020,BUF
222.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,3,2020,PIT
223.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,3,2020,NO
228.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,3,2020,NO
229.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.1,RB,3,2020,JAC
236.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,3,2020,NYG
240.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.2,RB,3,2020,CIN
248.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.4,RB,3,2020,MIN
252.0,Tony Pollard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,-0.5,-0.5,75.3,RB,3,2020,DAL
253.0,Darwin Thompson,2.0,11.0,5.5,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-0.9,-0.9,0.0,RB,3,2020,KC
