rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
39.0,J.D. McKissic,5.0,15.0,3.0,7.0,0.0,0.0,3.0,4.0,37.0,12.3,0.0,0.0,1.0,5.2,5.2,32.9,WAS,RB,3,2020
40.0,Kalen Ballage,2.0,8.0,4.0,4.0,0.0,0.0,5.0,5.0,44.0,8.8,0.0,0.0,1.0,5.2,5.2,0.1,CIN,RB,3,2020
41.0,Anthony McFarland Jr.,6.0,42.0,7.0,20.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,4.9,4.9,0.2,PIT,RB,3,2020
42.0,Jordan Wilkins,9.0,39.0,4.3,22.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,4.5,4.5,0.0,IND,RB,3,2020
43.0,J.K. Dobbins,1.0,6.0,6.0,6.0,0.0,0.0,4.0,4.0,38.0,9.5,0.0,0.0,1.0,4.4,4.4,10.3,BAL,RB,3,2020
44.0,J.J. Taylor,11.0,43.0,3.9,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.7,NE,RB,3,2020
45.0,Tarik Cohen,2.0,21.0,10.5,17.0,0.0,0.0,3.0,6.0,20.0,6.7,0.0,0.0,1.0,4.1,4.1,3.0,CHI,RB,3,2020
46.0,Gus Edwards,4.0,39.0,9.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,9.6,BAL,RB,3,2020
48.0,Chris Thompson,2.0,3.0,1.5,4.0,0.0,0.0,5.0,6.0,35.0,7.0,0.0,0.0,1.0,3.8,3.8,0.0,JAC,RB,3,2020
49.0,Royce Freeman,2.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,31.0,15.5,0.0,0.0,1.0,3.5,3.5,5.2,DEN,RB,3,2020
50.0,Chase Edmonds,3.0,13.0,4.3,5.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,3.4,3.4,85.1,ARI,RB,3,2020
51.0,Joshua Kelley,8.0,43.0,5.4,16.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,1.0,1.0,3.2,3.2,1.1,LAC,RB,3,2020
52.0,Devontae Booker,3.0,31.0,10.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,23.3,LVR,RB,3,2020
53.0,Kerryon Johnson,3.0,16.0,5.3,9.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,3.0,3.0,0.1,DET,RB,3,2020
55.0,Alexander Mattison,8.0,27.0,3.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,75.0,MIN,RB,3,2020
56.0,LeSean McCoy,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,24.0,12.0,0.0,0.0,1.0,2.4,2.4,2.0,TB,RB,3,2020
57.0,La'Mical Perine,7.0,24.0,3.4,11.0,0.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,1.0,2.3,2.3,0.2,NYJ,RB,3,2020
58.0,Carlos Hyde,4.0,12.0,3.0,4.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,2.3,2.3,6.9,SEA,RB,3,2020
59.0,Jalen Richard,1.0,14.0,14.0,14.0,0.0,0.0,3.0,3.0,8.0,2.7,0.0,0.0,1.0,2.2,2.2,0.7,LVR,RB,3,2020
60.0,Leonard Fournette,7.0,15.0,2.1,6.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,2.2,2.2,74.8,TB,RB,3,2020
61.0,Travis Homer,2.0,19.0,9.5,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.3,SEA,RB,3,2020
62.0,Malcolm Brown,7.0,19.0,2.7,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,3.6,LAR,RB,3,2020
63.0,D'Andre Swift,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,19.0,19.0,0.0,0.0,1.0,1.9,1.9,97.2,DET,RB,3,2020
65.0,T.J. Yeldon,3.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,BUF,RB,3,2020
66.0,Jamaal Williams,6.0,14.0,2.3,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.7,1.7,58.2,GB,RB,3,2020
67.0,Reggie Bonnafon,2.0,16.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,CAR,RB,3,2020
69.0,Tyler Ervin,1.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,1.3,1.3,0.0,GB,RB,3,2020
70.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.3,1.3,0.1,CLE,RB,3,2020
71.0,Benny Snell Jr.,7.0,11.0,1.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.9,PIT,RB,3,2020
72.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.1,MIN,RB,3,2020
73.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.1,LVR,RB,3,2020
74.0,Dion Lewis,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,2.0,NYG,RB,3,2020
75.0,Devonta Freeman,5.0,10.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,74.2,NYG,RB,3,2020
76.0,Darrynton Evans,3.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.9,TEN,RB,3,2020
77.0,Corey Clement,3.0,8.0,2.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.8,PHI,RB,3,2020
78.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,1.0,SF,RB,3,2020
79.0,Darrel Williams,2.0,6.0,3.0,6.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.7,0.7,79.6,KC,RB,3,2020
80.0,Cullen Gillaspia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,HOU,RB,3,2020
81.0,Peyton Barber,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,1.2,WAS,RB,3,2020
82.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,NE,RB,3,2020
83.0,Jeremy McNichols,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,7.6,TEN,RB,3,2020
84.0,Boston Scott,3.0,5.0,1.7,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,27.7,PHI,RB,3,2020
85.0,Matt Breida,3.0,4.0,1.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,8.2,MIA,RB,3,2020
86.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,ATL,RB,3,2020
87.0,Jaylen Samuels,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,PIT,RB,3,2020
88.0,C.J. Prosise,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,HOU,RB,3,2020
90.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,3,2020
92.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,3,2020
97.0,Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,SEA,RB,3,2020
98.0,Justin Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,LAC,RB,3,2020
101.0,Scottie Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,3,2020
105.0,Antonio Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,3,2020
109.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,3,2020
111.0,Jason Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PHI,RB,3,2020
118.0,Bo Scarbrough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,RB,3,2020
121.0,Ty Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,CIN,RB,3,2020
122.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,3,2020
124.0,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,RB,3,2020
125.0,Damien Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,NE,RB,3,2020
128.0,Trayveon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,RB,3,2020
129.0,Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,RB,3,2020
133.0,Qadree Ollison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,ATL,RB,3,2020
134.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,3,2020
135.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,CIN,RB,3,2020
137.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,MIN,RB,3,2020
139.0,DeeJay Dallas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,SEA,RB,3,2020
140.0,Ke'Shawn Vaughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,TB,RB,3,2020
143.0,Phillip Lindsay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,DEN,RB,3,2020
145.0,AJ Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.4,GB,RB,3,2020
146.0,LeVante Bellamy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,3,2020
150.0,Cam Akers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,LAR,RB,3,2020
151.0,Zack Moss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,BUF,RB,3,2020
160.0,Salvon Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,MIA,RB,3,2020
161.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,RB,3,2020
163.0,Chandler Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,3,2020
165.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,3,2020
167.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,3,2020
168.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,RB,3,2020
171.0,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.7,CLE,RB,3,2020
172.0,Craig Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,JAC,RB,3,2020
173.0,Austin Walter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,SF,RB,3,2020
196.0,Ito Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,3,2020
198.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,3,2020
201.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,3,2020
209.0,Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,3,2020
221.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,3,2020
223.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,3,2020
224.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,DET,RB,3,2020
225.0,Alex Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,SEA,RB,3,2020
227.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,SF,RB,3,2020
228.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,3,2020
229.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.1,JAC,RB,3,2020
232.0,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6,NYG,RB,3,2020
234.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,RB,3,2020
236.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,RB,3,2020
237.0,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,CAR,RB,3,2020
238.0,D'Onta Foreman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,TEN,RB,3,2020
239.0,Marlon Mack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,IND,RB,3,2020
240.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.2,CIN,RB,3,2020
242.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,NE,RB,3,2020
247.0,Tevin Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,SF,RB,3,2020
248.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.4,MIN,RB,3,2020
250.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NO,RB,3,2020
252.0,Tony Pollard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,-0.5,-0.5,75.3,DAL,RB,3,2020
253.0,Darwin Thompson,2.0,11.0,5.5,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-0.9,-0.9,0.0,KC,RB,3,2020
