rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
18,Kareem Hunt,16,46,2.9,11,0,0,2,3,18,9.0,1,0,1,12.4,12.4,82.1,CLE,RB,3,2020
19,Jonathan Taylor,13,59,4.5,16,0,1,1,1,3,3.0,0,0,1,12.2,12.2,100.0,IND,RB,3,2020
20,Devin Singletary,13,71,5.5,17,0,0,4,5,50,12.5,0,0,1,12.1,12.1,89.1,BUF,RB,3,2020
21,Ezekiel Elliott,14,34,2.4,9,0,1,6,11,24,4.0,0,0,1,11.8,11.8,99.7,DAL,RB,3,2020
22,Miles Sanders,18,95,5.3,19,0,0,4,8,12,3.0,0,0,1,10.7,10.7,77.0,PHI,RB,3,2020
23,David Johnson,13,23,1.8,5,0,1,2,3,23,11.5,0,0,1,10.6,10.6,35.4,HOU,RB,3,2020
24,Antonio Gibson,9,49,5.4,13,0,1,3,3,11,3.7,0,1,1,10.0,10.0,95.9,WAS,RB,3,2020
25,Myles Gaskin,22,66,3.0,15,0,0,5,5,29,5.8,0,0,1,9.5,9.5,83.2,MIA,RB,3,2020
26,Adrian Peterson,22,75,3.4,27,0,0,1,1,10,10.0,0,0,1,8.5,8.5,4.9,SEA,RB,3,2020
27,Kenyan Drake,18,73,4.1,15,0,0,1,1,6,6.0,0,0,1,7.9,7.9,29.4,LV,RB,3,2020
28,Chris Carson,14,64,4.6,23,0,0,3,3,12,4.0,0,0,1,7.6,7.6,31.7,SEA,RB,3,2020
29,Ronald Jones II,13,53,4.1,13,0,0,2,4,20,10.0,0,0,1,7.3,7.3,83.5,TB,RB,3,2020
30,Anthony Sherman,1,0,0.0,0,0,0,1,1,5,5.0,1,0,1,6.5,6.5,0.0,FA,RB,3,2020
31,Latavius Murray,12,58,4.8,10,0,0,1,1,7,7.0,0,0,1,6.5,6.5,22.2,BAL,RB,3,2020
32,Joe Mixon,17,49,2.9,11,0,0,2,3,16,8.0,0,0,1,6.5,6.5,98.1,CIN,RB,3,2020
33,Josh Jacobs,16,71,4.4,13,0,0,3,4,12,4.0,0,1,1,6.3,6.3,98.0,LV,RB,3,2020
34,Frank Gore,15,57,3.8,10,0,0,1,1,5,5.0,0,0,1,6.2,6.2,12.2,FA,RB,3,2020
35,Jordan Howard,3,1,0.3,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,18.7,PHI,RB,3,2020
36,Nyheim Hines,7,21,3.0,11,0,0,4,5,40,10.0,0,0,1,6.1,6.1,44.8,IND,RB,3,2020
37,Giovani Bernard,0,0,0.0,0,0,0,3,3,55,18.3,0,0,1,5.5,5.5,5.4,TB,RB,3,2020
38,David Montgomery,14,45,3.2,11,0,0,2,3,9,4.5,0,0,1,5.4,5.4,98.7,CHI,RB,3,2020
39,J.D. McKissic,5,15,3.0,7,0,0,3,4,37,12.3,0,0,1,5.2,5.2,32.9,WAS,RB,3,2020
40,Kalen Ballage,2,8,4.0,4,0,0,5,5,44,8.8,0,0,1,5.2,5.2,0.1,PIT,RB,3,2020
41,Anthony McFarland Jr.,6,42,7.0,20,0,0,1,2,7,7.0,0,0,1,4.9,4.9,0.2,PIT,RB,3,2020
42,Jordan Wilkins,9,39,4.3,22,0,0,1,1,6,6.0,0,0,1,4.5,4.5,0.0,FA,RB,3,2020
43,J.K. Dobbins,1,6,6.0,6,0,0,4,4,38,9.5,0,0,1,4.4,4.4,10.3,BAL,RB,3,2020
44,J.J. Taylor,11,43,3.9,9,0,0,0,1,0,0.0,0,0,1,4.3,4.3,0.7,NE,RB,3,2020
45,Tarik Cohen,2,21,10.5,17,0,0,3,6,20,6.7,0,0,1,4.1,4.1,3.0,CHI,RB,3,2020
46,Gus Edwards,4,39,9.8,24,0,0,0,0,0,0.0,0,0,1,3.9,3.9,9.6,BAL,RB,3,2020
47,Melvin Gordon III,8,26,3.3,9,0,0,4,6,12,3.0,0,0,1,3.8,3.8,87.8,DEN,RB,3,2020
48,Chris Thompson,2,3,1.5,4,0,0,5,6,35,7.0,0,0,1,3.8,3.8,0.0,FA,RB,3,2020
49,Royce Freeman,2,4,2.0,2,0,0,2,2,31,15.5,0,0,1,3.5,3.5,5.2,HOU,RB,3,2020
50,Chase Edmonds,3,13,4.3,5,0,0,2,2,21,10.5,0,0,1,3.4,3.4,85.1,ARI,RB,3,2020
51,Joshua Kelley,8,43,5.4,16,0,0,2,2,9,4.5,0,1,1,3.2,3.2,1.1,LAC,RB,3,2020
52,Devontae Booker,3,31,10.3,23,0,0,0,0,0,0.0,0,0,1,3.1,3.1,23.3,NYG,RB,3,2020
53,Kerryon Johnson,3,16,5.3,9,0,0,1,1,14,14.0,0,0,1,3.0,3.0,0.1,FA,RB,3,2020
54,Mark Ingram II,7,30,4.3,11,0,0,0,1,0,0.0,0,0,1,3.0,3.0,39.1,NO,RB,3,2020
55,Alexander Mattison,8,27,3.4,15,0,0,0,0,0,0.0,0,0,1,2.7,2.7,75.0,MIN,RB,3,2020
56,LeSean McCoy,0,0,0.0,0,0,0,2,4,24,12.0,0,0,1,2.4,2.4,2.0,FA,RB,3,2020
57,La'Mical Perine,7,24,3.4,11,0,0,2,2,-1,-0.5,0,0,1,2.3,2.3,0.2,NYJ,RB,3,2020
58,Carlos Hyde,4,12,3.0,4,0,0,1,1,11,11.0,0,0,1,2.3,2.3,6.9,JAC,RB,3,2020
59,Jalen Richard,1,14,14.0,14,0,0,3,3,8,2.7,0,0,1,2.2,2.2,0.7,FA,RB,3,2020
60,Leonard Fournette,7,15,2.1,6,0,0,2,2,7,3.5,0,0,1,2.2,2.2,74.8,TB,RB,3,2020
61,Travis Homer,2,19,9.5,12,0,0,0,1,0,0.0,0,0,1,1.9,1.9,0.3,SEA,RB,3,2020
62,Malcolm Brown,7,19,2.7,6,0,0,0,2,0,0.0,0,0,1,1.9,1.9,3.6,MIA,RB,3,2020
63,D'Andre Swift,0,0,0.0,0,0,0,1,2,19,19.0,0,0,1,1.9,1.9,97.2,DET,RB,3,2020
64,JaMycal Hasty,2,9,4.5,6,0,0,1,1,9,9.0,0,0,1,1.8,1.8,4.2,SF,RB,3,2020
65,T.J. Yeldon,3,18,6.0,9,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.0,FA,RB,3,2020
66,Jamaal Williams,6,14,2.3,6,0,0,1,1,3,3.0,0,0,1,1.7,1.7,58.2,DET,RB,3,2020
67,Reggie Bonnafon,2,16,8.0,13,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.0,WAS,RB,3,2020
68,Wayne Gallman Jr.,4,7,1.8,4,0,0,2,3,7,3.5,0,0,1,1.4,1.4,1.0,MIN,RB,3,2020
69,Tyler Ervin,1,5,5.0,5,0,0,2,2,8,4.0,0,0,1,1.3,1.3,0.0,FA,RB,3,2020
70,Andy Janovich,0,0,0.0,0,0,0,1,1,13,13.0,0,0,1,1.3,1.3,0.1,CLE,RB,3,2020
71,Benny Snell Jr.,7,11,1.6,4,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.9,PIT,RB,3,2020
72,C.J. Ham,0,0,0.0,0,0,0,1,2,11,11.0,0,0,1,1.1,1.1,0.1,MIN,RB,3,2020
73,Alec Ingold,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.1,LV,RB,3,2020
74,Dion Lewis,1,0,0.0,0,0,0,1,3,10,10.0,0,0,1,1.0,1.0,2.0,FA,RB,3,2020
75,Devonta Freeman,5,10,2.0,6,0,0,0,0,0,0.0,0,0,1,1.0,1.0,74.2,BAL,RB,3,2020
76,Darrynton Evans,3,9,3.0,4,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.9,TEN,RB,3,2020
77,Corey Clement,3,8,2.7,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.8,DAL,RB,3,2020
78,Kyle Juszczyk,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,1.0,SF,RB,3,2020
79,Darrel Williams,2,6,3.0,6,0,0,2,2,1,0.5,0,0,1,0.7,0.7,79.6,KC,RB,3,2020
80,Cullen Gillaspia,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,NYG,RB,3,2020
81,Peyton Barber,3,6,2.0,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,1.2,LV,RB,3,2020
82,Jakob Johnson,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,NE,RB,3,2020
83,Jeremy McNichols,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,7.6,FA,RB,3,2020
84,Boston Scott,3,5,1.7,4,0,0,0,1,0,0.0,0,0,1,0.5,0.5,27.7,PHI,RB,3,2020
85,Matt Breida,3,4,1.3,3,0,0,0,0,0,0.0,0,0,1,0.4,0.4,8.2,BUF,RB,3,2020
86,Keith Smith,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,ATL,RB,3,2020
87,Jaylen Samuels,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,ARI,RB,3,2020
88,C.J. Prosise,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,RB,3,2020
89,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,3,2020
90,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,3,2020
91,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,3,2020
92,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,3,2020
93,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,3,2020
94,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,3,2020
95,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,3,2020
96,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,3,2020
97,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,3,2020
98,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,3,2020
99,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,3,2020
100,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,3,2020
101,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,3,2020
102,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,3,2020
103,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,3,2020
104,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,3,2020
105,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,3,2020
106,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,3,2020
107,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,3,2020
108,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,3,2020
109,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,3,2020
110,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,3,2020
111,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,3,2020
112,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,3,2020
113,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,3,2020
114,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,3,2020
115,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,3,2020
116,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,3,2020
117,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,3,2020
118,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,3,2020
119,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,3,2020
120,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,3,2020
121,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,3,2020
122,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,3,2020
123,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,3,2020
124,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,3,2020
125,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,3,2020
126,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,3,2020
127,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,3,2020
128,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,3,2020
129,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,3,2020
130,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,3,2020
131,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,3,2020
132,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,3,2020
133,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,ATL,RB,3,2020
134,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,3,2020
135,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,3,2020
136,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,3,2020
137,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,RB,3,2020
138,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,3,2020
139,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.3,SEA,RB,3,2020
140,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,3,2020
141,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,3,2020
142,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,3,2020
143,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,RB,3,2020
144,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,3,2020
145,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,87.4,GB,RB,3,2020
146,LeVante Bellamy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2020
147,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,3,2020
148,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,3,2020
149,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,3,2020
150,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,3,2020
151,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,3,2020
152,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,3,2020
153,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,3,2020
154,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,3,2020
155,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,3,2020
156,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,3,2020
157,Xavier Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,FA,RB,3,2020
158,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,3,2020
159,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,3,2020
160,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,3,2020
161,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,3,2020
162,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,3,2020
163,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2020
164,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,3,2020
165,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,3,2020
166,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,3,2020
167,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,3,2020
168,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,3,2020
169,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,3,2020
170,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,3,2020
171,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,3,2020
172,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,3,2020
173,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,3,2020
174,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,3,2020
175,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,3,2020
176,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,3,2020
177,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,3,2020
178,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,3,2020
179,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,3,2020
180,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,3,2020
181,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,3,2020
182,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,3,2020
183,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,3,2020
184,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,3,2020
185,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,3,2020
186,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,3,2020
187,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,3,2020
188,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,3,2020
189,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,3,2020
190,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,3,2020
191,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,3,2020
192,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,3,2020
193,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,3,2020
194,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,3,2020
195,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,3,2020
196,Ito Smith,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,3,2020
197,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,3,2020
198,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2020
199,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,3,2020
200,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,3,2020
201,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,3,2020
202,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,3,2020
203,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,3,2020
204,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,3,2020
205,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,3,2020
206,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,3,2020
207,Cordarrelle Patterson,4,13,3.3,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,95.1,ATL,RB,3,2020
208,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,3,2020
209,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,3,2020
210,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,3,2020
211,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,3,2020
212,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,3,2020
213,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,3,2020
