rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
15,Giovani Bernard,16,65,4.1,11,0,0,7,8,66,9.4,0,0,1,13.1,13.1,5.4,TB,RB,16,2020
16,Austin Ekeler,10,45,4.5,23,0,0,3,3,23,7.7,1,0,1,12.8,12.8,99.9,LAC,RB,16,2020
17,Nick Chubb,11,28,2.5,16,0,1,5,5,38,7.6,0,0,1,12.6,12.6,99.8,CLE,RB,16,2020
18,James Conner,5,21,4.2,12,0,1,5,5,45,9.0,0,0,1,12.6,12.6,94.6,ARI,RB,16,2020
19,Leonard Fournette,9,34,3.8,8,0,1,3,3,32,10.7,0,0,1,12.6,12.6,74.8,TB,RB,16,2020
20,Gus Edwards,15,85,5.7,32,0,0,2,2,37,18.5,0,0,1,12.2,12.2,9.6,BAL,RB,16,2020
21,Zack Moss,12,57,4.8,12,0,1,1,1,0,0.0,0,0,1,11.7,11.7,36.8,BUF,RB,16,2020
22,Kareem Hunt,4,11,2.8,6,0,1,3,5,41,13.7,0,0,1,11.2,11.2,82.1,CLE,RB,16,2020
23,Kenyan Drake,18,45,2.5,10,0,1,2,2,5,2.5,0,0,1,11.0,11.0,29.4,LV,RB,16,2020
24,Aaron Jones,10,94,9.4,59,0,0,2,3,14,7.0,0,0,1,10.8,10.8,98.9,GB,RB,16,2020
25,Derrick Henry,23,98,4.3,10,0,0,0,0,0,0.0,0,0,1,9.8,9.8,78.0,TEN,RB,16,2020
26,Latavius Murray,12,72,6.0,21,0,0,3,3,24,8.0,0,0,1,9.6,9.6,22.2,BAL,RB,16,2020
27,Mike Davis,14,28,2.0,7,0,1,0,0,0,0.0,0,0,1,8.8,8.8,49.7,ATL,RB,16,2020
28,Artavis Pierce,2,26,13.0,23,0,1,0,0,0,0.0,0,0,1,8.6,8.6,0.0,FA,RB,16,2020
29,Melvin Gordon III,16,79,4.9,17,0,0,0,0,0,0.0,0,0,1,7.9,7.9,87.8,DEN,RB,16,2020
30,Chris Carson,16,69,4.3,15,0,0,3,3,10,3.3,0,0,1,7.9,7.9,31.7,SEA,RB,16,2020
31,Dare Ogunbowale,14,71,5.1,25,0,0,3,5,7,2.3,0,0,1,7.8,7.8,31.1,JAC,RB,16,2020
32,Darrel Williams,10,46,4.6,11,0,0,4,6,27,6.8,0,0,1,7.3,7.3,79.6,KC,RB,16,2020
33,Ke'Shawn Vaughn,15,62,4.1,14,0,0,1,2,7,7.0,0,0,1,6.9,6.9,7.8,TB,RB,16,2020
34,Josh Jacobs,13,69,5.3,15,0,0,0,2,0,0.0,0,0,1,6.9,6.9,98.0,LV,RB,16,2020
35,Sony Michel,10,69,6.9,29,0,0,0,0,0,0.0,0,0,1,6.9,6.9,89.4,LAR,RB,16,2020
36,Antonio Gibson,10,61,6.1,22,0,0,3,4,8,2.7,0,0,1,6.9,6.9,95.9,WAS,RB,16,2020
37,Mike Boone,1,4,4.0,4,0,1,0,0,0,0.0,0,0,1,6.4,6.4,1.5,DEN,RB,16,2020
38,Nyheim Hines,8,44,5.5,11,0,0,4,4,20,5.0,0,0,1,6.4,6.4,44.8,IND,RB,16,2020
39,Darrell Henderson Jr.,12,62,5.2,23,0,0,0,0,0,0.0,0,0,1,6.2,6.2,76.0,LAR,RB,16,2020
40,Brian Hill,7,36,5.1,17,0,0,3,3,25,8.3,0,0,1,6.1,6.1,0.1,SF,RB,16,2020
41,Wayne Gallman Jr.,6,27,4.5,9,0,0,2,2,26,13.0,0,0,1,5.3,5.3,1.0,MIN,RB,16,2020
42,Frank Gore,14,48,3.4,7,0,0,1,1,5,5.0,0,0,1,5.3,5.3,12.2,FA,RB,16,2020
43,Devin Singletary,10,36,3.6,11,0,0,2,2,16,8.0,0,0,1,5.2,5.2,89.1,BUF,RB,16,2020
44,Ito Smith,10,46,4.6,14,0,0,1,1,5,5.0,0,0,1,5.1,5.1,0.0,DAL,RB,16,2020
45,Todd Gurley II,4,16,4.0,6,0,0,3,3,34,11.3,0,0,1,5.0,5.0,0.4,FA,RB,16,2020
46,D'Andre Swift,10,45,4.5,14,0,0,4,5,25,6.3,0,1,1,5.0,5.0,97.2,DET,RB,16,2020
47,La'Mical Perine,9,30,3.3,9,0,0,1,2,14,14.0,0,0,1,4.4,4.4,0.2,NYJ,RB,16,2020
48,Le'Veon Bell,7,30,4.3,11,0,0,1,3,9,9.0,0,0,1,3.9,3.9,5.4,FA,RB,16,2020
49,Rodney Smith,7,23,3.3,7,0,0,2,2,15,7.5,0,0,1,3.8,3.8,0.1,FA,RB,16,2020
50,J.J. Taylor,6,38,6.3,28,0,0,0,0,0,0.0,0,0,1,3.8,3.8,0.7,NE,RB,16,2020
51,James White,4,14,3.5,8,0,0,3,3,23,7.7,0,0,1,3.7,3.7,7.9,NE,RB,16,2020
52,Malcolm Brown,7,27,3.9,12,0,0,1,3,8,8.0,0,0,1,3.5,3.5,3.6,MIA,RB,16,2020
53,Jerick McKinnon,1,4,4.0,4,0,0,3,4,28,9.3,0,0,1,3.2,3.2,0.8,KC,RB,16,2020
54,Kalen Ballage,4,14,3.5,5,0,0,2,3,12,6.0,0,0,1,2.6,2.6,0.1,PIT,RB,16,2020
55,Carlos Hyde,2,8,4.0,6,0,0,1,1,18,18.0,0,0,1,2.6,2.6,6.9,JAC,RB,16,2020
56,Jalen Richard,2,19,9.5,18,0,0,1,1,4,4.0,0,0,1,2.3,2.3,0.7,FA,RB,16,2020
57,Royce Freeman,2,16,8.0,10,0,0,2,2,7,3.5,0,0,1,2.3,2.3,5.2,HOU,RB,16,2020
58,Tony Pollard,9,12,1.3,7,0,0,1,2,8,8.0,0,0,1,2.0,2.0,75.3,DAL,RB,16,2020
59,Devontae Booker,6,11,1.8,3,0,0,2,2,8,4.0,0,0,1,1.9,1.9,23.3,NYG,RB,16,2020
60,Boston Scott,2,17,8.5,12,0,0,0,0,0,0.0,0,0,1,1.7,1.7,27.7,PHI,RB,16,2020
61,Kerryon Johnson,0,0,0.0,0,0,0,2,2,17,8.5,0,0,1,1.7,1.7,0.1,FA,RB,16,2020
62,LeVante Bellamy,3,11,3.7,8,0,0,1,1,5,5.0,0,0,1,1.6,1.6,0.0,FA,RB,16,2020
63,Dion Lewis,1,15,15.0,15,0,0,0,0,0,0.0,0,0,1,1.5,1.5,2.0,FA,RB,16,2020
64,Keith Smith,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,1.4,1.4,0.0,ATL,RB,16,2020
65,Michael Burton,2,10,5.0,7,0,0,1,1,4,4.0,0,0,1,1.4,1.4,0.1,KC,RB,16,2020
66,Ty Johnson,2,13,6.5,7,0,0,0,0,0,0.0,0,0,1,1.3,1.3,15.8,NYJ,RB,16,2020
67,Alfred Morris,3,4,1.3,2,0,0,1,1,9,9.0,0,0,1,1.3,1.3,0.0,NYG,RB,16,2020
68,Ameer Abdullah,1,13,13.0,13,0,0,0,1,0,0.0,0,0,1,1.3,1.3,10.4,CAR,RB,16,2020
69,Adrian Peterson,4,10,2.5,9,0,0,0,0,0,0.0,0,0,1,1.0,1.0,4.9,SEA,RB,16,2020
70,Peyton Barber,1,10,10.0,10,0,0,0,0,0,0.0,0,0,1,1.0,1.0,1.2,LV,RB,16,2020
71,Rashaad Penny,3,9,3.0,6,0,0,0,0,0,0.0,0,0,1,0.9,0.9,78.9,SEA,RB,16,2020
72,Chase Edmonds,0,0,0.0,0,0,0,2,3,8,4.0,0,0,1,0.8,0.8,85.1,ARI,RB,16,2020
73,Jordan Howard,3,8,2.7,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,18.7,PHI,RB,16,2020
74,Craig Reynolds,1,4,4.0,4,0,0,1,1,3,3.0,0,0,1,0.7,0.7,12.7,DET,RB,16,2020
75,Jeremy McNichols,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,7.6,FA,RB,16,2020
76,Trayveon Williams,2,6,3.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.1,CIN,RB,16,2020
77,LeSean McCoy,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,2.0,FA,RB,16,2020
78,Devine Ozigbo,1,1,1.0,1,0,0,1,1,3,3.0,0,0,1,0.4,0.4,0.0,NE,RB,16,2020
79,Justin Jackson,2,4,2.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,42.5,LAC,RB,16,2020
80,Alex Armah Jr.,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,WAS,RB,16,2020
81,Salvon Ahmed,6,2,0.3,5,0,0,1,1,1,1.0,0,0,1,0.3,0.3,1.6,MIA,RB,16,2020
82,Darrynton Evans,1,3,3.0,3,0,0,0,2,0,0.0,0,0,1,0.3,0.3,0.9,TEN,RB,16,2020
83,Tevin Coleman,2,3,1.5,3,0,0,1,1,0,0.0,0,0,1,0.3,0.3,18.5,NYJ,RB,16,2020
84,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,16,2020
85,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,16,2020
86,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,16,2020
87,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,16,2020
88,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,16,2020
89,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,16,2020
90,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,16,2020
91,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,16,2020
92,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,16,2020
93,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,16,2020
94,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,16,2020
95,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,16,2020
96,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,16,2020
97,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,16,2020
98,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,16,2020
99,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,16,2020
100,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,16,2020
101,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,16,2020
102,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,16,2020
103,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2020
104,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,16,2020
105,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,16,2020
106,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,16,2020
107,Malcolm Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2020
108,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,16,2020
109,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,16,2020
110,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,16,2020
111,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,16,2020
112,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,16,2020
113,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,16,2020
114,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,16,2020
115,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2020
116,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,16,2020
117,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,16,2020
118,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,16,2020
119,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,16,2020
120,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,16,2020
121,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,16,2020
122,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,TEN,RB,16,2020
123,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,16,2020
124,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,16,2020
125,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,16,2020
126,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,16,2020
127,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,16,2020
128,Jordan Wilkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2020
129,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,16,2020
130,Ryan Nall,2,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,16,2020
131,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,16,2020
132,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,RB,16,2020
133,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,16,2020
134,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,16,2020
135,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,16,2020
136,Xavier Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,FA,RB,16,2020
137,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,16,2020
138,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,16,2020
139,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,16,2020
140,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,16,2020
141,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,16,2020
142,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,16,2020
143,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,16,2020
144,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,16,2020
145,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,16,2020
146,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,16,2020
147,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,16,2020
148,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,16,2020
149,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,16,2020
150,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,16,2020
151,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,16,2020
152,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,16,2020
153,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,16,2020
154,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,16,2020
155,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,16,2020
156,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,16,2020
157,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,16,2020
158,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,16,2020
159,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,16,2020
160,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,16,2020
161,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2020
162,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,16,2020
163,Benny Snell Jr.,6,0,0.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.9,PIT,RB,16,2020
164,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LV,RB,16,2020
165,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,16,2020
166,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,16,2020
167,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,16,2020
168,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,16,2020
169,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,16,2020
170,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2020
171,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,16,2020
172,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,16,2020
173,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,16,2020
174,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,16,2020
175,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,16,2020
176,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,16,2020
177,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,16,2020
178,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,16,2020
179,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,16,2020
180,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,16,2020
181,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,16,2020
182,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,16,2020
183,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,16,2020
184,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,16,2020
185,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,16,2020
186,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,16,2020
187,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,16,2020
188,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,16,2020
189,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,16,2020
190,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,16,2020
191,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,16,2020
192,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,16,2020
193,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2020
194,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,16,2020
195,Ronald Jones II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.5,TB,RB,16,2020
196,Taiwan Jones,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,16,2020
197,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2020
198,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2020
199,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,16,2020
200,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,16,2020
201,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,16,2020
202,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,16,2020
203,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,16,2020
204,Mark Ingram II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,39.1,NO,RB,16,2020
205,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,16,2020
206,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,16,2020
207,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,16,2020
208,Cordarrelle Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,95.1,ATL,RB,16,2020
209,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,16,2020
210,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,16,2020
211,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,16,2020
212,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,16,2020
213,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,16,2020
