rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
22.0,Kareem Hunt,4.0,11.0,2.8,6.0,0.0,1.0,3.0,5.0,41.0,13.7,0.0,0.0,1.0,11.2,11.2,82.1,RB,16,2020,CLE
23.0,Kenyan Drake,18.0,45.0,2.5,10.0,0.0,1.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,11.0,11.0,29.4,RB,16,2020,ARI
24.0,Aaron Jones,10.0,94.0,9.4,59.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,10.8,10.8,98.9,RB,16,2020,GB
25.0,Derrick Henry,23.0,98.0,4.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,78.0,RB,16,2020,TEN
26.0,Latavius Murray,12.0,72.0,6.0,21.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,9.6,9.6,22.2,RB,16,2020,NO
27.0,Mike Davis,14.0,28.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,49.7,RB,16,2020,CAR
28.0,Artavis Pierce,2.0,26.0,13.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,RB,16,2020,CHI
30.0,Chris Carson,16.0,69.0,4.3,15.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,7.9,7.9,31.7,RB,16,2020,SEA
31.0,Dare Ogunbowale,14.0,71.0,5.1,25.0,0.0,0.0,3.0,5.0,7.0,2.3,0.0,0.0,1.0,7.8,7.8,31.1,RB,16,2020,JAC
32.0,Darrel Williams,10.0,46.0,4.6,11.0,0.0,0.0,4.0,6.0,27.0,6.8,0.0,0.0,1.0,7.3,7.3,79.6,RB,16,2020,KC
33.0,Antonio Gibson,10.0,61.0,6.1,22.0,0.0,0.0,3.0,4.0,8.0,2.7,0.0,0.0,1.0,6.9,6.9,95.9,RB,16,2020,WAS
34.0,Sony Michel,10.0,69.0,6.9,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,89.4,RB,16,2020,NE
35.0,Ke'Shawn Vaughn,15.0,62.0,4.1,14.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,6.9,6.9,7.8,RB,16,2020,TB
36.0,Josh Jacobs,13.0,69.0,5.3,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,98.0,RB,16,2020,LV
37.0,Nyheim Hines,8.0,44.0,5.5,11.0,0.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,1.0,6.4,6.4,44.8,RB,16,2020,IND
38.0,Mike Boone,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,1.5,RB,16,2020,MIN
40.0,Brian Hill,7.0,36.0,5.1,17.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,6.1,6.1,0.1,RB,16,2020,ATL
41.0,Frank Gore,14.0,48.0,3.4,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,5.3,5.3,12.2,RB,16,2020,NYJ
43.0,Devin Singletary,10.0,36.0,3.6,11.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,5.2,5.2,89.1,RB,16,2020,BUF
44.0,Ito Smith,10.0,46.0,4.6,14.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,5.1,5.1,0.0,RB,16,2020,ATL
46.0,D'Andre Swift,10.0,45.0,4.5,14.0,0.0,0.0,4.0,5.0,25.0,6.3,0.0,1.0,1.0,5.0,5.0,97.2,RB,16,2020,DET
47.0,La'Mical Perine,9.0,30.0,3.3,9.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,4.4,4.4,0.2,RB,16,2020,NYJ
48.0,Le'Veon Bell,7.0,30.0,4.3,11.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,3.9,3.9,5.4,RB,16,2020,KC
49.0,J.J. Taylor,6.0,38.0,6.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.7,RB,16,2020,NE
50.0,Rodney Smith,7.0,23.0,3.3,7.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,3.8,3.8,0.1,RB,16,2020,CAR
51.0,James White,4.0,14.0,3.5,8.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,3.7,3.7,7.9,RB,16,2020,NE
52.0,Malcolm Brown,7.0,27.0,3.9,12.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,3.5,3.5,3.6,RB,16,2020,LAR
53.0,Jerick McKinnon,1.0,4.0,4.0,4.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,3.2,3.2,0.8,RB,16,2020,SF
54.0,Kalen Ballage,4.0,14.0,3.5,5.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,2.6,2.6,0.1,RB,16,2020,LAC
55.0,Carlos Hyde,2.0,8.0,4.0,6.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,2.6,2.6,6.9,RB,16,2020,SEA
56.0,Jalen Richard,2.0,19.0,9.5,18.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.3,2.3,0.7,RB,16,2020,LV
57.0,Royce Freeman,2.0,16.0,8.0,10.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,2.3,2.3,5.2,RB,16,2020,DEN
58.0,Tony Pollard,9.0,12.0,1.3,7.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,2.0,2.0,75.3,RB,16,2020,DAL
59.0,Devontae Booker,6.0,11.0,1.8,3.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,1.9,1.9,23.3,RB,16,2020,LV
60.0,Kerryon Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,1.7,1.7,0.1,RB,16,2020,DET
61.0,Boston Scott,2.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,27.7,RB,16,2020,PHI
62.0,LeVante Bellamy,3.0,11.0,3.7,8.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,16,2020,DEN
63.0,Dion Lewis,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,2.0,RB,16,2020,NYG
64.0,Michael Burton,2.0,10.0,5.0,7.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.4,1.4,0.1,RB,16,2020,NO
66.0,Alfred Morris,3.0,4.0,1.3,2.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,16,2020,NYG
67.0,Ty Johnson,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,15.8,RB,16,2020,NYJ
68.0,Ameer Abdullah,1.0,13.0,13.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,10.4,RB,16,2020,MIN
69.0,Peyton Barber,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.2,RB,16,2020,WAS
70.0,Adrian Peterson,4.0,10.0,2.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.9,RB,16,2020,DET
71.0,Rashaad Penny,3.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,78.9,RB,16,2020,SEA
72.0,Chase Edmonds,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.8,0.8,85.1,RB,16,2020,ARI
73.0,Jordan Howard,3.0,8.0,2.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,18.7,RB,16,2020,PHI
74.0,Craig Reynolds,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.7,0.7,12.7,RB,16,2020,JAC
75.0,Trayveon Williams,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,RB,16,2020,CIN
76.0,Jeremy McNichols,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,7.6,RB,16,2020,TEN
77.0,LeSean McCoy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,2.0,RB,16,2020,TB
78.0,Justin Jackson,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,42.5,RB,16,2020,LAC
79.0,Devine Ozigbo,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,16,2020,JAC
80.0,Darrynton Evans,1.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.9,RB,16,2020,TEN
82.0,Tevin Coleman,2.0,3.0,1.5,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,18.5,RB,16,2020,SF
83.0,Salvon Ahmed,6.0,2.0,0.3,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3,0.3,1.6,RB,16,2020,MIA
85.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2020,ARI
86.0,Nathan Cottrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2020,JAC
87.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2020,LAC
88.0,Jake Bargas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2020,MIN
96.0,Scottie Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2020,HOU
106.0,Sewo Olonilua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2020,DAL
108.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2020,DAL
117.0,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2020,BAL
119.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2020,MIA
122.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2020,LV
126.0,Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2020,GB
128.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2020,PIT
129.0,Benny Snell Jr.,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,RB,16,2020,PIT
130.0,Ryan Nall,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2020,CHI
133.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.5,RB,16,2020,HOU
138.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2020,CAR
142.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2020,NYJ
146.0,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.7,RB,16,2020,CLE
150.0,Xavier Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,16,2020,LAR
153.0,Jordan Wilkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2020,IND
161.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2020,HOU
162.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2020,NE
166.0,Darwin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2020,KC
170.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2020,TEN
196.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2020,BUF
197.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2020,JAC
198.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2020,KC
221.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2020,PIT
222.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2020,CLE
223.0,D.J. Foster,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2020,ARI
225.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2020,NO
233.0,Matt Breida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.2,RB,16,2020,MIA
240.0,Corey Clement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,RB,16,2020,PHI
248.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2020,TB
