rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
42,Miles Sanders,6,15,2.5,8,0,0,2,3,7,3.5,0,0,1,4.2,4.2,77.0,PHI,RB,12,2020
43,Justice Hill,9,35,3.9,19,0,0,2,2,5,2.5,0,0,1,4.0,4.0,0.1,BAL,RB,12,2020
44,Clyde Edwards-Helaire,11,37,3.4,10,0,0,1,1,2,2.0,0,0,1,3.9,3.9,86.8,KC,RB,12,2020
45,Matt Breida,8,36,4.5,12,0,0,2,2,17,8.5,0,1,1,3.3,3.3,8.2,MIA,RB,12,2020
46,Jerick McKinnon,3,21,7.0,19,0,0,2,3,11,5.5,0,0,1,3.2,3.2,0.8,SF,RB,12,2020
47,Kyle Juszczyk,2,8,4.0,6,0,0,2,2,24,12.0,0,0,1,3.2,3.2,1.0,SF,RB,12,2020
48,Le'Veon Bell,5,22,4.4,10,0,0,2,2,10,5.0,0,0,1,3.2,3.2,5.4,CIN,RB,12,2020
50,Carlos Hyde,15,22,1.5,8,0,0,2,3,7,3.5,0,0,1,2.9,2.9,6.9,SEA,RB,12,2020
51,D'Onta Foreman,4,28,7.0,12,0,0,0,0,0,0.0,0,0,1,2.8,2.8,66.5,TEN,RB,12,2020
52,J.D. McKissic,1,6,6.0,6,0,0,2,2,21,10.5,0,0,1,2.7,2.7,32.9,WAS,RB,12,2020
53,Anthony McFarland Jr.,3,9,3.0,3,0,0,1,1,17,17.0,0,0,1,2.6,2.6,0.2,PIT,RB,12,2020
54,Josh Jacobs,7,27,3.9,16,0,0,3,3,17,5.7,0,1,1,2.4,2.4,98.0,LVR,RB,12,2020
55,Tony Pollard,4,12,3.0,5,0,0,2,2,10,5.0,0,0,1,2.2,2.2,75.3,DAL,RB,12,2020
56,Jeremy McNichols,8,20,2.5,6,0,0,0,1,0,0.0,0,0,1,2.0,2.0,7.6,TEN,RB,12,2020
57,Leonard Fournette,3,10,3.3,6,0,0,3,3,10,3.3,0,0,1,2.0,2.0,74.8,TB,RB,12,2020
58,Phillip Lindsay,9,20,2.2,13,0,0,0,0,0,0.0,0,0,1,2.0,2.0,9.0,DEN,RB,12,2020
61,Ezekiel Elliott,10,32,3.2,8,0,0,1,3,7,7.0,0,1,1,1.9,1.9,99.7,DAL,RB,12,2020
62,Trenton Cannon,3,17,5.7,13,0,0,1,1,1,1.0,0,0,1,1.8,1.8,0.1,CAR,RB,12,2020
63,Rodney Smith,7,18,2.6,13,0,0,0,1,0,0.0,0,0,1,1.8,1.8,0.1,CAR,RB,12,2020
64,Dion Lewis,2,10,5.0,7,0,0,1,3,7,7.0,0,0,1,1.7,1.7,2.0,NYG,RB,12,2020
65,Khari Blasingame,0,0,0.0,0,0,0,1,1,16,16.0,0,0,1,1.6,1.6,0.0,TEN,RB,12,2020
66,Trayveon Williams,1,-2,-2.0,0,0,0,1,1,13,13.0,0,0,1,1.1,1.1,0.1,CIN,RB,12,2020
67,Ryan Nall,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,0.0,CHI,RB,12,2020
68,C.J. Ham,1,10,10.0,10,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.1,MIN,RB,12,2020
69,Alfred Morris,4,8,2.0,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,NYG,RB,12,2020
70,Alexander Mattison,2,6,3.0,4,0,0,0,0,0,0.0,0,0,1,0.6,0.6,75.0,MIN,RB,12,2020
71,Jonathan Williams,1,5,5.0,5,0,0,4,4,21,5.3,0,1,1,0.6,0.6,0.6,DET,RB,12,2020
72,Corey Clement,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.8,PHI,RB,12,2020
73,Dwayne Washington,3,6,2.0,4,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.1,NO,RB,12,2020
74,Devontae Booker,5,6,1.2,4,0,0,1,4,-1,-1.0,0,0,1,0.5,0.5,23.3,LVR,RB,12,2020
75,Tony Brooks-James,3,4,1.3,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,ATL,RB,12,2020
76,Ty Johnson,2,3,1.5,2,0,0,1,2,1,1.0,0,0,1,0.4,0.4,15.8,CIN,RB,12,2020
77,Samaje Perine,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,15.2,CIN,RB,12,2020
78,Josh Adams,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,NYJ,RB,12,2020
79,Troymaine Pope,1,-1,-1.0,0,0,0,1,1,2,2.0,0,0,1,0.1,0.1,0.0,LAC,RB,12,2020
84,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,12,2020
86,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,12,2020
88,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,12,2020
91,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,12,2020
92,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.3,SEA,RB,12,2020
96,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,12,2020
100,Malcolm Perry,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,MIA,RB,12,2020
101,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,RB,12,2020
103,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,12,2020
104,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,12,2020
112,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,12,2020
118,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,89.4,NE,RB,12,2020
120,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,12,2020
121,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,GB,RB,12,2020
124,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,CIN,RB,12,2020
126,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,MIN,RB,12,2020
127,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,12,2020
128,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,12,2020
129,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,79.6,KC,RB,12,2020
133,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,12,2020
135,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,12,2020
137,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,12,2020
138,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,12,2020
140,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,12,2020
141,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,12,2020
142,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,12.7,JAC,RB,12,2020
144,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.4,SF,RB,12,2020
147,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,12,2020
148,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,12,2020
150,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,12,2020
152,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,12,2020
156,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,12,2020
157,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LVR,RB,12,2020
158,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,12,2020
161,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2020
163,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,12,2020
164,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,12,2020
165,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,12,2020
170,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,12,2020
171,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,12,2020
195,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,12,2020
197,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,12,2020
213,LeSean McCoy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.0,TB,RB,12,2020
219,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,RB,12,2020
220,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,12,2020
221,D.J. Foster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,12,2020
223,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CIN,RB,12,2020
224,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,12,2020
227,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,12,2020
229,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,12,2020
232,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,12,2020
234,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,12,2020
235,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,12,2020
236,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,PIT,RB,12,2020
237,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,12,2020
238,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,12,2020
239,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,12,2020
241,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,NYG,RB,12,2020
245,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,NE,RB,12,2020
247,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,SF,RB,12,2020
249,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.4,MIN,RB,12,2020
250,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,12,2020
251,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,12,2020
252,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,12,2020
253,Keith Smith,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,12,2020
254,Malcolm Brown,3,4,1.3,2,0,0,2,2,15,7.5,0,1,1,-0.1,-0.1,3.6,LAR,RB,12,2020
255,Patrick Laird,1,9,9.0,9,0,0,0,0,0,0.0,0,1,1,-1.1,-1.1,0.0,MIA,RB,12,2020
