rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
20.0,Benny Snell Jr.,16.0,60.0,3.8,13.0,0.0,0.0,3.0,4.0,33.0,11.0,0.0,0.0,1.0,9.3,9.3,0.9,RB,12,2020,PIT
21.0,Aaron Jones,17.0,90.0,5.3,16.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,98.9,RB,12,2020,GB
22.0,Frank Gore,18.0,74.0,4.1,17.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,8.6,8.6,12.2,RB,12,2020,NYJ
23.0,Raheem Mostert,16.0,43.0,2.7,10.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,8.3,8.3,13.0,RB,12,2020,SF
24.0,Devin Singletary,11.0,82.0,7.5,24.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,1.0,1.0,8.2,8.2,89.1,RB,12,2020,BUF
25.0,Mike Davis,15.0,55.0,3.7,10.0,0.0,0.0,3.0,6.0,24.0,8.0,0.0,0.0,1.0,7.9,7.9,49.7,RB,12,2020,CAR
26.0,Kerryon Johnson,11.0,46.0,4.2,8.0,0.0,0.0,4.0,4.0,52.0,13.0,0.0,1.0,1.0,7.8,7.8,0.1,RB,12,2020,DET
27.0,Gus Edwards,9.0,10.0,1.1,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,9.6,RB,12,2020,BAL
28.0,Zack Moss,9.0,59.0,6.6,31.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,6.8,6.8,36.8,RB,12,2020,BUF
29.0,Kareem Hunt,10.0,62.0,6.2,27.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,82.1,RB,12,2020,CLE
30.0,Dalvin Cook,18.0,61.0,3.4,14.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,1.0,1.0,6.2,6.2,100.0,RB,12,2020,MIN
31.0,DeAndre Washington,13.0,49.0,3.8,16.0,0.0,0.0,2.0,5.0,11.0,5.5,0.0,0.0,1.0,6.0,6.0,11.0,RB,12,2020,MIA
32.0,Peyton Barber,11.0,57.0,5.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,1.2,RB,12,2020,WAS
33.0,Jordan Wilkins,6.0,22.0,3.7,11.0,0.0,0.0,3.0,4.0,35.0,11.7,0.0,0.0,1.0,5.7,5.7,0.0,RB,12,2020,IND
34.0,Brian Hill,13.0,55.0,4.2,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.1,RB,12,2020,ATL
35.0,C.J. Prosise,5.0,12.0,2.4,7.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.4,5.4,0.0,RB,12,2020,HOU
36.0,Alvin Kamara,11.0,54.0,4.9,15.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,5.2,5.2,100.0,RB,12,2020,NO
37.0,Royce Freeman,8.0,50.0,6.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.2,RB,12,2020,DEN
38.0,Giovani Bernard,8.0,32.0,4.0,15.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,4.9,4.9,5.4,RB,12,2020,CIN
39.0,Damien Harris,14.0,47.0,3.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,89.8,RB,12,2020,NE
40.0,Boston Scott,2.0,7.0,3.5,5.0,0.0,0.0,5.0,6.0,40.0,8.0,0.0,0.0,1.0,4.7,4.7,27.7,RB,12,2020,PHI
41.0,Chase Edmonds,6.0,29.0,4.8,9.0,0.0,0.0,4.0,5.0,14.0,3.5,0.0,0.0,1.0,4.3,4.3,85.1,RB,12,2020,ARI
42.0,Miles Sanders,6.0,15.0,2.5,8.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,4.2,4.2,77.0,RB,12,2020,PHI
43.0,Justice Hill,9.0,35.0,3.9,19.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,4.0,4.0,0.1,RB,12,2020,BAL
44.0,Clyde Edwards-Helaire,11.0,37.0,3.4,10.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,3.9,3.9,86.8,RB,12,2020,KC
45.0,Matt Breida,8.0,36.0,4.5,12.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,1.0,1.0,3.3,3.3,8.2,RB,12,2020,MIA
46.0,Jerick McKinnon,3.0,21.0,7.0,19.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,3.2,3.2,0.8,RB,12,2020,SF
47.0,Kyle Juszczyk,2.0,8.0,4.0,6.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,3.2,3.2,1.0,RB,12,2020,SF
48.0,Le'Veon Bell,5.0,22.0,4.4,10.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,3.2,3.2,5.4,RB,12,2020,KC
50.0,Carlos Hyde,15.0,22.0,1.5,8.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,2.9,2.9,6.9,RB,12,2020,SEA
51.0,D'Onta Foreman,4.0,28.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,66.5,RB,12,2020,TEN
52.0,J.D. McKissic,1.0,6.0,6.0,6.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,2.7,2.7,32.9,RB,12,2020,WAS
53.0,Anthony McFarland Jr.,3.0,9.0,3.0,3.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,2.6,2.6,0.2,RB,12,2020,PIT
54.0,Josh Jacobs,7.0,27.0,3.9,16.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,1.0,1.0,2.4,2.4,98.0,RB,12,2020,LV
55.0,Tony Pollard,4.0,12.0,3.0,5.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,2.2,2.2,75.3,RB,12,2020,DAL
56.0,Jeremy McNichols,8.0,20.0,2.5,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.6,RB,12,2020,TEN
57.0,Leonard Fournette,3.0,10.0,3.3,6.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,2.0,2.0,74.8,RB,12,2020,TB
58.0,Phillip Lindsay,9.0,20.0,2.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,9.0,RB,12,2020,DEN
61.0,Ezekiel Elliott,10.0,32.0,3.2,8.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,1.0,1.0,1.9,1.9,99.7,RB,12,2020,DAL
62.0,Trenton Cannon,3.0,17.0,5.7,13.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.8,1.8,0.1,RB,12,2020,CAR
63.0,Rodney Smith,7.0,18.0,2.6,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,RB,12,2020,CAR
64.0,Dion Lewis,2.0,10.0,5.0,7.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,1.7,1.7,2.0,RB,12,2020,NYG
65.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,12,2020,TEN
66.0,Trayveon Williams,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.1,1.1,0.1,RB,12,2020,CIN
67.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,12,2020,CHI
68.0,C.J. Ham,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,RB,12,2020,MIN
69.0,Alfred Morris,4.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,12,2020,NYG
70.0,Alexander Mattison,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,75.0,RB,12,2020,MIN
71.0,Jonathan Williams,1.0,5.0,5.0,5.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,1.0,1.0,0.6,0.6,0.6,RB,12,2020,DET
72.0,Corey Clement,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.8,RB,12,2020,PHI
73.0,Dwayne Washington,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,RB,12,2020,NO
74.0,Devontae Booker,5.0,6.0,1.2,4.0,0.0,0.0,1.0,4.0,-1.0,-1.0,0.0,0.0,1.0,0.5,0.5,23.3,RB,12,2020,LV
75.0,Tony Brooks-James,3.0,4.0,1.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,12,2020,ATL
76.0,Ty Johnson,2.0,3.0,1.5,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.4,0.4,15.8,RB,12,2020,NYJ
77.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,15.2,RB,12,2020,CIN
78.0,Josh Adams,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,12,2020,NYJ
79.0,Troymaine Pope,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,12,2020,LAC
84.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2020,LAC
86.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2020,ARI
88.0,Scottie Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2020,HOU
92.0,DeeJay Dallas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,RB,12,2020,SEA
100.0,Malcolm Perry,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2020,MIA
104.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2020,DAL
118.0,Sony Michel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.4,RB,12,2020,NE
126.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,RB,12,2020,MIN
127.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2020,HOU
129.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79.6,RB,12,2020,KC
140.0,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.7,RB,12,2020,CLE
142.0,Craig Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.7,RB,12,2020,JAC
144.0,Austin Walter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4,RB,12,2020,SF
157.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2020,LV
158.0,Darwin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2020,KC
161.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2020,JAC
171.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2020,NE
195.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2020,KC
197.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2020,SEA
213.0,LeSean McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,RB,12,2020,TB
221.0,D.J. Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2020,ARI
227.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2020,NO
234.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2020,NYG
249.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.4,RB,12,2020,MIN
252.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2020,TEN
253.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2020,ATL
254.0,Malcolm Brown,3.0,4.0,1.3,2.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,1.0,1.0,-0.1,-0.1,3.6,RB,12,2020,LAR
255.0,Patrick Laird,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.1,-1.1,0.0,RB,12,2020,MIA
