rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
17,Chris Carson,8,41,5.1,16,0,1,2,2,18,9.0,0,0,1,11.9,11.9,31.7,SEA,12,RB
18,Nyheim Hines,10,29,2.9,10,0,0,8,10,66,8.3,0,0,1,9.5,9.5,44.8,IND,12,RB
19,Joshua Kelley,7,35,5.0,33,0,1,0,0,0,0.0,0,0,1,9.5,9.5,1.1,LAC,12,RB
20,Benny Snell Jr.,16,60,3.8,13,0,0,3,4,33,11.0,0,0,1,9.3,9.3,0.9,PIT,12,RB
21,Aaron Jones,17,90,5.3,16,0,0,1,2,0,0.0,0,0,1,9.0,9.0,98.9,GB,12,RB
22,Frank Gore,18,74,4.1,17,0,0,3,3,12,4.0,0,0,1,8.6,8.6,12.2,FA,12,RB
23,Raheem Mostert,16,43,2.7,10,0,1,2,2,0,0.0,0,1,1,8.3,8.3,13.0,SF,12,RB
24,Devin Singletary,11,82,7.5,24,0,0,3,3,20,6.7,0,1,1,8.2,8.2,89.1,BUF,12,RB
25,Mike Davis,15,55,3.7,10,0,0,3,6,24,8.0,0,0,1,7.9,7.9,49.7,ATL,12,RB
26,Kerryon Johnson,11,46,4.2,8,0,0,4,4,52,13.0,0,1,1,7.8,7.8,0.1,FA,12,RB
27,Gus Edwards,9,10,1.1,6,0,1,0,0,0,0.0,0,0,1,7.0,7.0,9.6,BAL,12,RB
28,Zack Moss,9,59,6.6,31,0,0,2,2,9,4.5,0,0,1,6.8,6.8,36.8,BUF,12,RB
29,Dalvin Cook,18,61,3.4,14,0,0,4,4,21,5.3,0,1,1,6.2,6.2,100.0,MIN,12,RB
30,Kareem Hunt,10,62,6.2,27,0,0,0,2,0,0.0,0,0,1,6.2,6.2,82.1,CLE,12,RB
31,DeAndre Washington,13,49,3.8,16,0,0,2,5,11,5.5,0,0,1,6.0,6.0,11.0,FA,12,RB
32,Peyton Barber,11,57,5.2,15,0,0,0,0,0,0.0,0,0,1,5.7,5.7,1.2,LV,12,RB
33,Jordan Wilkins,6,22,3.7,11,0,0,3,4,35,11.7,0,0,1,5.7,5.7,0.0,FA,12,RB
34,Brian Hill,13,55,4.2,22,0,0,0,1,0,0.0,0,0,1,5.5,5.5,0.1,SF,12,RB
35,C.J. Prosise,5,12,2.4,7,0,0,1,1,2,2.0,1,1,1,5.4,5.4,0.0,FA,12,RB
36,Alvin Kamara,11,54,4.9,15,0,0,1,2,-2,-2.0,0,0,1,5.2,5.2,100.0,NO,12,RB
37,Royce Freeman,8,50,6.3,23,0,0,0,0,0,0.0,0,0,1,5.0,5.0,5.2,HOU,12,RB
38,Giovani Bernard,8,32,4.0,15,0,0,2,3,17,8.5,0,0,1,4.9,4.9,5.4,TB,12,RB
39,Damien Harris,14,47,3.4,18,0,0,0,0,0,0.0,0,0,1,4.7,4.7,89.8,NE,12,RB
40,Boston Scott,2,7,3.5,5,0,0,5,6,40,8.0,0,0,1,4.7,4.7,27.7,PHI,12,RB
41,Chase Edmonds,6,29,4.8,9,0,0,4,5,14,3.5,0,0,1,4.3,4.3,85.1,ARI,12,RB
42,Miles Sanders,6,15,2.5,8,0,0,2,3,7,3.5,0,0,1,4.2,4.2,77.0,PHI,12,RB
43,Justice Hill,9,35,3.9,19,0,0,2,2,5,2.5,0,0,1,4.0,4.0,0.1,BAL,12,RB
44,Clyde Edwards-Helaire,11,37,3.4,10,0,0,1,1,2,2.0,0,0,1,3.9,3.9,86.8,KC,12,RB
45,Matt Breida,8,36,4.5,12,0,0,2,2,17,8.5,0,1,1,3.3,3.3,8.2,BUF,12,RB
46,Kyle Juszczyk,2,8,4.0,6,0,0,2,2,24,12.0,0,0,1,3.2,3.2,1.0,SF,12,RB
47,Jerick McKinnon,3,21,7.0,19,0,0,2,3,11,5.5,0,0,1,3.2,3.2,0.8,KC,12,RB
48,Le'Veon Bell,5,22,4.4,10,0,0,2,2,10,5.0,0,0,1,3.2,3.2,5.4,FA,12,RB
49,Melvin Gordon III,12,31,2.6,11,0,0,0,0,0,0.0,0,0,1,3.1,3.1,87.8,DEN,12,RB
50,Carlos Hyde,15,22,1.5,8,0,0,2,3,7,3.5,0,0,1,2.9,2.9,6.9,JAC,12,RB
51,D'Onta Foreman,4,28,7.0,12,0,0,0,0,0,0.0,0,0,1,2.8,2.8,66.5,TEN,12,RB
52,J.D. McKissic,1,6,6.0,6,0,0,2,2,21,10.5,0,0,1,2.7,2.7,32.9,WAS,12,RB
53,Anthony McFarland Jr.,3,9,3.0,3,0,0,1,1,17,17.0,0,0,1,2.6,2.6,0.2,PIT,12,RB
54,Josh Jacobs,7,27,3.9,16,0,0,3,3,17,5.7,0,1,1,2.4,2.4,98.0,LV,12,RB
55,Tony Pollard,4,12,3.0,5,0,0,2,2,10,5.0,0,0,1,2.2,2.2,75.3,DAL,12,RB
56,Leonard Fournette,3,10,3.3,6,0,0,3,3,10,3.3,0,0,1,2.0,2.0,74.8,TB,12,RB
57,Jeff Wilson Jr.,12,40,3.3,10,0,0,0,0,0,0.0,0,1,1,2.0,2.0,56.1,SF,12,RB
58,Jeremy McNichols,8,20,2.5,6,0,0,0,1,0,0.0,0,0,1,2.0,2.0,7.6,FA,12,RB
59,Phillip Lindsay,9,20,2.2,13,0,0,0,0,0,0.0,0,0,1,2.0,2.0,9.0,MIA,12,RB
60,Ezekiel Elliott,10,32,3.2,8,0,0,1,3,7,7.0,0,1,1,1.9,1.9,99.7,DAL,12,RB
61,Darrell Henderson Jr.,10,19,1.9,5,0,0,0,1,0,0.0,0,0,1,1.9,1.9,76.0,LAR,12,RB
62,Trenton Cannon,3,17,5.7,13,0,0,1,1,1,1.0,0,0,1,1.8,1.8,0.1,SF,12,RB
63,Rodney Smith,7,18,2.6,13,0,0,0,1,0,0.0,0,0,1,1.8,1.8,0.1,FA,12,RB
64,Dion Lewis,2,10,5.0,7,0,0,1,3,7,7.0,0,0,1,1.7,1.7,2.0,FA,12,RB
65,Khari Blasingame,0,0,0.0,0,0,0,1,1,16,16.0,0,0,1,1.6,1.6,0.0,TEN,12,RB
66,Trayveon Williams,1,-2,-2.0,0,0,0,1,1,13,13.0,0,0,1,1.1,1.1,0.1,CIN,12,RB
67,C.J. Ham,1,10,10.0,10,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.1,MIN,12,RB
68,Ryan Nall,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,0.0,CHI,12,RB
69,Alfred Morris,4,8,2.0,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,NYG,12,RB
70,Jonathan Williams,1,5,5.0,5,0,0,4,4,21,5.3,0,1,1,0.6,0.6,0.6,WAS,12,RB
71,Dwayne Washington,3,6,2.0,4,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.1,NO,12,RB
72,Alexander Mattison,2,6,3.0,4,0,0,0,0,0,0.0,0,0,1,0.6,0.6,75.0,MIN,12,RB
73,Corey Clement,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.8,DAL,12,RB
74,Devontae Booker,5,6,1.2,4,0,0,1,4,-1,-1.0,0,0,1,0.5,0.5,23.3,NYG,12,RB
75,Ty Johnson,2,3,1.5,2,0,0,1,2,1,1.0,0,0,1,0.4,0.4,15.8,NYJ,12,RB
76,Tony Brooks-James,3,4,1.3,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,FA,12,RB
77,Samaje Perine,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,15.2,CIN,12,RB
78,Josh Adams,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,NO,12,RB
79,Troymaine Pope,1,-1,-1.0,0,0,0,1,1,2,2.0,0,0,1,0.1,0.1,0.0,FA,12,RB
80,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,12,RB
81,Xavier Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,FA,12,RB
82,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,12,RB
83,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,12,RB
84,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,12,RB
85,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,12,RB
86,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,12,RB
87,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,12,RB
88,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,12,RB
89,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,12,RB
90,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,12,RB
91,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,12,RB
92,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,12,RB
93,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,12,RB
94,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,12,RB
95,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,12,RB
96,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,12,RB
97,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,12,RB
98,Malcolm Perry,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,FA,12,RB
99,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,12,RB
100,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,12,RB
101,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,12,RB
102,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,12,RB
103,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,12,RB
104,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,12,RB
105,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.3,SEA,12,RB
106,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,12,RB
107,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,12,RB
108,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,12,RB
109,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,12,RB
110,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,12,RB
111,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,12,RB
112,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,12,RB
113,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,12,RB
114,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,12,RB
115,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,12,RB
116,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,12,RB
117,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,12,RB
118,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,12,RB
119,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,12,RB
120,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,12,RB
121,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,12,RB
122,Jason Cabinda,1,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DET,12,RB
123,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,12,RB
124,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,89.4,LAR,12,RB
125,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,79.6,KC,12,RB
126,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,12,RB
127,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,12,RB
128,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,12,RB
129,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,12,RB
130,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,12,RB
131,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,12,RB
132,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,12,RB
133,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,12,RB
134,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,12,RB
135,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,12.7,DET,12,RB
136,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,12,RB
137,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.4,NYJ,12,RB
138,Jeremy Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,12,RB
139,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,12,RB
140,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,12,RB
141,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,12,RB
142,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,12,RB
143,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,12,RB
144,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,12,RB
145,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,12,RB
146,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,12,RB
147,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,12,RB
148,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,12,RB
149,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,12,RB
150,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,12,RB
151,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,12,RB
152,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,12,RB
153,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,12,RB
154,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,12,RB
155,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,12,RB
156,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,12,RB
157,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,12,RB
158,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LV,12,RB
159,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,12,RB
160,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,12,RB
161,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,12,RB
162,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,12,RB
163,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,12,RB
164,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,12,RB
165,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,12,RB
166,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,12,RB
167,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,12,RB
168,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,12,RB
169,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,12,RB
170,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,12,RB
171,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,12,RB
172,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,12,RB
173,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,12,RB
174,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,12,RB
175,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,12,RB
176,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,12,RB
177,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,12,RB
178,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,12,RB
179,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,12,RB
180,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,12,RB
181,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,12,RB
182,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,12,RB
183,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,12,RB
184,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,12,RB
185,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,12,RB
186,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,12,RB
187,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,12,RB
188,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,12,RB
189,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,12,RB
190,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,12,RB
191,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,12,RB
192,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,12,RB
193,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,12,RB
194,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,12,RB
195,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,12,RB
196,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,12,RB
197,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,12,RB
198,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,12,RB
199,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,12,RB
200,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,12,RB
201,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,12,RB
202,Mark Ingram II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,39.1,NO,12,RB
203,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,12,RB
204,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,12,RB
205,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,12,RB
206,Cordarrelle Patterson,2,8,4.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,95.1,ATL,12,RB
207,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,12,RB
208,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,12,RB
209,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,12,RB
210,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,12,RB
211,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,12,RB
212,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,12,RB
213,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,12,RB
214,LeSean McCoy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.0,FA,12,RB
215,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,12,RB
216,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,12,RB
217,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,12,RB
218,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,12,RB
219,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,12,RB
220,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,12,RB
221,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,12,RB
222,D.J. Foster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,12,RB
223,Wendell Smallwood,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,12,RB
