rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
15.0,Jamaal Williams,17.0,73.0,4.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,58.2,GB,RB,12,2020
16.0,Austin Ekeler,14.0,44.0,3.1,15.0,0.0,0.0,11.0,16.0,85.0,7.7,0.0,0.0,1.0,12.9,12.9,99.9,LAC,RB,12,2020
17.0,Chris Carson,8.0,41.0,5.1,16.0,0.0,1.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,11.9,11.9,31.7,SEA,RB,12,2020
18.0,Nyheim Hines,10.0,29.0,2.9,10.0,0.0,0.0,8.0,10.0,66.0,8.3,0.0,0.0,1.0,9.5,9.5,44.8,IND,RB,12,2020
19.0,Joshua Kelley,7.0,35.0,5.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,1.1,LAC,RB,12,2020
20.0,Benny Snell Jr.,16.0,60.0,3.8,13.0,0.0,0.0,3.0,4.0,33.0,11.0,0.0,0.0,1.0,9.3,9.3,0.9,PIT,RB,12,2020
21.0,Aaron Jones,17.0,90.0,5.3,16.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,98.9,GB,RB,12,2020
22.0,Frank Gore,18.0,74.0,4.1,17.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,8.6,8.6,12.2,NYJ,RB,12,2020
23.0,Raheem Mostert,16.0,43.0,2.7,10.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,8.3,8.3,13.0,SF,RB,12,2020
24.0,Devin Singletary,11.0,82.0,7.5,24.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,1.0,1.0,8.2,8.2,89.1,BUF,RB,12,2020
25.0,Mike Davis,15.0,55.0,3.7,10.0,0.0,0.0,3.0,6.0,24.0,8.0,0.0,0.0,1.0,7.9,7.9,49.7,CAR,RB,12,2020
26.0,Kerryon Johnson,11.0,46.0,4.2,8.0,0.0,0.0,4.0,4.0,52.0,13.0,0.0,1.0,1.0,7.8,7.8,0.1,DET,RB,12,2020
27.0,Gus Edwards,9.0,10.0,1.1,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,9.6,BAL,RB,12,2020
28.0,Zack Moss,9.0,59.0,6.6,31.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,6.8,6.8,36.8,BUF,RB,12,2020
29.0,Kareem Hunt,10.0,62.0,6.2,27.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,82.1,CLE,RB,12,2020
30.0,Dalvin Cook,18.0,61.0,3.4,14.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,1.0,1.0,6.2,6.2,100.0,MIN,RB,12,2020
31.0,DeAndre Washington,13.0,49.0,3.8,16.0,0.0,0.0,2.0,5.0,11.0,5.5,0.0,0.0,1.0,6.0,6.0,11.0,CIN,RB,12,2020
32.0,Peyton Barber,11.0,57.0,5.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,1.2,WAS,RB,12,2020
33.0,Jordan Wilkins,6.0,22.0,3.7,11.0,0.0,0.0,3.0,4.0,35.0,11.7,0.0,0.0,1.0,5.7,5.7,0.0,IND,RB,12,2020
34.0,Brian Hill,13.0,55.0,4.2,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.1,ATL,RB,12,2020
35.0,C.J. Prosise,5.0,12.0,2.4,7.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.4,5.4,0.0,HOU,RB,12,2020
36.0,Alvin Kamara,11.0,54.0,4.9,15.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,5.2,5.2,100.0,NO,RB,12,2020
37.0,Royce Freeman,8.0,50.0,6.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.2,DEN,RB,12,2020
38.0,Giovani Bernard,8.0,32.0,4.0,15.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,4.9,4.9,5.4,CIN,RB,12,2020
39.0,Damien Harris,14.0,47.0,3.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,89.8,NE,RB,12,2020
40.0,Boston Scott,2.0,7.0,3.5,5.0,0.0,0.0,5.0,6.0,40.0,8.0,0.0,0.0,1.0,4.7,4.7,27.7,PHI,RB,12,2020
41.0,Chase Edmonds,6.0,29.0,4.8,9.0,0.0,0.0,4.0,5.0,14.0,3.5,0.0,0.0,1.0,4.3,4.3,85.1,ARI,RB,12,2020
42.0,Miles Sanders,6.0,15.0,2.5,8.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,4.2,4.2,77.0,PHI,RB,12,2020
43.0,Justice Hill,9.0,35.0,3.9,19.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,4.0,4.0,0.1,BAL,RB,12,2020
44.0,Clyde Edwards-Helaire,11.0,37.0,3.4,10.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,3.9,3.9,86.8,KC,RB,12,2020
45.0,Matt Breida,8.0,36.0,4.5,12.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,1.0,1.0,3.3,3.3,8.2,MIA,RB,12,2020
46.0,Jerick McKinnon,3.0,21.0,7.0,19.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,3.2,3.2,0.8,SF,RB,12,2020
47.0,Kyle Juszczyk,2.0,8.0,4.0,6.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,3.2,3.2,1.0,SF,RB,12,2020
48.0,Le'Veon Bell,5.0,22.0,4.4,10.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,3.2,3.2,5.4,CIN,RB,12,2020
50.0,Carlos Hyde,15.0,22.0,1.5,8.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,2.9,2.9,6.9,SEA,RB,12,2020
51.0,D'Onta Foreman,4.0,28.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,66.5,TEN,RB,12,2020
52.0,J.D. McKissic,1.0,6.0,6.0,6.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,2.7,2.7,32.9,WAS,RB,12,2020
53.0,Anthony McFarland Jr.,3.0,9.0,3.0,3.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,2.6,2.6,0.2,PIT,RB,12,2020
54.0,Josh Jacobs,7.0,27.0,3.9,16.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,1.0,1.0,2.4,2.4,98.0,LVR,RB,12,2020
55.0,Tony Pollard,4.0,12.0,3.0,5.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,2.2,2.2,75.3,DAL,RB,12,2020
56.0,Jeremy McNichols,8.0,20.0,2.5,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.6,TEN,RB,12,2020
57.0,Leonard Fournette,3.0,10.0,3.3,6.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,2.0,2.0,74.8,TB,RB,12,2020
58.0,Phillip Lindsay,9.0,20.0,2.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,9.0,DEN,RB,12,2020
61.0,Ezekiel Elliott,10.0,32.0,3.2,8.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,1.0,1.0,1.9,1.9,99.7,DAL,RB,12,2020
62.0,Trenton Cannon,3.0,17.0,5.7,13.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.8,1.8,0.1,CAR,RB,12,2020
63.0,Rodney Smith,7.0,18.0,2.6,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,CAR,RB,12,2020
64.0,Dion Lewis,2.0,10.0,5.0,7.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,1.7,1.7,2.0,NYG,RB,12,2020
65.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,1.6,1.6,0.0,TEN,RB,12,2020
66.0,Trayveon Williams,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.1,1.1,0.1,CIN,RB,12,2020
67.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,CHI,RB,12,2020
68.0,C.J. Ham,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,MIN,RB,12,2020
69.0,Alfred Morris,4.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,NYG,RB,12,2020
70.0,Alexander Mattison,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,75.0,MIN,RB,12,2020
71.0,Jonathan Williams,1.0,5.0,5.0,5.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,1.0,1.0,0.6,0.6,0.6,DET,RB,12,2020
72.0,Corey Clement,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.8,PHI,RB,12,2020
73.0,Dwayne Washington,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,NO,RB,12,2020
74.0,Devontae Booker,5.0,6.0,1.2,4.0,0.0,0.0,1.0,4.0,-1.0,-1.0,0.0,0.0,1.0,0.5,0.5,23.3,LVR,RB,12,2020
75.0,Tony Brooks-James,3.0,4.0,1.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,ATL,RB,12,2020
76.0,Ty Johnson,2.0,3.0,1.5,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.4,0.4,15.8,CIN,RB,12,2020
77.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,15.2,CIN,RB,12,2020
78.0,Josh Adams,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,NYJ,RB,12,2020
79.0,Troymaine Pope,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.1,0.1,0.0,LAC,RB,12,2020
84.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,12,2020
86.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,12,2020
88.0,Scottie Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,12,2020
91.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,PIT,RB,12,2020
92.0,DeeJay Dallas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,SEA,RB,12,2020
96.0,Antonio Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,12,2020
100.0,Malcolm Perry,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,12,2020
101.0,Myles Gaskin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,MIA,RB,12,2020
103.0,Jason Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PHI,RB,12,2020
104.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,12,2020
112.0,Kalen Ballage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,RB,12,2020
118.0,Sony Michel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.4,NE,RB,12,2020
120.0,Qadree Ollison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,ATL,RB,12,2020
121.0,Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,RB,12,2020
124.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,CIN,RB,12,2020
126.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,MIN,RB,12,2020
127.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,12,2020
128.0,Reggie Bonnafon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RB,12,2020
129.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79.6,KC,RB,12,2020
133.0,D'Andre Swift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2,DET,RB,12,2020
135.0,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,BAL,RB,12,2020
137.0,Jonathan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,IND,RB,12,2020
138.0,La'Mical Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,NYJ,RB,12,2020
140.0,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.7,CLE,RB,12,2020
141.0,Bo Scarbrough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,RB,12,2020
142.0,Craig Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.7,JAC,RB,12,2020
144.0,Austin Walter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4,SF,RB,12,2020
147.0,Salvon Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,MIA,RB,12,2020
148.0,J.J. Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,NE,RB,12,2020
150.0,Ke'Shawn Vaughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,TB,RB,12,2020
152.0,Darrynton Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,TEN,RB,12,2020
156.0,AJ Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.4,GB,RB,12,2020
157.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LVR,RB,12,2020
158.0,Darwin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,12,2020
161.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,12,2020
163.0,Travis Homer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,SEA,RB,12,2020
164.0,Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,SEA,RB,12,2020
165.0,Justin Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,LAC,RB,12,2020
170.0,Cullen Gillaspia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,12,2020
171.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,12,2020
195.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,12,2020
197.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,12,2020
213.0,LeSean McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,TB,RB,12,2020
219.0,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6,NYG,RB,12,2020
220.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CLE,RB,12,2020
221.0,D.J. Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,12,2020
223.0,Jordan Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,CIN,RB,12,2020
224.0,Alex Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,SEA,RB,12,2020
227.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,12,2020
229.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,JAC,RB,12,2020
232.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,RB,12,2020
234.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,RB,12,2020
235.0,Tarik Cohen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,CHI,RB,12,2020
236.0,James Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.6,PIT,RB,12,2020
237.0,Marlon Mack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,IND,RB,12,2020
238.0,Joe Mixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1,CIN,RB,12,2020
239.0,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,CAR,RB,12,2020
241.0,Devonta Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,NYG,RB,12,2020
245.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,NE,RB,12,2020
247.0,Tevin Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,SF,RB,12,2020
249.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.4,MIN,RB,12,2020
250.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NO,RB,12,2020
251.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,HOU,RB,12,2020
252.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,12,2020
253.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,12,2020
254.0,Malcolm Brown,3.0,4.0,1.3,2.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,1.0,1.0,-0.1,-0.1,3.6,LAR,RB,12,2020
255.0,Patrick Laird,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.1,-1.1,0.0,MIA,RB,12,2020
