rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
22.0,Troymaine Pope,10.0,67.0,6.7,26.0,0.0,0.0,5.0,7.0,28.0,5.6,0.0,0.0,1.0,9.5,9.5,0.0,LAC,RB,8,2020
23.0,Samaje Perine,10.0,32.0,3.2,16.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,9.4,9.4,15.2,CIN,RB,8,2020
24.0,Devin Singletary,14.0,86.0,6.1,18.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,9.2,9.2,89.1,BUF,RB,8,2020
26.0,Boston Scott,15.0,70.0,4.7,19.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,7.9,7.9,27.7,PHI,RB,8,2020
27.0,Mike Davis,13.0,66.0,5.1,17.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,7.7,7.7,49.7,CAR,RB,8,2020
28.0,Kerryon Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,7.5,1.0,0.0,1.0,7.5,7.5,0.1,DET,RB,8,2020
29.0,Ezekiel Elliott,19.0,63.0,3.3,11.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,7.3,7.3,99.7,DAL,RB,8,2020
30.0,Kareem Hunt,14.0,66.0,4.7,18.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,7.3,7.3,82.1,CLE,RB,8,2020
31.0,Leonard Fournette,15.0,52.0,3.5,13.0,0.0,0.0,3.0,6.0,19.0,6.3,0.0,0.0,1.0,7.1,7.1,74.8,TB,RB,8,2020
32.0,Dion Lewis,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,4.0,1.0,0.0,1.0,6.8,6.8,2.0,NYG,RB,8,2020
33.0,Tony Pollard,7.0,40.0,5.7,14.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,6.4,6.4,75.3,DAL,RB,8,2020
34.0,Brian Hill,11.0,55.0,5.0,14.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,6.4,6.4,0.1,ATL,RB,8,2020
36.0,Malcolm Brown,10.0,40.0,4.0,11.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,5.7,5.7,3.6,LAR,RB,8,2020
37.0,Cam Akers,9.0,35.0,3.9,10.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,5.4,5.4,13.8,LAR,RB,8,2020
38.0,Jeremy McNichols,4.0,49.0,12.3,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,7.6,TEN,RB,8,2020
40.0,Devontae Booker,5.0,29.0,5.8,11.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,4.6,4.6,23.3,LVR,RB,8,2020
41.0,Le'Veon Bell,6.0,7.0,1.2,4.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,3.8,3.8,5.4,CIN,RB,8,2020
42.0,D'Onta Foreman,5.0,37.0,7.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,66.5,TEN,RB,8,2020
43.0,AJ Dillon,5.0,21.0,4.2,8.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,3.7,3.7,87.4,GB,RB,8,2020
44.0,James White,2.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,35.0,17.5,0.0,0.0,1.0,3.5,3.5,7.9,NE,RB,8,2020
45.0,La'Mical Perine,8.0,27.0,3.4,9.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,3.3,3.3,0.2,NYJ,RB,8,2020
46.0,Clyde Edwards-Helaire,6.0,21.0,3.5,4.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,3.1,3.1,86.8,KC,RB,8,2020
47.0,Rex Burkhead,6.0,26.0,4.3,10.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,3.1,3.1,31.5,NE,RB,8,2020
48.0,Latavius Murray,8.0,17.0,2.1,4.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,3.1,3.1,22.2,NO,RB,8,2020
49.0,Jonathan Taylor,11.0,22.0,2.0,6.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,3.1,3.1,100.0,IND,RB,8,2020
50.0,Frank Gore,10.0,30.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,12.2,NYJ,RB,8,2020
51.0,Corey Clement,5.0,24.0,4.8,7.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,2.8,2.8,0.8,PHI,RB,8,2020
52.0,Alfred Morris,8.0,28.0,3.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,NYG,RB,8,2020
53.0,Ronald Jones II,7.0,23.0,3.3,5.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,1.0,1.0,2.6,2.6,83.5,TB,RB,8,2020
54.0,Darrel Williams,3.0,19.0,6.3,11.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,2.6,2.6,79.6,KC,RB,8,2020
55.0,Joshua Kelley,7.0,32.0,4.6,22.0,0.0,0.0,1.0,1.0,-7.0,-7.0,0.0,0.0,1.0,2.5,2.5,1.1,LAC,RB,8,2020
56.0,D'Andre Swift,6.0,1.0,0.2,5.0,0.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,2.3,2.3,97.2,DET,RB,8,2020
57.0,Ty Johnson,3.0,15.0,5.0,8.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,2.1,2.1,15.8,CIN,RB,8,2020
58.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,2.1,2.1,1.0,SF,RB,8,2020
59.0,Tevin Coleman,3.0,20.0,6.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,18.5,SF,RB,8,2020
60.0,Jalen Richard,1.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.8,1.8,0.7,LVR,RB,8,2020
61.0,Matt Breida,4.0,13.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,8.2,MIA,RB,8,2020
62.0,Adrian Peterson,5.0,7.0,1.4,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.2,1.2,4.9,DET,RB,8,2020
63.0,D'Ernest Johnson,2.0,6.0,3.0,6.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.1,1.1,18.7,CLE,RB,8,2020
64.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.1,NYG,RB,8,2020
65.0,Alexander Mattison,3.0,8.0,2.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,75.0,MIN,RB,8,2020
66.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,GB,RB,8,2020
67.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,TEN,RB,8,2020
68.0,Travis Homer,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.3,SEA,RB,8,2020
69.0,Darwin Thompson,4.0,3.0,0.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,KC,RB,8,2020
70.0,Alec Ingold,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,LVR,RB,8,2020
71.0,Qadree Ollison,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.3,ATL,RB,8,2020
72.0,C.J. Ham,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,MIN,RB,8,2020
73.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,CHI,RB,8,2020
74.0,Michael Burton,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,NO,RB,8,2020
75.0,Anthony McFarland Jr.,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.2,PIT,RB,8,2020
76.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,ARI,RB,8,2020
83.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,8,2020
85.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,PIT,RB,8,2020
86.0,Scottie Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,8,2020
87.0,Antonio Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.9,WAS,RB,8,2020
91.0,Antonio Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,8,2020
95.0,Malcolm Perry,1.0,-5.0,-5.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,8,2020
97.0,James Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,JAC,RB,8,2020
98.0,Jason Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,PHI,RB,8,2020
99.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,8,2020
101.0,Nick Chubb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8,CLE,RB,8,2020
102.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,8,2020
108.0,Ito Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,RB,8,2020
109.0,Kalen Ballage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,RB,8,2020
112.0,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,RB,8,2020
113.0,Chase Edmonds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1,ARI,RB,8,2020
116.0,Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,RB,8,2020
117.0,Miles Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,PHI,RB,8,2020
118.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,8,2020
121.0,Reggie Bonnafon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RB,8,2020
122.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,MIN,RB,8,2020
124.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.5,CIN,RB,8,2020
125.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,RB,8,2020
127.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,8,2020
130.0,Sony Michel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,NE,RB,8,2020
134.0,Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,SEA,RB,8,2020
136.0,Bo Scarbrough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,RB,8,2020
139.0,Ke'Shawn Vaughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.8,TB,RB,8,2020
144.0,Salvon Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,MIA,RB,8,2020
146.0,J.J. Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,NE,RB,8,2020
150.0,Darrynton Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,TEN,RB,8,2020
152.0,Craig Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,JAC,RB,8,2020
154.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,RB,8,2020
155.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,8,2020
158.0,Benny Snell Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,PIT,RB,8,2020
159.0,Trayveon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,RB,8,2020
161.0,Austin Walter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,SF,RB,8,2020
165.0,Cullen Gillaspia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,8,2020
188.0,Royce Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.2,DEN,RB,8,2020
192.0,Nick Bellore,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,8,2020
212.0,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6,NYG,RB,8,2020
214.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,RB,8,2020
215.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,8,2020
216.0,Kenyan Drake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,ARI,RB,8,2020
217.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,DET,RB,8,2020
218.0,Jordan Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,CIN,RB,8,2020
219.0,Alex Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,SEA,RB,8,2020
220.0,Peyton Barber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,WAS,RB,8,2020
221.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,SF,RB,8,2020
224.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,JAC,RB,8,2020
225.0,Chris Carson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,SEA,RB,8,2020
227.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,RB,8,2020
230.0,J.D. McKissic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,WAS,RB,8,2020
231.0,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,CAR,RB,8,2020
232.0,Aaron Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.9,GB,RB,8,2020
233.0,Joe Mixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1,CIN,RB,8,2020
234.0,Austin Ekeler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,LAC,RB,8,2020
235.0,Tarik Cohen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,CHI,RB,8,2020
236.0,Marlon Mack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,IND,RB,8,2020
238.0,Devonta Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,NYG,RB,8,2020
241.0,Carlos Hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,SEA,RB,8,2020
245.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.4,MIN,RB,8,2020
247.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NO,RB,8,2020
248.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,HOU,RB,8,2020
249.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,8,2020
