rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
29.0,Kareem Hunt,14.0,66.0,4.7,18.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,7.3,7.3,82.1,RB,8,2020,CLE
30.0,Ezekiel Elliott,19.0,63.0,3.3,11.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,7.3,7.3,99.7,RB,8,2020,DAL
31.0,Leonard Fournette,15.0,52.0,3.5,13.0,0.0,0.0,3.0,6.0,19.0,6.3,0.0,0.0,1.0,7.1,7.1,74.8,RB,8,2020,TB
32.0,Dion Lewis,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,4.0,1.0,0.0,1.0,6.8,6.8,2.0,RB,8,2020,NYG
33.0,Tony Pollard,7.0,40.0,5.7,14.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,6.4,6.4,75.3,RB,8,2020,DAL
34.0,Brian Hill,11.0,55.0,5.0,14.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,6.4,6.4,0.1,RB,8,2020,ATL
36.0,Malcolm Brown,10.0,40.0,4.0,11.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,5.7,5.7,3.6,RB,8,2020,LAR
37.0,Cam Akers,9.0,35.0,3.9,10.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,5.4,5.4,13.8,RB,8,2020,LAR
38.0,Jeremy McNichols,4.0,49.0,12.3,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,7.6,RB,8,2020,TEN
40.0,Devontae Booker,5.0,29.0,5.8,11.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,4.6,4.6,23.3,RB,8,2020,LV
41.0,Le'Veon Bell,6.0,7.0,1.2,4.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,3.8,3.8,5.4,RB,8,2020,KC
44.0,James White,2.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,35.0,17.5,0.0,0.0,1.0,3.5,3.5,7.9,RB,8,2020,NE
45.0,La'Mical Perine,8.0,27.0,3.4,9.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,3.3,3.3,0.2,RB,8,2020,NYJ
46.0,Jonathan Taylor,11.0,22.0,2.0,6.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,3.1,3.1,100.0,RB,8,2020,IND
47.0,Rex Burkhead,6.0,26.0,4.3,10.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,3.1,3.1,31.5,RB,8,2020,NE
48.0,Latavius Murray,8.0,17.0,2.1,4.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,3.1,3.1,22.2,RB,8,2020,NO
49.0,Clyde Edwards-Helaire,6.0,21.0,3.5,4.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,3.1,3.1,86.8,RB,8,2020,KC
50.0,Frank Gore,10.0,30.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,12.2,RB,8,2020,NYJ
52.0,Corey Clement,5.0,24.0,4.8,7.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,2.8,2.8,0.8,RB,8,2020,PHI
53.0,Darrel Williams,3.0,19.0,6.3,11.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,2.6,2.6,79.6,RB,8,2020,KC
54.0,Ronald Jones II,7.0,23.0,3.3,5.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,1.0,1.0,2.6,2.6,83.5,RB,8,2020,TB
55.0,Joshua Kelley,7.0,32.0,4.6,22.0,0.0,0.0,1.0,1.0,-7.0,-7.0,0.0,0.0,1.0,2.5,2.5,1.1,RB,8,2020,LAC
56.0,D'Andre Swift,6.0,1.0,0.2,5.0,0.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,2.3,2.3,97.2,RB,8,2020,DET
57.0,Ty Johnson,3.0,15.0,5.0,8.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,2.1,2.1,15.8,RB,8,2020,NYJ
58.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,2.1,2.1,1.0,RB,8,2020,SF
59.0,Tevin Coleman,3.0,20.0,6.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,18.5,RB,8,2020,SF
60.0,Jalen Richard,1.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.8,1.8,0.7,RB,8,2020,LV
61.0,Matt Breida,4.0,13.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,8.2,RB,8,2020,MIA
62.0,Adrian Peterson,5.0,7.0,1.4,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.2,1.2,4.9,RB,8,2020,DET
63.0,D'Ernest Johnson,2.0,6.0,3.0,6.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.1,1.1,18.7,RB,8,2020,CLE
64.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.1,RB,8,2020,NYG
65.0,Alexander Mattison,3.0,8.0,2.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,75.0,RB,8,2020,MIN
66.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,8,2020,GB
67.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,8,2020,TEN
68.0,Travis Homer,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.3,RB,8,2020,SEA
69.0,Alec Ingold,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,8,2020,LV
70.0,Darwin Thompson,4.0,3.0,0.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,8,2020,KC
71.0,Qadree Ollison,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.3,RB,8,2020,ATL
72.0,C.J. Ham,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,8,2020,MIN
73.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,8,2020,CHI
74.0,Michael Burton,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,RB,8,2020,NO
75.0,Anthony McFarland Jr.,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.2,RB,8,2020,PIT
78.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,8,2020,LAC
89.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2020,DAL
100.0,Jason Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,8,2020,PHI
109.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,8,2020,PIT
115.0,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,8,2020,BAL
116.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2020,MIA
118.0,Trayveon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,8,2020,CIN
125.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,RB,8,2020,MIN
128.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.5,RB,8,2020,CLE
130.0,Benny Snell Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,RB,8,2020,PIT
136.0,Ke'Shawn Vaughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.8,RB,8,2020,TB
146.0,Xavier Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,8,2020,LAR
157.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2020,NE
161.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,8,2020,CAR
164.0,Jeremy Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2020,DEN
188.0,Royce Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.2,RB,8,2020,DEN
190.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2020,BUF
214.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,8,2020,CLE
215.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,8,2020,NO
226.0,Trey Edmunds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2020,PIT
245.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.4,RB,8,2020,MIN
