rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
51,Joshua Kelley,7,21,3.0,8,0,0,0,0,0,0.0,0,0,1,2.1,2.1,1.1,LAC,RB,10,2020
52,Jakob Johnson,0,0,0.0,0,0,0,2,2,20,10.0,0,0,1,2.0,2.0,0.0,NE,RB,10,2020
53,Patrick Laird,2,19,9.5,17,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.0,MIA,RB,10,2020
54,Travis Homer,0,0,0.0,0,0,0,3,3,19,6.3,0,0,1,1.9,1.9,0.3,SEA,RB,10,2020
55,Ryan Nall,1,0,0.0,0,0,0,1,2,18,18.0,0,0,1,1.8,1.8,0.0,CHI,RB,10,2020
56,Dion Lewis,0,0,0.0,0,0,0,2,2,17,8.5,0,0,1,1.7,1.7,2.0,FA,RB,10,2020
57,Zack Moss,7,20,2.9,14,0,0,1,2,-3,-3.0,0,0,1,1.7,1.7,36.8,BUF,RB,10,2020
58,Rodney Smith,3,13,4.3,10,0,0,1,1,2,2.0,0,0,1,1.5,1.5,0.1,FA,RB,10,2020
59,J.K. Dobbins,5,13,2.6,4,0,0,1,2,1,1.0,0,0,1,1.4,1.4,10.3,BAL,RB,10,2020
60,Peyton Barber,2,7,3.5,6,0,0,1,1,7,7.0,0,0,1,1.4,1.4,1.2,LV,RB,10,2020
61,Khari Blasingame,0,0,0.0,0,0,0,1,1,13,13.0,0,0,1,1.3,1.3,0.0,TEN,RB,10,2020
62,Benny Snell Jr.,3,12,4.0,8,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.9,PIT,RB,10,2020
63,Devin Singletary,4,15,3.8,13,0,0,1,3,-5,-5.0,0,0,1,1.0,1.0,89.1,BUF,RB,10,2020
64,JaMycal Hasty,3,13,4.3,8,0,0,2,2,-4,-2.0,0,0,1,0.9,0.9,4.2,SF,RB,10,2020
65,Artavis Pierce,3,9,3.0,6,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,FA,RB,10,2020
66,C.J. Ham,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.1,MIN,RB,10,2020
67,James White,0,0,0.0,0,0,0,2,2,8,4.0,0,0,1,0.8,0.8,7.9,NE,RB,10,2020
68,Lamar Miller,0,0,0.0,0,0,0,2,2,6,3.0,0,0,1,0.6,0.6,0.0,FA,RB,10,2020
69,Kyle Juszczyk,1,5,5.0,5,0,0,0,1,0,0.0,0,0,1,0.5,0.5,1.0,SF,RB,10,2020
70,Dare Ogunbowale,0,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.5,0.5,31.1,JAC,RB,10,2020
71,Alexander Mattison,2,4,2.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,75.0,MIN,RB,10,2020
72,Justice Hill,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.1,BAL,RB,10,2020
73,Kerryon Johnson,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,FA,RB,10,2020
74,Tyler Ervin,1,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,FA,RB,10,2020
75,DeAndre Washington,2,2,1.0,3,0,0,0,0,0,0.0,0,0,1,0.2,0.2,11.0,FA,RB,10,2020
76,Patrick Ricard,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.1,BAL,RB,10,2020
77,Phillip Lindsay,4,2,0.5,4,0,0,0,1,0,0.0,0,0,1,0.2,0.2,9.0,MIA,RB,10,2020
78,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,10,2020
79,Gabe Nabers,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,LAC,RB,10,2020
80,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,10,2020
81,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,10,2020
82,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,10,2020
83,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,10,2020
84,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,10,2020
85,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,10,2020
86,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,10,2020
87,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,10,2020
88,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,10,2020
89,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,10,2020
90,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,10,2020
91,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,10,2020
92,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,10,2020
93,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,10,2020
94,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,10,2020
95,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,10,2020
96,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,10,2020
97,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,10,2020
98,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,10,2020
99,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,10,2020
100,Malcolm Perry,1,6,6.0,6,0,0,2,2,21,10.5,0,0,1,0.0,0.0,0.0,FA,RB,10,2020
101,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,10,2020
102,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,10,2020
103,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,10,2020
104,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,10,2020
105,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,10,2020
106,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,10,2020
107,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,10,2020
108,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,10,2020
109,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,10,2020
110,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,10,2020
111,Xavier Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,FA,RB,10,2020
112,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,10,2020
113,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,10,2020
114,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,10,2020
115,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,10,2020
116,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,10,2020
117,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,10,2020
118,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,10,2020
119,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,10,2020
120,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,10,2020
121,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,10,2020
122,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LV,RB,10,2020
123,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,10,2020
124,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,10,2020
125,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,10,2020
126,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,10,2020
127,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,10,2020
128,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,10,2020
129,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,10,2020
130,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,LAR,RB,10,2020
131,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,10,2020
132,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,10,2020
133,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,10,2020
134,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,10,2020
135,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,10,2020
136,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,10,2020
137,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,10,2020
138,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,10,2020
139,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,10,2020
140,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,10,2020
141,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,10,2020
142,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,10,2020
143,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,10,2020
144,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,10,2020
145,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,10,2020
146,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,10,2020
147,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,10,2020
148,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,10,2020
149,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,10,2020
150,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,10,2020
151,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,10,2020
152,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,RB,10,2020
153,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,10,2020
154,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,10,2020
155,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,10,2020
156,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,RB,10,2020
157,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,10,2020
158,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,10,2020
159,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,10,2020
160,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,10,2020
161,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,10,2020
162,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,10,2020
163,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,10,2020
164,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,10,2020
165,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,10,2020
166,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,10,2020
167,Jeremy Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2020
168,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,10,2020
169,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,10,2020
170,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,10,2020
171,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,10,2020
172,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,10,2020
173,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,10,2020
174,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,10,2020
175,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,10,2020
176,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,10,2020
177,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,10,2020
178,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,10,2020
179,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,10,2020
180,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,10,2020
181,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,10,2020
182,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,10,2020
183,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,10,2020
184,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,10,2020
185,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,10,2020
186,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,10,2020
187,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,10,2020
188,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,10,2020
189,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,10,2020
190,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,10,2020
191,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,10,2020
192,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,10,2020
193,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,10,2020
194,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,10,2020
195,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,10,2020
196,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,10,2020
197,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,10,2020
198,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,10,2020
199,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,10,2020
200,Cordarrelle Patterson,12,30,2.5,6,0,0,2,2,19,9.5,0,0,1,0.0,0.0,95.1,ATL,RB,10,2020
201,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,10,2020
202,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,10,2020
203,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,10,2020
204,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,10,2020
205,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,10,2020
206,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,10,2020
207,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,10,2020
208,LeSean McCoy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.0,FA,RB,10,2020
209,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,10,2020
210,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,10,2020
211,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,10,2020
212,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,10,2020
