rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
13.0,Boston Scott,3.0,63.0,21.0,56.0,0.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,13.4,13.4,27.7,RB,10,2020,PHI
14.0,Kareem Hunt,19.0,104.0,5.5,19.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,13.2,13.2,82.1,RB,10,2020,CLE
15.0,Damien Harris,22.0,121.0,5.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,89.8,RB,10,2020,NE
16.0,Miles Sanders,15.0,85.0,5.7,14.0,0.0,0.0,2.0,5.0,10.0,5.0,0.0,0.0,1.0,11.5,11.5,77.0,RB,10,2020,PHI
17.0,Dalvin Cook,30.0,96.0,3.2,14.0,0.0,0.0,4.0,4.0,16.0,4.0,0.0,0.0,1.0,11.2,11.2,100.0,RB,10,2020,MIN
18.0,James Robinson,23.0,109.0,4.7,20.0,0.0,0.0,2.0,5.0,3.0,1.5,0.0,0.0,1.0,11.2,11.2,76.3,RB,10,2020,JAC
20.0,J.D. McKissic,8.0,6.0,0.8,5.0,0.0,1.0,7.0,15.0,43.0,6.1,0.0,0.0,1.0,10.9,10.9,32.9,RB,10,2020,WAS
21.0,Alex Collins,11.0,43.0,3.9,13.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,10.7,10.7,18.8,RB,10,2020,SEA
22.0,Kalen Ballage,18.0,68.0,3.8,11.0,0.0,0.0,5.0,6.0,34.0,6.8,0.0,0.0,1.0,10.2,10.2,0.1,RB,10,2020,LAC
23.0,Aaron Jones,13.0,46.0,3.5,20.0,0.0,0.0,5.0,6.0,49.0,9.8,0.0,0.0,1.0,9.5,9.5,98.9,RB,10,2020,GB
25.0,Kenyan Drake,16.0,100.0,6.3,20.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,8.9,8.9,29.4,RB,10,2020,ARI
26.0,D'Onta Foreman,7.0,18.0,2.6,8.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.0,1.0,8.3,8.3,66.5,RB,10,2020,TEN
27.0,Chase Edmonds,8.0,56.0,7.0,25.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,7.7,7.7,85.1,RB,10,2020,ARI
28.0,Gus Edwards,7.0,42.0,6.0,11.0,0.0,0.0,1.0,1.0,31.0,31.0,0.0,0.0,1.0,7.3,7.3,9.6,RB,10,2020,BAL
29.0,Corey Clement,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.8,RB,10,2020,PHI
30.0,Latavius Murray,9.0,57.0,6.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,22.2,RB,10,2020,NO
31.0,Jamaal Williams,8.0,30.0,3.8,7.0,0.0,0.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,5.5,5.5,58.2,RB,10,2020,GB
32.0,Samaje Perine,7.0,48.0,6.9,15.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,5.5,5.5,15.2,RB,10,2020,CIN
34.0,James Conner,13.0,36.0,2.8,16.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,4.8,4.8,94.6,RB,10,2020,PIT
35.0,Giovani Bernard,8.0,30.0,3.8,11.0,0.0,0.0,4.0,7.0,17.0,4.3,0.0,0.0,1.0,4.7,4.7,5.4,RB,10,2020,CIN
37.0,Jerick McKinnon,18.0,33.0,1.8,9.0,0.0,0.0,1.0,3.0,13.0,13.0,0.0,0.0,1.0,4.6,4.6,0.8,RB,10,2020,SF
38.0,Mike Davis,7.0,32.0,4.6,7.0,0.0,0.0,4.0,5.0,12.0,3.0,0.0,0.0,1.0,4.4,4.4,49.7,RB,10,2020,CAR
39.0,Cam Akers,10.0,38.0,3.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,13.8,RB,10,2020,LAR
40.0,Jonathan Taylor,7.0,12.0,1.7,4.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,3.7,3.7,100.0,RB,10,2020,IND
41.0,Jeremy McNichols,3.0,26.0,8.7,16.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,3.4,3.4,7.6,RB,10,2020,TEN
42.0,Alfred Morris,8.0,34.0,4.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,RB,10,2020,NYG
43.0,DeeJay Dallas,2.0,8.0,4.0,5.0,0.0,0.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,3.1,3.1,2.3,RB,10,2020,SEA
44.0,Austin Walter,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,1.0,3.0,3.0,1.4,RB,10,2020,SF
45.0,Adrian Peterson,4.0,21.0,5.3,13.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,3.0,3.0,4.9,RB,10,2020,DET
46.0,Leonard Fournette,8.0,19.0,2.4,14.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,3.0,3.0,74.8,RB,10,2020,TB
48.0,Jordan Wilkins,8.0,28.0,3.5,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,RB,10,2020,IND
49.0,Royce Freeman,2.0,11.0,5.5,9.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,2.6,2.6,5.2,RB,10,2020,DEN
50.0,Trayveon Williams,5.0,22.0,4.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,RB,10,2020,CIN
51.0,Joshua Kelley,7.0,21.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,1.1,RB,10,2020,LAC
52.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,10,2020,NE
53.0,Patrick Laird,2.0,19.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,10,2020,MIA
54.0,Travis Homer,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,1.9,1.9,0.3,RB,10,2020,SEA
55.0,Ryan Nall,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,18.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,10,2020,CHI
56.0,Dion Lewis,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,1.7,1.7,2.0,RB,10,2020,NYG
57.0,Zack Moss,7.0,20.0,2.9,14.0,0.0,0.0,1.0,2.0,-3.0,-3.0,0.0,0.0,1.0,1.7,1.7,36.8,RB,10,2020,BUF
58.0,Rodney Smith,3.0,13.0,4.3,10.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.5,1.5,0.1,RB,10,2020,CAR
59.0,J.K. Dobbins,5.0,13.0,2.6,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.4,1.4,10.3,RB,10,2020,BAL
60.0,Peyton Barber,2.0,7.0,3.5,6.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.4,1.4,1.2,RB,10,2020,WAS
61.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,10,2020,TEN
62.0,Benny Snell Jr.,3.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.9,RB,10,2020,PIT
63.0,Devin Singletary,4.0,15.0,3.8,13.0,0.0,0.0,1.0,3.0,-5.0,-5.0,0.0,0.0,1.0,1.0,1.0,89.1,RB,10,2020,BUF
65.0,Artavis Pierce,3.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,10,2020,CHI
66.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.1,RB,10,2020,MIN
67.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.8,0.8,7.9,RB,10,2020,NE
69.0,Kyle Juszczyk,1.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,RB,10,2020,SF
70.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,31.1,RB,10,2020,JAC
71.0,Alexander Mattison,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,75.0,RB,10,2020,MIN
72.0,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,10,2020,BAL
73.0,Kerryon Johnson,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,10,2020,DET
74.0,Tyler Ervin,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,10,2020,GB
75.0,DeAndre Washington,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,11.0,RB,10,2020,MIA
76.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,10,2020,BAL
77.0,Phillip Lindsay,4.0,2.0,0.5,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,9.0,RB,10,2020,DEN
79.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2020,LAC
81.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2020,ARI
91.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2020,HOU
100.0,Malcolm Perry,1.0,6.0,6.0,6.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2020,MIA
105.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2020,CAR
122.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2020,LV
156.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,RB,10,2020,MIN
160.0,Cullen Gillaspia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2020,HOU
164.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2020,PIT
165.0,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.7,RB,10,2020,CLE
194.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2020,SEA
208.0,LeSean McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,RB,10,2020,TB
216.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2020,CLE
217.0,D.J. Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2020,ARI
218.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,10,2020,DET
222.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2020,NO
230.0,Elijhaa Penny,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2020,NYG
231.0,Jalen Richard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,RB,10,2020,LV
232.0,Troymaine Pope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2020,LAC
245.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2020,JAC
248.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.4,RB,10,2020,MIN
249.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,10,2020,NO
253.0,C.J. Prosise,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.0,RB,10,2020,HOU
