rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
15.0,Damien Harris,22.0,121.0,5.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,89.8,NE,RB,10,2020
16.0,Miles Sanders,15.0,85.0,5.7,14.0,0.0,0.0,2.0,5.0,10.0,5.0,0.0,0.0,1.0,11.5,11.5,77.0,PHI,RB,10,2020
17.0,Dalvin Cook,30.0,96.0,3.2,14.0,0.0,0.0,4.0,4.0,16.0,4.0,0.0,0.0,1.0,11.2,11.2,100.0,MIN,RB,10,2020
18.0,James Robinson,23.0,109.0,4.7,20.0,0.0,0.0,2.0,5.0,3.0,1.5,0.0,0.0,1.0,11.2,11.2,76.3,JAC,RB,10,2020
19.0,Derrick Henry,19.0,103.0,5.4,20.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,10.9,10.9,78.0,TEN,RB,10,2020
20.0,J.D. McKissic,8.0,6.0,0.8,5.0,0.0,1.0,7.0,15.0,43.0,6.1,0.0,0.0,1.0,10.9,10.9,32.9,WAS,RB,10,2020
21.0,Alex Collins,11.0,43.0,3.9,13.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,10.7,10.7,18.8,SEA,RB,10,2020
22.0,Kalen Ballage,18.0,68.0,3.8,11.0,0.0,0.0,5.0,6.0,34.0,6.8,0.0,0.0,1.0,10.2,10.2,0.1,CIN,RB,10,2020
23.0,Aaron Jones,13.0,46.0,3.5,20.0,0.0,0.0,5.0,6.0,49.0,9.8,0.0,0.0,1.0,9.5,9.5,98.9,GB,RB,10,2020
25.0,Kenyan Drake,16.0,100.0,6.3,20.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,8.9,8.9,29.4,ARI,RB,10,2020
26.0,D'Onta Foreman,7.0,18.0,2.6,8.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.0,1.0,8.3,8.3,66.5,TEN,RB,10,2020
27.0,Chase Edmonds,8.0,56.0,7.0,25.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,7.7,7.7,85.1,ARI,RB,10,2020
28.0,Gus Edwards,7.0,42.0,6.0,11.0,0.0,0.0,1.0,1.0,31.0,31.0,0.0,0.0,1.0,7.3,7.3,9.6,BAL,RB,10,2020
29.0,Corey Clement,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.8,PHI,RB,10,2020
30.0,Latavius Murray,9.0,57.0,6.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,22.2,NO,RB,10,2020
31.0,Jamaal Williams,8.0,30.0,3.8,7.0,0.0,0.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,5.5,5.5,58.2,GB,RB,10,2020
32.0,Samaje Perine,7.0,48.0,6.9,15.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,5.5,5.5,15.2,CIN,RB,10,2020
34.0,James Conner,13.0,36.0,2.8,16.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,4.8,4.8,94.6,PIT,RB,10,2020
35.0,Giovani Bernard,8.0,30.0,3.8,11.0,0.0,0.0,4.0,7.0,17.0,4.3,0.0,0.0,1.0,4.7,4.7,5.4,CIN,RB,10,2020
37.0,Jerick McKinnon,18.0,33.0,1.8,9.0,0.0,0.0,1.0,3.0,13.0,13.0,0.0,0.0,1.0,4.6,4.6,0.8,SF,RB,10,2020
38.0,Mike Davis,7.0,32.0,4.6,7.0,0.0,0.0,4.0,5.0,12.0,3.0,0.0,0.0,1.0,4.4,4.4,49.7,CAR,RB,10,2020
39.0,Cam Akers,10.0,38.0,3.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,13.8,LAR,RB,10,2020
40.0,Jonathan Taylor,7.0,12.0,1.7,4.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,3.7,3.7,100.0,IND,RB,10,2020
41.0,Jeremy McNichols,3.0,26.0,8.7,16.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,3.4,3.4,7.6,TEN,RB,10,2020
42.0,Alfred Morris,8.0,34.0,4.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,NYG,RB,10,2020
43.0,DeeJay Dallas,2.0,8.0,4.0,5.0,0.0,0.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,3.1,3.1,2.3,SEA,RB,10,2020
44.0,Austin Walter,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0,1.0,3.0,3.0,1.4,SF,RB,10,2020
45.0,Adrian Peterson,4.0,21.0,5.3,13.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,3.0,3.0,4.9,DET,RB,10,2020
46.0,Leonard Fournette,8.0,19.0,2.4,14.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,3.0,3.0,74.8,TB,RB,10,2020
48.0,Jordan Wilkins,8.0,28.0,3.5,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,IND,RB,10,2020
49.0,Royce Freeman,2.0,11.0,5.5,9.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,2.6,2.6,5.2,DEN,RB,10,2020
50.0,Trayveon Williams,5.0,22.0,4.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,CIN,RB,10,2020
51.0,Joshua Kelley,7.0,21.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,1.1,LAC,RB,10,2020
52.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,2.0,2.0,0.0,NE,RB,10,2020
53.0,Patrick Laird,2.0,19.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,MIA,RB,10,2020
54.0,Travis Homer,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,1.9,1.9,0.3,SEA,RB,10,2020
55.0,Ryan Nall,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,18.0,0.0,0.0,1.0,1.8,1.8,0.0,CHI,RB,10,2020
56.0,Dion Lewis,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,1.7,1.7,2.0,NYG,RB,10,2020
57.0,Zack Moss,7.0,20.0,2.9,14.0,0.0,0.0,1.0,2.0,-3.0,-3.0,0.0,0.0,1.0,1.7,1.7,36.8,BUF,RB,10,2020
58.0,Rodney Smith,3.0,13.0,4.3,10.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.5,1.5,0.1,CAR,RB,10,2020
59.0,J.K. Dobbins,5.0,13.0,2.6,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.4,1.4,10.3,BAL,RB,10,2020
60.0,Peyton Barber,2.0,7.0,3.5,6.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.4,1.4,1.2,WAS,RB,10,2020
61.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.3,1.3,0.0,TEN,RB,10,2020
62.0,Benny Snell Jr.,3.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.9,PIT,RB,10,2020
63.0,Devin Singletary,4.0,15.0,3.8,13.0,0.0,0.0,1.0,3.0,-5.0,-5.0,0.0,0.0,1.0,1.0,1.0,89.1,BUF,RB,10,2020
65.0,Artavis Pierce,3.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,CHI,RB,10,2020
66.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.1,MIN,RB,10,2020
67.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.8,0.8,7.9,NE,RB,10,2020
68.0,Lamar Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.6,0.6,0.0,CHI,RB,10,2020
69.0,Kyle Juszczyk,1.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,SF,RB,10,2020
70.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,31.1,JAC,RB,10,2020
71.0,Alexander Mattison,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,75.0,MIN,RB,10,2020
72.0,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.1,BAL,RB,10,2020
73.0,Kerryon Johnson,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,DET,RB,10,2020
74.0,Tyler Ervin,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,GB,RB,10,2020
75.0,DeAndre Washington,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,11.0,CIN,RB,10,2020
76.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.1,BAL,RB,10,2020
77.0,Phillip Lindsay,4.0,2.0,0.5,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,9.0,DEN,RB,10,2020
79.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,10,2020
81.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,10,2020
89.0,Scottie Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,10,2020
91.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,10,2020
94.0,Ito Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,RB,10,2020
95.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,10,2020
96.0,Antonio Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,10,2020
100.0,Malcolm Perry,1.0,6.0,6.0,6.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,10,2020
103.0,Jason Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PHI,RB,10,2020
104.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,10,2020
105.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,RB,10,2020
106.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,KC,RB,10,2020
112.0,Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,RB,10,2020
113.0,Ty Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,CIN,RB,10,2020
114.0,Reggie Bonnafon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RB,10,2020
116.0,Qadree Ollison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,ATL,RB,10,2020
118.0,Darwin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,RB,10,2020
122.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LVR,RB,10,2020
124.0,Bo Scarbrough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,RB,10,2020
125.0,David Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7,CHI,RB,10,2020
126.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,CIN,RB,10,2020
129.0,Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,SEA,RB,10,2020
130.0,Sony Michel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,NE,RB,10,2020
133.0,Justin Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,LAC,RB,10,2020
137.0,La'Mical Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,NYJ,RB,10,2020
138.0,Anthony McFarland Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PIT,RB,10,2020
140.0,AJ Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.4,GB,RB,10,2020
141.0,Ke'Shawn Vaughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,TB,RB,10,2020
142.0,Clyde Edwards-Helaire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8,KC,RB,10,2020
147.0,Darrynton Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,TEN,RB,10,2020
152.0,Myles Gaskin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,MIA,RB,10,2020
153.0,J.J. Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,NE,RB,10,2020
156.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,MIN,RB,10,2020
159.0,Tony Pollard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3,DAL,RB,10,2020
160.0,Cullen Gillaspia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,10,2020
163.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,RB,10,2020
164.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,PIT,RB,10,2020
165.0,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.7,CLE,RB,10,2020
166.0,Craig Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,JAC,RB,10,2020
194.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,10,2020
208.0,LeSean McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,TB,RB,10,2020
214.0,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6,NYG,RB,10,2020
216.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,RB,10,2020
217.0,D.J. Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,10,2020
218.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,DET,RB,10,2020
219.0,Jordan Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,CIN,RB,10,2020
220.0,Ezekiel Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7,DAL,RB,10,2020
221.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NO,RB,10,2020
222.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,10,2020
223.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,SF,RB,10,2020
226.0,Chris Carson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,SEA,RB,10,2020
228.0,Matt Breida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,MIA,RB,10,2020
230.0,Elijhaa Penny,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,RB,10,2020
231.0,Jalen Richard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LVR,RB,10,2020
232.0,Troymaine Pope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,10,2020
233.0,Austin Ekeler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,LAC,RB,10,2020
234.0,Tarik Cohen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,CHI,RB,10,2020
235.0,Brian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,ATL,RB,10,2020
236.0,Marlon Mack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,IND,RB,10,2020
237.0,Joe Mixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1,CIN,RB,10,2020
238.0,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,CAR,RB,10,2020
240.0,Devonta Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,NYG,RB,10,2020
243.0,Carlos Hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,SEA,RB,10,2020
245.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,10,2020
247.0,Tevin Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,SF,RB,10,2020
248.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.4,MIN,RB,10,2020
249.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,NO,RB,10,2020
250.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,HOU,RB,10,2020
252.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,RB,10,2020
253.0,C.J. Prosise,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.0,HOU,RB,10,2020
