rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
13.0,J.D. McKissic,13.0,51.0,3.9,11.0,0.0,0.0,9.0,10.0,56.0,6.2,1.0,0.0,1.0,16.7,16.7,32.9,RB,15,2020,WAS
14.0,Jonathan Taylor,16.0,83.0,5.2,14.0,0.0,1.0,4.0,5.0,12.0,3.0,0.0,0.0,1.0,15.5,15.5,100.0,RB,15,2020,IND
15.0,Alvin Kamara,11.0,54.0,4.9,11.0,0.0,0.0,3.0,6.0,40.0,13.3,1.0,0.0,1.0,15.4,15.4,100.0,RB,15,2020,NO
16.0,Devin Singletary,8.0,68.0,8.5,51.0,0.0,1.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,14.4,14.4,89.1,RB,15,2020,BUF
17.0,J.K. Dobbins,14.0,64.0,4.6,11.0,0.0,1.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,14.1,14.1,10.3,RB,15,2020,BAL
18.0,Le'Veon Bell,15.0,62.0,4.1,12.0,0.0,1.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,13.6,13.6,5.4,RB,15,2020,KC
19.0,David Johnson,8.0,27.0,3.4,8.0,0.0,0.0,11.0,11.0,106.0,9.6,0.0,0.0,1.0,13.3,13.3,35.4,RB,15,2020,HOU
20.0,Chase Edmonds,11.0,47.0,4.3,16.0,0.0,0.0,3.0,5.0,19.0,6.3,1.0,0.0,1.0,12.6,12.6,85.1,RB,15,2020,ARI
21.0,Nick Chubb,15.0,50.0,3.3,15.0,0.0,1.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,12.6,12.6,99.8,RB,15,2020,CLE
22.0,Frank Gore,23.0,59.0,2.6,8.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,12.5,12.5,12.2,RB,15,2020,NYJ
23.0,Carlos Hyde,2.0,55.0,27.5,50.0,0.0,1.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,12.3,12.3,6.9,RB,15,2020,SEA
25.0,Darrynton Evans,8.0,30.0,3.8,9.0,0.0,0.0,2.0,2.0,27.0,13.5,1.0,0.0,1.0,11.7,11.7,0.9,RB,15,2020,TEN
26.0,Ty Johnson,3.0,16.0,5.3,7.0,0.0,0.0,6.0,6.0,39.0,6.5,1.0,0.0,1.0,11.5,11.5,15.8,RB,15,2020,NYJ
27.0,James Robinson,16.0,35.0,2.2,11.0,0.0,0.0,3.0,3.0,18.0,6.0,1.0,0.0,1.0,11.3,11.3,76.3,RB,15,2020,JAC
28.0,Miles Sanders,17.0,64.0,3.8,10.0,0.0,0.0,1.0,2.0,26.0,26.0,0.0,0.0,1.0,9.0,9.0,77.0,RB,15,2020,PHI
29.0,Latavius Murray,4.0,3.0,0.8,3.0,0.0,0.0,2.0,3.0,26.0,13.0,1.0,0.0,1.0,8.9,8.9,22.2,RB,15,2020,NO
30.0,Matt Breida,12.0,86.0,7.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,8.2,RB,15,2020,MIA
31.0,Clyde Edwards-Helaire,14.0,79.0,5.6,16.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,8.3,8.3,86.8,RB,15,2020,KC
32.0,Sony Michel,10.0,74.0,7.4,17.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,8.2,8.2,89.4,RB,15,2020,NE
33.0,Zack Moss,13.0,81.0,6.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,36.8,RB,15,2020,BUF
34.0,Austin Ekeler,13.0,60.0,4.6,27.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,7.9,7.9,99.9,RB,15,2020,LAC
35.0,Gus Edwards,9.0,42.0,4.7,7.0,0.0,0.0,2.0,2.0,36.0,18.0,0.0,0.0,1.0,7.8,7.8,9.6,RB,15,2020,BAL
36.0,Kalen Ballage,8.0,11.0,1.4,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.1,RB,15,2020,LAC
37.0,Chris Carson,15.0,63.0,4.2,13.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,6.9,6.9,31.7,RB,15,2020,SEA
38.0,Raheem Mostert,14.0,68.0,4.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,13.0,RB,15,2020,SF
39.0,Peyton Barber,4.0,5.0,1.3,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,1.2,RB,15,2020,WAS
40.0,Cam Akers,15.0,63.0,4.2,11.0,0.0,0.0,1.0,3.0,-1.0,-1.0,0.0,0.0,1.0,6.2,6.2,13.8,RB,15,2020,LAR
41.0,Mike Davis,14.0,59.0,4.2,12.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,6.1,6.1,49.7,RB,15,2020,CAR
42.0,James White,2.0,3.0,1.5,4.0,0.0,0.0,4.0,4.0,52.0,13.0,0.0,0.0,1.0,5.5,5.5,7.9,RB,15,2020,NE
43.0,Nyheim Hines,5.0,43.0,8.6,23.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,5.4,5.4,44.8,RB,15,2020,IND
44.0,Rodney Smith,4.0,23.0,5.8,12.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,4.7,4.7,0.1,RB,15,2020,CAR
45.0,Phillip Lindsay,11.0,38.0,3.5,10.0,0.0,0.0,3.0,3.0,7.0,2.3,0.0,0.0,1.0,4.5,4.5,9.0,RB,15,2020,DEN
46.0,Kenyan Drake,10.0,26.0,2.6,8.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,4.0,4.0,29.4,RB,15,2020,ARI
47.0,Alfred Morris,7.0,39.0,5.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,RB,15,2020,NYG
48.0,Ito Smith,6.0,24.0,4.0,7.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,3.3,3.3,0.0,RB,15,2020,ATL
49.0,Patrick Laird,2.0,20.0,10.0,12.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,3.2,3.2,0.0,RB,15,2020,MIA
50.0,LeSean McCoy,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,32.0,10.7,0.0,0.0,1.0,3.2,3.2,2.0,RB,15,2020,TB
51.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,32.0,10.7,0.0,0.0,1.0,3.2,3.2,0.0,RB,15,2020,ATL
53.0,Kyle Juszczyk,2.0,4.0,2.0,3.0,0.0,0.0,1.0,2.0,25.0,25.0,0.0,0.0,1.0,2.9,2.9,1.0,RB,15,2020,SF
54.0,Kareem Hunt,7.0,21.0,3.0,14.0,0.0,0.0,3.0,3.0,7.0,2.3,0.0,0.0,1.0,2.8,2.8,82.1,RB,15,2020,CLE
55.0,Dare Ogunbowale,2.0,17.0,8.5,17.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,2.5,2.5,31.1,RB,15,2020,JAC
56.0,D'Ernest Johnson,4.0,24.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,18.7,RB,15,2020,CLE
57.0,Adrian Peterson,6.0,23.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,4.9,RB,15,2020,DET
58.0,Buddy Howell,5.0,22.0,4.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,RB,15,2020,HOU
59.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,2.2,2.2,0.8,RB,15,2020,SF
60.0,Jamaal Williams,1.0,6.0,6.0,6.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,2.0,2.0,58.2,RB,15,2020,GB
61.0,AJ Dillon,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,87.4,RB,15,2020,GB
62.0,Dion Lewis,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.8,1.8,2.0,RB,15,2020,NYG
63.0,Scottie Phillips,2.0,9.0,4.5,5.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,15,2020,HOU
64.0,Jaylen Samuels,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.6,1.6,0.1,RB,15,2020,PIT
65.0,Alexander Mattison,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.5,1.5,75.0,RB,15,2020,MIN
67.0,Anthony McFarland Jr.,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.4,1.4,0.2,RB,15,2020,PIT
68.0,Samaje Perine,4.0,14.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,15.2,RB,15,2020,CIN
69.0,Devontae Booker,3.0,12.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,23.3,RB,15,2020,LV
70.0,Tevin Coleman,3.0,11.0,3.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,18.5,RB,15,2020,SF
71.0,Rico Dowdle,4.0,11.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,15,2020,DAL
72.0,Elijhaa Penny,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.1,1.1,0.1,RB,15,2020,NYG
73.0,Malcolm Brown,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,3.6,RB,15,2020,LAR
74.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,1.0,1.0,0.1,RB,15,2020,BAL
76.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.1,RB,15,2020,NO
77.0,Joshua Kelley,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,1.1,RB,15,2020,LAC
78.0,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.1,RB,15,2020,BAL
79.0,Trayveon Williams,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,RB,15,2020,CIN
80.0,Jalen Richard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.7,RB,15,2020,LV
81.0,Brian Hill,5.0,-2.0,-0.4,3.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.7,0.7,0.1,RB,15,2020,ATL
82.0,Boston Scott,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,27.7,RB,15,2020,PHI
84.0,Jeremy McNichols,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,7.6,RB,15,2020,TEN
85.0,Darrel Williams,3.0,5.0,1.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,79.6,RB,15,2020,KC
86.0,Ke'Shawn Vaughn,2.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,7.8,RB,15,2020,TB
87.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,15,2020,JAC
88.0,Royce Freeman,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,5.2,RB,15,2020,DEN
90.0,J.J. Taylor,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.7,RB,15,2020,NE
91.0,Alec Ingold,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,15,2020,LV
92.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,15,2020,ARI
94.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2020,LAC
101.0,Malcolm Perry,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2020,MIA
112.0,Jordan Wilkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2020,IND
121.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2020,CHI
132.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,RB,15,2020,MIN
138.0,DeeJay Dallas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,RB,15,2020,SEA
143.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,15,2020,CAR
160.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2020,NE
167.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2020,TEN
191.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2020,NYJ
192.0,Kerryon Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,15,2020,DET
194.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2020,KC
196.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2020,SEA
218.0,D.J. Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2020,ARI
220.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,15,2020,CLE
223.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,15,2020,NO
231.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,15,2020,MIN
235.0,Corey Clement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,RB,15,2020,PHI
247.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.4,RB,15,2020,MIN
250.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2020,TEN
251.0,Theo Riddick,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,0.0,RB,15,2020,LV
