rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
28,Miles Sanders,17,64,3.8,10,0,0,1,2,26,26.0,0,0,1,9.0,9.0,77.0,PHI,15,RB
29,Latavius Murray,4,3,0.8,3,0,0,2,3,26,13.0,1,0,1,8.9,8.9,22.2,BAL,15,RB
30,Matt Breida,12,86,7.2,24,0,0,0,0,0,0.0,0,0,1,8.6,8.6,8.2,BUF,15,RB
31,Clyde Edwards-Helaire,14,79,5.6,16,0,0,1,2,4,4.0,0,0,1,8.3,8.3,86.8,KC,15,RB
32,Sony Michel,10,74,7.4,17,0,0,1,1,8,8.0,0,0,1,8.2,8.2,89.4,LAR,15,RB
33,Zack Moss,13,81,6.2,26,0,0,0,0,0,0.0,0,0,1,8.1,8.1,36.8,BUF,15,RB
34,Austin Ekeler,13,60,4.6,27,0,0,4,4,19,4.8,0,0,1,7.9,7.9,99.9,LAC,15,RB
35,Gus Edwards,9,42,4.7,7,0,0,2,2,36,18.0,0,0,1,7.8,7.8,9.6,BAL,15,RB
36,Kalen Ballage,8,11,1.4,9,0,1,0,0,0,0.0,0,0,1,7.1,7.1,0.1,PIT,15,RB
37,Chris Carson,15,63,4.2,13,0,0,2,3,6,3.0,0,0,1,6.9,6.9,31.7,SEA,15,RB
38,Raheem Mostert,14,68,4.9,17,0,0,0,0,0,0.0,0,0,1,6.8,6.8,13.0,SF,15,RB
39,Peyton Barber,4,5,1.3,4,0,1,0,1,0,0.0,0,0,1,6.5,6.5,1.2,LV,15,RB
40,Cam Akers,15,63,4.2,11,0,0,1,3,-1,-1.0,0,0,1,6.2,6.2,13.8,LAR,15,RB
41,Mike Davis,14,59,4.2,12,0,0,2,2,2,1.0,0,0,1,6.1,6.1,49.7,ATL,15,RB
42,James White,2,3,1.5,4,0,0,4,4,52,13.0,0,0,1,5.5,5.5,7.9,NE,15,RB
43,Nyheim Hines,5,43,8.6,23,0,0,2,3,11,5.5,0,0,1,5.4,5.4,44.8,IND,15,RB
44,Rodney Smith,4,23,5.8,12,0,0,3,4,24,8.0,0,0,1,4.7,4.7,0.1,FA,15,RB
45,Phillip Lindsay,11,38,3.5,10,0,0,3,3,7,2.3,0,0,1,4.5,4.5,9.0,MIA,15,RB
46,Kenyan Drake,10,26,2.6,8,0,0,2,2,14,7.0,0,0,1,4.0,4.0,29.4,LV,15,RB
47,Alfred Morris,7,39,5.6,14,0,0,0,0,0,0.0,0,0,1,3.9,3.9,0.0,NYG,15,RB
48,Ito Smith,6,24,4.0,7,0,0,2,3,9,4.5,0,0,1,3.3,3.3,0.0,DAL,15,RB
49,Patrick Laird,2,20,10.0,12,0,0,2,2,12,6.0,0,0,1,3.2,3.2,0.0,MIA,15,RB
50,LeSean McCoy,0,0,0.0,0,0,0,3,3,32,10.7,0,0,1,3.2,3.2,2.0,FA,15,RB
51,Keith Smith,0,0,0.0,0,0,0,3,3,32,10.7,0,0,1,3.2,3.2,0.0,ATL,15,RB
52,Wayne Gallman Jr.,9,29,3.2,9,0,0,0,0,0,0.0,0,0,1,2.9,2.9,1.0,MIN,15,RB
53,Kyle Juszczyk,2,4,2.0,3,0,0,1,2,25,25.0,0,0,1,2.9,2.9,1.0,SF,15,RB
54,Kareem Hunt,7,21,3.0,14,0,0,3,3,7,2.3,0,0,1,2.8,2.8,82.1,CLE,15,RB
55,Dare Ogunbowale,2,17,8.5,17,0,0,1,1,8,8.0,0,0,1,2.5,2.5,31.1,JAC,15,RB
56,D'Ernest Johnson,4,24,6.0,21,0,0,0,0,0,0.0,0,0,1,2.4,2.4,18.7,CLE,15,RB
57,Adrian Peterson,6,23,3.8,8,0,0,0,0,0,0.0,0,0,1,2.3,2.3,4.9,SEA,15,RB
58,Jerick McKinnon,0,0,0.0,0,0,0,2,2,22,11.0,0,0,1,2.2,2.2,0.8,KC,15,RB
59,Buddy Howell,5,22,4.4,7,0,0,0,0,0,0.0,0,0,1,2.2,2.2,0.0,LAR,15,RB
60,Jamaal Williams,1,6,6.0,6,0,0,2,2,14,7.0,0,0,1,2.0,2.0,58.2,DET,15,RB
61,AJ Dillon,1,18,18.0,18,0,0,0,0,0,0.0,0,0,1,1.8,1.8,87.4,GB,15,RB
62,Dion Lewis,1,4,4.0,4,0,0,2,2,14,7.0,0,0,1,1.8,1.8,2.0,FA,15,RB
63,Scottie Phillips,2,9,4.5,5,0,0,1,1,7,7.0,0,0,1,1.6,1.6,0.0,HOU,15,RB
64,Jaylen Samuels,1,4,4.0,4,0,0,1,1,12,12.0,0,0,1,1.6,1.6,0.1,ARI,15,RB
65,Alexander Mattison,1,1,1.0,1,0,0,1,1,14,14.0,0,0,1,1.5,1.5,75.0,MIN,15,RB
66,Todd Gurley II,1,-1,-1.0,0,0,0,2,2,15,7.5,0,0,1,1.4,1.4,0.4,FA,15,RB
67,Anthony McFarland Jr.,1,5,5.0,5,0,0,1,1,9,9.0,0,0,1,1.4,1.4,0.2,PIT,15,RB
68,Samaje Perine,4,14,3.5,8,0,0,0,0,0,0.0,0,0,1,1.4,1.4,15.2,CIN,15,RB
69,Devontae Booker,3,12,4.0,7,0,0,0,0,0,0.0,0,0,1,1.2,1.2,23.3,NYG,15,RB
70,Elijhaa Penny,1,2,2.0,2,0,0,1,1,9,9.0,0,0,1,1.1,1.1,0.1,NYG,15,RB
71,Rico Dowdle,4,11,2.8,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,DAL,15,RB
72,Tevin Coleman,3,11,3.7,6,0,0,0,0,0,0.0,0,0,1,1.1,1.1,18.5,NYJ,15,RB
73,Malcolm Brown,1,4,4.0,4,0,0,1,1,6,6.0,0,0,1,1.0,1.0,3.6,MIA,15,RB
74,Patrick Ricard,0,0,0.0,0,0,0,2,3,10,5.0,0,0,1,1.0,1.0,0.1,BAL,15,RB
75,Alex Armah Jr.,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,WAS,15,RB
76,Michael Burton,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.1,KC,15,RB
77,Joshua Kelley,2,8,4.0,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,1.1,LAC,15,RB
78,Justice Hill,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.1,BAL,15,RB
79,Trayveon Williams,2,8,4.0,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.1,CIN,15,RB
80,Brian Hill,5,-2,-0.4,3,0,0,2,2,9,4.5,0,0,1,0.7,0.7,0.1,SF,15,RB
81,Jalen Richard,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.7,FA,15,RB
82,Boston Scott,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,27.7,PHI,15,RB
83,Rashaad Penny,2,6,3.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,78.9,SEA,15,RB
84,Darrel Williams,3,5,1.7,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,79.6,KC,15,RB
85,Jeremy McNichols,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,7.6,FA,15,RB
86,Ke'Shawn Vaughn,2,4,2.0,3,0,0,0,1,0,0.0,0,0,1,0.4,0.4,7.8,TB,15,RB
87,Devine Ozigbo,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,NE,15,RB
88,Royce Freeman,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,5.2,HOU,15,RB
89,Darrell Henderson Jr.,1,-2,-2.0,0,0,0,1,1,5,5.0,0,0,1,0.3,0.3,76.0,LAR,15,RB
90,J.J. Taylor,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.7,NE,15,RB
91,Alec Ingold,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.1,LV,15,RB
92,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,15,RB
93,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,15,RB
94,Gabe Nabers,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,LAC,15,RB
95,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,15,RB
96,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,15,RB
97,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,15,RB
98,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,15,RB
99,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,15,RB
100,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,15,RB
101,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,15,RB
102,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,15,RB
103,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,15,RB
104,Malcolm Perry,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,15,RB
105,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,15,RB
106,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,15,RB
107,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,15,RB
108,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,15,RB
109,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,15,RB
110,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,15,RB
111,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,15,RB
112,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,15,RB
113,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,15,RB
114,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,15,RB
115,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,15,RB
116,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,15,RB
117,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,15,RB
118,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,15,RB
119,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,15,RB
120,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,15,RB
121,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,15,RB
122,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,15,RB
123,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,15,RB
124,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,15,RB
125,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,15,RB
126,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,15,RB
127,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,15,RB
128,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,15,RB
129,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,15,RB
130,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,15,RB
131,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,15,RB
132,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,15,RB
133,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,15,RB
134,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,15,RB
135,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,15,RB
136,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,15,RB
137,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,15,RB
138,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,15,RB
139,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,15,RB
140,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,15,RB
141,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,15,RB
142,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,15,RB
143,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,15,RB
144,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,15,RB
145,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,15,RB
146,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,15,RB
147,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,15,RB
148,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,15,RB
149,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,15,RB
150,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.3,SEA,15,RB
151,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,15,RB
152,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,15,RB
153,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,15,RB
154,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,15,RB
155,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,15,RB
156,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,15,RB
157,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,15,RB
158,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,15,RB
159,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,15,RB
160,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,15,RB
161,Jordan Wilkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,15,RB
162,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,15,RB
163,Jakob Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,15,RB
164,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,15,RB
165,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,15,RB
166,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,15,RB
167,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,15,RB
168,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,15,RB
169,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,15,RB
170,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,15,RB
171,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,15,RB
172,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,15,RB
173,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,15,RB
174,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,15,RB
175,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,15,RB
176,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,15,RB
177,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,15,RB
178,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,15,RB
179,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,15,RB
180,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,15,RB
181,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,15,RB
182,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,15,RB
183,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,15,RB
184,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,15,RB
185,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,15,RB
186,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,15,RB
187,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,15,RB
188,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,15,RB
189,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,15,RB
190,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,15,RB
191,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,15,RB
192,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,15,RB
193,Kerryon Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,15,RB
194,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,15,RB
195,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,15,RB
196,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,15,RB
197,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,15,RB
198,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,15,RB
199,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,15,RB
200,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,15,RB
201,Mark Ingram II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,39.1,NO,15,RB
202,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,15,RB
203,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,15,RB
204,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,15,RB
205,Cordarrelle Patterson,1,3,3.0,3,0,0,1,1,4,4.0,0,0,1,0.0,0.0,95.1,ATL,15,RB
206,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,15,RB
207,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,15,RB
208,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,15,RB
209,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,15,RB
210,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,15,RB
211,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,15,RB
212,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,15,RB
213,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,15,RB
214,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,15,RB
215,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,15,RB
216,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,15,RB
217,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,15,RB
218,Ronald Jones II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.5,TB,15,RB
219,D.J. Foster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,15,RB
220,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,15,RB
221,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,15,RB
222,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,15,RB
223,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,15,RB
