rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
65,Alexander Mattison,1,1,1.0,1,0,0,1,1,14,14.0,0,0,1,1.5,1.5,75.0,MIN,RB,15,2020
67,Anthony McFarland Jr.,1,5,5.0,5,0,0,1,1,9,9.0,0,0,1,1.4,1.4,0.2,PIT,RB,15,2020
68,Samaje Perine,4,14,3.5,8,0,0,0,0,0,0.0,0,0,1,1.4,1.4,15.2,CIN,RB,15,2020
69,Devontae Booker,3,12,4.0,7,0,0,0,0,0,0.0,0,0,1,1.2,1.2,23.3,LVR,RB,15,2020
70,Tevin Coleman,3,11,3.7,6,0,0,0,0,0,0.0,0,0,1,1.1,1.1,18.5,SF,RB,15,2020
71,Rico Dowdle,4,11,2.8,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,DAL,RB,15,2020
72,Elijhaa Penny,1,2,2.0,2,0,0,1,1,9,9.0,0,0,1,1.1,1.1,0.1,NYG,RB,15,2020
73,Malcolm Brown,1,4,4.0,4,0,0,1,1,6,6.0,0,0,1,1.0,1.0,3.6,LAR,RB,15,2020
74,Patrick Ricard,0,0,0.0,0,0,0,2,3,10,5.0,0,0,1,1.0,1.0,0.1,BAL,RB,15,2020
76,Michael Burton,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.1,NO,RB,15,2020
77,Joshua Kelley,2,8,4.0,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,1.1,LAC,RB,15,2020
78,Justice Hill,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.1,BAL,RB,15,2020
79,Trayveon Williams,2,8,4.0,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.1,CIN,RB,15,2020
80,Jalen Richard,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.7,LVR,RB,15,2020
81,Brian Hill,5,-2,-0.4,3,0,0,2,2,9,4.5,0,0,1,0.7,0.7,0.1,ATL,RB,15,2020
82,Boston Scott,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,27.7,PHI,RB,15,2020
83,Rashaad Penny,2,6,3.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,78.9,SEA,RB,15,2020
84,Jeremy McNichols,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,7.6,TEN,RB,15,2020
85,Darrel Williams,3,5,1.7,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,79.6,KC,RB,15,2020
86,Ke'Shawn Vaughn,2,4,2.0,3,0,0,0,1,0,0.0,0,0,1,0.4,0.4,7.8,TB,RB,15,2020
87,Devine Ozigbo,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,JAC,RB,15,2020
88,Royce Freeman,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,5.2,DEN,RB,15,2020
90,J.J. Taylor,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.7,NE,RB,15,2020
91,Alec Ingold,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.1,LVR,RB,15,2020
92,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,15,2020
94,Gabe Nabers,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,15,2020
101,Malcolm Perry,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,15,2020
104,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,15,2020
105,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,15,2020
111,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,15,2020
112,Jordan Wilkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,15,2020
121,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,15,2020
122,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,15,2020
125,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,15,2020
129,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,GB,RB,15,2020
130,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,15,2020
131,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,15,2020
132,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,MIN,RB,15,2020
134,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,CIN,RB,15,2020
135,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,15,2020
137,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,15,2020
138,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.3,SEA,RB,15,2020
142,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,15,2020
143,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CAR,RB,15,2020
154,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,RB,15,2020
159,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,15,2020
160,Jakob Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,15,2020
162,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,15,2020
165,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,JAC,RB,15,2020
166,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,SF,RB,15,2020
167,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,15,2020
191,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,15,2020
192,Kerryon Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DET,RB,15,2020
194,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,15,2020
196,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,15,2020
217,Ronald Jones II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.5,TB,RB,15,2020
218,D.J. Foster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,15,2020
220,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,15,2020
221,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,DET,RB,15,2020
222,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CIN,RB,15,2020
223,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,15,2020
224,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,15,2020
225,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,15,2020
228,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,RB,15,2020
231,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,15,2020
232,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,15,2020
233,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,15,2020
234,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,PIT,RB,15,2020
235,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.8,PHI,RB,15,2020
236,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,15,2020
237,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,15,2020
238,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,15,2020
240,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,NYG,RB,15,2020
244,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,NE,RB,15,2020
247,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.4,MIN,RB,15,2020
249,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,15,2020
250,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,15,2020
251,Theo Riddick,1,-5,-5.0,0,0,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0.0,LVR,RB,15,2020
