rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
13.0,Chris Carson,8.0,52.0,6.5,29.0,0.0,1.0,6.0,7.0,27.0,4.5,0.0,0.0,1.0,13.9,13.9,31.7,SEA,RB,5,2020
14.0,Alexander Mattison,20.0,112.0,5.6,25.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,13.6,13.6,75.0,MIN,RB,5,2020
15.0,T.J. Yeldon,7.0,52.0,7.4,34.0,0.0,0.0,1.0,3.0,22.0,22.0,1.0,0.0,1.0,13.4,13.4,0.0,BUF,RB,5,2020
16.0,Jonathan Taylor,12.0,57.0,4.8,10.0,0.0,1.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,13.4,13.4,100.0,IND,RB,5,2020
17.0,Ronald Jones II,17.0,106.0,6.2,37.0,0.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,1.0,12.5,12.5,83.5,TB,RB,5,2020
18.0,James Conner,15.0,44.0,2.9,25.0,0.0,1.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,12.3,12.3,94.6,PIT,RB,5,2020
19.0,Kenyan Drake,18.0,60.0,3.3,10.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,12.2,12.2,29.4,ARI,RB,5,2020
20.0,David Montgomery,10.0,29.0,2.9,7.0,0.0,1.0,7.0,8.0,30.0,4.3,0.0,0.0,1.0,11.9,11.9,98.7,CHI,RB,5,2020
21.0,Raheem Mostert,11.0,90.0,8.2,37.0,0.0,0.0,3.0,3.0,29.0,9.7,0.0,0.0,1.0,11.9,11.9,13.0,SF,RB,5,2020
22.0,Alvin Kamara,11.0,45.0,4.1,10.0,0.0,0.0,8.0,10.0,74.0,9.3,0.0,0.0,1.0,11.9,11.9,100.0,NO,RB,5,2020
23.0,David Johnson,17.0,96.0,5.6,29.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,1.0,10.3,10.3,35.4,HOU,RB,5,2020
24.0,Justin Jackson,15.0,71.0,4.7,36.0,0.0,0.0,5.0,6.0,23.0,4.6,0.0,0.0,1.0,9.4,9.4,42.5,LAC,RB,5,2020
25.0,Joe Mixon,24.0,59.0,2.5,7.0,0.0,0.0,6.0,8.0,35.0,5.8,0.0,0.0,1.0,9.4,9.4,98.1,CIN,RB,5,2020
26.0,Clyde Edwards-Helaire,10.0,40.0,4.0,9.0,0.0,0.0,3.0,8.0,40.0,13.3,0.0,0.0,1.0,8.0,8.0,86.8,KC,RB,5,2020
27.0,Kyle Juszczyk,2.0,11.0,5.5,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,1.0,SF,RB,5,2020
28.0,Le'Veon Bell,13.0,60.0,4.6,13.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,6.7,6.7,5.4,CIN,RB,5,2020
29.0,Devontae Booker,7.0,62.0,8.9,43.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,6.7,6.7,23.3,LVR,RB,5,2020
30.0,Cam Akers,9.0,61.0,6.8,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,13.8,LAR,RB,5,2020
31.0,Matt Breida,9.0,28.0,3.1,12.0,0.0,0.0,1.0,1.0,31.0,31.0,0.0,0.0,1.0,5.9,5.9,8.2,MIA,RB,5,2020
33.0,Latavius Murray,8.0,34.0,4.3,8.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,5.7,5.7,22.2,NO,RB,5,2020
34.0,J.K. Dobbins,1.0,34.0,34.0,34.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,5.5,5.5,10.3,BAL,RB,5,2020
35.0,Brian Hill,6.0,39.0,6.5,11.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,5.4,5.4,0.1,ATL,RB,5,2020
36.0,Antonio Gibson,11.0,27.0,2.5,6.0,0.0,0.0,5.0,5.0,24.0,4.8,0.0,0.0,1.0,5.1,5.1,95.9,WAS,RB,5,2020
37.0,James Robinson,13.0,48.0,3.7,14.0,0.0,0.0,5.0,7.0,22.0,4.4,0.0,1.0,1.0,5.0,5.0,76.3,JAC,RB,5,2020
38.0,J.D. McKissic,1.0,3.0,3.0,3.0,0.0,0.0,6.0,8.0,46.0,7.7,0.0,0.0,1.0,4.9,4.9,32.9,WAS,RB,5,2020
39.0,Chris Thompson,2.0,7.0,3.5,4.0,0.0,0.0,3.0,3.0,35.0,11.7,0.0,0.0,1.0,4.2,4.2,0.0,JAC,RB,5,2020
40.0,Darrel Williams,1.0,4.0,4.0,4.0,0.0,0.0,1.0,5.0,15.0,15.0,0.0,0.0,1.0,3.9,3.9,79.6,KC,RB,5,2020
41.0,Joshua Kelley,11.0,29.0,2.6,9.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,3.8,3.8,1.1,LAC,RB,5,2020
42.0,D'Ernest Johnson,8.0,32.0,4.0,28.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,3.6,3.6,18.7,CLE,RB,5,2020
43.0,Devin Singletary,11.0,25.0,2.3,6.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,3.3,3.3,89.1,BUF,RB,5,2020
44.0,Tony Pollard,6.0,30.0,5.0,13.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,3.2,3.2,75.3,DAL,RB,5,2020
45.0,Jeremy McNichols,9.0,28.0,3.1,7.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.1,3.1,7.6,TEN,RB,5,2020
46.0,Frank Gore,9.0,30.0,3.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,12.2,NYJ,RB,5,2020
47.0,Nyheim Hines,3.0,8.0,2.7,5.0,0.0,0.0,2.0,4.0,22.0,11.0,0.0,0.0,1.0,3.0,3.0,44.8,IND,RB,5,2020
48.0,Jalen Richard,1.0,4.0,4.0,4.0,0.0,0.0,4.0,5.0,26.0,6.5,0.0,0.0,1.0,3.0,3.0,0.7,LVR,RB,5,2020
50.0,Gus Edwards,7.0,25.0,3.6,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,9.6,BAL,RB,5,2020
51.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,25.0,12.5,0.0,0.0,1.0,2.5,2.5,0.1,LVR,RB,5,2020
53.0,Malcolm Brown,8.0,30.0,3.8,12.0,0.0,0.0,1.0,2.0,-6.0,-6.0,0.0,0.0,1.0,2.4,2.4,3.6,LAR,RB,5,2020
54.0,Mike Boone,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,1.5,MIN,RB,5,2020
55.0,Benny Snell Jr.,7.0,19.0,2.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.9,PIT,RB,5,2020
57.0,Travis Homer,3.0,14.0,4.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.3,SEA,RB,5,2020
58.0,Darrynton Evans,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.9,TEN,RB,5,2020
59.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.1,BAL,RB,5,2020
60.0,Chandler Cox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,MIA,RB,5,2020
61.0,Ito Smith,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,ATL,RB,5,2020
62.0,Anthony McFarland Jr.,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,PIT,RB,5,2020
63.0,Jerick McKinnon,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,2.5,0.0,0.0,1.0,0.5,0.5,0.8,SF,RB,5,2020
64.0,Giovani Bernard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,5.4,CIN,RB,5,2020
65.0,Andy Janovich,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,CLE,RB,5,2020
66.0,Boston Scott,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,27.7,PHI,RB,5,2020
67.0,Elijhaa Penny,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,NYG,RB,5,2020
68.0,Michael Burton,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,NO,RB,5,2020
70.0,Keith Smith,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,ATL,RB,5,2020
71.0,Jordan Wilkins,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,IND,RB,5,2020
72.0,Dion Lewis,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.5,0.0,0.0,1.0,0.1,0.1,2.0,NYG,RB,5,2020
73.0,Antonio Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,5,2020
80.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,5,2020
86.0,Jason Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PHI,RB,5,2020
87.0,DeeJay Dallas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,SEA,RB,5,2020
88.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,5,2020
90.0,Scottie Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,5,2020
99.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,5,2020
105.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.5,CIN,RB,5,2020
106.0,Reggie Bonnafon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RB,5,2020
108.0,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,RB,5,2020
109.0,Damien Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,NE,RB,5,2020
113.0,Sony Michel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,NE,RB,5,2020
114.0,Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,SEA,RB,5,2020
116.0,Bo Scarbrough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,RB,5,2020
118.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,PIT,RB,5,2020
119.0,Kalen Ballage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,RB,5,2020
120.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,5,2020
121.0,Nick Chubb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8,CLE,RB,5,2020
122.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,5,2020
123.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,5,2020
125.0,Phillip Lindsay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,DEN,RB,5,2020
128.0,Craig Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,JAC,RB,5,2020
129.0,Austin Walter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,SF,RB,5,2020
130.0,D'Andre Swift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2,DET,RB,5,2020
131.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,RB,5,2020
133.0,Salvon Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,MIA,RB,5,2020
134.0,J.J. Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,NE,RB,5,2020
138.0,Zack Moss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,BUF,RB,5,2020
141.0,AJ Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.4,GB,RB,5,2020
142.0,La'Mical Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,NYJ,RB,5,2020
146.0,Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,RB,5,2020
150.0,Qadree Ollison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,ATL,RB,5,2020
151.0,Trayveon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,RB,5,2020
152.0,Ty Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,CIN,RB,5,2020
153.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,5,2020
156.0,Cullen Gillaspia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,5,2020
157.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,RB,5,2020
159.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,RB,5,2020
160.0,Darwin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,5,2020
185.0,Royce Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,DEN,RB,5,2020
187.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,5,2020
188.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,5,2020
191.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,5,2020
199.0,Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,5,2020
201.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,DET,RB,5,2020
212.0,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6,NYG,RB,5,2020
213.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,5,2020
215.0,C.J. Prosise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,5,2020
216.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,DET,RB,5,2020
217.0,Jordan Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,CIN,RB,5,2020
219.0,Peyton Barber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,WAS,RB,5,2020
220.0,Alex Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,SEA,RB,5,2020
221.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.1,JAC,RB,5,2020
224.0,Aaron Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.9,GB,RB,5,2020
225.0,Troymaine Pope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,5,2020
227.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,RB,5,2020
228.0,Leonard Fournette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74.8,TB,RB,5,2020
229.0,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,CAR,RB,5,2020
230.0,Austin Ekeler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,LAC,RB,5,2020
231.0,D'Onta Foreman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,TEN,RB,5,2020
232.0,Tarik Cohen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,CHI,RB,5,2020
233.0,Corey Clement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,PHI,RB,5,2020
234.0,Marlon Mack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,IND,RB,5,2020
235.0,Jamaal Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,GB,RB,5,2020
236.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.2,CIN,RB,5,2020
238.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,NE,RB,5,2020
241.0,Carlos Hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,SEA,RB,5,2020
243.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,NE,RB,5,2020
245.0,Tevin Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,SF,RB,5,2020
246.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.4,MIN,RB,5,2020
248.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NO,RB,5,2020
250.0,Trenton Cannon,2.0,-1.0,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.1,CAR,RB,5,2020
251.0,Ke'Shawn Vaughn,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,1.0,1.0,-1.5,-1.5,7.8,TB,RB,5,2020
