rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
17.0,Ronald Jones II,17.0,106.0,6.2,37.0,0.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,1.0,12.5,12.5,83.5,RB,5,2020,TB
18.0,James Conner,15.0,44.0,2.9,25.0,0.0,1.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,12.3,12.3,94.6,RB,5,2020,PIT
19.0,Kenyan Drake,18.0,60.0,3.3,10.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,12.2,12.2,29.4,RB,5,2020,ARI
20.0,Alvin Kamara,11.0,45.0,4.1,10.0,0.0,0.0,8.0,10.0,74.0,9.3,0.0,0.0,1.0,11.9,11.9,100.0,RB,5,2020,NO
21.0,David Montgomery,10.0,29.0,2.9,7.0,0.0,1.0,7.0,8.0,30.0,4.3,0.0,0.0,1.0,11.9,11.9,98.7,RB,5,2020,CHI
22.0,Raheem Mostert,11.0,90.0,8.2,37.0,0.0,0.0,3.0,3.0,29.0,9.7,0.0,0.0,1.0,11.9,11.9,13.0,RB,5,2020,SF
23.0,David Johnson,17.0,96.0,5.6,29.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,1.0,10.3,10.3,35.4,RB,5,2020,HOU
24.0,Justin Jackson,15.0,71.0,4.7,36.0,0.0,0.0,5.0,6.0,23.0,4.6,0.0,0.0,1.0,9.4,9.4,42.5,RB,5,2020,LAC
25.0,Joe Mixon,24.0,59.0,2.5,7.0,0.0,0.0,6.0,8.0,35.0,5.8,0.0,0.0,1.0,9.4,9.4,98.1,RB,5,2020,CIN
26.0,Clyde Edwards-Helaire,10.0,40.0,4.0,9.0,0.0,0.0,3.0,8.0,40.0,13.3,0.0,0.0,1.0,8.0,8.0,86.8,RB,5,2020,KC
27.0,Kyle Juszczyk,2.0,11.0,5.5,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,1.0,RB,5,2020,SF
28.0,Le'Veon Bell,13.0,60.0,4.6,13.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,6.7,6.7,5.4,RB,5,2020,NYJ
29.0,Devontae Booker,7.0,62.0,8.9,43.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,6.7,6.7,23.3,RB,5,2020,LV
30.0,Cam Akers,9.0,61.0,6.8,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,13.8,RB,5,2020,LAR
31.0,Matt Breida,9.0,28.0,3.1,12.0,0.0,0.0,1.0,1.0,31.0,31.0,0.0,0.0,1.0,5.9,5.9,8.2,RB,5,2020,MIA
32.0,Latavius Murray,8.0,34.0,4.3,8.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,5.7,5.7,22.2,RB,5,2020,NO
34.0,J.K. Dobbins,1.0,34.0,34.0,34.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,5.5,5.5,10.3,RB,5,2020,BAL
35.0,Brian Hill,6.0,39.0,6.5,11.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,5.4,5.4,0.1,RB,5,2020,ATL
37.0,James Robinson,13.0,48.0,3.7,14.0,0.0,0.0,5.0,7.0,22.0,4.4,0.0,1.0,1.0,5.0,5.0,76.3,RB,5,2020,JAC
39.0,Chris Thompson,2.0,7.0,3.5,4.0,0.0,0.0,3.0,3.0,35.0,11.7,0.0,0.0,1.0,4.2,4.2,0.0,RB,5,2020,JAC
40.0,Darrel Williams,1.0,4.0,4.0,4.0,0.0,0.0,1.0,5.0,15.0,15.0,0.0,0.0,1.0,3.9,3.9,79.6,RB,5,2020,KC
41.0,Joshua Kelley,11.0,29.0,2.6,9.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,3.8,3.8,1.1,RB,5,2020,LAC
42.0,D'Ernest Johnson,8.0,32.0,4.0,28.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,3.6,3.6,18.7,RB,5,2020,CLE
43.0,Devin Singletary,11.0,25.0,2.3,6.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,3.3,3.3,89.1,RB,5,2020,BUF
44.0,Tony Pollard,6.0,30.0,5.0,13.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,3.2,3.2,75.3,RB,5,2020,DAL
45.0,Jeremy McNichols,9.0,28.0,3.1,7.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.1,3.1,7.6,RB,5,2020,TEN
46.0,Frank Gore,9.0,30.0,3.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,12.2,RB,5,2020,NYJ
47.0,Jalen Richard,1.0,4.0,4.0,4.0,0.0,0.0,4.0,5.0,26.0,6.5,0.0,0.0,1.0,3.0,3.0,0.7,RB,5,2020,LV
48.0,Nyheim Hines,3.0,8.0,2.7,5.0,0.0,0.0,2.0,4.0,22.0,11.0,0.0,0.0,1.0,3.0,3.0,44.8,RB,5,2020,IND
50.0,Gus Edwards,7.0,25.0,3.6,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,9.6,RB,5,2020,BAL
51.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,25.0,12.5,0.0,0.0,1.0,2.5,2.5,0.1,RB,5,2020,LV
53.0,Malcolm Brown,8.0,30.0,3.8,12.0,0.0,0.0,1.0,2.0,-6.0,-6.0,0.0,0.0,1.0,2.4,2.4,3.6,RB,5,2020,LAR
54.0,Benny Snell Jr.,7.0,19.0,2.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.9,RB,5,2020,PIT
56.0,Mike Boone,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,1.5,RB,5,2020,MIN
57.0,Travis Homer,3.0,14.0,4.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.3,RB,5,2020,SEA
58.0,Darrynton Evans,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.9,RB,5,2020,TEN
60.0,Anthony McFarland Jr.,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,RB,5,2020,PIT
61.0,Chandler Cox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,5,2020,MIA
62.0,Ito Smith,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,5,2020,ATL
63.0,Jerick McKinnon,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,2.5,0.0,0.0,1.0,0.5,0.5,0.8,RB,5,2020,SF
64.0,Andy Janovich,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,5,2020,CLE
65.0,Giovani Bernard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,5.4,RB,5,2020,CIN
66.0,Elijhaa Penny,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,5,2020,NYG
67.0,Boston Scott,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,27.7,RB,5,2020,PHI
68.0,Michael Burton,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,5,2020,NO
70.0,Jordan Wilkins,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,5,2020,IND
71.0,Dion Lewis,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.5,0.0,0.0,1.0,0.1,0.1,2.0,RB,5,2020,NYG
74.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,5,2020,ARI
75.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2020,LAC
91.0,DeeJay Dallas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,RB,5,2020,SEA
95.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2020,DAL
109.0,Xavier Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,5,2020,LAR
112.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2020,MIA
114.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,5,2020,PIT
119.0,Darwin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2020,KC
124.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2020,CHI
126.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.5,RB,5,2020,CLE
135.0,La'Mical Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,5,2020,NYJ
156.0,Cullen Gillaspia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2020,HOU
188.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2020,JAC
189.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2020,KC
190.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2020,BUF
214.0,C.J. Prosise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2020,HOU
217.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,5,2020,NO
220.0,Peyton Barber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,RB,5,2020,WAS
221.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.1,RB,5,2020,JAC
224.0,Trey Edmunds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2020,PIT
225.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,5,2020,MIN
226.0,Troymaine Pope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2020,LAC
228.0,Leonard Fournette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74.8,RB,5,2020,TB
232.0,Corey Clement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,RB,5,2020,PHI
235.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.2,RB,5,2020,CIN
246.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.4,RB,5,2020,MIN
250.0,Trenton Cannon,2.0,-1.0,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.1,RB,5,2020,CAR
251.0,Ke'Shawn Vaughn,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,1.0,1.0,-1.5,-1.5,7.8,RB,5,2020,TB
