rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
13.0,David Johnson,14.0,42.0,3.0,13.0,0.0,0.0,4.0,4.0,42.0,10.5,1.0,1.0,1.0,12.4,12.4,35.4,HOU,RB,7,2020
14.0,Clyde Edwards-Helaire,8.0,46.0,5.8,27.0,0.0,1.0,1.0,4.0,17.0,17.0,0.0,0.0,1.0,12.3,12.3,86.8,KC,RB,7,2020
15.0,Malcolm Brown,10.0,57.0,5.7,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,3.6,LAR,RB,7,2020
16.0,La'Mical Perine,11.0,40.0,3.6,20.0,0.0,1.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,11.6,11.6,0.2,NYJ,RB,7,2020
18.0,James Conner,20.0,82.0,4.1,24.0,0.0,0.0,3.0,5.0,29.0,9.7,0.0,0.0,1.0,11.1,11.1,94.6,PIT,RB,7,2020
19.0,D'Andre Swift,9.0,27.0,3.0,13.0,0.0,1.0,4.0,5.0,21.0,5.3,0.0,0.0,1.0,10.8,10.8,97.2,DET,RB,7,2020
21.0,Leonard Fournette,11.0,50.0,4.5,24.0,0.0,0.0,6.0,7.0,47.0,7.8,0.0,0.0,1.0,9.7,9.7,74.8,TB,RB,7,2020
22.0,Ronald Jones II,13.0,34.0,2.6,13.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,9.6,9.6,83.5,TB,RB,7,2020
23.0,Kyle Juszczyk,4.0,18.0,4.5,10.0,0.0,1.0,1.0,2.0,18.0,18.0,0.0,0.0,1.0,9.6,9.6,1.0,SF,RB,7,2020
24.0,Phillip Lindsay,9.0,79.0,8.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,9.0,DEN,RB,7,2020
27.0,Zack Moss,7.0,47.0,6.7,26.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,7.2,7.2,36.8,BUF,RB,7,2020
28.0,Damien Harris,10.0,58.0,5.8,12.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,7.0,7.0,89.8,NE,RB,7,2020
29.0,David Montgomery,14.0,48.0,3.4,11.0,0.0,0.0,5.0,5.0,21.0,4.2,0.0,0.0,1.0,6.9,6.9,98.7,CHI,RB,7,2020
30.0,Benny Snell Jr.,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.9,PIT,RB,7,2020
31.0,Frank Gore,11.0,60.0,5.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,12.2,NYJ,RB,7,2020
32.0,Latavius Murray,11.0,47.0,4.3,25.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,5.6,5.6,22.2,NO,RB,7,2020
33.0,Justin Jackson,5.0,12.0,2.4,11.0,0.0,0.0,5.0,6.0,43.0,8.6,0.0,0.0,1.0,5.5,5.5,42.5,LAC,RB,7,2020
34.0,Joshua Kelley,12.0,29.0,2.4,9.0,0.0,0.0,5.0,5.0,24.0,4.8,0.0,0.0,1.0,5.3,5.3,1.1,LAC,RB,7,2020
35.0,J.D. McKissic,5.0,35.0,7.0,12.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,5.1,5.1,32.9,WAS,RB,7,2020
36.0,Ezekiel Elliott,12.0,45.0,3.8,12.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,5.1,5.1,99.7,DAL,RB,7,2020
37.0,Rex Burkhead,4.0,12.0,3.0,5.0,0.0,0.0,3.0,4.0,35.0,11.7,0.0,0.0,1.0,4.7,4.7,31.5,NE,RB,7,2020
38.0,Devin Singletary,8.0,29.0,3.6,12.0,0.0,0.0,2.0,5.0,18.0,9.0,0.0,0.0,1.0,4.7,4.7,89.1,BUF,RB,7,2020
40.0,Kenyan Drake,14.0,34.0,2.4,9.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,4.1,4.1,29.4,ARI,RB,7,2020
41.0,Chris Carson,5.0,34.0,6.8,10.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,4.1,4.1,31.7,SEA,RB,7,2020
42.0,Le'Veon Bell,6.0,39.0,6.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,5.4,CIN,RB,7,2020
43.0,Mike Davis,7.0,12.0,1.7,7.0,0.0,0.0,5.0,5.0,24.0,4.8,0.0,0.0,1.0,3.6,3.6,49.7,CAR,RB,7,2020
44.0,Peyton Barber,10.0,34.0,3.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,1.2,WAS,RB,7,2020
45.0,Josh Jacobs,10.0,17.0,1.7,5.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,3.1,3.1,98.0,LVR,RB,7,2020
46.0,Adrian Peterson,11.0,29.0,2.6,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,4.9,DET,RB,7,2020
47.0,Brian Hill,2.0,3.0,1.5,2.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,3.0,3.0,0.1,ATL,RB,7,2020
48.0,Jalen Richard,7.0,24.0,3.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.7,LVR,RB,7,2020
49.0,Tony Pollard,8.0,16.0,2.0,6.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,2.2,2.2,75.3,DAL,RB,7,2020
50.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,21.0,0.0,0.0,1.0,2.1,2.1,0.1,LVR,RB,7,2020
51.0,Corey Clement,2.0,9.0,4.5,7.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,2.1,2.1,0.8,PHI,RB,7,2020
52.0,DeeJay Dallas,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,1.8,1.8,2.3,SEA,RB,7,2020
53.0,Royce Freeman,3.0,12.0,4.0,6.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,1.7,1.7,5.2,DEN,RB,7,2020
55.0,Devontae Booker,3.0,5.0,1.7,2.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,1.4,1.4,23.3,LVR,RB,7,2020
56.0,Jason Huntley,2.0,13.0,6.5,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.2,PHI,RB,7,2020
57.0,AJ Dillon,5.0,11.0,2.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,87.4,GB,RB,7,2020
58.0,Travis Homer,3.0,10.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3,SEA,RB,7,2020
59.0,Devonta Freeman,3.0,8.0,2.7,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,74.2,NYG,RB,7,2020
60.0,DeAndre Washington,3.0,5.0,1.7,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.7,0.7,11.0,CIN,RB,7,2020
61.0,Trenton Cannon,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,CAR,RB,7,2020
62.0,Troymaine Pope,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,LAC,RB,7,2020
63.0,Samaje Perine,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.6,0.6,15.2,CIN,RB,7,2020
64.0,Anthony McFarland Jr.,1.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,PIT,RB,7,2020
65.0,Jaylen Samuels,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,PIT,RB,7,2020
66.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,7.9,NE,RB,7,2020
67.0,Dion Lewis,3.0,23.0,7.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.3,2.0,NYG,RB,7,2020
68.0,D'Ernest Johnson,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,18.7,CLE,RB,7,2020
69.0,Jeremy McNichols,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,7.6,TEN,RB,7,2020
70.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,NE,RB,7,2020
72.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,7,2020
76.0,Antonio Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,7,2020
79.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,7,2020
81.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,MIN,RB,7,2020
83.0,Scottie Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,7,2020
86.0,Nyheim Hines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,IND,RB,7,2020
87.0,Bo Scarbrough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,RB,7,2020
93.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,7,2020
95.0,Myles Gaskin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,MIA,RB,7,2020
96.0,Nick Chubb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8,CLE,RB,7,2020
97.0,Kerryon Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,RB,7,2020
98.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,7,2020
99.0,Kalen Ballage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,RB,7,2020
100.0,Ito Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,7,2020
108.0,Miles Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,PHI,RB,7,2020
110.0,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,RB,7,2020
111.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,7,2020
114.0,Qadree Ollison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,ATL,RB,7,2020
118.0,Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,7,2020
119.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,RB,7,2020
120.0,Ty Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.8,CIN,RB,7,2020
121.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,RB,7,2020
122.0,Reggie Bonnafon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RB,7,2020
123.0,Gus Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,BAL,RB,7,2020
125.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.5,CIN,RB,7,2020
126.0,Trayveon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,RB,7,2020
128.0,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,BAL,RB,7,2020
129.0,Sony Michel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,NE,RB,7,2020
133.0,Cam Akers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,LAR,RB,7,2020
135.0,Ke'Shawn Vaughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.8,TB,RB,7,2020
139.0,Craig Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,JAC,RB,7,2020
141.0,Salvon Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,MIA,RB,7,2020
142.0,Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,SEA,RB,7,2020
144.0,J.J. Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,NE,RB,7,2020
148.0,Darrynton Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,TEN,RB,7,2020
151.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,7,2020
152.0,Alexander Mattison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,MIN,RB,7,2020
153.0,Darwin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,RB,7,2020
156.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79.6,KC,RB,7,2020
157.0,Cullen Gillaspia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,7,2020
158.0,Austin Walter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,SF,RB,7,2020
160.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,7,2020
163.0,Jonathan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,IND,RB,7,2020
187.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,7,2020
190.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,7,2020
199.0,Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,7,2020
211.0,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6,NYG,RB,7,2020
213.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,RB,7,2020
214.0,C.J. Prosise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,7,2020
215.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,DET,RB,7,2020
216.0,Jordan Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,CIN,RB,7,2020
217.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,7,2020
218.0,Alex Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,SEA,RB,7,2020
220.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,SF,RB,7,2020
221.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.1,JAC,RB,7,2020
224.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,RB,7,2020
225.0,Matt Breida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,MIA,RB,7,2020
226.0,Aaron Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.9,GB,RB,7,2020
228.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,RB,7,2020
229.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIN,RB,7,2020
230.0,Dalvin Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,MIN,RB,7,2020
231.0,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,CAR,RB,7,2020
232.0,Austin Ekeler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,LAC,RB,7,2020
233.0,D'Onta Foreman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,TEN,RB,7,2020
234.0,Tarik Cohen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,CHI,RB,7,2020
235.0,Marlon Mack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,IND,RB,7,2020
236.0,Joe Mixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1,CIN,RB,7,2020
237.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,7,2020
243.0,Tevin Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,SF,RB,7,2020
244.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,MIN,RB,7,2020
246.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NO,RB,7,2020
247.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,7,2020
248.0,Jerick McKinnon,3.0,-1.0,-0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.8,SF,RB,7,2020
