rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
40.0,Kenyan Drake,14.0,34.0,2.4,9.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,4.1,4.1,29.4,RB,7,2020,ARI
42.0,Le'Veon Bell,6.0,39.0,6.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,5.4,RB,7,2020,KC
43.0,Mike Davis,7.0,12.0,1.7,7.0,0.0,0.0,5.0,5.0,24.0,4.8,0.0,0.0,1.0,3.6,3.6,49.7,RB,7,2020,CAR
44.0,Peyton Barber,10.0,34.0,3.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,1.2,RB,7,2020,WAS
45.0,Josh Jacobs,10.0,17.0,1.7,5.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,3.1,3.1,98.0,RB,7,2020,LV
46.0,Adrian Peterson,11.0,29.0,2.6,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,4.9,RB,7,2020,DET
47.0,Brian Hill,2.0,3.0,1.5,2.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,3.0,3.0,0.1,RB,7,2020,ATL
48.0,Jalen Richard,7.0,24.0,3.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.7,RB,7,2020,LV
49.0,Tony Pollard,8.0,16.0,2.0,6.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,2.2,2.2,75.3,RB,7,2020,DAL
50.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,21.0,0.0,0.0,1.0,2.1,2.1,0.1,RB,7,2020,LV
51.0,Corey Clement,2.0,9.0,4.5,7.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,2.1,2.1,0.8,RB,7,2020,PHI
52.0,DeeJay Dallas,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,1.8,1.8,2.3,RB,7,2020,SEA
53.0,Royce Freeman,3.0,12.0,4.0,6.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,1.7,1.7,5.2,RB,7,2020,DEN
55.0,Devontae Booker,3.0,5.0,1.7,2.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,1.4,1.4,23.3,RB,7,2020,LV
56.0,Jason Huntley,2.0,13.0,6.5,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.2,RB,7,2020,PHI
57.0,AJ Dillon,5.0,11.0,2.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,87.4,RB,7,2020,GB
58.0,Travis Homer,3.0,10.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3,RB,7,2020,SEA
59.0,Devonta Freeman,3.0,8.0,2.7,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,74.2,RB,7,2020,NYG
60.0,DeAndre Washington,3.0,5.0,1.7,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.7,0.7,11.0,RB,7,2020,KC
61.0,Trenton Cannon,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,RB,7,2020,CAR
62.0,Troymaine Pope,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,7,2020,LAC
63.0,Samaje Perine,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.6,0.6,15.2,RB,7,2020,CIN
64.0,Anthony McFarland Jr.,1.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,RB,7,2020,PIT
65.0,Jaylen Samuels,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,RB,7,2020,PIT
66.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,7.9,RB,7,2020,NE
67.0,Dion Lewis,3.0,23.0,7.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.3,2.0,RB,7,2020,NYG
68.0,D'Ernest Johnson,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,18.7,RB,7,2020,CLE
69.0,Jeremy McNichols,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,7.6,RB,7,2020,TEN
70.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,7,2020,NE
72.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,7,2020,ARI
79.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2020,LAC
93.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2020,DAL
97.0,Kerryon Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,7,2020,DET
100.0,Ito Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2020,ATL
111.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2020,HOU
118.0,Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2020,GB
120.0,Ty Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.8,RB,7,2020,NYJ
121.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,7,2020,CHI
125.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.5,RB,7,2020,CLE
126.0,Trayveon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,7,2020,CIN
133.0,Cam Akers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,RB,7,2020,LAR
135.0,Ke'Shawn Vaughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.8,RB,7,2020,TB
151.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2020,JAC
156.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79.6,RB,7,2020,KC
157.0,Cullen Gillaspia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2020,HOU
160.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2020,TEN
187.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2020,JAC
190.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2020,SEA
213.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,7,2020,CLE
214.0,C.J. Prosise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2020,HOU
217.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,7,2020,NO
221.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.1,RB,7,2020,JAC
228.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,7,2020,NYG
237.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,7,2020,NO
247.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2020,ATL
248.0,Jerick McKinnon,3.0,-1.0,-0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.8,RB,7,2020,SF
