rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
27,Zack Moss,7,47,6.7,26,0,0,3,3,25,8.3,0,0,1,7.2,7.2,36.8,BUF,7,RB
28,Damien Harris,10,58,5.8,12,0,0,1,1,12,12.0,0,0,1,7.0,7.0,89.8,NE,7,RB
29,David Montgomery,14,48,3.4,11,0,0,5,5,21,4.2,0,0,1,6.9,6.9,98.7,CHI,7,RB
30,Benny Snell Jr.,2,2,1.0,1,0,1,0,0,0,0.0,0,0,1,6.2,6.2,0.9,PIT,7,RB
31,Frank Gore,11,60,5.5,13,0,0,0,0,0,0.0,0,0,1,6.0,6.0,12.2,FA,7,RB
32,Latavius Murray,11,47,4.3,25,0,0,1,1,9,9.0,0,0,1,5.6,5.6,22.2,BAL,7,RB
33,Justin Jackson,5,12,2.4,11,0,0,5,6,43,8.6,0,0,1,5.5,5.5,42.5,LAC,7,RB
34,Joshua Kelley,12,29,2.4,9,0,0,5,5,24,4.8,0,0,1,5.3,5.3,1.1,LAC,7,RB
35,J.D. McKissic,5,35,7.0,12,0,0,2,2,16,8.0,0,0,1,5.1,5.1,32.9,WAS,7,RB
36,Ezekiel Elliott,12,45,3.8,12,0,0,1,2,6,6.0,0,0,1,5.1,5.1,99.7,DAL,7,RB
37,Rex Burkhead,4,12,3.0,5,0,0,3,4,35,11.7,0,0,1,4.7,4.7,31.5,HOU,7,RB
38,Devin Singletary,8,29,3.6,12,0,0,2,5,18,9.0,0,0,1,4.7,4.7,89.1,BUF,7,RB
39,Duke Johnson Jr.,1,-1,-1.0,0,0,0,5,5,43,8.6,0,0,1,4.2,4.2,7.4,MIA,7,RB
40,Chris Carson,5,34,6.8,10,0,0,1,2,7,7.0,0,0,1,4.1,4.1,31.7,SEA,7,RB
41,Kenyan Drake,14,34,2.4,9,0,0,1,2,7,7.0,0,0,1,4.1,4.1,29.4,LV,7,RB
42,Le'Veon Bell,6,39,6.5,16,0,0,0,0,0,0.0,0,0,1,3.9,3.9,5.4,FA,7,RB
43,Mike Davis,7,12,1.7,7,0,0,5,5,24,4.8,0,0,1,3.6,3.6,49.7,ATL,7,RB
44,Peyton Barber,10,34,3.4,11,0,0,0,0,0,0.0,0,0,1,3.4,3.4,1.2,LV,7,RB
45,Josh Jacobs,10,17,1.7,5,0,0,3,4,14,4.7,0,0,1,3.1,3.1,98.0,LV,7,RB
46,Brian Hill,2,3,1.5,2,0,0,3,3,27,9.0,0,0,1,3.0,3.0,0.1,SF,7,RB
47,Adrian Peterson,11,29,2.6,7,0,0,1,1,1,1.0,0,0,1,3.0,3.0,4.9,SEA,7,RB
48,Jalen Richard,7,24,3.4,9,0,0,0,0,0,0.0,0,0,1,2.4,2.4,0.7,FA,7,RB
49,Tony Pollard,8,16,2.0,6,0,0,1,1,6,6.0,0,0,1,2.2,2.2,75.3,DAL,7,RB
50,Alec Ingold,0,0,0.0,0,0,0,1,1,21,21.0,0,0,1,2.1,2.1,0.1,LV,7,RB
51,Corey Clement,2,9,4.5,7,0,0,1,1,12,12.0,0,0,1,2.1,2.1,0.8,DAL,7,RB
52,DeeJay Dallas,0,0,0.0,0,0,0,2,3,18,9.0,0,0,1,1.8,1.8,2.3,SEA,7,RB
53,Royce Freeman,3,12,4.0,6,0,0,1,2,5,5.0,0,0,1,1.7,1.7,5.2,HOU,7,RB
54,Reggie Gilliam,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,1.5,1.5,0.0,BUF,7,RB
55,Devontae Booker,3,5,1.7,2,0,0,2,2,9,4.5,0,0,1,1.4,1.4,23.3,NYG,7,RB
56,Jason Huntley,2,13,6.5,10,0,0,0,1,0,0.0,0,0,1,1.3,1.3,0.2,PHI,7,RB
57,AJ Dillon,5,11,2.2,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,87.4,GB,7,RB
58,Travis Homer,3,10,3.3,6,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.3,SEA,7,RB
59,Devonta Freeman,3,8,2.7,7,0,0,0,1,0,0.0,0,0,1,0.8,0.8,74.2,BAL,7,RB
60,Trenton Cannon,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.1,SF,7,RB
61,DeAndre Washington,3,5,1.7,3,0,0,1,1,2,2.0,0,0,1,0.7,0.7,11.0,FA,7,RB
62,Troymaine Pope,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,FA,7,RB
63,Samaje Perine,1,3,3.0,3,0,0,1,1,3,3.0,0,0,1,0.6,0.6,15.2,CIN,7,RB
64,Anthony McFarland Jr.,1,6,6.0,6,0,0,0,1,0,0.0,0,0,1,0.6,0.6,0.2,PIT,7,RB
65,Jaylen Samuels,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.1,ARI,7,RB
66,Dion Lewis,3,23,7.7,19,0,0,0,0,0,0.0,0,1,1,0.3,0.3,2.0,FA,7,RB
67,James White,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,7.9,NE,7,RB
68,D'Ernest Johnson,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,18.7,CLE,7,RB
69,Jeremy McNichols,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,7.6,FA,7,RB
70,Jakob Johnson,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.1,0.1,0.0,NE,7,RB
71,Alex Armah Jr.,1,1,1.0,1,0,0,0,1,0,0.0,0,0,1,0.1,0.1,0.0,WAS,7,RB
72,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,7,RB
73,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,7,RB
74,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,7,RB
75,Gabe Nabers,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,LAC,7,RB
76,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,7,RB
77,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,7,RB
78,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,7,RB
79,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,7,RB
80,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,7,RB
81,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,7,RB
82,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,7,RB
83,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,7,RB
84,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,7,RB
85,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,7,RB
86,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,7,RB
87,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,7,RB
88,Ito Smith,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DAL,7,RB
89,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,7,RB
90,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,7,RB
91,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,7,RB
92,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,79.6,KC,7,RB
93,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,7,RB
94,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,7,RB
95,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,7,RB
96,Kerryon Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,7,RB
97,Nick Chubb,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.8,CLE,7,RB
98,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,7,RB
99,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,7,RB
100,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,7,RB
101,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,7,RB
102,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,7,RB
103,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,7,RB
104,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,7,RB
105,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,7,RB
106,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,7,RB
107,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,7,RB
108,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,7,RB
109,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,7,RB
110,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,7,RB
111,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,7,RB
112,Trevon Wesco,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,7,RB
113,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,7,RB
114,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,7,RB
115,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,7,RB
116,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.8,NYJ,7,RB
117,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,7,RB
118,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,7,RB
119,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,7,RB
120,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,7,RB
121,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,7,RB
122,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,7,RB
123,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,7,RB
124,Nyheim Hines,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,44.8,IND,7,RB
125,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,TEN,7,RB
126,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,7,RB
127,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,7,RB
128,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,7,RB
129,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,LAR,7,RB
130,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,7,RB
131,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,7,RB
132,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,7,RB
133,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,7,RB
134,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,7,RB
135,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,7,RB
136,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,7,RB
137,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,7,RB
138,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,7.8,TB,7,RB
139,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,7,RB
140,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,7,RB
141,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,7,RB
142,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,7,RB
143,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,7,RB
144,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,7,RB
145,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,7,RB
146,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,7,RB
147,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,7,RB
148,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,7,RB
149,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,7,RB
150,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,7,RB
151,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,7,RB
152,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,7,RB
153,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,7,RB
154,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,7,RB
155,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,7,RB
156,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,7,RB
157,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,7,RB
158,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,7,RB
159,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,7,RB
160,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,7,RB
161,Jeremy Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,7,RB
162,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,7,RB
163,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,7,RB
164,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,7,RB
165,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,7,RB
166,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,7,RB
167,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,7,RB
168,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,7,RB
169,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,7,RB
170,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,7,RB
171,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,7,RB
172,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,7,RB
173,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,7,RB
174,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,7,RB
175,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,7,RB
176,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,7,RB
177,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,7,RB
178,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,7,RB
179,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,7,RB
180,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,7,RB
181,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,7,RB
182,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,7,RB
183,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,7,RB
184,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,7,RB
185,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,7,RB
186,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,7,RB
187,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,7,RB
188,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,7,RB
189,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,7,RB
190,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,7,RB
191,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,7,RB
192,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,7,RB
193,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,7,RB
194,Mark Ingram II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,39.1,NO,7,RB
195,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,7,RB
196,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,7,RB
197,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,7,RB
198,Cordarrelle Patterson,3,1,0.3,2,0,0,3,4,11,3.7,0,0,1,0.0,0.0,95.1,ATL,7,RB
199,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,7,RB
200,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,7,RB
201,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,7,RB
202,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,7,RB
203,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,7,RB
204,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,7,RB
205,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,7,RB
206,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,7,RB
207,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,7,RB
208,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,7,RB
209,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,7,RB
210,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,7,RB
211,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,7,RB
212,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,7,RB
213,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,7,RB
214,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,7,RB
215,C.J. Prosise,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,7,RB
216,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,7,RB
217,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,7,RB
218,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,7,RB
219,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,7,RB
220,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,7,RB
221,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,7,RB
222,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.1,JAC,7,RB
223,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,7,RB
