,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
18,19,D'Andre Swift(DET),9,27,3.0,13,0,1,4,5,21,5.3,0,0,1,10.8,10.8,97.2%
19,20,Melvin Gordon III(DEN),17,68,4.0,11,0,1,2,4,12,6.0,0,2,1,10.0,10.0,87.8%
20,21,Leonard Fournette(TB),11,50,4.5,24,0,0,6,7,47,7.8,0,0,1,9.7,9.7,74.8%
21,22,Ronald Jones II(TB),13,34,2.6,13,0,1,1,2,2,2.0,0,0,1,9.6,9.6,83.5%
22,23,Kyle Juszczyk(SF),4,18,4.5,10,0,1,1,2,18,18.0,0,0,1,9.6,9.6,1.0%
23,24,Phillip Lindsay(MIA),9,79,8.8,20,0,0,0,0,0,0,0,0,1,7.9,7.9,9.0%
24,25,Darrell Henderson Jr.(LAR),15,63,4.2,11,0,0,2,2,13,6.5,0,0,1,7.6,7.6,76.0%
25,26,JaMycal Hasty(SF),9,57,6.3,20,0,0,1,1,16,16.0,0,0,1,7.3,7.3,4.2%
26,27,Zack Moss(BUF),7,47,6.7,26,0,0,3,3,25,8.3,0,0,1,7.2,7.2,36.8%
27,28,Damien Harris(NE),10,58,5.8,12,0,0,1,1,12,12.0,0,0,1,7.0,7.0,89.8%
28,29,David Montgomery(CHI),14,48,3.4,11,0,0,5,5,21,4.2,0,0,1,6.9,6.9,98.7%
29,30,Benny Snell Jr.(PIT),2,2,1.0,1,0,1,0,0,0,0,0,0,1,6.2,6.2,0.9%
30,31,Frank Gore(FA),11,60,5.5,13,0,0,0,0,0,0,0,0,1,6.0,6.0,12.2%
31,32,Latavius Murray(BAL),11,47,4.3,25,0,0,1,1,9,9.0,0,0,1,5.6,5.6,22.2%
32,33,Justin Jackson(LAC),5,12,2.4,11,0,0,5,6,43,8.6,0,0,1,5.5,5.5,42.5%
33,34,Joshua Kelley(LAC),12,29,2.4,9,0,0,5,5,24,4.8,0,0,1,5.3,5.3,1.1%
34,35,J.D. McKissic(WAS),5,35,7.0,12,0,0,2,2,16,8.0,0,0,1,5.1,5.1,32.9%
35,36,Ezekiel Elliott(DAL),12,45,3.8,12,0,0,1,2,6,6.0,0,0,1,5.1,5.1,99.7%
36,37,Rex Burkhead(HOU),4,12,3.0,5,0,0,3,4,35,11.7,0,0,1,4.7,4.7,31.5%
37,38,Devin Singletary(BUF),8,29,3.6,12,0,0,2,5,18,9.0,0,0,1,4.7,4.7,89.1%
38,39,Duke Johnson Jr.(MIA),1,-1,-1.0,0,0,0,5,5,43,8.6,0,0,1,4.2,4.2,7.4%
39,40,Chris Carson(SEA),5,34,6.8,10,0,0,1,2,7,7.0,0,0,1,4.1,4.1,31.7%
40,41,Kenyan Drake(LV),14,34,2.4,9,0,0,1,2,7,7.0,0,0,1,4.1,4.1,29.4%
41,42,Le'Veon Bell(FA),6,39,6.5,16,0,0,0,0,0,0,0,0,1,3.9,3.9,5.4%
42,43,Mike Davis(ATL),7,12,1.7,7,0,0,5,5,24,4.8,0,0,1,3.6,3.6,49.7%
43,44,Peyton Barber(LV),10,34,3.4,11,0,0,0,0,0,0,0,0,1,3.4,3.4,1.2%
44,45,Josh Jacobs(LV),10,17,1.7,5,0,0,3,4,14,4.7,0,0,1,3.1,3.1,98.0%
45,46,Brian Hill(SF),2,3,1.5,2,0,0,3,3,27,9.0,0,0,1,3.0,3.0,0.1%
46,47,Adrian Peterson(SEA),11,29,2.6,7,0,0,1,1,1,1.0,0,0,1,3.0,3.0,4.9%
47,48,Jalen Richard(LV),7,24,3.4,9,0,0,0,0,0,0,0,0,1,2.4,2.4,0.7%
48,49,Tony Pollard(DAL),8,16,2.0,6,0,0,1,1,6,6.0,0,0,1,2.2,2.2,75.3%
49,50,Alec Ingold(LV),0,0,0,0,0,0,1,1,21,21.0,0,0,1,2.1,2.1,0.1%
50,51,Corey Clement(DAL),2,9,4.5,7,0,0,1,1,12,12.0,0,0,1,2.1,2.1,0.8%
51,52,DeeJay Dallas(SEA),0,0,0,0,0,0,2,3,18,9.0,0,0,1,1.8,1.8,2.3%
52,53,Royce Freeman(HOU),3,12,4.0,6,0,0,1,2,5,5.0,0,0,1,1.7,1.7,5.2%
53,54,Reggie Gilliam(BUF),0,0,0,0,0,0,1,1,15,15.0,0,0,1,1.5,1.5,0.0%
54,55,Devontae Booker(NYG),3,5,1.7,2,0,0,2,2,9,4.5,0,0,1,1.4,1.4,23.3%
55,56,Jason Huntley(PHI),2,13,6.5,10,0,0,0,1,0,0,0,0,1,1.3,1.3,0.2%
56,57,AJ Dillon(GB),5,11,2.2,5,0,0,0,0,0,0,0,0,1,1.1,1.1,87.4%
57,58,Travis Homer(SEA),3,10,3.3,6,0,0,0,0,0,0,0,0,1,1.0,1.0,0.3%
58,59,Devonta Freeman(BAL),3,8,2.7,7,0,0,0,1,0,0,0,0,1,0.8,0.8,74.2%
59,60,Trenton Cannon(SF),1,7,7.0,7,0,0,0,0,0,0,0,0,1,0.7,0.7,0.1%
60,61,DeAndre Washington(FA),3,5,1.7,3,0,0,1,1,2,2.0,0,0,1,0.7,0.7,11.0%
61,62,Troymaine Pope(FA),1,6,6.0,6,0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%
62,63,Samaje Perine(CIN),1,3,3.0,3,0,0,1,1,3,3.0,0,0,1,0.6,0.6,15.2%
63,64,Anthony McFarland Jr.(PIT),1,6,6.0,6,0,0,0,1,0,0,0,0,1,0.6,0.6,0.2%
64,65,Jaylen Samuels(ARI),1,5,5.0,5,0,0,0,0,0,0,0,0,1,0.5,0.5,0.1%
65,66,Dion Lewis(FA),3,23,7.7,19,0,0,0,0,0,0,0,1,1,0.3,0.3,2.0%
66,67,James White(NE),0,0,0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,7.9%
67,68,D'Ernest Johnson(CLE),1,3,3.0,3,0,0,0,0,0,0,0,0,1,0.3,0.3,18.7%
68,69,Jeremy McNichols(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.2,0.2,7.6%
69,70,Jakob Johnson(NE),0,0,0,0,0,0,1,1,1,1.0,0,0,1,0.1,0.1,0.0%
70,71,Alex Armah Jr.(WAS),1,1,1.0,1,0,0,0,1,0,0,0,0,1,0.1,0.1,0.0%
71,72,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
73,74,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
74,75,Gabe Nabers(LAC),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
75,76,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,80,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,81,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
81,82,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
82,83,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
84,85,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
85,86,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
86,87,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
87,88,Ito Smith(DAL),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
88,89,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,91,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,92,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,79.6%
92,93,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
93,94,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
94,95,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,96,Kerryon Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
96,97,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
97,98,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
98,99,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
99,100,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,101,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,102,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
102,103,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
103,104,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,105,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,106,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
106,107,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
107,108,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,110,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,111,Jordan Scarlett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,112,Trevon Wesco(NYJ),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
112,113,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,114,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
114,115,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
115,116,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,15.8%
116,117,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
117,118,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
118,119,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,120,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
120,121,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,122,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,123,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,124,Nyheim Hines(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8%
124,125,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,27.5%
125,126,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
126,127,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,128,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,129,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
129,130,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
130,131,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
131,132,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
132,133,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
133,134,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
134,135,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
135,136,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
136,137,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
137,138,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,7.8%
138,139,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
139,140,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
140,141,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,142,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
142,143,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,144,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,145,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
145,146,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,147,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,148,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
148,149,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
149,150,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,151,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
151,152,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,153,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,154,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
154,155,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
155,156,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
156,157,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
157,158,Darwin Thompson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,159,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
159,160,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
160,161,Jeremy Cox(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
161,162,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,163,John Lovett(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,164,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,165,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
165,166,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
166,167,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
167,168,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
168,169,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
169,170,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
170,171,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
171,172,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
172,173,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
173,174,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,175,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,176,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,177,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,178,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,179,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,180,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,181,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,182,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,183,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
183,184,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,185,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,186,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,187,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,188,Bruce Miller(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
188,189,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
189,190,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,191,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
191,192,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,193,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,194,Mark Ingram II(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1%
194,195,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,196,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,197,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,198,Cordarrelle Patterson(ATL),3,1,0.3,2,0,0,3,4,11,3.7,0,0,1,0.0,0.0,95.1%
198,199,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7%
199,200,Alfred Morris(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,201,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,202,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,203,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,204,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,205,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,206,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,207,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,208,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,209,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,210,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,211,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,212,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
212,213,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
213,214,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
214,215,C.J. Prosise(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,216,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
216,217,Jordan Howard(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
217,218,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
218,219,Alex Collins(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8%
219,220,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
220,221,Raheem Mostert(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0%
221,222,Dare Ogunbowale(JAC),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,31.1%
222,223,Taquan Mizzell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,224,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,225,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
225,226,Matt Breida(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2%
226,227,Aaron Jones(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
227,228,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,229,Elijhaa Penny(NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
229,230,C.J. Ham(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
230,231,Dalvin Cook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
231,232,Christian McCaffrey(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2%
232,233,Austin Ekeler(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
233,234,D'Onta Foreman(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
234,235,Tarik Cohen(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
235,236,Marlon Mack(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
236,237,Joe Mixon(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
237,238,Michael Burton(KC),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
238,239,Willie Carter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,240,Damien Williams(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4%
240,241,Tim Flanders(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,242,Kenjon Barner(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,243,Carlin Isles(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,244,Tevin Coleman(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5%
244,245,Ameer Abdullah(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4%
245,246,Brennan Clay(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,247,Ty Montgomery(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
247,248,Keith Smith(ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
248,249,Jerick McKinnon(KC),3,-1,-0.3,1,0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.8%
