rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
36,Devontae Booker,16,50,3.1,14,0,0,1,2,1,1.0,0,0,1,5.1,5.1,23.3,NYG,13,RB
37,Derrick Henry,15,60,4.0,10,0,0,1,1,9,9.0,0,1,1,4.9,4.9,78.0,TEN,13,RB
38,Chase Edmonds,6,28,4.7,13,0,0,2,5,15,7.5,0,0,1,4.3,4.3,85.1,ARI,13,RB
39,Raheem Mostert,9,42,4.7,16,0,0,1,1,1,1.0,0,0,1,4.3,4.3,13.0,SF,13,RB
40,Darrel Williams,6,38,6.3,12,0,0,1,2,5,5.0,0,0,1,4.3,4.3,79.6,KC,13,RB
41,Kalen Ballage,7,34,4.9,8,0,0,3,4,5,1.7,0,0,1,3.9,3.9,0.1,PIT,13,RB
42,Jamaal Williams,5,26,5.2,18,0,0,2,2,10,5.0,0,0,1,3.6,3.6,58.2,DET,13,RB
43,Ito Smith,8,36,4.5,15,0,0,1,2,-2,-2.0,0,0,1,3.4,3.4,0.0,DAL,13,RB
44,Duke Johnson Jr.,2,8,4.0,4,0,0,6,6,24,4.0,0,0,1,3.2,3.2,7.4,MIA,13,RB
45,Miles Sanders,10,31,3.1,8,0,0,0,1,0,0.0,0,0,1,3.1,3.1,77.0,PHI,13,RB
46,Mark Ingram II,6,28,4.7,7,0,0,1,1,1,1.0,0,0,1,2.9,2.9,39.1,NO,13,RB
47,Ameer Abdullah,2,11,5.5,7,0,0,1,1,18,18.0,0,0,1,2.9,2.9,10.4,CAR,13,RB
48,Giovani Bernard,12,30,2.5,10,0,0,2,2,-1,-0.5,0,0,1,2.9,2.9,5.4,TB,13,RB
49,Tony Pollard,8,22,2.8,12,0,0,1,1,6,6.0,0,0,1,2.8,2.8,75.3,DAL,13,RB
50,Malcolm Brown,3,-3,-1.0,1,0,0,1,1,30,30.0,0,0,1,2.7,2.7,3.6,MIA,13,RB
51,Phillip Lindsay,14,26,1.9,4,0,0,0,1,0,0.0,0,0,1,2.6,2.6,9.0,MIA,13,RB
52,Patrick Laird,3,6,2.0,4,0,0,2,3,16,8.0,0,0,1,2.2,2.2,0.0,MIA,13,RB
53,Todd Gurley II,8,16,2.0,13,0,0,1,1,4,4.0,0,0,1,2.0,2.0,0.4,FA,13,RB
54,Jordan Howard,4,19,4.8,11,0,0,0,0,0,0.0,0,0,1,1.9,1.9,18.7,PHI,13,RB
55,Jordan Wilkins,5,12,2.4,5,0,0,2,2,6,3.0,0,0,1,1.8,1.8,0.0,FA,13,RB
56,Brian Hill,5,18,3.6,7,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.1,SF,13,RB
57,Jalen Richard,4,11,2.8,5,0,0,1,1,6,6.0,0,0,1,1.7,1.7,0.7,FA,13,RB
58,Latavius Murray,5,17,3.4,6,0,0,2,2,0,0.0,0,0,1,1.7,1.7,22.2,BAL,13,RB
59,Anthony McFarland Jr.,4,15,3.8,9,0,0,0,1,0,0.0,0,0,1,1.5,1.5,0.2,PIT,13,RB
60,Antonio Gibson,2,14,7.0,13,0,0,0,0,0,0.0,0,0,1,1.4,1.4,95.9,WAS,13,RB
61,Zack Moss,3,9,3.0,7,0,0,1,1,5,5.0,0,0,1,1.4,1.4,36.8,BUF,13,RB
62,Jaylen Samuels,1,1,1.0,1,0,0,3,4,11,3.7,0,0,1,1.2,1.2,0.1,ARI,13,RB
63,Patrick Ricard,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,1.1,1.1,0.1,BAL,13,RB
64,Carlos Hyde,2,1,0.5,1,0,0,3,3,10,3.3,0,0,1,1.1,1.1,6.9,JAC,13,RB
65,Kerryon Johnson,3,3,1.0,2,0,0,2,3,8,4.0,0,0,1,1.1,1.1,0.1,FA,13,RB
66,DeeJay Dallas,0,0,0.0,0,0,0,2,3,11,5.5,0,0,1,1.1,1.1,2.3,SEA,13,RB
67,Benny Snell Jr.,8,5,0.6,4,0,0,2,3,5,2.5,0,0,1,1.0,1.0,0.9,PIT,13,RB
68,Theo Riddick,3,6,2.0,3,0,0,1,1,3,3.0,0,0,1,0.9,0.9,0.0,FA,13,RB
69,Boston Scott,2,9,4.5,6,0,0,0,2,0,0.0,0,0,1,0.9,0.9,27.7,PHI,13,RB
70,Elijhaa Penny,2,8,4.0,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.1,NYG,13,RB
71,Dare Ogunbowale,2,7,3.5,4,0,0,0,2,0,0.0,0,0,1,0.7,0.7,31.1,JAC,13,RB
72,Samaje Perine,3,7,2.3,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,15.2,CIN,13,RB
73,Dion Lewis,3,6,2.0,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,2.0,FA,13,RB
74,D'Ernest Johnson,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,18.7,CLE,13,RB
75,Justice Hill,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.1,BAL,13,RB
76,Joshua Kelley,0,0,0.0,0,0,0,2,2,3,1.5,0,0,1,0.3,0.3,1.1,LAC,13,RB
77,Alec Ingold,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.1,LV,13,RB
78,Frank Gore,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,12.2,FA,13,RB
79,James White,0,0,0.0,0,0,0,3,4,1,0.3,0,0,1,0.1,0.1,7.9,NE,13,RB
80,Jakob Johnson,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.1,0.1,0.0,NE,13,RB
81,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,13,RB
82,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,13,RB
83,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,13,RB
84,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,13,RB
85,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,13,RB
86,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,13,RB
87,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,13,RB
88,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,13,RB
89,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,13,RB
90,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,13,RB
91,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,13,RB
92,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,13,RB
93,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,13,RB
94,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,13,RB
95,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,13,RB
96,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,13,RB
97,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,13,RB
98,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,13,RB
99,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,13,RB
100,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,13,RB
101,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,13,RB
102,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,13,RB
103,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,13,RB
104,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,13,RB
105,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,13,RB
106,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,13,RB
107,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,13,RB
108,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,13,RB
109,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,13,RB
110,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,13,RB
111,Xavier Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,FA,13,RB
112,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,13,RB
113,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,13,RB
114,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,13,RB
115,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,13,RB
116,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,13,RB
117,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,13,RB
118,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,13,RB
119,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,13,RB
120,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,13,RB
121,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,13,RB
122,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,13,RB
123,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,13,RB
124,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,13,RB
125,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,13,RB
126,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,13,RB
127,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,13,RB
128,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,13,RB
129,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,13,RB
130,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,13,RB
131,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,13,RB
132,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,13,RB
133,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,13,RB
134,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,13,RB
135,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,13,RB
136,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,13,RB
137,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,13,RB
138,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,13,RB
139,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,13,RB
140,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,13,RB
141,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,13,RB
142,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,13,RB
143,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,13,RB
144,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,13,RB
145,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,13,RB
146,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,13,RB
147,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,13,RB
148,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,13,RB
149,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,13,RB
150,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,13,RB
151,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,13,RB
152,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,13,RB
153,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,13,RB
154,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,13,RB
155,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,13,RB
156,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,13,RB
157,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,13,RB
158,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,13,RB
159,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,13,RB
160,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,13,RB
161,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,13,RB
162,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,13,RB
163,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,13,RB
164,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,13,RB
165,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,13,RB
166,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,13,RB
167,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,13,RB
168,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,13,RB
169,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,13,RB
170,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,13,RB
171,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,13,RB
172,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,13,RB
173,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,13,RB
174,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,13,RB
175,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,13,RB
176,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,13,RB
177,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,13,RB
178,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,13,RB
179,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,13,RB
180,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,13,RB
181,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,13,RB
182,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,13,RB
183,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,13,RB
184,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,13,RB
185,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,13,RB
186,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,13,RB
187,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,13,RB
188,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,13,RB
189,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,13,RB
190,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,13,RB
191,Royce Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,5.2,HOU,13,RB
192,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,13,RB
193,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,13,RB
194,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,13,RB
195,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,13,RB
196,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,13,RB
197,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,13,RB
198,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,13,RB
199,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,13,RB
200,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,13,RB
201,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,13,RB
202,Cordarrelle Patterson,10,59,5.9,13,0,1,1,2,4,4.0,0,0,1,0.0,0.0,95.1,ATL,13,RB
203,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,13,RB
204,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,13,RB
205,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,13,RB
206,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,13,RB
207,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,13,RB
208,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,13,RB
209,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,13,RB
210,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,13,RB
211,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,13,RB
212,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,13,RB
213,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,13,RB
214,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,13,RB
215,Ronald Jones II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.5,TB,13,RB
216,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,13,RB
217,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,13,RB
218,D.J. Foster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,13,RB
219,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,13,RB
220,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,WAS,13,RB
221,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,13,RB
222,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,13,RB
223,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,13,RB
