rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
23.0,Nyheim Hines,6.0,10.0,1.7,5.0,0.0,1.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,9.2,9.2,44.8,RB,13,2020,IND
24.0,Peyton Barber,14.0,23.0,1.6,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,1.2,RB,13,2020,WAS
25.0,Devin Singletary,18.0,61.0,3.4,15.0,0.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,8.3,8.3,89.1,RB,13,2020,BUF
26.0,J.D. McKissic,5.0,8.0,1.6,8.0,0.0,0.0,10.0,10.0,70.0,7.0,0.0,0.0,1.0,7.8,7.8,32.9,RB,13,2020,WAS
27.0,Jeremy McNichols,2.0,2.0,1.0,1.0,0.0,1.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,7.7,7.7,7.6,RB,13,2020,TEN
28.0,Josh Adams,8.0,74.0,9.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,RB,13,2020,NYJ
29.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,1.0,0.0,1.0,7.2,7.2,0.1,RB,13,2020,MIN
30.0,Kyle Juszczyk,2.0,5.0,2.5,5.0,0.0,0.0,1.0,1.0,6.0,6.0,1.0,0.0,1.0,7.1,7.1,1.0,RB,13,2020,SF
31.0,Austin Ekeler,8.0,36.0,4.5,9.0,0.0,0.0,4.0,9.0,32.0,8.0,0.0,0.0,1.0,6.8,6.8,99.9,RB,13,2020,LAC
33.0,Sony Michel,10.0,35.0,3.5,10.0,0.0,0.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,5.8,5.8,89.4,RB,13,2020,NE
34.0,Kareem Hunt,14.0,33.0,2.4,8.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,5.7,5.7,82.1,RB,13,2020,CLE
35.0,Le'Veon Bell,11.0,40.0,3.6,16.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,5.5,5.5,5.4,RB,13,2020,KC
36.0,Devontae Booker,16.0,50.0,3.1,14.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,5.1,5.1,23.3,RB,13,2020,LV
37.0,Derrick Henry,15.0,60.0,4.0,10.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,4.9,4.9,78.0,RB,13,2020,TEN
38.0,Chase Edmonds,6.0,28.0,4.7,13.0,0.0,0.0,2.0,5.0,15.0,7.5,0.0,0.0,1.0,4.3,4.3,85.1,RB,13,2020,ARI
39.0,Raheem Mostert,9.0,42.0,4.7,16.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.3,4.3,13.0,RB,13,2020,SF
40.0,Darrel Williams,6.0,38.0,6.3,12.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,4.3,4.3,79.6,RB,13,2020,KC
41.0,Kalen Ballage,7.0,34.0,4.9,8.0,0.0,0.0,3.0,4.0,5.0,1.7,0.0,0.0,1.0,3.9,3.9,0.1,RB,13,2020,LAC
42.0,Jamaal Williams,5.0,26.0,5.2,18.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,3.6,3.6,58.2,RB,13,2020,GB
43.0,Ito Smith,8.0,36.0,4.5,15.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,3.4,3.4,0.0,RB,13,2020,ATL
45.0,Miles Sanders,10.0,31.0,3.1,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,77.0,RB,13,2020,PHI
46.0,Ameer Abdullah,2.0,11.0,5.5,7.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,2.9,2.9,10.4,RB,13,2020,MIN
47.0,Giovani Bernard,12.0,30.0,2.5,10.0,0.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,1.0,2.9,2.9,5.4,RB,13,2020,CIN
49.0,Tony Pollard,8.0,22.0,2.8,12.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,2.8,2.8,75.3,RB,13,2020,DAL
50.0,Malcolm Brown,3.0,-3.0,-1.0,1.0,0.0,0.0,1.0,1.0,30.0,30.0,0.0,0.0,1.0,2.7,2.7,3.6,RB,13,2020,LAR
51.0,Phillip Lindsay,14.0,26.0,1.9,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,9.0,RB,13,2020,DEN
52.0,Patrick Laird,3.0,6.0,2.0,4.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,2.2,2.2,0.0,RB,13,2020,MIA
54.0,Jordan Howard,4.0,19.0,4.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,18.7,RB,13,2020,PHI
55.0,Brian Hill,5.0,18.0,3.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,RB,13,2020,ATL
56.0,Jordan Wilkins,5.0,12.0,2.4,5.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,13,2020,IND
57.0,Latavius Murray,5.0,17.0,3.4,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,22.2,RB,13,2020,NO
58.0,Jalen Richard,4.0,11.0,2.8,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.7,1.7,0.7,RB,13,2020,LV
59.0,Anthony McFarland Jr.,4.0,15.0,3.8,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,RB,13,2020,PIT
60.0,Zack Moss,3.0,9.0,3.0,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.4,1.4,36.8,RB,13,2020,BUF
61.0,Antonio Gibson,2.0,14.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,95.9,RB,13,2020,WAS
62.0,Jaylen Samuels,1.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,1.2,1.2,0.1,RB,13,2020,PIT
63.0,Carlos Hyde,2.0,1.0,0.5,1.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,1.1,1.1,6.9,RB,13,2020,SEA
64.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,1.1,1.1,0.1,RB,13,2020,BAL
65.0,DeeJay Dallas,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,1.1,1.1,2.3,RB,13,2020,SEA
66.0,Kerryon Johnson,3.0,3.0,1.0,2.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,1.1,1.1,0.1,RB,13,2020,DET
67.0,Benny Snell Jr.,8.0,5.0,0.6,4.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,1.0,1.0,0.9,RB,13,2020,PIT
68.0,Boston Scott,2.0,9.0,4.5,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,27.7,RB,13,2020,PHI
69.0,Theo Riddick,3.0,6.0,2.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,13,2020,LV
70.0,Elijhaa Penny,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,RB,13,2020,NYG
71.0,Dare Ogunbowale,2.0,7.0,3.5,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,31.1,RB,13,2020,JAC
72.0,Samaje Perine,3.0,7.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,15.2,RB,13,2020,CIN
73.0,Dion Lewis,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,2.0,RB,13,2020,NYG
74.0,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,18.7,RB,13,2020,CLE
75.0,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,13,2020,BAL
76.0,Joshua Kelley,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.3,0.3,1.1,RB,13,2020,LAC
77.0,Frank Gore,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,12.2,RB,13,2020,NYJ
78.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,13,2020,LV
79.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.3,0.0,0.0,1.0,0.1,0.1,7.9,RB,13,2020,NE
80.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,13,2020,NE
83.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,13,2020,ARI
85.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2020,LAC
91.0,Scottie Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2020,HOU
92.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2020,HOU
102.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2020,DAL
118.0,Darwin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2020,KC
122.0,Trayveon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,13,2020,CIN
156.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2020,CHI
157.0,Chandler Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2020,MIA
159.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,RB,13,2020,MIN
163.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2020,JAC
164.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2020,TEN
190.0,Royce Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.2,RB,13,2020,DEN
192.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2020,KC
195.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2020,SEA
216.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,13,2020,CLE
217.0,D.J. Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2020,ARI
218.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2020,GB
219.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,13,2020,DET
220.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,13,2020,NO
223.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,13,2020,NO
232.0,D'Onta Foreman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66.5,RB,13,2020,TEN
236.0,Corey Clement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,RB,13,2020,PHI
238.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,RB,13,2020,SF
249.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2020,ATL
250.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2020,TEN
251.0,Tevin Coleman,2.0,-11.0,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1,-1.1,18.5,RB,13,2020,SF
