rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
12.0,Josh Jacobs,17.0,55.0,3.2,13.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,12.4,12.4,98.0,LVR,RB,11,2020
13.0,Kenyan Drake,11.0,29.0,2.6,12.0,0.0,1.0,4.0,5.0,31.0,7.8,0.0,0.0,1.0,12.0,12.0,29.4,ARI,RB,11,2020
14.0,Tony Pollard,5.0,60.0,12.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,75.3,DAL,RB,11,2020
15.0,Damien Harris,11.0,43.0,3.9,9.0,0.0,1.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,11.4,11.4,89.8,NE,RB,11,2020
16.0,Jonathan Taylor,22.0,90.0,4.1,18.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,11.4,11.4,100.0,IND,RB,11,2020
17.0,Nick Chubb,20.0,114.0,5.7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,99.8,CLE,RB,11,2020
18.0,Chase Edmonds,2.0,13.0,6.5,11.0,0.0,0.0,4.0,4.0,36.0,9.0,1.0,0.0,1.0,10.9,10.9,85.1,ARI,RB,11,2020
19.0,Alvin Kamara,13.0,45.0,3.5,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,100.0,NO,RB,11,2020
20.0,James Conner,13.0,89.0,6.8,25.0,0.0,0.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,9.9,9.9,94.6,PIT,RB,11,2020
21.0,Le'Veon Bell,7.0,25.0,3.6,11.0,0.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,9.6,9.6,5.4,CIN,RB,11,2020
22.0,James Robinson,17.0,73.0,4.3,18.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,9.4,9.4,76.3,JAC,RB,11,2020
23.0,La'Mical Perine,8.0,33.0,4.1,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.2,NYJ,RB,11,2020
24.0,Leonard Fournette,7.0,17.0,2.4,6.0,0.0,1.0,1.0,4.0,9.0,9.0,0.0,0.0,1.0,8.6,8.6,74.8,TB,RB,11,2020
25.0,Latavius Murray,12.0,49.0,4.1,11.0,0.0,0.0,2.0,2.0,36.0,18.0,0.0,0.0,1.0,8.5,8.5,22.2,NO,RB,11,2020
26.0,James White,5.0,19.0,3.8,8.0,0.0,0.0,6.0,9.0,64.0,10.7,0.0,0.0,1.0,8.3,8.3,7.9,NE,RB,11,2020
27.0,Phillip Lindsay,16.0,82.0,5.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,9.0,DEN,RB,11,2020
28.0,Kareem Hunt,13.0,11.0,0.8,6.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,8.1,8.1,82.1,CLE,RB,11,2020
29.0,Cam Akers,5.0,15.0,3.0,11.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,1.0,7.9,7.9,13.8,LAR,RB,11,2020
30.0,Jamaal Williams,5.0,12.0,2.4,4.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,7.6,7.6,58.2,GB,RB,11,2020
31.0,Benny Snell Jr.,7.0,15.0,2.1,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.9,PIT,RB,11,2020
32.0,Salvon Ahmed,12.0,43.0,3.6,14.0,0.0,0.0,5.0,6.0,31.0,6.2,0.0,0.0,1.0,7.4,7.4,1.6,MIA,RB,11,2020
33.0,Kalen Ballage,16.0,44.0,2.8,17.0,0.0,0.0,7.0,9.0,27.0,3.9,0.0,0.0,1.0,7.1,7.1,0.1,CIN,RB,11,2020
34.0,J.D. McKissic,6.0,43.0,7.2,14.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,1.0,6.9,6.9,32.9,WAS,RB,11,2020
35.0,Miles Sanders,16.0,66.0,4.1,11.0,0.0,0.0,3.0,5.0,15.0,5.0,0.0,1.0,1.0,6.1,6.1,77.0,PHI,RB,11,2020
36.0,Giovani Bernard,9.0,18.0,2.0,7.0,0.0,0.0,4.0,5.0,37.0,9.3,0.0,0.0,1.0,5.5,5.5,5.4,CIN,RB,11,2020
37.0,Nyheim Hines,6.0,2.0,0.3,4.0,0.0,0.0,3.0,4.0,31.0,10.3,0.0,0.0,1.0,5.3,5.3,44.8,IND,RB,11,2020
38.0,Boston Scott,5.0,24.0,4.8,9.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,5.0,5.0,27.7,PHI,RB,11,2020
39.0,Kerryon Johnson,6.0,17.0,2.8,8.0,0.0,0.0,2.0,5.0,21.0,10.5,0.0,0.0,1.0,3.8,3.8,0.1,DET,RB,11,2020
40.0,Jordan Wilkins,4.0,21.0,5.3,8.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,3.6,3.6,0.0,IND,RB,11,2020
42.0,DeeJay Dallas,1.0,13.0,13.0,13.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,3.2,3.2,2.3,SEA,RB,11,2020
43.0,Bo Scarbrough,6.0,31.0,5.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,SEA,RB,11,2020
44.0,Rodney Smith,8.0,29.0,3.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,CAR,RB,11,2020
46.0,Peyton Barber,8.0,28.0,3.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,1.2,WAS,RB,11,2020
47.0,Malcolm Brown,3.0,20.0,6.7,14.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,2.8,2.8,3.6,LAR,RB,11,2020
48.0,Ronald Jones II,10.0,24.0,2.4,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,83.5,TB,RB,11,2020
49.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,2.2,2.2,79.6,KC,RB,11,2020
50.0,Samaje Perine,5.0,19.0,3.8,8.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.1,2.1,15.2,CIN,RB,11,2020
51.0,Devontae Booker,5.0,16.0,3.2,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.9,1.9,23.3,LVR,RB,11,2020
52.0,Brian Hill,4.0,18.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,ATL,RB,11,2020
53.0,Adrian Peterson,7.0,18.0,2.6,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,4.9,DET,RB,11,2020
54.0,Ty Johnson,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,17.0,4.3,0.0,0.0,1.0,1.7,1.7,15.8,CIN,RB,11,2020
55.0,Troymaine Pope,3.0,4.0,1.3,5.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,1.6,1.6,0.0,LAC,RB,11,2020
56.0,Rex Burkhead,4.0,7.0,1.8,4.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,1.2,1.2,31.5,NE,RB,11,2020
57.0,C.J. Prosise,3.0,4.0,1.3,3.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,1.2,1.2,0.0,HOU,RB,11,2020
58.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.1,LVR,RB,11,2020
60.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,MIA,RB,11,2020
61.0,Alexander Mattison,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,75.0,MIN,RB,11,2020
62.0,Gus Edwards,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,9.6,BAL,RB,11,2020
63.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.7,0.0,0.0,1.0,0.5,0.5,0.0,JAC,RB,11,2020
64.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.1,BAL,RB,11,2020
65.0,Ito Smith,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,ATL,RB,11,2020
66.0,Matt Breida,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,8.2,MIA,RB,11,2020
67.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,ATL,RB,11,2020
68.0,Anthony McFarland Jr.,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.2,PIT,RB,11,2020
69.0,Joshua Kelley,4.0,-2.0,-0.5,4.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.2,0.2,1.1,LAC,RB,11,2020
71.0,Jeremy McNichols,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,7.6,TEN,RB,11,2020
72.0,D'Onta Foreman,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,66.5,TEN,RB,11,2020
73.0,Antonio Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,11,2020
74.0,Malcolm Perry,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,23.0,7.7,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,11,2020
88.0,Jason Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,PHI,RB,11,2020
89.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,11,2020
92.0,Scottie Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,11,2020
93.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,11,2020
100.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,11,2020
107.0,Reggie Bonnafon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RB,11,2020
108.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,CIN,RB,11,2020
110.0,David Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7,CHI,RB,11,2020
113.0,Sony Michel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,NE,RB,11,2020
114.0,Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,SEA,RB,11,2020
116.0,Justin Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,LAC,RB,11,2020
117.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,PIT,RB,11,2020
118.0,Myles Gaskin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,MIA,RB,11,2020
119.0,Josh Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,RB,11,2020
120.0,Royce Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.2,DEN,RB,11,2020
122.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,MIN,RB,11,2020
123.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,RB,11,2020
124.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,11,2020
126.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,RB,11,2020
127.0,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,RB,11,2020
128.0,Devin Singletary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1,BUF,RB,11,2020
129.0,Austin Walter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,SF,RB,11,2020
130.0,Craig Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,JAC,RB,11,2020
133.0,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.7,CLE,RB,11,2020
136.0,J.J. Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,NE,RB,11,2020
140.0,Darrynton Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,TEN,RB,11,2020
143.0,D'Andre Swift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2,DET,RB,11,2020
144.0,AJ Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.4,GB,RB,11,2020
145.0,Ke'Shawn Vaughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,TB,RB,11,2020
148.0,Zack Moss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,BUF,RB,11,2020
150.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,11,2020
152.0,Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,RB,11,2020
156.0,Qadree Ollison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,ATL,RB,11,2020
157.0,Trayveon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,RB,11,2020
160.0,Cullen Gillaspia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,RB,11,2020
161.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,11,2020
162.0,Travis Homer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,SEA,RB,11,2020
163.0,Darwin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,11,2020
188.0,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6,NYG,RB,11,2020
190.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,11,2020
193.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,11,2020
201.0,Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,11,2020
214.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CLE,RB,11,2020
215.0,D.J. Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,11,2020
216.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NO,RB,11,2020
217.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,DET,RB,11,2020
218.0,Jordan Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,CIN,RB,11,2020
220.0,Alex Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,SEA,RB,11,2020
221.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,SF,RB,11,2020
222.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,11,2020
223.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.1,JAC,RB,11,2020
225.0,Chris Carson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,SEA,RB,11,2020
229.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NYG,RB,11,2020
230.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,RB,11,2020
231.0,Austin Ekeler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,LAC,RB,11,2020
232.0,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,CAR,RB,11,2020
233.0,Tarik Cohen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,CHI,RB,11,2020
234.0,Corey Clement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,PHI,RB,11,2020
235.0,Marlon Mack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,IND,RB,11,2020
237.0,Joe Mixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1,CIN,RB,11,2020
238.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,SF,RB,11,2020
240.0,Devonta Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,NYG,RB,11,2020
243.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SF,RB,11,2020
246.0,Tevin Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,SF,RB,11,2020
247.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.4,MIN,RB,11,2020
249.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,NO,RB,11,2020
250.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,HOU,RB,11,2020
251.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,11,2020
