rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
28.0,Kareem Hunt,13.0,11.0,0.8,6.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,8.1,8.1,82.1,RB,11,2020,CLE
29.0,Cam Akers,5.0,15.0,3.0,11.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,1.0,7.9,7.9,13.8,RB,11,2020,LAR
30.0,Jamaal Williams,5.0,12.0,2.4,4.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,7.6,7.6,58.2,RB,11,2020,GB
31.0,Benny Snell Jr.,7.0,15.0,2.1,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.9,RB,11,2020,PIT
32.0,Salvon Ahmed,12.0,43.0,3.6,14.0,0.0,0.0,5.0,6.0,31.0,6.2,0.0,0.0,1.0,7.4,7.4,1.6,RB,11,2020,MIA
33.0,Kalen Ballage,16.0,44.0,2.8,17.0,0.0,0.0,7.0,9.0,27.0,3.9,0.0,0.0,1.0,7.1,7.1,0.1,RB,11,2020,LAC
34.0,J.D. McKissic,6.0,43.0,7.2,14.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,1.0,6.9,6.9,32.9,RB,11,2020,WAS
35.0,Miles Sanders,16.0,66.0,4.1,11.0,0.0,0.0,3.0,5.0,15.0,5.0,0.0,1.0,1.0,6.1,6.1,77.0,RB,11,2020,PHI
36.0,Giovani Bernard,9.0,18.0,2.0,7.0,0.0,0.0,4.0,5.0,37.0,9.3,0.0,0.0,1.0,5.5,5.5,5.4,RB,11,2020,CIN
37.0,Nyheim Hines,6.0,2.0,0.3,4.0,0.0,0.0,3.0,4.0,31.0,10.3,0.0,0.0,1.0,5.3,5.3,44.8,RB,11,2020,IND
38.0,Boston Scott,5.0,24.0,4.8,9.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,5.0,5.0,27.7,RB,11,2020,PHI
39.0,Kerryon Johnson,6.0,17.0,2.8,8.0,0.0,0.0,2.0,5.0,21.0,10.5,0.0,0.0,1.0,3.8,3.8,0.1,RB,11,2020,DET
40.0,Jordan Wilkins,4.0,21.0,5.3,8.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,3.6,3.6,0.0,RB,11,2020,IND
42.0,DeeJay Dallas,1.0,13.0,13.0,13.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,3.2,3.2,2.3,RB,11,2020,SEA
44.0,Rodney Smith,8.0,29.0,3.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,RB,11,2020,CAR
46.0,Peyton Barber,8.0,28.0,3.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,1.2,RB,11,2020,WAS
47.0,Malcolm Brown,3.0,20.0,6.7,14.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,2.8,2.8,3.6,RB,11,2020,LAR
48.0,Ronald Jones II,10.0,24.0,2.4,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,83.5,RB,11,2020,TB
49.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,2.2,2.2,79.6,RB,11,2020,KC
50.0,Samaje Perine,5.0,19.0,3.8,8.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.1,2.1,15.2,RB,11,2020,CIN
51.0,Devontae Booker,5.0,16.0,3.2,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.9,1.9,23.3,RB,11,2020,LV
52.0,Brian Hill,4.0,18.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,RB,11,2020,ATL
53.0,Adrian Peterson,7.0,18.0,2.6,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,4.9,RB,11,2020,DET
54.0,Ty Johnson,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,17.0,4.3,0.0,0.0,1.0,1.7,1.7,15.8,RB,11,2020,NYJ
55.0,Troymaine Pope,3.0,4.0,1.3,5.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,11,2020,LAC
56.0,Rex Burkhead,4.0,7.0,1.8,4.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,1.2,1.2,31.5,RB,11,2020,NE
57.0,C.J. Prosise,3.0,4.0,1.3,3.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,11,2020,HOU
58.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.1,RB,11,2020,LV
60.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,11,2020,MIA
61.0,Alexander Mattison,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,75.0,RB,11,2020,MIN
62.0,Gus Edwards,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,9.6,RB,11,2020,BAL
63.0,Devine Ozigbo,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.7,0.0,0.0,1.0,0.5,0.5,0.0,RB,11,2020,JAC
64.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.1,RB,11,2020,BAL
65.0,Ito Smith,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,11,2020,ATL
66.0,Matt Breida,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,8.2,RB,11,2020,MIA
67.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,11,2020,ATL
68.0,Anthony McFarland Jr.,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.2,RB,11,2020,PIT
69.0,Joshua Kelley,4.0,-2.0,-0.5,4.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.2,0.2,1.1,RB,11,2020,LAC
71.0,Jeremy McNichols,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,7.6,RB,11,2020,TEN
72.0,D'Onta Foreman,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,66.5,RB,11,2020,TEN
74.0,Malcolm Perry,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,23.0,7.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2020,MIA
89.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2020,DAL
92.0,Scottie Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2020,HOU
93.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,11,2020,ARI
100.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2020,LAC
120.0,Royce Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.2,RB,11,2020,DEN
122.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,RB,11,2020,MIN
124.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2020,HOU
126.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,11,2020,CAR
127.0,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,11,2020,BAL
133.0,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.7,RB,11,2020,CLE
150.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2020,TEN
157.0,Trayveon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,11,2020,CIN
161.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2020,NE
163.0,Darwin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2020,KC
190.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2020,KC
193.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2020,SEA
215.0,D.J. Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2020,ARI
217.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,11,2020,DET
222.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,11,2020,NO
223.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.1,RB,11,2020,JAC
230.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,11,2020,MIN
247.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.4,RB,11,2020,MIN
249.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,11,2020,NO
251.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2020,TEN
