rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
25,Latavius Murray,12,49,4.1,11,0,0,2,2,36,18.0,0,0,1,8.5,8.5,22.2,BAL,RB,11,2020
26,James White,5,19,3.8,8,0,0,6,9,64,10.7,0,0,1,8.3,8.3,7.9,NE,RB,11,2020
27,Phillip Lindsay,16,82,5.1,20,0,0,0,0,0,0.0,0,0,1,8.2,8.2,9.0,MIA,RB,11,2020
28,Kareem Hunt,13,11,0.8,6,0,1,1,1,10,10.0,0,0,1,8.1,8.1,82.1,CLE,RB,11,2020
29,Cam Akers,5,15,3.0,11,0,0,1,1,4,4.0,1,0,1,7.9,7.9,13.8,LAR,RB,11,2020
30,Jamaal Williams,5,12,2.4,4,0,0,1,2,4,4.0,1,0,1,7.6,7.6,58.2,DET,RB,11,2020
31,Benny Snell Jr.,7,15,2.1,5,0,1,0,0,0,0.0,0,0,1,7.5,7.5,0.9,PIT,RB,11,2020
32,Salvon Ahmed,12,43,3.6,14,0,0,5,6,31,6.2,0,0,1,7.4,7.4,1.6,MIA,RB,11,2020
33,Kalen Ballage,16,44,2.8,17,0,0,7,9,27,3.9,0,0,1,7.1,7.1,0.1,PIT,RB,11,2020
34,J.D. McKissic,6,43,7.2,14,0,0,3,4,26,8.7,0,0,1,6.9,6.9,32.9,WAS,RB,11,2020
35,Miles Sanders,16,66,4.1,11,0,0,3,5,15,5.0,0,1,1,6.1,6.1,77.0,PHI,RB,11,2020
36,Giovani Bernard,9,18,2.0,7,0,0,4,5,37,9.3,0,0,1,5.5,5.5,5.4,TB,RB,11,2020
37,Nyheim Hines,6,2,0.3,4,0,0,3,4,31,10.3,0,0,1,5.3,5.3,44.8,IND,RB,11,2020
38,Boston Scott,5,24,4.8,9,0,0,3,3,26,8.7,0,0,1,5.0,5.0,27.7,PHI,RB,11,2020
39,Kerryon Johnson,6,17,2.8,8,0,0,2,5,21,10.5,0,0,1,3.8,3.8,0.1,FA,RB,11,2020
40,Jordan Wilkins,4,21,5.3,8,0,0,1,1,15,15.0,0,0,1,3.6,3.6,0.0,FA,RB,11,2020
41,Duke Johnson Jr.,10,15,1.5,3,0,0,3,5,20,6.7,0,0,1,3.5,3.5,7.4,MIA,RB,11,2020
42,DeeJay Dallas,1,13,13.0,13,0,0,2,2,19,9.5,0,0,1,3.2,3.2,2.3,SEA,RB,11,2020
43,Bo Scarbrough,6,31,5.2,12,0,0,0,0,0,0.0,0,0,1,3.1,3.1,0.0,LV,RB,11,2020
44,Rodney Smith,8,29,3.6,9,0,0,0,0,0,0.0,0,0,1,2.9,2.9,0.1,FA,RB,11,2020
45,Todd Gurley II,8,26,3.3,7,0,0,1,2,3,3.0,0,0,1,2.9,2.9,0.4,FA,RB,11,2020
46,Peyton Barber,8,28,3.5,11,0,0,0,0,0,0.0,0,0,1,2.8,2.8,1.2,LV,RB,11,2020
47,Malcolm Brown,3,20,6.7,14,0,0,1,1,8,8.0,0,0,1,2.8,2.8,3.6,MIA,RB,11,2020
48,Ronald Jones II,10,24,2.4,6,0,0,0,1,0,0.0,0,0,1,2.4,2.4,83.5,TB,RB,11,2020
49,Darrel Williams,0,0,0.0,0,0,0,3,3,22,7.3,0,0,1,2.2,2.2,79.6,KC,RB,11,2020
50,Samaje Perine,5,19,3.8,8,0,0,1,2,2,2.0,0,0,1,2.1,2.1,15.2,CIN,RB,11,2020
51,Devontae Booker,5,16,3.2,6,0,0,1,1,3,3.0,0,0,1,1.9,1.9,23.3,NYG,RB,11,2020
52,Brian Hill,4,18,4.5,7,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.1,SF,RB,11,2020
53,Adrian Peterson,7,18,2.6,4,0,0,0,1,0,0.0,0,0,1,1.8,1.8,4.9,SEA,RB,11,2020
54,Ty Johnson,0,0,0.0,0,0,0,4,6,17,4.3,0,0,1,1.7,1.7,15.8,NYJ,RB,11,2020
55,Troymaine Pope,3,4,1.3,5,0,0,2,2,12,6.0,0,0,1,1.6,1.6,0.0,FA,RB,11,2020
56,Rex Burkhead,4,7,1.8,4,0,0,2,3,5,2.5,0,0,1,1.2,1.2,31.5,HOU,RB,11,2020
57,C.J. Prosise,3,4,1.3,3,0,0,2,2,8,4.0,0,0,1,1.2,1.2,0.0,FA,RB,11,2020
58,Alec Ingold,0,0,0.0,0,0,0,1,3,11,11.0,0,0,1,1.1,1.1,0.1,LV,RB,11,2020
59,Darrell Henderson Jr.,8,5,0.6,4,0,0,2,3,4,2.0,0,0,1,0.9,0.9,76.0,LAR,RB,11,2020
60,Patrick Laird,0,0,0.0,0,0,0,1,2,8,8.0,0,0,1,0.8,0.8,0.0,MIA,RB,11,2020
61,Alexander Mattison,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,75.0,MIN,RB,11,2020
62,Gus Edwards,3,6,2.0,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,9.6,BAL,RB,11,2020
63,Devine Ozigbo,0,0,0.0,0,0,0,3,3,5,1.7,0,0,1,0.5,0.5,0.0,NE,RB,11,2020
64,Patrick Ricard,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.1,BAL,RB,11,2020
65,Ito Smith,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,DAL,RB,11,2020
66,Matt Breida,2,4,2.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,8.2,BUF,RB,11,2020
67,Keith Smith,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,ATL,RB,11,2020
68,Anthony McFarland Jr.,3,3,1.0,1,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.2,PIT,RB,11,2020
69,Joshua Kelley,4,-2,-0.5,4,0,0,2,2,4,2.0,0,0,1,0.2,0.2,1.1,LAC,RB,11,2020
70,Mark Ingram II,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,39.1,NO,RB,11,2020
71,Jeremy McNichols,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,7.6,FA,RB,11,2020
72,D'Onta Foreman,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,66.5,TEN,RB,11,2020
73,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,11,2020
74,Malcolm Perry,0,0,0.0,0,0,0,3,5,23,7.7,0,0,1,0.0,0.0,0.0,FA,RB,11,2020
75,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,11,2020
76,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,11,2020
77,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,11,2020
78,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,11,2020
79,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,11,2020
80,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,11,2020
81,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,11,2020
82,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,11,2020
83,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,11,2020
84,Xavier Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,FA,RB,11,2020
85,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,11,2020
86,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,11,2020
87,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,11,2020
88,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,11,2020
89,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,11,2020
90,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,11,2020
91,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,11,2020
92,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,11,2020
93,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,11,2020
94,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,11,2020
95,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,11,2020
96,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,11,2020
97,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,11,2020
98,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,11,2020
99,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,11,2020
100,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,11,2020
101,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,11,2020
102,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,11,2020
103,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,11,2020
104,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,11,2020
105,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,11,2020
106,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,11,2020
107,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,11,2020
108,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,11,2020
109,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,11,2020
110,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,11,2020
111,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,11,2020
112,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,11,2020
113,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,LAR,RB,11,2020
114,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,11,2020
115,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,11,2020
116,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,11,2020
117,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,11,2020
118,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,RB,11,2020
119,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,11,2020
120,Royce Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,5.2,HOU,RB,11,2020
121,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,11,2020
122,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,RB,11,2020
123,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,11,2020
124,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,11,2020
125,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,11,2020
126,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,11,2020
127,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,11,2020
128,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,11,2020
129,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,11,2020
130,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,11,2020
131,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,11,2020
132,Jeremy Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2020
133,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,11,2020
134,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,11,2020
135,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,11,2020
136,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,11,2020
137,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,11,2020
138,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,11,2020
139,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,11,2020
140,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,11,2020
141,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,11,2020
142,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,11,2020
143,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,11,2020
144,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,11,2020
145,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,11,2020
146,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,11,2020
147,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,11,2020
148,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,11,2020
149,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,11,2020
150,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,11,2020
151,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,11,2020
152,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,11,2020
153,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,11,2020
154,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,11,2020
155,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,11,2020
156,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,11,2020
157,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,11,2020
158,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,11,2020
159,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,11,2020
160,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,11,2020
161,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,11,2020
162,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,11,2020
163,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,11,2020
164,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,11,2020
165,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,11,2020
166,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,11,2020
167,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,11,2020
168,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,11,2020
169,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,11,2020
170,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,11,2020
171,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,11,2020
172,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,11,2020
173,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,11,2020
174,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,11,2020
175,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,11,2020
176,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,11,2020
177,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,11,2020
178,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,11,2020
179,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,11,2020
180,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,11,2020
181,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,11,2020
182,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,11,2020
183,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,11,2020
184,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,11,2020
185,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,11,2020
186,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,11,2020
187,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,11,2020
188,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,RB,11,2020
189,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,11,2020
190,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2020
191,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,11,2020
192,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,11,2020
193,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,11,2020
194,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,11,2020
195,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,11,2020
196,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,11,2020
197,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,11,2020
198,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,11,2020
199,Cordarrelle Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.1,ATL,RB,11,2020
200,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,11,2020
201,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,11,2020
202,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,11,2020
203,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,11,2020
204,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,11,2020
205,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,11,2020
206,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,11,2020
207,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,11,2020
208,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,11,2020
209,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,11,2020
210,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,11,2020
211,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,11,2020
212,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,11,2020
213,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,11,2020
