rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
21,Le'Veon Bell,7,25,3.6,11,0,1,1,1,11,11.0,0,0,1,9.6,9.6,5.4,FA,11,RB
22,James Robinson,17,73,4.3,18,0,0,2,2,21,10.5,0,0,1,9.4,9.4,76.3,JAC,11,RB
23,La'Mical Perine,8,33,4.1,11,0,1,0,1,0,0.0,0,0,1,9.3,9.3,0.2,NYJ,11,RB
24,Leonard Fournette,7,17,2.4,6,0,1,1,4,9,9.0,0,0,1,8.6,8.6,74.8,TB,11,RB
25,Latavius Murray,12,49,4.1,11,0,0,2,2,36,18.0,0,0,1,8.5,8.5,22.2,BAL,11,RB
26,James White,5,19,3.8,8,0,0,6,9,64,10.7,0,0,1,8.3,8.3,7.9,NE,11,RB
27,Phillip Lindsay,16,82,5.1,20,0,0,0,0,0,0.0,0,0,1,8.2,8.2,9.0,MIA,11,RB
28,Kareem Hunt,13,11,0.8,6,0,1,1,1,10,10.0,0,0,1,8.1,8.1,82.1,CLE,11,RB
29,Cam Akers,5,15,3.0,11,0,0,1,1,4,4.0,1,0,1,7.9,7.9,13.8,LAR,11,RB
30,Jamaal Williams,5,12,2.4,4,0,0,1,2,4,4.0,1,0,1,7.6,7.6,58.2,DET,11,RB
31,Benny Snell Jr.,7,15,2.1,5,0,1,0,0,0,0.0,0,0,1,7.5,7.5,0.9,PIT,11,RB
32,Salvon Ahmed,12,43,3.6,14,0,0,5,6,31,6.2,0,0,1,7.4,7.4,1.6,MIA,11,RB
33,Kalen Ballage,16,44,2.8,17,0,0,7,9,27,3.9,0,0,1,7.1,7.1,0.1,PIT,11,RB
34,J.D. McKissic,6,43,7.2,14,0,0,3,4,26,8.7,0,0,1,6.9,6.9,32.9,WAS,11,RB
35,Miles Sanders,16,66,4.1,11,0,0,3,5,15,5.0,0,1,1,6.1,6.1,77.0,PHI,11,RB
36,Giovani Bernard,9,18,2.0,7,0,0,4,5,37,9.3,0,0,1,5.5,5.5,5.4,TB,11,RB
37,Nyheim Hines,6,2,0.3,4,0,0,3,4,31,10.3,0,0,1,5.3,5.3,44.8,IND,11,RB
38,Boston Scott,5,24,4.8,9,0,0,3,3,26,8.7,0,0,1,5.0,5.0,27.7,PHI,11,RB
39,Kerryon Johnson,6,17,2.8,8,0,0,2,5,21,10.5,0,0,1,3.8,3.8,0.1,FA,11,RB
40,Jordan Wilkins,4,21,5.3,8,0,0,1,1,15,15.0,0,0,1,3.6,3.6,0.0,FA,11,RB
41,Duke Johnson Jr.,10,15,1.5,3,0,0,3,5,20,6.7,0,0,1,3.5,3.5,7.4,MIA,11,RB
42,DeeJay Dallas,1,13,13.0,13,0,0,2,2,19,9.5,0,0,1,3.2,3.2,2.3,SEA,11,RB
43,Bo Scarbrough,6,31,5.2,12,0,0,0,0,0,0.0,0,0,1,3.1,3.1,0.0,LV,11,RB
44,Todd Gurley II,8,26,3.3,7,0,0,1,2,3,3.0,0,0,1,2.9,2.9,0.4,FA,11,RB
45,Rodney Smith,8,29,3.6,9,0,0,0,0,0,0.0,0,0,1,2.9,2.9,0.1,FA,11,RB
46,Peyton Barber,8,28,3.5,11,0,0,0,0,0,0.0,0,0,1,2.8,2.8,1.2,LV,11,RB
47,Malcolm Brown,3,20,6.7,14,0,0,1,1,8,8.0,0,0,1,2.8,2.8,3.6,MIA,11,RB
48,Ronald Jones II,10,24,2.4,6,0,0,0,1,0,0.0,0,0,1,2.4,2.4,83.5,TB,11,RB
49,Darrel Williams,0,0,0.0,0,0,0,3,3,22,7.3,0,0,1,2.2,2.2,79.6,KC,11,RB
50,Samaje Perine,5,19,3.8,8,0,0,1,2,2,2.0,0,0,1,2.1,2.1,15.2,CIN,11,RB
51,Devontae Booker,5,16,3.2,6,0,0,1,1,3,3.0,0,0,1,1.9,1.9,23.3,NYG,11,RB
52,Brian Hill,4,18,4.5,7,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.1,SF,11,RB
53,Adrian Peterson,7,18,2.6,4,0,0,0,1,0,0.0,0,0,1,1.8,1.8,4.9,SEA,11,RB
54,Ty Johnson,0,0,0.0,0,0,0,4,6,17,4.3,0,0,1,1.7,1.7,15.8,NYJ,11,RB
55,Troymaine Pope,3,4,1.3,5,0,0,2,2,12,6.0,0,0,1,1.6,1.6,0.0,FA,11,RB
56,Rex Burkhead,4,7,1.8,4,0,0,2,3,5,2.5,0,0,1,1.2,1.2,31.5,HOU,11,RB
57,C.J. Prosise,3,4,1.3,3,0,0,2,2,8,4.0,0,0,1,1.2,1.2,0.0,FA,11,RB
58,Alec Ingold,0,0,0.0,0,0,0,1,3,11,11.0,0,0,1,1.1,1.1,0.1,LV,11,RB
59,Darrell Henderson Jr.,8,5,0.6,4,0,0,2,3,4,2.0,0,0,1,0.9,0.9,76.0,LAR,11,RB
60,Patrick Laird,0,0,0.0,0,0,0,1,2,8,8.0,0,0,1,0.8,0.8,0.0,MIA,11,RB
61,Alexander Mattison,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,75.0,MIN,11,RB
62,Gus Edwards,3,6,2.0,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,9.6,BAL,11,RB
63,Devine Ozigbo,0,0,0.0,0,0,0,3,3,5,1.7,0,0,1,0.5,0.5,0.0,NE,11,RB
64,Ito Smith,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,DAL,11,RB
65,Patrick Ricard,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.1,BAL,11,RB
66,Keith Smith,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,ATL,11,RB
67,Matt Breida,2,4,2.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,8.2,BUF,11,RB
68,Anthony McFarland Jr.,3,3,1.0,1,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.2,PIT,11,RB
69,Mark Ingram II,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,39.1,NO,11,RB
70,Jeremy McNichols,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,7.6,FA,11,RB
71,Joshua Kelley,4,-2,-0.5,4,0,0,2,2,4,2.0,0,0,1,0.2,0.2,1.1,LAC,11,RB
72,D'Onta Foreman,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,66.5,TEN,11,RB
73,Malcolm Perry,0,0,0.0,0,0,0,3,5,23,7.7,0,0,1,0.0,0.0,0.0,FA,11,RB
74,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,11,RB
75,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,11,RB
76,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,11,RB
77,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,11,RB
78,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,11,RB
79,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,11,RB
80,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,11,RB
81,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,11,RB
82,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,11,RB
83,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,11,RB
84,Xavier Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,FA,11,RB
85,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,11,RB
86,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,11,RB
87,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,11,RB
88,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,11,RB
89,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,11,RB
90,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,11,RB
91,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,11,RB
92,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,11,RB
93,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,11,RB
94,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,11,RB
95,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,11,RB
96,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,11,RB
97,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,11,RB
98,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,11,RB
99,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,11,RB
100,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,11,RB
101,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,11,RB
102,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,11,RB
103,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,11,RB
104,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,11,RB
105,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,11,RB
106,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,11,RB
107,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,11,RB
108,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,11,RB
109,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,11,RB
110,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,11,RB
111,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,11,RB
112,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,11,RB
113,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,11,RB
114,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,LAR,11,RB
115,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,11,RB
116,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,11,RB
117,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,11,RB
118,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,11,RB
119,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,11,RB
120,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,11,RB
121,Royce Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,5.2,HOU,11,RB
122,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,11,RB
123,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,11,RB
124,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,11,RB
125,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,11,RB
126,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,11,RB
127,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,11,RB
128,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,11,RB
129,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,11,RB
130,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,11,RB
131,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,11,RB
132,Jeremy Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,11,RB
133,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,11,RB
134,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,11,RB
135,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,11,RB
136,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,11,RB
137,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,11,RB
138,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,11,RB
139,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,11,RB
140,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,11,RB
141,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,11,RB
142,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,11,RB
143,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,11,RB
144,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,11,RB
145,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,11,RB
146,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,11,RB
147,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,11,RB
148,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,11,RB
149,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,11,RB
150,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,11,RB
151,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,11,RB
152,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,11,RB
153,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,11,RB
154,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,11,RB
155,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,11,RB
156,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,11,RB
157,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,11,RB
158,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,11,RB
159,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,11,RB
160,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,11,RB
161,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,11,RB
162,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,11,RB
163,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,11,RB
164,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,11,RB
165,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,11,RB
166,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,11,RB
167,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,11,RB
168,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,11,RB
169,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,11,RB
170,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,11,RB
171,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,11,RB
172,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,11,RB
173,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,11,RB
174,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,11,RB
175,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,11,RB
176,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,11,RB
177,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,11,RB
178,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,11,RB
179,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,11,RB
180,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,11,RB
181,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,11,RB
182,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,11,RB
183,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,11,RB
184,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,11,RB
185,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,11,RB
186,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,11,RB
187,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,11,RB
188,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,11,RB
189,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,11,RB
190,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,11,RB
191,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,11,RB
192,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,11,RB
193,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,11,RB
194,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,11,RB
195,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,11,RB
196,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,11,RB
197,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,11,RB
198,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,11,RB
199,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,11,RB
200,Cordarrelle Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.1,ATL,11,RB
201,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,11,RB
202,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,11,RB
203,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,11,RB
204,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,11,RB
205,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,11,RB
206,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,11,RB
207,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,11,RB
208,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,11,RB
209,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,11,RB
210,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,11,RB
211,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,11,RB
212,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,11,RB
213,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,11,RB
214,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,11,RB
215,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,11,RB
216,D.J. Foster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,11,RB
217,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,11,RB
218,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,WAS,11,RB
219,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,11,RB
220,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,11,RB
221,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,11,RB
222,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,11,RB
223,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,11,RB
