rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
23.0,Antonio Gibson,13.0,55.0,4.2,11.0,0.0,1.0,1.0,2.0,-3.0,-3.0,0.0,0.0,1.0,11.2,11.2,95.9,RB,2,2020,WAS
24.0,Josh Jacobs,27.0,88.0,3.3,14.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,10.5,10.5,98.0,RB,2,2020,LV
25.0,Kenyan Drake,20.0,86.0,4.3,16.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,9.5,9.5,29.4,RB,2,2020,ARI
26.0,Kerryon Johnson,8.0,32.0,4.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.1,RB,2,2020,DET
27.0,Chris Thompson,2.0,7.0,3.5,5.0,0.0,0.0,3.0,4.0,20.0,6.7,1.0,0.0,1.0,8.7,8.7,0.0,RB,2,2020,JAC
28.0,Ronald Jones II,7.0,23.0,3.3,7.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,8.7,8.7,83.5,RB,2,2020,TB
29.0,Joe Mixon,16.0,46.0,2.9,9.0,0.0,0.0,4.0,4.0,40.0,10.0,0.0,0.0,1.0,8.6,8.6,98.1,RB,2,2020,CIN
30.0,Jalen Richard,2.0,26.0,13.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.7,RB,2,2020,LV
31.0,Derrick Henry,25.0,84.0,3.4,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,78.0,RB,2,2020,TEN
32.0,Jamaal Williams,8.0,63.0,7.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,58.2,RB,2,2020,GB
33.0,Myles Gaskin,7.0,46.0,6.6,14.0,0.0,0.0,6.0,7.0,36.0,6.0,0.0,0.0,1.0,8.2,8.2,83.2,RB,2,2020,MIA
34.0,Devin Singletary,10.0,56.0,5.6,18.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,7.6,7.6,89.1,RB,2,2020,BUF
35.0,Mike Davis,1.0,1.0,1.0,1.0,0.0,0.0,8.0,8.0,74.0,9.3,0.0,0.0,1.0,7.5,7.5,49.7,RB,2,2020,CAR
36.0,Gus Edwards,10.0,73.0,7.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,9.6,RB,2,2020,BAL
37.0,D'Andre Swift,5.0,12.0,2.4,5.0,0.0,0.0,5.0,5.0,60.0,12.0,0.0,0.0,1.0,7.2,7.2,97.2,RB,2,2020,DET
38.0,Clyde Edwards-Helaire,10.0,38.0,3.8,17.0,0.0,0.0,6.0,8.0,32.0,5.3,0.0,0.0,1.0,7.0,7.0,86.8,RB,2,2020,KC
39.0,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,1.0,0.0,1.0,6.5,6.5,0.1,RB,2,2020,LV
40.0,Jordan Howard,5.0,4.0,0.8,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,18.7,RB,2,2020,MIA
41.0,Frank Gore,21.0,63.0,3.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,12.2,RB,2,2020,NYJ
42.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.1,6.1,0.0,RB,2,2020,NE
43.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.1,6.1,0.1,RB,2,2020,BAL
46.0,J.K. Dobbins,2.0,48.0,24.0,44.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,6.1,6.1,10.3,RB,2,2020,BAL
47.0,J.D. McKissic,8.0,53.0,6.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,32.9,RB,2,2020,WAS
48.0,David Johnson,11.0,34.0,3.1,9.0,0.0,0.0,2.0,4.0,16.0,8.0,0.0,0.0,1.0,5.0,5.0,35.4,RB,2,2020,HOU
49.0,Rex Burkhead,6.0,2.0,0.3,3.0,0.0,0.0,4.0,6.0,47.0,11.8,0.0,0.0,1.0,4.9,4.9,31.5,RB,2,2020,NE
50.0,Malcolm Brown,11.0,47.0,4.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,3.6,RB,2,2020,LAR
51.0,Boston Scott,4.0,19.0,4.8,9.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,4.3,4.3,27.7,RB,2,2020,PHI
52.0,Adrian Peterson,7.0,41.0,5.9,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,4.9,RB,2,2020,DET
53.0,Tevin Coleman,14.0,12.0,0.9,6.0,0.0,0.0,2.0,2.0,28.0,14.0,0.0,0.0,1.0,4.0,4.0,18.5,RB,2,2020,SF
54.0,Jordan Wilkins,9.0,40.0,4.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,RB,2,2020,IND
55.0,Matt Breida,7.0,37.0,5.3,11.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,3.9,3.9,8.2,RB,2,2020,MIA
56.0,Zack Moss,8.0,37.0,4.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,36.8,RB,2,2020,BUF
57.0,Carlos Hyde,5.0,22.0,4.4,9.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,3.7,3.7,6.9,RB,2,2020,SEA
58.0,Latavius Murray,3.0,14.0,4.7,8.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,3.3,3.3,22.2,RB,2,2020,NO
59.0,Saquon Barkley,4.0,28.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,97.6,RB,2,2020,NYG
60.0,Tarik Cohen,5.0,12.0,2.4,5.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,2.7,2.7,3.0,RB,2,2020,CHI
61.0,Giovani Bernard,1.0,3.0,3.0,3.0,0.0,0.0,5.0,7.0,22.0,4.4,0.0,0.0,1.0,2.5,2.5,5.4,RB,2,2020,CIN
62.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,0.0,1.0,2.5,2.5,0.6,RB,2,2020,NO
63.0,Brian Hill,3.0,14.0,4.7,10.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,2.5,2.5,0.1,RB,2,2020,ATL
64.0,Darwin Thompson,4.0,21.0,5.3,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,RB,2,2020,KC
65.0,LeSean McCoy,1.0,-5.0,-5.0,0.0,0.0,0.0,5.0,7.0,26.0,5.2,0.0,0.0,1.0,2.1,2.1,2.0,RB,2,2020,TB
66.0,Travis Homer,3.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.3,RB,2,2020,SEA
67.0,Royce Freeman,3.0,20.0,6.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.2,RB,2,2020,DEN
68.0,Ito Smith,5.0,20.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,2,2020,ATL
69.0,Sony Michel,7.0,19.0,2.7,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,89.4,RB,2,2020,NE
70.0,AJ Dillon,5.0,17.0,3.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,87.4,RB,2,2020,GB
71.0,La'Mical Perine,3.0,17.0,5.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,RB,2,2020,NYJ
72.0,Kalen Ballage,1.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,1.7,1.7,0.1,RB,2,2020,NYJ
73.0,Alexander Mattison,3.0,13.0,4.3,11.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.6,1.6,75.0,RB,2,2020,MIN
75.0,Chase Edmonds,3.0,4.0,1.3,5.0,0.0,0.0,3.0,4.0,9.0,3.0,0.0,0.0,1.0,1.3,1.3,85.1,RB,2,2020,ARI
76.0,Cam Akers,3.0,13.0,4.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,13.8,RB,2,2020,LAR
77.0,Darrel Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,79.6,RB,2,2020,KC
78.0,Tony Pollard,2.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.9,0.9,75.3,RB,2,2020,DAL
79.0,Senorise Perry,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,2,2020,TEN
80.0,Jeremy McNichols,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,7.6,RB,2,2020,TEN
81.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.6,0.6,1.0,RB,2,2020,SF
82.0,Devontae Booker,3.0,-1.0,-0.3,1.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.5,0.5,23.3,RB,2,2020,LV
83.0,Nyheim Hines,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,44.8,RB,2,2020,IND
84.0,C.J. Ham,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,2,2020,MIN
85.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,2,2020,GB
86.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,2,2020,PIT
88.0,Keith Smith,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,2,2020,ATL
89.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,2,2020,CHI
90.0,Peyton Barber,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,1.2,RB,2,2020,WAS
91.0,Gabe Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2020,LAC
124.0,Ty Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.8,RB,2,2020,DET
125.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2020,MIA
127.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,RB,2,2020,MIN
143.0,Ke'Shawn Vaughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.8,RB,2,2020,TB
150.0,Trenton Cannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,2,2020,CAR
156.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2020,HOU
166.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2020,TEN
169.0,Cullen Gillaspia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2020,HOU
170.0,Chandler Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2020,MIA
173.0,D'Ernest Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.7,RB,2,2020,CLE
199.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2020,JAC
200.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2020,KC
202.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2020,SEA
223.0,Josh Adams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2020,NYJ
225.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,2,2020,CLE
226.0,D.J. Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2020,ARI
227.0,C.J. Prosise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2020,HOU
232.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,2,2020,NO
234.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.1,RB,2,2020,JAC
237.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,2,2020,NYG
238.0,Corey Clement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,RB,2,2020,PHI
240.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.2,RB,2,2020,CIN
251.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.4,RB,2,2020,MIN
253.0,J.J. Taylor,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.7,RB,2,2020,NE
254.0,Benny Snell Jr.,3.0,5.0,1.7,3.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,1.0,1.0,-1.9,-1.9,0.9,RB,2,2020,PIT
