rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
34,Devin Singletary,10,56,5.6,18,0,0,2,3,20,10.0,0,0,1,7.6,7.6,89.1,BUF,RB,2,2020
35,Mike Davis,1,1,1.0,1,0,0,8,8,74,9.3,0,0,1,7.5,7.5,49.7,CAR,RB,2,2020
36,Gus Edwards,10,73,7.3,22,0,0,0,0,0,0.0,0,0,1,7.3,7.3,9.6,BAL,RB,2,2020
37,D'Andre Swift,5,12,2.4,5,0,0,5,5,60,12.0,0,0,1,7.2,7.2,97.2,DET,RB,2,2020
38,Clyde Edwards-Helaire,10,38,3.8,17,0,0,6,8,32,5.3,0,0,1,7.0,7.0,86.8,KC,RB,2,2020
39,Alec Ingold,0,0,0.0,0,0,0,2,2,5,2.5,1,0,1,6.5,6.5,0.1,LVR,RB,2,2020
40,Jordan Howard,5,4,0.8,2,0,1,0,0,0,0.0,0,0,1,6.4,6.4,18.7,CIN,RB,2,2020
41,Frank Gore,21,63,3.0,13,0,0,0,2,0,0.0,0,0,1,6.3,6.3,12.2,NYJ,RB,2,2020
42,Jakob Johnson,0,0,0.0,0,0,0,1,1,1,1.0,1,0,1,6.1,6.1,0.0,NE,RB,2,2020
43,Patrick Ricard,0,0,0.0,0,0,0,1,1,1,1.0,1,0,1,6.1,6.1,0.1,BAL,RB,2,2020
46,J.K. Dobbins,2,48,24.0,44,0,0,1,1,13,13.0,0,0,1,6.1,6.1,10.3,BAL,RB,2,2020
47,J.D. McKissic,8,53,6.6,13,0,0,0,0,0,0.0,0,0,1,5.3,5.3,32.9,WAS,RB,2,2020
48,David Johnson,11,34,3.1,9,0,0,2,4,16,8.0,0,0,1,5.0,5.0,35.4,HOU,RB,2,2020
49,Rex Burkhead,6,2,0.3,3,0,0,4,6,47,11.8,0,0,1,4.9,4.9,31.5,NE,RB,2,2020
50,Malcolm Brown,11,47,4.3,19,0,0,0,0,0,0.0,0,0,1,4.7,4.7,3.6,LAR,RB,2,2020
51,Boston Scott,4,19,4.8,9,0,0,3,3,24,8.0,0,0,1,4.3,4.3,27.7,PHI,RB,2,2020
52,Adrian Peterson,7,41,5.9,25,0,0,0,0,0,0.0,0,0,1,4.1,4.1,4.9,DET,RB,2,2020
53,Tevin Coleman,14,12,0.9,6,0,0,2,2,28,14.0,0,0,1,4.0,4.0,18.5,SF,RB,2,2020
54,Jordan Wilkins,9,40,4.4,9,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0.0,IND,RB,2,2020
55,Matt Breida,7,37,5.3,11,0,0,1,2,2,2.0,0,0,1,3.9,3.9,8.2,MIA,RB,2,2020
56,Zack Moss,8,37,4.6,14,0,0,0,0,0,0.0,0,0,1,3.7,3.7,36.8,BUF,RB,2,2020
57,Carlos Hyde,5,22,4.4,9,0,0,2,2,15,7.5,0,0,1,3.7,3.7,6.9,SEA,RB,2,2020
58,Latavius Murray,3,14,4.7,8,0,0,2,2,19,9.5,0,0,1,3.3,3.3,22.2,NO,RB,2,2020
59,Saquon Barkley,4,28,7.0,18,0,0,0,0,0,0.0,0,0,1,2.8,2.8,97.6,NYG,RB,2,2020
60,Tarik Cohen,5,12,2.4,5,0,0,1,1,15,15.0,0,0,1,2.7,2.7,3.0,CHI,RB,2,2020
61,Giovani Bernard,1,3,3.0,3,0,0,5,7,22,4.4,0,0,1,2.5,2.5,5.4,CIN,RB,2,2020
62,Ty Montgomery,0,0,0.0,0,0,0,2,3,25,12.5,0,0,1,2.5,2.5,0.6,NO,RB,2,2020
63,Brian Hill,3,14,4.7,10,0,0,2,2,11,5.5,0,0,1,2.5,2.5,0.1,ATL,RB,2,2020
64,Darwin Thompson,4,21,5.3,14,0,0,0,1,0,0.0,0,0,1,2.1,2.1,0.0,KC,RB,2,2020
65,LeSean McCoy,1,-5,-5.0,0,0,0,5,7,26,5.2,0,0,1,2.1,2.1,2.0,TB,RB,2,2020
66,Travis Homer,3,21,7.0,10,0,0,0,0,0,0.0,0,0,1,2.1,2.1,0.3,SEA,RB,2,2020
67,Royce Freeman,3,20,6.7,13,0,0,0,0,0,0.0,0,0,1,2.0,2.0,5.2,DEN,RB,2,2020
68,Ito Smith,5,20,4.0,9,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0.0,ATL,RB,2,2020
69,Sony Michel,7,19,2.7,5,0,0,0,1,0,0.0,0,0,1,1.9,1.9,89.4,NE,RB,2,2020
70,AJ Dillon,5,17,3.4,12,0,0,0,0,0,0.0,0,0,1,1.7,1.7,87.4,GB,RB,2,2020
71,La'Mical Perine,3,17,5.7,10,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.2,NYJ,RB,2,2020
72,Kalen Ballage,1,5,5.0,5,0,0,2,2,12,6.0,0,0,1,1.7,1.7,0.1,CIN,RB,2,2020
73,Alexander Mattison,3,13,4.3,11,0,0,1,2,3,3.0,0,0,1,1.6,1.6,75.0,MIN,RB,2,2020
75,Chase Edmonds,3,4,1.3,5,0,0,3,4,9,3.0,0,0,1,1.3,1.3,85.1,ARI,RB,2,2020
76,Cam Akers,3,13,4.3,5,0,0,0,0,0,0.0,0,0,1,1.3,1.3,13.8,LAR,RB,2,2020
77,Darrel Williams,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,79.6,KC,RB,2,2020
78,Tony Pollard,2,6,3.0,3,0,0,1,1,3,3.0,0,0,1,0.9,0.9,75.3,DAL,RB,2,2020
79,Senorise Perry,2,9,4.5,6,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,TEN,RB,2,2020
80,Jeremy McNichols,2,7,3.5,4,0,0,0,0,0,0.0,0,0,1,0.7,0.7,7.6,TEN,RB,2,2020
81,Kyle Juszczyk,0,0,0.0,0,0,0,2,2,6,3.0,0,0,1,0.6,0.6,1.0,SF,RB,2,2020
82,Devontae Booker,3,-1,-0.3,1,0,0,1,1,6,6.0,0,0,1,0.5,0.5,23.3,LVR,RB,2,2020
83,Nyheim Hines,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,44.8,IND,RB,2,2020
84,C.J. Ham,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,MIN,RB,2,2020
85,Tyler Ervin,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,GB,RB,2,2020
86,Jaylen Samuels,0,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.4,0.4,0.1,PIT,RB,2,2020
88,Keith Smith,1,2,2.0,2,0,0,1,2,1,1.0,0,0,1,0.3,0.3,0.0,ATL,RB,2,2020
89,Ryan Nall,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,CHI,RB,2,2020
90,Peyton Barber,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,1.2,WAS,RB,2,2020
91,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,2,2020
93,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,2,2020
94,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,2,2020
102,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,2,2020
107,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,2,2020
108,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,2,2020
109,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,2,2020
110,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,2,2020
122,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,2,2020
123,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,GB,RB,2,2020
124,Ty Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,15.8,CIN,RB,2,2020
125,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,2,2020
127,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,MIN,RB,2,2020
128,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,2,2020
130,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,2,2020
134,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,2,2020
136,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2,2020
137,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,CIN,RB,2,2020
139,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,2,2020
141,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,2,2020
142,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,2,2020
143,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,7.8,TB,RB,2,2020
146,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,2,2020
148,LeVante Bellamy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,2,2020
150,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CAR,RB,2,2020
154,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,2,2020
156,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,2,2020
163,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,DEN,RB,2,2020
164,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,2,2020
166,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,2,2020
169,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,2,2020
170,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,2,2020
173,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,2,2020
174,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,JAC,RB,2,2020
175,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,SF,RB,2,2020
199,Bruce Miller,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,2,2020
200,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,2,2020
202,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,2,2020
211,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2,2020
223,Josh Adams,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,2,2020
225,Andy Janovich,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,2,2020
226,D.J. Foster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,2,2020
227,C.J. Prosise,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,2,2020
228,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,DET,RB,2,2020
229,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,2,2020
230,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,2,2020
232,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,2,2020
234,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.1,JAC,RB,2,2020
237,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,2,2020
238,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.8,PHI,RB,2,2020
239,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,2,2020
240,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.2,CIN,RB,2,2020
242,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,2,2020
244,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,2,2020
245,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,NYG,RB,2,2020
251,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.4,MIN,RB,2,2020
253,J.J. Taylor,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.7,NE,RB,2,2020
254,Benny Snell Jr.,3,5,1.7,3,0,0,1,1,-4,-4.0,0,1,1,-1.9,-1.9,0.9,PIT,RB,2,2020
