rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
54,Mark Ingram II,5,20,4.0,9,0,0,0,0,0,0.0,0,0,1,2.0,2.0,39.1,NO,6,RB
55,Darwin Thompson,3,17,5.7,11,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.0,SEA,6,RB
56,Chris Thompson,0,0,0.0,0,0,0,3,4,15,5.0,0,0,1,1.5,1.5,0.0,FA,6,RB
57,Rex Burkhead,5,14,2.8,7,0,0,0,0,0,0.0,0,0,1,1.4,1.4,31.5,HOU,6,RB
58,Brian Hill,10,28,2.8,9,0,0,2,2,6,3.0,0,1,1,1.4,1.4,0.1,SF,6,RB
59,Rico Dowdle,3,13,4.3,7,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,DAL,6,RB
60,Duke Johnson Jr.,4,9,2.3,10,0,0,1,2,2,2.0,0,0,1,1.1,1.1,7.4,MIA,6,RB
61,Peyton Barber,4,6,1.5,4,0,0,1,1,4,4.0,0,0,1,1.0,1.0,1.2,LV,6,RB
62,Zack Moss,5,10,2.0,4,0,0,0,0,0,0.0,0,0,1,1.0,1.0,36.8,BUF,6,RB
63,Dion Lewis,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,2.0,FA,6,RB
64,Boston Scott,2,4,2.0,5,0,0,2,4,5,2.5,0,0,1,0.9,0.9,27.7,PHI,6,RB
65,Kyle Juszczyk,0,0,0.0,0,0,0,1,2,8,8.0,0,0,1,0.8,0.8,1.0,SF,6,RB
66,Ameer Abdullah,2,7,3.5,4,0,0,1,1,1,1.0,0,0,1,0.8,0.8,10.4,CAR,6,RB
67,Anthony McFarland Jr.,3,2,0.7,3,0,0,1,1,6,6.0,0,0,1,0.8,0.8,0.2,PIT,6,RB
68,LeSean McCoy,4,1,0.3,2,0,0,1,1,6,6.0,0,0,1,0.7,0.7,2.0,FA,6,RB
69,Mike Boone,1,-1,-1.0,0,0,0,1,1,6,6.0,0,0,1,0.5,0.5,1.5,DEN,6,RB
70,Keith Smith,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,ATL,6,RB
71,Patrick Laird,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,MIA,6,RB
72,D'Ernest Johnson,4,1,0.3,6,0,0,0,1,0,0.0,0,0,1,0.1,0.1,18.7,CLE,6,RB
73,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,6,RB
74,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,6,RB
75,Artavis Pierce,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,6,RB
76,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,6,RB
77,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,6,RB
78,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,6,RB
79,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,6,RB
80,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,6,RB
81,Xavier Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,FA,6,RB
82,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,6,RB
83,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,6,RB
84,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,6,RB
85,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,6,RB
86,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,6,RB
87,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,PHI,6,RB
88,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,6,RB
89,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,6,RB
90,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,6,RB
91,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,6,RB
92,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,6,RB
93,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,6,RB
94,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,6,RB
95,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,6,RB
96,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,6,RB
97,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,6,RB
98,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,6,RB
99,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,6,RB
100,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,6,RB
101,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,6,RB
102,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,6,RB
103,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,6,RB
104,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,6,RB
105,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,6,RB
106,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,6,RB
107,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,6,RB
108,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,6,RB
109,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,6,RB
110,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,LAR,6,RB
111,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,6,RB
112,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,6,RB
113,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,6,RB
114,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,6,RB
115,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,6,RB
116,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,6,RB
117,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,6,RB
118,Nick Chubb,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.8,CLE,6,RB
119,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,6,RB
120,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,6,RB
121,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,6,RB
122,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,6,RB
123,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,6,RB
124,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,6,RB
125,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,6,RB
126,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,6,RB
127,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,6,RB
128,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,6,RB
129,Jeremy Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,6,RB
130,Khari Blasingame,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,TEN,6,RB
131,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,6,RB
132,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,6,RB
133,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,6,RB
134,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,6,RB
135,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,6,RB
136,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,6,RB
137,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,6,RB
138,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.8,LAR,6,RB
139,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,6,RB
140,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,6,RB
141,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,6,RB
142,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,6,RB
143,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,6,RB
144,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,6,RB
145,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,6,RB
146,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,6,RB
147,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,6,RB
148,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,6,RB
149,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,6,RB
150,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,6,RB
151,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,6,RB
152,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,6,RB
153,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,6,RB
154,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,6,RB
155,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,6,RB
156,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,6,RB
157,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,6,RB
158,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,6,RB
159,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,6,RB
160,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,6,RB
161,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,6,RB
162,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,6,RB
163,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,6,RB
164,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,6,RB
165,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,6,RB
166,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,6,RB
167,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,6,RB
168,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,6,RB
169,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,6,RB
170,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,6,RB
171,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,6,RB
172,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,6,RB
173,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,6,RB
174,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,6,RB
175,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,6,RB
176,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,6,RB
177,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,6,RB
178,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,6,RB
179,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,6,RB
180,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,6,RB
181,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,6,RB
182,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,6,RB
183,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,6,RB
184,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,6,RB
185,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,6,RB
186,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,6,RB
187,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,6,RB
188,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,6,RB
189,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,6,RB
190,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,6,RB
191,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,6,RB
192,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,6,RB
193,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,6,RB
194,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,6,RB
195,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,6,RB
196,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,6,RB
197,Cordarrelle Patterson,1,1,1.0,1,0,0,1,1,8,8.0,0,0,1,0.0,0.0,95.1,ATL,6,RB
198,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,6,RB
199,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,6,RB
200,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,6,RB
201,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,6,RB
202,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,6,RB
203,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,6,RB
204,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,6,RB
205,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,6,RB
206,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,6,RB
207,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,6,RB
208,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,6,RB
209,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,6,RB
210,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,6,RB
211,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,6,RB
212,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,6,RB
213,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,6,RB
214,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,6,RB
215,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,6,RB
216,C.J. Prosise,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,6,RB
217,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,6,RB
218,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,6,RB
219,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,6,RB
220,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.1,JAC,6,RB
221,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,6,RB
222,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,6,RB
223,Alex Armah Jr.,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,WAS,6,RB
