rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
52.0,Matt Breida,6.0,15.0,2.5,5.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,2.2,2.2,8.2,RB,6,2020,MIA
54.0,Kerryon Johnson,4.0,9.0,2.3,9.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,2.0,2.0,0.1,RB,6,2020,DET
55.0,Darwin Thompson,3.0,17.0,5.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,RB,6,2020,KC
56.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,6,2020,JAC
57.0,Rex Burkhead,5.0,14.0,2.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,31.5,RB,6,2020,NE
58.0,Brian Hill,10.0,28.0,2.8,9.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,1.0,1.0,1.4,1.4,0.1,RB,6,2020,ATL
59.0,Rico Dowdle,3.0,13.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,6,2020,DAL
61.0,Dion Lewis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,2.0,RB,6,2020,NYG
62.0,Peyton Barber,4.0,6.0,1.5,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.2,RB,6,2020,WAS
63.0,Zack Moss,5.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,36.8,RB,6,2020,BUF
64.0,Boston Scott,2.0,4.0,2.0,5.0,0.0,0.0,2.0,4.0,5.0,2.5,0.0,0.0,1.0,0.9,0.9,27.7,RB,6,2020,PHI
65.0,Ameer Abdullah,2.0,7.0,3.5,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.8,0.8,10.4,RB,6,2020,MIN
66.0,Anthony McFarland Jr.,3.0,2.0,0.7,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.8,0.8,0.2,RB,6,2020,PIT
67.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,1.0,RB,6,2020,SF
68.0,LeSean McCoy,4.0,1.0,0.3,2.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.7,0.7,2.0,RB,6,2020,TB
69.0,Mike Boone,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.5,0.5,1.5,RB,6,2020,MIN
70.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,6,2020,ATL
71.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,6,2020,MIA
72.0,D'Ernest Johnson,4.0,1.0,0.3,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,18.7,RB,6,2020,CLE
77.0,Jason Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,6,2020,PHI
81.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,6,2020,ARI
86.0,Artavis Pierce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2020,CHI
107.0,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,6,2020,BAL
115.0,Jaylen Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,6,2020,PIT
121.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2020,CHI
130.0,Khari Blasingame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2020,TEN
138.0,Cam Akers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.8,RB,6,2020,LAR
154.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2020,NE
156.0,Cullen Gillaspia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2020,HOU
157.0,Chandler Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2020,MIA
187.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2020,JAC
212.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,6,2020,CLE
215.0,C.J. Prosise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2020,HOU
219.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.1,RB,6,2020,JAC
223.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,6,2020,BAL
225.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,6,2020,NYG
227.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,6,2020,MIN
233.0,Corey Clement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,RB,6,2020,PHI
235.0,Samaje Perine,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.2,RB,6,2020,CIN
250.0,Jordan Wilkins,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,6,2020,IND
