rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
21,Chase Edmonds,4,16,4.0,9,0,0,5,6,24,4.8,1,0,1,10.0,10.0,85.1,ARI,4,RB
22,Mark Ingram II,8,34,4.3,8,0,1,1,1,3,3.0,0,0,1,9.7,9.7,39.1,NO,4,RB
23,Adrian Peterson,11,36,3.3,10,0,1,0,2,0,0.0,0,0,1,9.6,9.6,4.9,SEA,4,RB
24,D'Ernest Johnson,13,95,7.3,28,0,0,0,0,0,0.0,0,0,1,9.5,9.5,18.7,CLE,4,RB
25,David Johnson,16,63,3.9,15,0,0,2,3,29,14.5,0,0,1,9.2,9.2,35.4,HOU,4,RB
26,Tony Pollard,3,16,5.3,8,0,1,1,2,16,16.0,0,0,1,9.2,9.2,75.3,DAL,4,RB
27,Clyde Edwards-Helaire,16,64,4.0,13,0,0,3,3,27,9.0,0,0,1,9.1,9.1,86.8,KC,4,RB
28,Ke'Shawn Vaughn,3,4,1.3,3,0,0,2,3,22,11.0,1,0,1,8.6,8.6,7.8,TB,4,RB
29,Jonathan Taylor,17,68,4.0,16,0,0,1,1,11,11.0,0,0,1,7.9,7.9,100.0,IND,4,RB
30,Alexander Mattison,7,17,2.4,4,0,1,0,0,0,0.0,0,0,1,7.7,7.7,75.0,MIN,4,RB
31,David Montgomery,10,27,2.7,6,0,0,3,6,30,10.0,0,0,1,7.7,7.7,98.7,CHI,4,RB
32,Miles Sanders,13,46,3.5,9,0,0,2,4,30,15.0,0,0,1,7.6,7.6,77.0,PHI,4,RB
33,Josh Jacobs,15,48,3.2,16,0,0,3,4,25,8.3,0,0,1,7.3,7.3,98.0,LV,4,RB
34,Devonta Freeman,11,33,3.0,10,0,0,4,4,35,8.8,0,0,1,6.8,6.8,74.2,BAL,4,RB
35,Travis Homer,4,5,1.3,8,0,0,1,1,3,3.0,1,0,1,6.8,6.8,0.3,SEA,4,RB
36,Myles Gaskin,10,40,4.0,11,0,0,3,4,22,7.3,0,0,1,6.2,6.2,83.2,MIA,4,RB
37,James White,3,21,7.0,10,0,0,7,8,38,5.4,0,0,1,5.9,5.9,7.9,NE,4,RB
38,Malcolm Brown,9,38,4.2,13,0,0,5,6,19,3.8,0,0,1,5.7,5.7,3.6,MIA,4,RB
39,Rex Burkhead,11,45,4.1,18,0,0,1,1,5,5.0,0,0,1,5.0,5.0,31.5,HOU,4,RB
40,Matt Breida,3,9,3.0,4,0,0,3,3,39,13.0,0,0,1,4.8,4.8,8.2,BUF,4,RB
41,Wayne Gallman Jr.,6,45,7.5,26,0,0,0,0,0,0.0,0,0,1,4.5,4.5,1.0,MIN,4,RB
42,Duke Johnson Jr.,5,24,4.8,8,0,0,3,4,21,7.0,0,0,1,4.5,4.5,7.4,MIA,4,RB
43,Nick Chubb,6,43,7.2,21,0,0,0,0,0,0.0,0,0,1,4.3,4.3,99.8,CLE,4,RB
44,Gus Edwards,9,38,4.2,13,0,0,0,0,0,0.0,0,0,1,3.8,3.8,9.6,BAL,4,RB
45,Darrell Henderson Jr.,8,21,2.6,4,0,0,1,1,16,16.0,0,0,1,3.7,3.7,76.0,LAR,4,RB
46,Frank Gore,13,30,2.3,6,0,0,1,2,6,6.0,0,0,1,3.6,3.6,12.2,FA,4,RB
47,Kenyan Drake,13,35,2.7,9,0,0,0,0,0,0.0,0,0,1,3.5,3.5,29.4,LV,4,RB
48,Nyheim Hines,9,24,2.7,12,0,0,3,3,8,2.7,0,0,1,3.2,3.2,44.8,IND,4,RB
49,Jordan Wilkins,9,15,1.7,6,0,0,1,1,16,16.0,0,0,1,3.1,3.1,0.0,FA,4,RB
50,Alec Ingold,1,-1,-1.0,0,0,0,2,2,29,14.5,0,0,1,2.8,2.8,0.1,LV,4,RB
51,Ito Smith,2,3,1.5,3,0,0,3,3,24,8.0,0,0,1,2.7,2.7,0.0,DAL,4,RB
52,J.D. McKissic,2,6,3.0,5,0,0,7,8,40,5.7,0,1,1,2.6,2.6,32.9,WAS,4,RB
53,DeeJay Dallas,2,8,4.0,6,0,0,2,2,15,7.5,0,0,1,2.3,2.3,2.3,SEA,4,RB
54,Brian Hill,4,10,2.5,6,0,0,2,2,13,6.5,0,0,1,2.3,2.3,0.1,SF,4,RB
55,Justin Jackson,6,9,1.5,3,0,0,2,2,12,6.0,0,0,1,2.1,2.1,42.5,LAC,4,RB
56,Dontrell Hilliard,5,19,3.8,10,0,0,1,1,2,2.0,0,0,1,2.1,2.1,27.5,TEN,4,RB
57,Giovani Bernard,2,19,9.5,11,0,0,0,0,0,0.0,0,0,1,1.9,1.9,5.4,TB,4,RB
58,Jeff Wilson Jr.,3,6,2.0,3,0,0,1,1,13,13.0,0,0,1,1.9,1.9,56.1,SF,4,RB
59,Dion Lewis,1,10,10.0,10,0,0,2,3,8,4.0,0,0,1,1.8,1.8,2.0,FA,4,RB
60,J.K. Dobbins,5,16,3.2,14,0,0,1,2,1,1.0,0,0,1,1.7,1.7,10.3,BAL,4,RB
61,Jalen Richard,1,6,6.0,6,0,0,2,4,10,5.0,0,0,1,1.6,1.6,0.7,FA,4,RB
62,La'Mical Perine,5,15,3.0,5,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.2,NYJ,4,RB
63,Austin Ekeler,2,12,6.0,10,0,0,1,1,2,2.0,0,0,1,1.4,1.4,99.9,LAC,4,RB
64,Joshua Kelley,9,7,0.8,3,0,0,3,3,26,8.7,0,1,1,1.3,1.3,1.1,LAC,4,RB
65,Theo Riddick,2,13,6.5,11,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,FA,4,RB
66,Kyle Juszczyk,0,0,0.0,0,0,0,1,2,13,13.0,0,0,1,1.3,1.3,1.0,SF,4,RB
67,Royce Freeman,3,6,2.0,3,0,0,2,2,6,3.0,0,0,1,1.2,1.2,5.2,HOU,4,RB
68,Kerryon Johnson,3,9,3.0,5,0,0,1,1,3,3.0,0,0,1,1.2,1.2,0.1,FA,4,RB
69,Kalen Ballage,0,0,0.0,0,0,0,2,3,11,5.5,0,0,1,1.1,1.1,0.1,PIT,4,RB
70,Tyler Ervin,0,0,0.0,0,0,0,1,2,8,8.0,0,0,1,0.8,0.8,0.0,FA,4,RB
71,Michael Burton,1,4,4.0,4,0,0,1,1,3,3.0,0,0,1,0.7,0.7,0.1,KC,4,RB
72,LeSean McCoy,1,3,3.0,3,0,0,1,1,3,3.0,0,0,1,0.6,0.6,2.0,FA,4,RB
73,Peyton Barber,3,5,1.7,3,0,0,0,1,0,0.0,0,0,1,0.5,0.5,1.2,LV,4,RB
74,Keith Smith,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,ATL,4,RB
75,Corey Clement,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.8,DAL,4,RB
76,AJ Dillon,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,87.4,GB,4,RB
77,Chandler Cox,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,FA,4,RB
78,Darrel Williams,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,79.6,KC,4,RB
79,Alex Armah Jr.,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,WAS,4,RB
80,C.J. Ham,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.1,MIN,4,RB
81,Boston Scott,2,1,0.5,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,27.7,PHI,4,RB
82,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,4,RB
83,Gabe Nabers,1,4,4.0,4,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,LAC,4,RB
84,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,4,RB
85,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,4,RB
86,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,4,RB
87,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,4,RB
88,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,4,RB
89,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,4,RB
90,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,4,RB
91,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.2,SF,4,RB
92,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,4,RB
93,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,4,RB
94,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,4,RB
95,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,4,RB
96,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,4,RB
97,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,4,RB
98,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,4,RB
99,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,4,RB
100,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,4,RB
101,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,4,RB
102,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,4,RB
103,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,4,RB
104,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,4,RB
105,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,4,RB
106,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,4,RB
107,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,4,RB
108,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,4,RB
109,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,4,RB
110,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,4,RB
111,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,4,RB
112,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,4,RB
113,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,4,RB
114,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,LAR,4,RB
115,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,4,RB
116,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,4,RB
117,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,4,RB
118,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,4,RB
119,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,4,RB
120,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,4,RB
121,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,4,RB
122,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,4,RB
123,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,4,RB
124,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,4,RB
125,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,4,RB
126,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,4,RB
127,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,4,RB
128,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,4,RB
129,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,4,RB
130,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,4,RB
131,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,4,RB
132,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,4,RB
133,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,4,RB
134,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,4,RB
135,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,4,RB
136,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,4,RB
137,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,4,RB
138,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,4,RB
139,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,4,RB
140,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,4,RB
141,LeVante Bellamy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,4,RB
142,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,4,RB
143,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,4,RB
144,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,4,RB
145,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,4,RB
146,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,4,RB
147,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,4,RB
148,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,4,RB
149,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,4,RB
150,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,4,RB
151,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,4,RB
152,Xavier Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,FA,4,RB
153,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,4,RB
154,Jason Cabinda,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,DET,4,RB
155,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,4,RB
156,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,4,RB
157,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,4,RB
158,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,4,RB
159,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,4,RB
160,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,4,RB
161,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,4,RB
162,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,4,RB
163,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,4,RB
164,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,4,RB
165,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,4,RB
166,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,4,RB
167,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,4,RB
168,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,4,RB
169,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,4,RB
170,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,4,RB
171,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,4,RB
172,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,4,RB
173,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,4,RB
174,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,4,RB
175,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,4,RB
176,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,4,RB
177,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,4,RB
178,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,4,RB
179,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,4,RB
180,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,4,RB
181,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,4,RB
182,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,4,RB
183,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,4,RB
184,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,4,RB
185,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,4,RB
186,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,4,RB
187,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,4,RB
188,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,4,RB
189,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,4,RB
190,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,4,RB
191,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,4,RB
192,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,4,RB
193,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,4,RB
194,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,4,RB
195,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,4,RB
196,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,4,RB
197,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,4,RB
198,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,4,RB
199,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,4,RB
200,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,4,RB
201,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,4,RB
202,Cordarrelle Patterson,3,5,1.7,4,0,0,1,2,0,0.0,0,0,1,0.0,0.0,95.1,ATL,4,RB
203,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,4,RB
204,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,4,RB
205,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,4,RB
206,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,4,RB
207,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,4,RB
208,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,4,RB
209,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,4,RB
210,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,4,RB
211,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,4,RB
212,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,4,RB
213,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,4,RB
214,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,4,RB
215,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,4,RB
216,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,4,RB
217,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,4,RB
218,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,4,RB
219,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,4,RB
220,C.J. Prosise,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,4,RB
221,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,4,RB
222,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,23.3,NYG,4,RB
223,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,4,RB
