rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
18,James Robinson,17,75,4.4,14,0,0,4,4,32,8.0,0,0,1,10.7,10.7,76.3,JAC,RB,4,2020
19,Jamaal Williams,8,10,1.3,5,0,0,8,8,95,11.9,0,0,1,10.5,10.5,58.2,DET,RB,4,2020
20,Chase Edmonds,4,16,4.0,9,0,0,5,6,24,4.8,1,0,1,10.0,10.0,85.1,ARI,RB,4,2020
21,Damien Harris,17,100,5.9,41,0,0,0,0,0,0.0,0,0,1,10.0,10.0,89.8,NE,RB,4,2020
22,Mark Ingram II,8,34,4.3,8,0,1,1,1,3,3.0,0,0,1,9.7,9.7,39.1,NO,RB,4,2020
23,Adrian Peterson,11,36,3.3,10,0,1,0,2,0,0.0,0,0,1,9.6,9.6,4.9,SEA,RB,4,2020
24,D'Ernest Johnson,13,95,7.3,28,0,0,0,0,0,0.0,0,0,1,9.5,9.5,18.7,CLE,RB,4,2020
25,David Johnson,16,63,3.9,15,0,0,2,3,29,14.5,0,0,1,9.2,9.2,35.4,HOU,RB,4,2020
26,Tony Pollard,3,16,5.3,8,0,1,1,2,16,16.0,0,0,1,9.2,9.2,75.3,DAL,RB,4,2020
27,Clyde Edwards-Helaire,16,64,4.0,13,0,0,3,3,27,9.0,0,0,1,9.1,9.1,86.8,KC,RB,4,2020
28,Ke'Shawn Vaughn,3,4,1.3,3,0,0,2,3,22,11.0,1,0,1,8.6,8.6,7.8,TB,RB,4,2020
29,Jonathan Taylor,17,68,4.0,16,0,0,1,1,11,11.0,0,0,1,7.9,7.9,100.0,IND,RB,4,2020
30,David Montgomery,10,27,2.7,6,0,0,3,6,30,10.0,0,0,1,7.7,7.7,98.7,CHI,RB,4,2020
31,Alexander Mattison,7,17,2.4,4,0,1,0,0,0,0.0,0,0,1,7.7,7.7,75.0,MIN,RB,4,2020
32,Miles Sanders,13,46,3.5,9,0,0,2,4,30,15.0,0,0,1,7.6,7.6,77.0,PHI,RB,4,2020
33,Josh Jacobs,15,48,3.2,16,0,0,3,4,25,8.3,0,0,1,7.3,7.3,98.0,LV,RB,4,2020
34,Devonta Freeman,11,33,3.0,10,0,0,4,4,35,8.8,0,0,1,6.8,6.8,74.2,BAL,RB,4,2020
35,Travis Homer,4,5,1.3,8,0,0,1,1,3,3.0,1,0,1,6.8,6.8,0.3,SEA,RB,4,2020
36,Myles Gaskin,10,40,4.0,11,0,0,3,4,22,7.3,0,0,1,6.2,6.2,83.2,MIA,RB,4,2020
37,James White,3,21,7.0,10,0,0,7,8,38,5.4,0,0,1,5.9,5.9,7.9,NE,RB,4,2020
38,Malcolm Brown,9,38,4.2,13,0,0,5,6,19,3.8,0,0,1,5.7,5.7,3.6,MIA,RB,4,2020
39,Rex Burkhead,11,45,4.1,18,0,0,1,1,5,5.0,0,0,1,5.0,5.0,31.5,HOU,RB,4,2020
40,Matt Breida,3,9,3.0,4,0,0,3,3,39,13.0,0,0,1,4.8,4.8,8.2,BUF,RB,4,2020
41,Duke Johnson Jr.,5,24,4.8,8,0,0,3,4,21,7.0,0,0,1,4.5,4.5,7.4,MIA,RB,4,2020
42,Wayne Gallman Jr.,6,45,7.5,26,0,0,0,0,0,0.0,0,0,1,4.5,4.5,1.0,MIN,RB,4,2020
43,Nick Chubb,6,43,7.2,21,0,0,0,0,0,0.0,0,0,1,4.3,4.3,99.8,CLE,RB,4,2020
44,Gus Edwards,9,38,4.2,13,0,0,0,0,0,0.0,0,0,1,3.8,3.8,9.6,BAL,RB,4,2020
45,Darrell Henderson Jr.,8,21,2.6,4,0,0,1,1,16,16.0,0,0,1,3.7,3.7,76.0,LAR,RB,4,2020
46,Frank Gore,13,30,2.3,6,0,0,1,2,6,6.0,0,0,1,3.6,3.6,12.2,FA,RB,4,2020
47,Kenyan Drake,13,35,2.7,9,0,0,0,0,0,0.0,0,0,1,3.5,3.5,29.4,LV,RB,4,2020
48,Nyheim Hines,9,24,2.7,12,0,0,3,3,8,2.7,0,0,1,3.2,3.2,44.8,IND,RB,4,2020
49,Jordan Wilkins,9,15,1.7,6,0,0,1,1,16,16.0,0,0,1,3.1,3.1,0.0,FA,RB,4,2020
50,Alec Ingold,1,-1,-1.0,0,0,0,2,2,29,14.5,0,0,1,2.8,2.8,0.1,LV,RB,4,2020
51,Ito Smith,2,3,1.5,3,0,0,3,3,24,8.0,0,0,1,2.7,2.7,0.0,DAL,RB,4,2020
52,J.D. McKissic,2,6,3.0,5,0,0,7,8,40,5.7,0,1,1,2.6,2.6,32.9,WAS,RB,4,2020
53,Brian Hill,4,10,2.5,6,0,0,2,2,13,6.5,0,0,1,2.3,2.3,0.1,SF,RB,4,2020
54,DeeJay Dallas,2,8,4.0,6,0,0,2,2,15,7.5,0,0,1,2.3,2.3,2.3,SEA,RB,4,2020
55,Dontrell Hilliard,5,19,3.8,10,0,0,1,1,2,2.0,0,0,1,2.1,2.1,27.5,TEN,RB,4,2020
56,Justin Jackson,6,9,1.5,3,0,0,2,2,12,6.0,0,0,1,2.1,2.1,42.5,LAC,RB,4,2020
57,Jeff Wilson Jr.,3,6,2.0,3,0,0,1,1,13,13.0,0,0,1,1.9,1.9,56.1,SF,RB,4,2020
58,Giovani Bernard,2,19,9.5,11,0,0,0,0,0,0.0,0,0,1,1.9,1.9,5.4,TB,RB,4,2020
59,Dion Lewis,1,10,10.0,10,0,0,2,3,8,4.0,0,0,1,1.8,1.8,2.0,FA,RB,4,2020
60,J.K. Dobbins,5,16,3.2,14,0,0,1,2,1,1.0,0,0,1,1.7,1.7,10.3,BAL,RB,4,2020
61,Jalen Richard,1,6,6.0,6,0,0,2,4,10,5.0,0,0,1,1.6,1.6,0.7,FA,RB,4,2020
62,La'Mical Perine,5,15,3.0,5,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.2,NYJ,RB,4,2020
63,Austin Ekeler,2,12,6.0,10,0,0,1,1,2,2.0,0,0,1,1.4,1.4,99.9,LAC,RB,4,2020
64,Joshua Kelley,9,7,0.8,3,0,0,3,3,26,8.7,0,1,1,1.3,1.3,1.1,LAC,RB,4,2020
65,Theo Riddick,2,13,6.5,11,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,FA,RB,4,2020
66,Kyle Juszczyk,0,0,0.0,0,0,0,1,2,13,13.0,0,0,1,1.3,1.3,1.0,SF,RB,4,2020
67,Kerryon Johnson,3,9,3.0,5,0,0,1,1,3,3.0,0,0,1,1.2,1.2,0.1,FA,RB,4,2020
68,Royce Freeman,3,6,2.0,3,0,0,2,2,6,3.0,0,0,1,1.2,1.2,5.2,HOU,RB,4,2020
69,Kalen Ballage,0,0,0.0,0,0,0,2,3,11,5.5,0,0,1,1.1,1.1,0.1,PIT,RB,4,2020
70,Tyler Ervin,0,0,0.0,0,0,0,1,2,8,8.0,0,0,1,0.8,0.8,0.0,FA,RB,4,2020
71,Michael Burton,1,4,4.0,4,0,0,1,1,3,3.0,0,0,1,0.7,0.7,0.1,KC,RB,4,2020
72,LeSean McCoy,1,3,3.0,3,0,0,1,1,3,3.0,0,0,1,0.6,0.6,2.0,FA,RB,4,2020
73,Peyton Barber,3,5,1.7,3,0,0,0,1,0,0.0,0,0,1,0.5,0.5,1.2,LV,RB,4,2020
74,Keith Smith,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,ATL,RB,4,2020
75,Chandler Cox,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,FA,RB,4,2020
76,Corey Clement,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.8,DAL,RB,4,2020
77,AJ Dillon,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,87.4,GB,RB,4,2020
78,Alex Armah Jr.,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,WAS,RB,4,2020
79,C.J. Ham,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.1,MIN,RB,4,2020
80,Darrel Williams,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,79.6,KC,RB,4,2020
81,Boston Scott,2,1,0.5,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,27.7,PHI,RB,4,2020
82,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,4,2020
83,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,4,2020
84,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,4,2020
85,Gabe Nabers,1,4,4.0,4,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,LAC,RB,4,2020
86,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,4,2020
87,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,4,2020
88,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,4,2020
89,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,4,2020
90,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,4,2020
91,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,4,2020
92,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,4,2020
93,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,4,2020
94,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,4,2020
95,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.2,SF,RB,4,2020
96,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,4,2020
97,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,4,2020
98,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,4,2020
99,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,4,2020
100,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2020
101,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,4,2020
102,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,4,2020
103,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,4,2020
104,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,4,2020
105,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,4,2020
106,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,4,2020
107,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2020
108,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,4,2020
109,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,4,2020
110,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,4,2020
111,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,4,2020
112,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,4,2020
113,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,4,2020
114,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,4,2020
115,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,4,2020
116,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,4,2020
117,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,4,2020
118,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,4,2020
119,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,4,2020
120,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,4,2020
121,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,4,2020
122,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2020
123,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,4,2020
124,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,4,2020
125,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,4,2020
126,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,4,2020
127,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,4,2020
128,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,RB,4,2020
129,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,4,2020
130,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,4,2020
131,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,4,2020
132,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,4,2020
133,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,4,2020
134,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,4,2020
135,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,4,2020
136,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,4,2020
137,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,4,2020
138,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,4,2020
139,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,4,2020
140,LeVante Bellamy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2020
141,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,RB,4,2020
142,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,4,2020
143,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,4,2020
144,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,4,2020
145,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,4,2020
146,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,4,2020
147,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,4,2020
148,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,4,2020
149,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,LAR,RB,4,2020
150,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,4,2020
151,Xavier Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,FA,RB,4,2020
152,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,4,2020
153,Jason Cabinda,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,DET,RB,4,2020
154,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,4,2020
155,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,4,2020
156,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,4,2020
157,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2020
158,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,4,2020
159,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,4,2020
160,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,4,2020
161,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,4,2020
162,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,4,2020
163,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,4,2020
164,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,4,2020
165,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,4,2020
166,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,4,2020
167,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,4,2020
168,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,4,2020
169,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,4,2020
170,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,4,2020
171,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,4,2020
172,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,4,2020
173,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,4,2020
174,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,4,2020
175,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,4,2020
176,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,4,2020
177,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,4,2020
178,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,4,2020
179,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,4,2020
180,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,4,2020
181,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,4,2020
182,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,4,2020
183,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,4,2020
184,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,4,2020
185,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,4,2020
186,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,4,2020
187,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,4,2020
188,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,4,2020
189,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2020
190,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,4,2020
191,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,4,2020
192,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2020
193,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,4,2020
194,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,4,2020
195,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,4,2020
196,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,4,2020
197,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,4,2020
198,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,4,2020
199,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,4,2020
200,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,4,2020
201,Cordarrelle Patterson,3,5,1.7,4,0,0,1,2,0,0.0,0,0,1,0.0,0.0,95.1,ATL,RB,4,2020
202,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,4,2020
203,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2020
204,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,4,2020
205,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,4,2020
206,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,4,2020
207,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,4,2020
208,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,4,2020
209,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,4,2020
210,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,4,2020
211,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2020
212,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,4,2020
213,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,4,2020
