rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
29.0,Jonathan Taylor,17.0,68.0,4.0,16.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,7.9,7.9,100.0,RB,4,2020,IND
30.0,David Montgomery,10.0,27.0,2.7,6.0,0.0,0.0,3.0,6.0,30.0,10.0,0.0,0.0,1.0,7.7,7.7,98.7,RB,4,2020,CHI
31.0,Alexander Mattison,7.0,17.0,2.4,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,75.0,RB,4,2020,MIN
32.0,Miles Sanders,13.0,46.0,3.5,9.0,0.0,0.0,2.0,4.0,30.0,15.0,0.0,0.0,1.0,7.6,7.6,77.0,RB,4,2020,PHI
33.0,Josh Jacobs,15.0,48.0,3.2,16.0,0.0,0.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,7.3,7.3,98.0,RB,4,2020,LV
34.0,Devonta Freeman,11.0,33.0,3.0,10.0,0.0,0.0,4.0,4.0,35.0,8.8,0.0,0.0,1.0,6.8,6.8,74.2,RB,4,2020,NYG
35.0,Travis Homer,4.0,5.0,1.3,8.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,6.8,6.8,0.3,RB,4,2020,SEA
36.0,Myles Gaskin,10.0,40.0,4.0,11.0,0.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,6.2,6.2,83.2,RB,4,2020,MIA
37.0,James White,3.0,21.0,7.0,10.0,0.0,0.0,7.0,8.0,38.0,5.4,0.0,0.0,1.0,5.9,5.9,7.9,RB,4,2020,NE
38.0,Malcolm Brown,9.0,38.0,4.2,13.0,0.0,0.0,5.0,6.0,19.0,3.8,0.0,0.0,1.0,5.7,5.7,3.6,RB,4,2020,LAR
39.0,Rex Burkhead,11.0,45.0,4.1,18.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,5.0,5.0,31.5,RB,4,2020,NE
40.0,Matt Breida,3.0,9.0,3.0,4.0,0.0,0.0,3.0,3.0,39.0,13.0,0.0,0.0,1.0,4.8,4.8,8.2,RB,4,2020,MIA
43.0,Nick Chubb,6.0,43.0,7.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,99.8,RB,4,2020,CLE
44.0,Gus Edwards,9.0,38.0,4.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,9.6,RB,4,2020,BAL
46.0,Frank Gore,13.0,30.0,2.3,6.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,3.6,3.6,12.2,RB,4,2020,NYJ
47.0,Kenyan Drake,13.0,35.0,2.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,29.4,RB,4,2020,ARI
48.0,Nyheim Hines,9.0,24.0,2.7,12.0,0.0,0.0,3.0,3.0,8.0,2.7,0.0,0.0,1.0,3.2,3.2,44.8,RB,4,2020,IND
49.0,Jordan Wilkins,9.0,15.0,1.7,6.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,3.1,3.1,0.0,RB,4,2020,IND
50.0,Alec Ingold,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,0.0,1.0,2.8,2.8,0.1,RB,4,2020,LV
51.0,Ito Smith,2.0,3.0,1.5,3.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,2.7,2.7,0.0,RB,4,2020,ATL
52.0,J.D. McKissic,2.0,6.0,3.0,5.0,0.0,0.0,7.0,8.0,40.0,5.7,0.0,1.0,1.0,2.6,2.6,32.9,RB,4,2020,WAS
53.0,Brian Hill,4.0,10.0,2.5,6.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,2.3,2.3,0.1,RB,4,2020,ATL
54.0,DeeJay Dallas,2.0,8.0,4.0,6.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,2.3,2.3,2.3,RB,4,2020,SEA
55.0,Dontrell Hilliard,5.0,19.0,3.8,10.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.1,2.1,27.5,RB,4,2020,CLE
56.0,Justin Jackson,6.0,9.0,1.5,3.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,2.1,2.1,42.5,RB,4,2020,LAC
58.0,Giovani Bernard,2.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,5.4,RB,4,2020,CIN
59.0,Dion Lewis,1.0,10.0,10.0,10.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,1.8,1.8,2.0,RB,4,2020,NYG
60.0,J.K. Dobbins,5.0,16.0,3.2,14.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.7,1.7,10.3,RB,4,2020,BAL
61.0,Jalen Richard,1.0,6.0,6.0,6.0,0.0,0.0,2.0,4.0,10.0,5.0,0.0,0.0,1.0,1.6,1.6,0.7,RB,4,2020,LV
62.0,La'Mical Perine,5.0,15.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,RB,4,2020,NYJ
63.0,Austin Ekeler,2.0,12.0,6.0,10.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.4,1.4,99.9,RB,4,2020,LAC
64.0,Joshua Kelley,9.0,7.0,0.8,3.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,1.0,1.0,1.3,1.3,1.1,RB,4,2020,LAC
65.0,Theo Riddick,2.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,4,2020,LV
66.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,1.3,1.3,1.0,RB,4,2020,SF
67.0,Kerryon Johnson,3.0,9.0,3.0,5.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.2,1.2,0.1,RB,4,2020,DET
68.0,Royce Freeman,3.0,6.0,2.0,3.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,1.2,1.2,5.2,RB,4,2020,DEN
69.0,Kalen Ballage,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,1.1,1.1,0.1,RB,4,2020,NYJ
70.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,4,2020,GB
71.0,Michael Burton,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.7,0.7,0.1,RB,4,2020,NO
72.0,LeSean McCoy,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.6,0.6,2.0,RB,4,2020,TB
73.0,Peyton Barber,3.0,5.0,1.7,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.2,RB,4,2020,WAS
74.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,4,2020,ATL
75.0,Chandler Cox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,4,2020,MIA
76.0,Corey Clement,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.8,RB,4,2020,PHI
77.0,AJ Dillon,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,87.4,RB,4,2020,GB
79.0,C.J. Ham,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,4,2020,MIN
80.0,Darrel Williams,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,79.6,RB,4,2020,KC
81.0,Boston Scott,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,27.7,RB,4,2020,PHI
85.0,Gabe Nabers,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2020,LAC
87.0,Jonathan Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,4,2020,ARI
92.0,Rico Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2020,DAL
114.0,Patrick Laird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2020,MIA
118.0,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,4,2020,BAL
121.0,Darwin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,4,2020,KC
128.0,Mike Boone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,RB,4,2020,MIN
130.0,Ryan Nall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2020,CHI
132.0,Buddy Howell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2020,HOU
140.0,LeVante Bellamy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2020,DEN
161.0,Jakob Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2020,NE
192.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2020,JAC
195.0,Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2020,SEA
217.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,4,2020,CLE
218.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,4,2020,NO
219.0,C.J. Prosise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2020,HOU
221.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.3,RB,4,2020,LV
227.0,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.1,RB,4,2020,JAC
229.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,4,2020,BAL
231.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,4,2020,NYG
237.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.2,RB,4,2020,CIN
244.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2020,JAC
246.0,T.J. Yeldon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2020,BUF
248.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.4,RB,4,2020,MIN
251.0,Jordan Howard,2.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,-0.1,-0.1,18.7,RB,4,2020,MIA
