rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
20,Chase Edmonds,4,16,4.0,9,0,0,5,6,24,4.8,1,0,1,10.0,10.0,85.1,ARI,RB,4,2020
21,Damien Harris,17,100,5.9,41,0,0,0,0,0,0.0,0,0,1,10.0,10.0,89.8,NE,RB,4,2020
23,Adrian Peterson,11,36,3.3,10,0,1,0,2,0,0.0,0,0,1,9.6,9.6,4.9,DET,RB,4,2020
24,D'Ernest Johnson,13,95,7.3,28,0,0,0,0,0,0.0,0,0,1,9.5,9.5,18.7,CLE,RB,4,2020
25,David Johnson,16,63,3.9,15,0,0,2,3,29,14.5,0,0,1,9.2,9.2,35.4,HOU,RB,4,2020
26,Tony Pollard,3,16,5.3,8,0,1,1,2,16,16.0,0,0,1,9.2,9.2,75.3,DAL,RB,4,2020
27,Clyde Edwards-Helaire,16,64,4.0,13,0,0,3,3,27,9.0,0,0,1,9.1,9.1,86.8,KC,RB,4,2020
28,Ke'Shawn Vaughn,3,4,1.3,3,0,0,2,3,22,11.0,1,0,1,8.6,8.6,7.8,TB,RB,4,2020
29,Jonathan Taylor,17,68,4.0,16,0,0,1,1,11,11.0,0,0,1,7.9,7.9,100.0,IND,RB,4,2020
30,David Montgomery,10,27,2.7,6,0,0,3,6,30,10.0,0,0,1,7.7,7.7,98.7,CHI,RB,4,2020
31,Alexander Mattison,7,17,2.4,4,0,1,0,0,0,0.0,0,0,1,7.7,7.7,75.0,MIN,RB,4,2020
32,Miles Sanders,13,46,3.5,9,0,0,2,4,30,15.0,0,0,1,7.6,7.6,77.0,PHI,RB,4,2020
33,Josh Jacobs,15,48,3.2,16,0,0,3,4,25,8.3,0,0,1,7.3,7.3,98.0,LVR,RB,4,2020
34,Devonta Freeman,11,33,3.0,10,0,0,4,4,35,8.8,0,0,1,6.8,6.8,74.2,NYG,RB,4,2020
35,Travis Homer,4,5,1.3,8,0,0,1,1,3,3.0,1,0,1,6.8,6.8,0.3,SEA,RB,4,2020
36,Myles Gaskin,10,40,4.0,11,0,0,3,4,22,7.3,0,0,1,6.2,6.2,83.2,MIA,RB,4,2020
37,James White,3,21,7.0,10,0,0,7,8,38,5.4,0,0,1,5.9,5.9,7.9,NE,RB,4,2020
38,Malcolm Brown,9,38,4.2,13,0,0,5,6,19,3.8,0,0,1,5.7,5.7,3.6,LAR,RB,4,2020
39,Rex Burkhead,11,45,4.1,18,0,0,1,1,5,5.0,0,0,1,5.0,5.0,31.5,NE,RB,4,2020
40,Matt Breida,3,9,3.0,4,0,0,3,3,39,13.0,0,0,1,4.8,4.8,8.2,MIA,RB,4,2020
43,Nick Chubb,6,43,7.2,21,0,0,0,0,0,0.0,0,0,1,4.3,4.3,99.8,CLE,RB,4,2020
44,Gus Edwards,9,38,4.2,13,0,0,0,0,0,0.0,0,0,1,3.8,3.8,9.6,BAL,RB,4,2020
46,Frank Gore,13,30,2.3,6,0,0,1,2,6,6.0,0,0,1,3.6,3.6,12.2,NYJ,RB,4,2020
47,Kenyan Drake,13,35,2.7,9,0,0,0,0,0,0.0,0,0,1,3.5,3.5,29.4,ARI,RB,4,2020
48,Nyheim Hines,9,24,2.7,12,0,0,3,3,8,2.7,0,0,1,3.2,3.2,44.8,IND,RB,4,2020
49,Jordan Wilkins,9,15,1.7,6,0,0,1,1,16,16.0,0,0,1,3.1,3.1,0.0,IND,RB,4,2020
50,Alec Ingold,1,-1,-1.0,0,0,0,2,2,29,14.5,0,0,1,2.8,2.8,0.1,LVR,RB,4,2020
51,Ito Smith,2,3,1.5,3,0,0,3,3,24,8.0,0,0,1,2.7,2.7,0.0,ATL,RB,4,2020
52,J.D. McKissic,2,6,3.0,5,0,0,7,8,40,5.7,0,1,1,2.6,2.6,32.9,WAS,RB,4,2020
53,Brian Hill,4,10,2.5,6,0,0,2,2,13,6.5,0,0,1,2.3,2.3,0.1,ATL,RB,4,2020
54,DeeJay Dallas,2,8,4.0,6,0,0,2,2,15,7.5,0,0,1,2.3,2.3,2.3,SEA,RB,4,2020
55,Dontrell Hilliard,5,19,3.8,10,0,0,1,1,2,2.0,0,0,1,2.1,2.1,27.5,CIN,RB,4,2020
56,Justin Jackson,6,9,1.5,3,0,0,2,2,12,6.0,0,0,1,2.1,2.1,42.5,LAC,RB,4,2020
58,Giovani Bernard,2,19,9.5,11,0,0,0,0,0,0.0,0,0,1,1.9,1.9,5.4,CIN,RB,4,2020
59,Dion Lewis,1,10,10.0,10,0,0,2,3,8,4.0,0,0,1,1.8,1.8,2.0,NYG,RB,4,2020
60,J.K. Dobbins,5,16,3.2,14,0,0,1,2,1,1.0,0,0,1,1.7,1.7,10.3,BAL,RB,4,2020
61,Jalen Richard,1,6,6.0,6,0,0,2,4,10,5.0,0,0,1,1.6,1.6,0.7,LVR,RB,4,2020
62,La'Mical Perine,5,15,3.0,5,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.2,NYJ,RB,4,2020
63,Austin Ekeler,2,12,6.0,10,0,0,1,1,2,2.0,0,0,1,1.4,1.4,99.9,LAC,RB,4,2020
64,Joshua Kelley,9,7,0.8,3,0,0,3,3,26,8.7,0,1,1,1.3,1.3,1.1,LAC,RB,4,2020
65,Theo Riddick,2,13,6.5,11,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,LVR,RB,4,2020
66,Kyle Juszczyk,0,0,0.0,0,0,0,1,2,13,13.0,0,0,1,1.3,1.3,1.0,SF,RB,4,2020
67,Kerryon Johnson,3,9,3.0,5,0,0,1,1,3,3.0,0,0,1,1.2,1.2,0.1,DET,RB,4,2020
68,Royce Freeman,3,6,2.0,3,0,0,2,2,6,3.0,0,0,1,1.2,1.2,5.2,DEN,RB,4,2020
69,Kalen Ballage,0,0,0.0,0,0,0,2,3,11,5.5,0,0,1,1.1,1.1,0.1,CIN,RB,4,2020
70,Tyler Ervin,0,0,0.0,0,0,0,1,2,8,8.0,0,0,1,0.8,0.8,0.0,GB,RB,4,2020
71,Michael Burton,1,4,4.0,4,0,0,1,1,3,3.0,0,0,1,0.7,0.7,0.1,NO,RB,4,2020
72,LeSean McCoy,1,3,3.0,3,0,0,1,1,3,3.0,0,0,1,0.6,0.6,2.0,TB,RB,4,2020
73,Peyton Barber,3,5,1.7,3,0,0,0,1,0,0.0,0,0,1,0.5,0.5,1.2,WAS,RB,4,2020
74,Keith Smith,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,ATL,RB,4,2020
75,Chandler Cox,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,MIA,RB,4,2020
76,Corey Clement,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.8,PHI,RB,4,2020
77,AJ Dillon,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,87.4,GB,RB,4,2020
79,C.J. Ham,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.1,MIN,RB,4,2020
80,Darrel Williams,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,79.6,KC,RB,4,2020
81,Boston Scott,2,1,0.5,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,27.7,PHI,RB,4,2020
85,Gabe Nabers,1,4,4.0,4,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,LAC,RB,4,2020
87,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,4,2020
91,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,4,2020
92,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,4,2020
97,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,4,2020
100,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,4,2020
103,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,4,2020
105,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,4,2020
110,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,4,2020
111,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,4,2020
114,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,4,2020
115,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,CIN,RB,4,2020
116,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,GB,RB,4,2020
118,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,4,2020
119,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,4,2020
120,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,4,2020
121,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,4,2020
124,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,4,2020
128,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,MIN,RB,4,2020
130,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,4,2020
132,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,4,2020
135,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,4,2020
138,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,4,2020
140,LeVante Bellamy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,4,2020
141,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,DEN,RB,4,2020
144,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,4,2020
145,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,4,2020
147,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,4,2020
149,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,NE,RB,4,2020
155,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,4,2020
156,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CAR,RB,4,2020
157,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,4,2020
160,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,4,2020
161,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,4,2020
163,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,4,2020
166,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,JAC,RB,4,2020
167,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,SF,RB,4,2020
192,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,4,2020
195,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,4,2020
203,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2020
215,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,RB,4,2020
217,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,4,2020
218,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,4,2020
219,C.J. Prosise,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,4,2020
220,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,DET,RB,4,2020
221,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,23.3,LVR,RB,4,2020
222,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,4,2020
224,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,4,2020
225,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,4,2020
227,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.1,JAC,RB,4,2020
229,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,4,2020
231,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,4,2020
232,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,4,2020
233,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,4,2020
234,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,4,2020
235,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,PIT,RB,4,2020
236,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,4,2020
237,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.2,CIN,RB,4,2020
238,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,4,2020
242,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,SEA,RB,4,2020
244,Chris Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,4,2020
246,T.J. Yeldon,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,4,2020
247,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,SF,RB,4,2020
248,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.4,MIN,RB,4,2020
249,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,4,2020
251,Jordan Howard,2,2,1.0,3,0,0,1,1,-3,-3.0,0,0,1,-0.1,-0.1,18.7,CIN,RB,4,2020
