rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
302,Jordy Nelson,9,15,162,18.0,58,0,3,0,0,0,0,1,0.0,0.0,0.1,GB,WR,17,2011
303,James Jones,6,8,89,14.8,40,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,17,2011
304,Jacoby Jones,3,7,35,11.7,20,0,0,1,4,0,0,1,0.0,0.0,0.0,HOU,WR,17,2011
305,Hakeem Nicks,5,6,76,15.2,36,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,17,2011
306,Eric Weems,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,17,2011
309,Mario Manningham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,17,2011
310,Malcom Floyd,7,9,127,18.1,43,0,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,17,2011
311,Louis Murphy,5,6,72,14.4,28,0,0,1,27,0,0,1,0.0,0.0,0.0,OAK,WR,17,2011
312,Lavelle Hawkins,3,3,19,6.3,7,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2011
314,Kevin Walter,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,17,2011
316,Kassim Osgood,2,2,19,9.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,17,2011
318,Eddie Royal,0,4,0,0.0,0,0,0,2,18,0,0,1,0.0,0.0,0.0,DEN,WR,17,2011
319,Earl Bennett,3,5,31,10.3,15,0,0,0,0,0,1,1,0.0,0.0,0.0,CHI,WR,17,2011
320,Brandon Lloyd,6,11,100,16.7,36,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2011
321,Calvin Johnson,11,17,244,22.2,41,0,1,0,0,0,0,1,0.0,0.0,0.1,DET,WR,17,2011
322,Brian Hartline,2,7,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,17,2011
323,Brett Swain,1,5,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,17,2011
325,Brandon Marshall,5,8,50,10.0,19,0,0,0,0,0,0,1,0.0,0.0,2.6,MIA,WR,17,2011
326,Brandon Gibson,1,3,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,17,2011
328,Ben Obomanu,3,7,37,12.3,20,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2011
329,Austin Collie,9,11,96,10.7,21,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,17,2011
330,Andre Johnson,2,2,21,10.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,17,2011
331,Dwayne Bowe,6,6,93,15.5,22,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,17,2011
332,Donnie Avery,3,6,45,15.0,23,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2011
333,Donald Driver,2,4,52,26.0,35,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,17,2011
334,Devin Thomas,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,17,2011
335,Devin Hester,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,17,2011
336,Devin Aromashodu,3,11,53,17.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,17,2011
337,Devery Henderson,2,2,48,24.0,31,0,0,1,9,0,0,1,0.0,0.0,0.0,NO,WR,17,2011
338,Derek Hagan,7,10,89,12.7,29,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2011
339,Deon Butler,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2011
340,Davone Bess,6,6,45,7.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,17,2011
341,Darrius Heyward-Bey,9,17,130,14.4,39,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,17,2011
342,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,17,2011
345,Chaz Schilens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,17,2011
346,Marques Colston,7,10,145,20.7,42,0,2,0,0,0,0,1,0.0,0.0,0.0,NO,WR,17,2011
347,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,17,2011
348,Greg Little,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,17,2011
349,Harry Douglas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,17,2011
350,Plaxico Burress,4,5,57,14.3,29,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,17,2011
352,David Nelson,2,4,23,11.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,17,2011
354,Anthony Armstrong,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,17,2011
355,Jacoby Ford,2,3,19,9.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,17,2011
358,Taylor Price,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2011
359,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,17,2011
360,Eric Decker,1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,17,2011
361,Damian Williams,2,2,21,10.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2011
362,Carlton Mitchell,1,1,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,17,2011
363,Brandon LaFell,2,2,27,13.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,17,2011
364,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,17,2011
365,Mike Williams,1,2,31,31.0,31,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2011
365,Mike Williams,1,2,31,31.0,31,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2011
365,Mike Williams,1,2,31,31.0,31,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2011
365,Mike Williams,1,2,31,31.0,31,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2011
365,Mike Williams,1,2,31,31.0,31,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2011
365,Mike Williams,1,2,31,31.0,31,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2011
365,Mike Williams,1,2,31,31.0,31,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2011
365,Mike Williams,1,2,31,31.0,31,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2011
468,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,17,2011
468,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,17,2011
468,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,17,2011
468,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,17,2011
468,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,17,2011
468,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,17,2011
468,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,17,2011
468,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,17,2011
366,Victor Cruz,6,11,178,29.7,74,0,1,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,17,2011
368,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,17,2011
369,Torrey Smith,5,7,33,6.6,13,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,17,2011
373,Naaman Roosevelt,3,6,29,9.7,21,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,17,2011
375,Preston Parker,4,6,74,18.5,48,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2011
376,Marc Mariani,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2011
377,Nick Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2011
378,Seyi Ajirotutu,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,17,2011
380,Jeremy Horne,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,17,2011
381,Chad Hall,1,1,7,7.0,7,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,17,2011
382,Danario Alexander,3,7,36,12.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,17,2011
383,Demaryius Thomas,3,7,34,11.3,17,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,17,2011
384,Matt Willis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,17,2011
387,Robert Meachem,2,2,30,15.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,17,2011
388,Reggie Wayne,8,11,73,9.1,14,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,17,2011
389,Pierre Garcon,2,5,22,11.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,17,2011
390,Percy Harvin,10,17,115,11.5,23,0,0,5,13,1,0,1,0.0,0.0,0.1,MIN,WR,17,2011
391,Nate Washington,4,9,92,23.0,55,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2011
392,Nate Burleson,6,11,45,7.5,16,0,0,1,9,0,0,1,0.0,0.0,0.0,DET,WR,17,2011
393,Mohamed Massaquoi,2,9,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,17,2011
394,Miles Austin,2,5,20,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,17,2011
395,Mike Wallace,1,5,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,17,2011
396,Mike Thomas,1,3,-2,-2.0,0,0,0,1,3,0,0,1,0.0,0.0,0.0,JAC,WR,17,2011
421,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,17,2011
398,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2011
399,Michael Crabtree,8,10,86,10.8,28,1,2,1,6,0,0,1,0.0,0.0,0.0,SF,WR,17,2011
401,Roddy White,4,9,69,17.3,23,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,17,2011
402,Wes Welker,6,11,51,8.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,17,2011
403,Vincent Jackson,2,5,29,14.5,16,0,1,1,41,0,0,1,0.0,0.0,0.0,SD,WR,17,2011
406,Tiquan Underwood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,17,2011
407,Terrance Copper,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,17,2011
408,Ruvell Martin,4,5,42,10.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,17,2011
409,Steve Smith,6,7,86,14.3,22,0,1,1,1,0,1,1,0.0,0.0,0.0,CAR,WR,17,2011
409,Steve Smith,6,7,86,14.3,22,0,1,1,1,0,1,1,0.0,0.0,0.0,PHI,WR,17,2011
409,Steve Smith,6,7,86,14.3,22,0,1,1,1,0,1,1,0.0,0.0,0.0,CAR,WR,17,2011
409,Steve Smith,6,7,86,14.3,22,0,1,1,1,0,1,1,0.0,0.0,0.0,PHI,WR,17,2011
409,Steve Smith,6,7,86,14.3,22,0,1,1,1,0,1,1,0.0,0.0,0.0,CAR,WR,17,2011
409,Steve Smith,6,7,86,14.3,22,0,1,1,1,0,1,1,0.0,0.0,0.0,PHI,WR,17,2011
409,Steve Smith,6,7,86,14.3,22,0,1,1,1,0,1,1,0.0,0.0,0.0,CAR,WR,17,2011
409,Steve Smith,6,7,86,14.3,22,0,1,1,1,0,1,1,0.0,0.0,0.0,PHI,WR,17,2011
410,Steve Johnson,4,7,40,10.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,17,2011
411,Santonio Holmes,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,17,2011
412,Santana Moss,3,9,45,15.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,17,2011
473,Donte' Stallworth,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,17,2011
