rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
322.0,Brian Hartline,2.0,7.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,MIA
323.0,Brett Swain,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,SF
325.0,Brandon Marshall,5.0,8.0,50.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,17,2011,MIA
326.0,Brandon Gibson,1.0,3.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,STL
328.0,Ben Obomanu,3.0,7.0,37.0,12.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,SEA
329.0,Austin Collie,9.0,11.0,96.0,10.7,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,IND
330.0,Andre Johnson,2.0,2.0,21.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,HOU
331.0,Dwayne Bowe,6.0,6.0,93.0,15.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,KC
332.0,Donnie Avery,3.0,6.0,45.0,15.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,TEN
333.0,Donald Driver,2.0,4.0,52.0,26.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,GB
334.0,Devin Thomas,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,NYG
335.0,Devin Hester,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,17,2011,CHI
336.0,Devin Aromashodu,3.0,11.0,53.0,17.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,MIN
337.0,Devery Henderson,2.0,2.0,48.0,24.0,31.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,NO
338.0,Derek Hagan,7.0,10.0,89.0,12.7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,BUF
339.0,Deon Butler,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,SEA
340.0,Davone Bess,6.0,6.0,45.0,7.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,MIA
341.0,Darrius Heyward-Bey,9.0,17.0,130.0,14.4,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,OAK
346.0,Marques Colston,7.0,10.0,145.0,20.7,42.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,NO
350.0,Plaxico Burress,4.0,5.0,57.0,14.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,NYJ
352.0,David Nelson,2.0,4.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,BUF
355.0,Jacoby Ford,2.0,3.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,OAK
360.0,Eric Decker,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,17,2011,DEN
361.0,Damian Williams,2.0,2.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,TEN
362.0,Carlton Mitchell,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,CLE
363.0,Brandon LaFell,2.0,2.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,CAR
365.0,Mike Williams,1.0,2.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,TB
365.0,Mike Williams,1.0,2.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,TB
365.0,Mike Williams,1.0,2.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,TB
365.0,Mike Williams,1.0,2.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,TB
365.0,Mike Williams,1.0,2.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,TB
365.0,Mike Williams,1.0,2.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,TB
365.0,Mike Williams,1.0,2.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,TB
365.0,Mike Williams,1.0,2.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,TB
365.0,Mike Williams,1.0,2.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,TB
365.0,Mike Williams,1.0,2.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,TB
365.0,Mike Williams,1.0,2.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,TB
365.0,Mike Williams,1.0,2.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,TB
365.0,Mike Williams,1.0,2.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,TB
365.0,Mike Williams,1.0,2.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,TB
365.0,Mike Williams,1.0,2.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,TB
365.0,Mike Williams,1.0,2.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,TB
468.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,17,2011,TB
468.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,17,2011,TB
468.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,17,2011,TB
468.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,17,2011,TB
468.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,17,2011,TB
468.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,17,2011,TB
468.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,17,2011,TB
468.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,17,2011,TB
468.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,17,2011,TB
468.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,17,2011,TB
468.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,17,2011,TB
468.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,17,2011,TB
468.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,17,2011,TB
468.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,17,2011,TB
468.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,17,2011,TB
468.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,17,2011,TB
366.0,Victor Cruz,6.0,11.0,178.0,29.7,74.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2011,NYG
369.0,Torrey Smith,5.0,7.0,33.0,6.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,BAL
373.0,Naaman Roosevelt,3.0,6.0,29.0,9.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,BUF
375.0,Preston Parker,4.0,6.0,74.0,18.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,TB
381.0,Chad Hall,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,PHI
382.0,Danario Alexander,3.0,7.0,36.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,STL
383.0,Demaryius Thomas,3.0,7.0,34.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2011,DEN
387.0,Robert Meachem,2.0,2.0,30.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,NO
388.0,Reggie Wayne,8.0,11.0,73.0,9.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,IND
389.0,Pierre Garcon,2.0,5.0,22.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,IND
390.0,Percy Harvin,10.0,17.0,115.0,11.5,23.0,0.0,0.0,5.0,13.0,1.0,0.0,1.0,0.0,0.0,0.1,WR,17,2011,MIN
391.0,Nate Washington,4.0,9.0,92.0,23.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,TEN
392.0,Nate Burleson,6.0,11.0,45.0,7.5,16.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,DET
393.0,Mohamed Massaquoi,2.0,9.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,CLE
394.0,Miles Austin,2.0,5.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,DAL
395.0,Mike Wallace,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,PIT
396.0,Mike Thomas,1.0,3.0,-2.0,-2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,JAC
421.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,17,2011,JAC
399.0,Michael Crabtree,8.0,10.0,86.0,10.8,28.0,1.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,SF
401.0,Roddy White,4.0,9.0,69.0,17.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,ATL
402.0,Wes Welker,6.0,11.0,51.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,NE
403.0,Vincent Jackson,2.0,5.0,29.0,14.5,16.0,0.0,1.0,1.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,SD
407.0,Terrance Copper,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,KC
408.0,Ruvell Martin,4.0,5.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,BUF
409.0,Steve Smith,6.0,7.0,86.0,14.3,22.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2011,CAR
409.0,Steve Smith,6.0,7.0,86.0,14.3,22.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2011,CAR
409.0,Steve Smith,6.0,7.0,86.0,14.3,22.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2011,CAR
409.0,Steve Smith,6.0,7.0,86.0,14.3,22.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2011,CAR
409.0,Steve Smith,6.0,7.0,86.0,14.3,22.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2011,CAR
409.0,Steve Smith,6.0,7.0,86.0,14.3,22.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2011,CAR
409.0,Steve Smith,6.0,7.0,86.0,14.3,22.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2011,CAR
409.0,Steve Smith,6.0,7.0,86.0,14.3,22.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2011,CAR
409.0,Steve Smith,6.0,7.0,86.0,14.3,22.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2011,CAR
409.0,Steve Smith,6.0,7.0,86.0,14.3,22.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2011,CAR
409.0,Steve Smith,6.0,7.0,86.0,14.3,22.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2011,CAR
409.0,Steve Smith,6.0,7.0,86.0,14.3,22.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2011,CAR
409.0,Steve Smith,6.0,7.0,86.0,14.3,22.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2011,CAR
409.0,Steve Smith,6.0,7.0,86.0,14.3,22.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2011,CAR
409.0,Steve Smith,6.0,7.0,86.0,14.3,22.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2011,CAR
409.0,Steve Smith,6.0,7.0,86.0,14.3,22.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2011,CAR
410.0,Steve Johnson,4.0,7.0,40.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,BUF
412.0,Santana Moss,3.0,9.0,45.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,WAS
473.0,Donte' Stallworth,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2011,WAS
