rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
298,Jacoby Jones,2,3,87,43.5,80,0,1,1,2,0,0,1,0.0,0.0,0.0,HOU,WR,10,2011
299,Hakeem Nicks,2,4,41,20.5,32,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2011
300,Greg Jennings,3,5,32,10.7,24,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,10,2011
301,Eric Weems,3,5,25,8.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,10,2011
302,Eddie Royal,0,2,0,0.0,0,0,0,3,19,0,0,1,0.0,0.0,0.0,DEN,WR,10,2011
303,Jordy Nelson,5,5,63,12.6,23,0,2,0,0,0,0,1,0.0,0.0,0.1,GB,WR,10,2011
304,Earl Bennett,6,6,81,13.5,30,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,10,2011
305,Kevin Walter,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,10,2011
306,Mario Manningham,6,10,77,12.8,18,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2011
307,Louis Murphy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,10,2011
308,Lavelle Hawkins,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,10,2011
309,Lance Moore,1,3,28,28.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,10,2011
311,Kevin Ogletree,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,10,2011
314,Kassim Osgood,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,10,2011
315,Julian Edelman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,NE,WR,10,2011
318,Brandon Lloyd,4,9,48,12.0,24,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2011
319,Calvin Johnson,7,19,81,11.6,40,0,0,0,0,0,1,1,0.0,0.0,0.1,DET,WR,10,2011
320,Brian Hartline,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,10,2011
321,Braylon Edwards,3,6,47,15.7,21,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,10,2011
323,Brandon Marshall,7,9,98,14.0,26,0,0,0,0,0,0,1,0.0,0.0,2.6,MIA,WR,10,2011
324,Brandon Gibson,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,10,2011
325,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,10,2011
327,Ben Obomanu,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2011
328,Austin Collie,4,5,31,7.8,11,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,10,2011
329,Anquan Boldin,2,9,22,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,10,2011
330,Dwayne Bowe,2,7,17,8.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,10,2011
331,Donnie Avery,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,10,2011
332,Donald Driver,3,4,36,12.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,10,2011
333,Devin Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2011
334,Devin Hester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,10,2011
335,Devin Aromashodu,0,6,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,10,2011
336,Devery Henderson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,10,2011
337,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,10,2011
338,Davone Bess,4,6,37,9.3,23,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,10,2011
339,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,10,2011
340,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,10,2011
343,Chaz Schilens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,10,2011
344,Marques Colston,8,9,113,14.1,19,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,10,2011
345,Austin Pettis,3,4,31,10.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,10,2011
346,Harry Douglas,8,14,133,16.6,46,0,0,1,3,0,0,1,0.0,0.0,0.0,ATL,WR,10,2011
347,Plaxico Burress,3,8,39,13.0,21,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,10,2011
349,David Nelson,4,6,31,7.8,11,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,10,2011
351,Anthony Armstrong,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,10,2011
352,David Reed,0,0,0,0.0,0,0,0,1,16,0,2,1,0.0,0.0,0.0,BAL,WR,10,2011
353,Jacoby Ford,1,2,41,41.0,41,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,10,2011
354,Jordan Norwood,2,3,14,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,10,2011
356,Riley Cooper,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2011
357,Eric Decker,1,3,56,56.0,56,0,1,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,10,2011
358,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,PIT,WR,10,2011
359,Damian Williams,5,7,107,21.4,43,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,10,2011
360,Carlton Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,10,2011
361,Brandon LaFell,1,2,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2011
362,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2011
363,Mike Williams,2,5,43,21.5,23,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2011
363,Mike Williams,2,5,43,21.5,23,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2011
363,Mike Williams,2,5,43,21.5,23,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2011
363,Mike Williams,2,5,43,21.5,23,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2011
363,Mike Williams,2,5,43,21.5,23,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2011
363,Mike Williams,2,5,43,21.5,23,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2011
363,Mike Williams,2,5,43,21.5,23,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2011
363,Mike Williams,2,5,43,21.5,23,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2011
464,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,10,2011
464,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,10,2011
464,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,10,2011
464,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,10,2011
464,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,10,2011
464,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,10,2011
464,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,10,2011
464,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,10,2011
364,Demaryius Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,10,2011
365,Victor Cruz,6,11,84,14.0,36,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,10,2011
366,Leonard Hankerson,8,9,106,13.3,22,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,10,2011
367,Torrey Smith,3,8,28,9.3,14,0,0,1,16,0,0,1,0.0,0.0,0.0,BAL,WR,10,2011
370,Naaman Roosevelt,1,1,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,10,2011
372,Kyle Williams,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,10,2011
373,Preston Parker,2,4,17,8.5,9,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2011
374,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2011
376,Donald Jones,6,10,51,8.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,10,2011
377,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,10,2011
378,Arrelious Benn,2,6,47,23.5,33,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2011
379,Reggie Wayne,3,6,13,4.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,10,2011
380,Ramses Barden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2011
381,Pierre Garcon,3,6,30,10.0,12,0,0,1,18,0,0,1,0.0,0.0,0.0,IND,WR,10,2011
382,Percy Harvin,6,8,52,8.7,12,0,0,3,18,0,0,1,0.0,0.0,0.1,MIN,WR,10,2011
383,Nate Washington,3,4,40,13.3,15,0,0,1,2,0,0,1,0.0,0.0,0.0,TEN,WR,10,2011
385,Nate Burleson,8,9,83,10.4,20,0,0,1,10,0,1,1,0.0,0.0,0.0,DET,WR,10,2011
387,Mike Wallace,6,10,54,9.0,13,0,0,2,31,0,0,1,0.0,0.0,0.0,PIT,WR,10,2011
388,Mike Thomas,1,1,1,1.0,1,0,0,1,12,0,0,1,0.0,0.0,0.0,JAC,WR,10,2011
415,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,10,2011
390,Michael Jenkins,3,4,49,16.3,22,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,10,2011
391,Michael Crabtree,1,4,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,10,2011
393,Matt Willis,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,10,2011
394,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,10,2011
395,Robert Meachem,2,2,69,34.5,36,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,10,2011
396,Roddy White,4,7,62,15.5,20,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,10,2011
397,Steve Smith,5,8,33,6.6,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2011
397,Steve Smith,5,8,33,6.6,15,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2011
397,Steve Smith,5,8,33,6.6,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2011
397,Steve Smith,5,8,33,6.6,15,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2011
397,Steve Smith,5,8,33,6.6,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2011
397,Steve Smith,5,8,33,6.6,15,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2011
397,Steve Smith,5,8,33,6.6,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,10,2011
397,Steve Smith,5,8,33,6.6,15,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2011
398,Wes Welker,6,8,46,7.7,14,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,10,2011
399,Vincent Jackson,1,7,22,22.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,10,2011
402,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,10,2011
403,Steve Johnson,2,5,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,10,2011
404,Sidney Rice,2,4,14,7.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2011
405,Santonio Holmes,6,8,93,15.5,27,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,10,2011
406,Sammie Stroughter,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2011
408,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,10,2011
442,Andre Caldwell,3,8,25,8.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2011
