rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
319,Braylon Edwards,1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,12,2011
321,Brandon Marshall,5,11,103,20.6,39,0,1,0,0,0,0,1,0.0,0.0,2.6,MIA,WR,12,2011
322,Brandon Gibson,2,7,30,15.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,12,2011
323,Brad Smith,4,7,77,19.3,36,0,1,1,3,0,0,1,0.0,0.0,0.0,BUF,WR,12,2011
325,Ben Obomanu,3,4,26,8.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,12,2011
326,Austin Collie,3,7,28,9.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,12,2011
327,Anquan Boldin,4,9,63,15.8,22,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,12,2011
328,Andre Johnson,2,3,22,11.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,12,2011
329,Dwayne Bowe,7,11,69,9.9,25,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,12,2011
330,Donald Driver,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,12,2011
331,Devin Thomas,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2011
332,Devin Hester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,12,2011
333,Devin Aromashodu,1,5,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,12,2011
334,Devery Henderson,5,6,67,13.4,24,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2011
335,Davone Bess,2,4,29,14.5,24,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,12,2011
336,Darrius Heyward-Bey,4,10,42,10.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,12,2011
337,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,12,2011
340,Chaz Schilens,4,8,58,14.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,12,2011
342,Greg Little,5,13,57,11.4,19,0,1,1,13,0,0,1,0.0,0.0,0.0,CLE,WR,12,2011
343,Jordan Norwood,4,5,69,17.3,36,0,1,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,12,2011
344,Harry Douglas,2,5,45,22.5,27,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,12,2011
345,Plaxico Burress,4,7,54,13.5,18,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,12,2011
347,David Nelson,5,8,47,9.4,18,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,12,2011
349,Anthony Armstrong,1,1,50,50.0,50,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,12,2011
350,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,12,2011
352,Riley Cooper,3,5,71,23.7,58,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,12,2011
353,Eric Decker,3,6,65,21.7,39,0,1,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,12,2011
354,Damian Williams,3,4,33,11.0,20,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,12,2011
355,Carlton Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,12,2011
356,Brandon LaFell,5,6,46,9.2,23,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,12,2011
357,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,12,2011
358,Mike Williams,6,11,84,14.0,23,0,1,0,0,0,1,1,0.0,0.0,0.0,TB,WR,12,2011
358,Mike Williams,6,11,84,14.0,23,0,1,0,0,0,1,1,0.0,0.0,0.0,SEA,WR,12,2011
358,Mike Williams,6,11,84,14.0,23,0,1,0,0,0,1,1,0.0,0.0,0.0,TB,WR,12,2011
358,Mike Williams,6,11,84,14.0,23,0,1,0,0,0,1,1,0.0,0.0,0.0,SEA,WR,12,2011
358,Mike Williams,6,11,84,14.0,23,0,1,0,0,0,1,1,0.0,0.0,0.0,TB,WR,12,2011
358,Mike Williams,6,11,84,14.0,23,0,1,0,0,0,1,1,0.0,0.0,0.0,SEA,WR,12,2011
358,Mike Williams,6,11,84,14.0,23,0,1,0,0,0,1,1,0.0,0.0,0.0,TB,WR,12,2011
358,Mike Williams,6,11,84,14.0,23,0,1,0,0,0,1,1,0.0,0.0,0.0,SEA,WR,12,2011
464,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,12,2011
464,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,12,2011
464,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,12,2011
464,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,12,2011
464,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,12,2011
464,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,12,2011
464,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,12,2011
464,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,12,2011
359,Victor Cruz,9,12,157,17.4,72,0,2,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,12,2011
360,Arrelious Benn,1,5,-3,-3.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,12,2011
361,Austin Pettis,3,4,45,15.0,35,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,12,2011
362,Torrey Smith,2,3,23,11.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,12,2011
364,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,60.7,ATL,WR,12,2011
367,Kyle Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,12,2011
368,Preston Parker,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,12,2011
369,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,12,2011
370,Nick Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2011
371,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,12,2011
373,Jeremy Horne,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,12,2011
374,Chad Hall,1,5,16,16.0,16,0,0,1,2,0,0,1,0.0,0.0,0.0,PHI,WR,12,2011
375,Demaryius Thomas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,12,2011
376,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,12,2011
377,Nate Burleson,5,7,39,7.8,15,0,0,1,11,0,0,1,0.0,0.0,0.0,DET,WR,12,2011
378,Robert Meachem,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2011
379,Reggie Wayne,5,7,122,24.4,56,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,12,2011
380,Ramses Barden,3,4,38,12.7,26,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2011
381,Pierre Garcon,3,8,34,11.3,15,0,0,2,2,0,0,1,0.0,0.0,0.0,IND,WR,12,2011
382,Percy Harvin,8,8,95,11.9,39,0,1,5,11,0,0,1,0.0,0.0,0.1,MIN,WR,12,2011
383,Nate Washington,1,6,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,12,2011
385,Roddy White,10,13,120,12.0,26,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,12,2011
386,Mohamed Massaquoi,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,12,2011
387,Mike Wallace,2,6,17,8.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,12,2011
388,Mike Thomas,2,5,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,12,2011
416,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,12,2011
390,Michael Jenkins,2,4,25,12.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,12,2011
391,Michael Crabtree,6,9,54,9.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,12,2011
393,Matt Willis,2,3,12,6.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,12,2011
395,Wes Welker,8,12,115,14.4,41,0,2,1,-9,0,0,1,0.0,0.0,0.0,NE,WR,12,2011
396,Vincent Jackson,2,3,25,12.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,12,2011
399,Tiquan Underwood,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,12,2011
400,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,12,2011
401,Steve Smith,3,7,68,22.7,30,0,0,1,9,0,0,1,0.0,0.0,0.0,CAR,WR,12,2011
401,Steve Smith,3,7,68,22.7,30,0,0,1,9,0,0,1,0.0,0.0,0.0,PHI,WR,12,2011
401,Steve Smith,3,7,68,22.7,30,0,0,1,9,0,0,1,0.0,0.0,0.0,CAR,WR,12,2011
401,Steve Smith,3,7,68,22.7,30,0,0,1,9,0,0,1,0.0,0.0,0.0,PHI,WR,12,2011
401,Steve Smith,3,7,68,22.7,30,0,0,1,9,0,0,1,0.0,0.0,0.0,CAR,WR,12,2011
401,Steve Smith,3,7,68,22.7,30,0,0,1,9,0,0,1,0.0,0.0,0.0,PHI,WR,12,2011
401,Steve Smith,3,7,68,22.7,30,0,0,1,9,0,0,1,0.0,0.0,0.0,CAR,WR,12,2011
401,Steve Smith,3,7,68,22.7,30,0,0,1,9,0,0,1,0.0,0.0,0.0,PHI,WR,12,2011
402,Steve Johnson,8,13,75,9.4,16,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,12,2011
403,Sidney Rice,0,2,0,0.0,0,0,0,1,3,0,0,1,0.0,0.0,0.0,SEA,WR,12,2011
404,Santonio Holmes,2,9,22,11.0,16,0,1,2,28,0,0,1,0.0,0.0,0.0,NYJ,WR,12,2011
405,Santana Moss,4,7,29,7.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,12,2011
406,Sammie Stroughter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,12,2011
408,Ruvell Martin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,12,2011
443,Andre Caldwell,3,3,24,8.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2011
468,Donte' Stallworth,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,12,2011
