rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
304.0,Louis Murphy,2.0,4.0,53.0,26.5,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,OAK
305.0,Lavelle Hawkins,5.0,7.0,51.0,10.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,TEN
306.0,Lance Moore,5.0,7.0,54.0,10.8,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,NO
307.0,Kevin Walter,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,HOU
313.0,Eddie Royal,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,DEN
314.0,Earl Bennett,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,CHI
315.0,Marques Colston,3.0,6.0,78.0,26.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,NO
316.0,Brandon Lloyd,5.0,10.0,74.0,14.8,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,STL
317.0,Calvin Johnson,4.0,8.0,49.0,12.3,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2011,DET
318.0,Brian Hartline,4.0,5.0,77.0,19.3,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,MIA
319.0,Braylon Edwards,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,SF
321.0,Brandon Marshall,5.0,11.0,103.0,20.6,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,12,2011,MIA
322.0,Brandon Gibson,2.0,7.0,30.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,STL
323.0,Brad Smith,4.0,7.0,77.0,19.3,36.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,BUF
325.0,Ben Obomanu,3.0,4.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,SEA
326.0,Austin Collie,3.0,7.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,IND
327.0,Anquan Boldin,4.0,9.0,63.0,15.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2011,BAL
328.0,Andre Johnson,2.0,3.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,HOU
329.0,Dwayne Bowe,7.0,11.0,69.0,9.9,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,KC
330.0,Donald Driver,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,GB
331.0,Devin Thomas,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,NYG
333.0,Devin Aromashodu,1.0,5.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,MIN
334.0,Devery Henderson,5.0,6.0,67.0,13.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,NO
335.0,Davone Bess,2.0,4.0,29.0,14.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,MIA
336.0,Darrius Heyward-Bey,4.0,10.0,42.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,OAK
340.0,Chaz Schilens,4.0,8.0,58.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,OAK
342.0,Greg Little,5.0,13.0,57.0,11.4,19.0,0.0,1.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,CLE
343.0,Jordan Norwood,4.0,5.0,69.0,17.3,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,CLE
344.0,Harry Douglas,2.0,5.0,45.0,22.5,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,ATL
345.0,Plaxico Burress,4.0,7.0,54.0,13.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,NYJ
347.0,David Nelson,5.0,8.0,47.0,9.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,BUF
349.0,Anthony Armstrong,1.0,1.0,50.0,50.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,WAS
352.0,Riley Cooper,3.0,5.0,71.0,23.7,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,PHI
353.0,Eric Decker,3.0,6.0,65.0,21.7,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,12,2011,DEN
354.0,Damian Williams,3.0,4.0,33.0,11.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,TEN
356.0,Brandon LaFell,5.0,6.0,46.0,9.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,CAR
358.0,Mike Williams,6.0,11.0,84.0,14.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2011,TB
358.0,Mike Williams,6.0,11.0,84.0,14.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2011,TB
358.0,Mike Williams,6.0,11.0,84.0,14.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2011,TB
358.0,Mike Williams,6.0,11.0,84.0,14.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2011,TB
358.0,Mike Williams,6.0,11.0,84.0,14.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2011,TB
358.0,Mike Williams,6.0,11.0,84.0,14.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2011,TB
358.0,Mike Williams,6.0,11.0,84.0,14.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2011,TB
358.0,Mike Williams,6.0,11.0,84.0,14.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2011,TB
358.0,Mike Williams,6.0,11.0,84.0,14.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2011,TB
358.0,Mike Williams,6.0,11.0,84.0,14.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2011,TB
358.0,Mike Williams,6.0,11.0,84.0,14.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2011,TB
358.0,Mike Williams,6.0,11.0,84.0,14.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2011,TB
358.0,Mike Williams,6.0,11.0,84.0,14.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2011,TB
358.0,Mike Williams,6.0,11.0,84.0,14.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2011,TB
358.0,Mike Williams,6.0,11.0,84.0,14.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2011,TB
358.0,Mike Williams,6.0,11.0,84.0,14.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2011,TB
464.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,12,2011,TB
464.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,12,2011,TB
464.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,12,2011,TB
464.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,12,2011,TB
464.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,12,2011,TB
464.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,12,2011,TB
464.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,12,2011,TB
464.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,12,2011,TB
464.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,12,2011,TB
464.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,12,2011,TB
464.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,12,2011,TB
464.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,12,2011,TB
464.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,12,2011,TB
464.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,12,2011,TB
464.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,12,2011,TB
464.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,12,2011,TB
359.0,Victor Cruz,9.0,12.0,157.0,17.4,72.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2011,NYG
360.0,Arrelious Benn,1.0,5.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,TB
361.0,Austin Pettis,3.0,4.0,45.0,15.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,STL
362.0,Torrey Smith,2.0,3.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,BAL
374.0,Chad Hall,1.0,5.0,16.0,16.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,PHI
377.0,Nate Burleson,5.0,7.0,39.0,7.8,15.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,DET
379.0,Reggie Wayne,5.0,7.0,122.0,24.4,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,IND
380.0,Ramses Barden,3.0,4.0,38.0,12.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,NYG
381.0,Pierre Garcon,3.0,8.0,34.0,11.3,15.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,IND
382.0,Percy Harvin,8.0,8.0,95.0,11.9,39.0,0.0,1.0,5.0,11.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2011,MIN
383.0,Nate Washington,1.0,6.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,TEN
385.0,Roddy White,10.0,13.0,120.0,12.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,ATL
387.0,Mike Wallace,2.0,6.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,PIT
388.0,Mike Thomas,2.0,5.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,JAC
416.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,12,2011,JAC
390.0,Michael Jenkins,2.0,4.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,MIN
391.0,Michael Crabtree,6.0,9.0,54.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,SF
393.0,Matt Willis,2.0,3.0,12.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,DEN
395.0,Wes Welker,8.0,12.0,115.0,14.4,41.0,0.0,2.0,1.0,-9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,NE
396.0,Vincent Jackson,2.0,3.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,SD
401.0,Steve Smith,3.0,7.0,68.0,22.7,30.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,CAR
401.0,Steve Smith,3.0,7.0,68.0,22.7,30.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,CAR
401.0,Steve Smith,3.0,7.0,68.0,22.7,30.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,CAR
401.0,Steve Smith,3.0,7.0,68.0,22.7,30.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,CAR
401.0,Steve Smith,3.0,7.0,68.0,22.7,30.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,CAR
401.0,Steve Smith,3.0,7.0,68.0,22.7,30.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,CAR
401.0,Steve Smith,3.0,7.0,68.0,22.7,30.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,CAR
401.0,Steve Smith,3.0,7.0,68.0,22.7,30.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,CAR
401.0,Steve Smith,3.0,7.0,68.0,22.7,30.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,CAR
401.0,Steve Smith,3.0,7.0,68.0,22.7,30.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,CAR
401.0,Steve Smith,3.0,7.0,68.0,22.7,30.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,CAR
401.0,Steve Smith,3.0,7.0,68.0,22.7,30.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,CAR
401.0,Steve Smith,3.0,7.0,68.0,22.7,30.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,CAR
401.0,Steve Smith,3.0,7.0,68.0,22.7,30.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,CAR
401.0,Steve Smith,3.0,7.0,68.0,22.7,30.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,CAR
401.0,Steve Smith,3.0,7.0,68.0,22.7,30.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,CAR
402.0,Steve Johnson,8.0,13.0,75.0,9.4,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,BUF
403.0,Sidney Rice,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,SEA
404.0,Santonio Holmes,2.0,9.0,22.0,11.0,16.0,0.0,1.0,2.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,NYJ
405.0,Santana Moss,4.0,7.0,29.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,WAS
443.0,Andre Caldwell,3.0,3.0,24.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2011,CIN
