rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
336,Deon Butler,2,2,19,9.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,15,2011
337,Davone Bess,0,1,0,0.0,0,0,0,2,9,0,0,1,0.0,0.0,0.0,MIA,WR,15,2011
338,Darrius Heyward-Bey,8,9,155,19.4,43,0,1,0,0,0,1,1,0.0,0.0,0.0,OAK,WR,15,2011
339,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,15,2011
342,Chaz Schilens,2,3,14,7.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,15,2011
343,Marques Colston,8,9,91,11.4,25,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,15,2011
344,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,15,2011
345,Vincent Brown,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,15,2011
346,Jordan Norwood,3,6,21,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,15,2011
347,Harry Douglas,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,15,2011
348,Plaxico Burress,1,3,9,9.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,15,2011
350,David Nelson,6,7,60,10.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,15,2011
352,Anthony Armstrong,0,1,0,0.0,0,0,0,1,14,0,0,1,0.0,0.0,0.0,WAS,WR,15,2011
353,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,15,2011
356,Taylor Price,2,3,39,19.5,21,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2011
357,Riley Cooper,1,1,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,15,2011
358,Eric Decker,1,2,22,22.0,22,0,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,15,2011
359,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,PIT,WR,15,2011
360,Damian Williams,2,6,15,7.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,15,2011
361,Carlton Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,15,2011
362,Brandon LaFell,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,15,2011
363,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,15,2011
364,Victor Cruz,5,9,44,8.8,15,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,15,2011
365,Demaryius Thomas,7,13,116,16.6,39,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,15,2011
366,Greg Little,5,9,131,26.2,76,0,1,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,15,2011
367,Austin Pettis,4,9,38,9.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,15,2011
368,Torrey Smith,6,7,77,12.8,36,0,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,15,2011
373,Kyle Williams,4,5,33,8.3,10,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,15,2011
374,Preston Parker,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,15,2011
375,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,15,2011
376,Nick Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2011
378,Jeremy Horne,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,15,2011
379,Chad Hall,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,15,2011
380,Danario Alexander,3,3,52,17.3,25,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,15,2011
381,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,15,2011
381,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,15,2011
381,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,15,2011
381,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,15,2011
381,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,15,2011
381,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,15,2011
381,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,15,2011
381,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,15,2011
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,15,2011
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,15,2011
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,15,2011
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,15,2011
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,15,2011
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,15,2011
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,15,2011
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,15,2011
382,Matt Willis,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,15,2011
385,Robert Meachem,2,4,22,11.0,13,0,0,1,4,0,0,1,0.0,0.0,0.0,NO,WR,15,2011
386,Reggie Wayne,3,3,33,11.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,15,2011
387,Ramses Barden,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,15,2011
388,Pierre Garcon,2,4,24,12.0,17,0,0,1,8,0,1,1,0.0,0.0,0.0,IND,WR,15,2011
389,Percy Harvin,3,7,8,2.7,5,0,0,1,-1,0,0,1,0.0,0.0,0.1,MIN,WR,15,2011
390,Nate Washington,7,13,62,8.9,15,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,15,2011
391,Nate Burleson,7,11,81,11.6,39,0,1,0,0,0,0,1,0.0,0.0,0.0,DET,WR,15,2011
392,Mohamed Massaquoi,3,5,42,14.0,29,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,15,2011
393,Miles Austin,5,8,53,10.6,19,0,1,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,15,2011
394,Mike Wallace,5,12,66,13.2,36,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,15,2011
396,Micheal Spurlock,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,15,2011
397,Michael Crabtree,4,7,35,8.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,15,2011
399,Roddy White,10,16,135,13.5,29,0,2,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,15,2011
400,Wes Welker,4,6,41,10.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,15,2011
401,Vincent Jackson,3,6,84,28.0,58,0,0,1,9,0,0,1,0.0,0.0,0.0,SD,WR,15,2011
404,Tiquan Underwood,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,15,2011
405,Terrance Copper,2,3,20,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,15,2011
406,Ruvell Martin,3,4,40,13.3,28,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,15,2011
407,Steve Smith,5,7,82,16.4,26,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,15,2011
407,Steve Smith,5,7,82,16.4,26,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,15,2011
407,Steve Smith,5,7,82,16.4,26,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,15,2011
407,Steve Smith,5,7,82,16.4,26,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,15,2011
407,Steve Smith,5,7,82,16.4,26,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,15,2011
407,Steve Smith,5,7,82,16.4,26,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,15,2011
407,Steve Smith,5,7,82,16.4,26,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,15,2011
407,Steve Smith,5,7,82,16.4,26,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,15,2011
408,Steve Johnson,5,10,82,16.4,22,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,15,2011
409,Santonio Holmes,4,6,40,10.0,25,0,1,0,0,0,1,1,0.0,0.0,0.0,NYJ,WR,15,2011
410,Santana Moss,2,5,40,20.0,20,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,15,2011
418,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,15,2011
471,Donte' Stallworth,2,3,35,17.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,15,2011
