rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
387.0,Miles Austin,9.0,15.0,143.0,15.9,53.0,0.0,3.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,DAL
388.0,Mike Wallace,8.0,9.0,126.0,15.8,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,PIT
389.0,Mike Thomas,3.0,10.0,29.0,9.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,JAC
415.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,2,2011,JAC
392.0,Michael Jenkins,3.0,3.0,29.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,MIN
394.0,Matt Willis,2.0,4.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,DEN
396.0,Roscoe Parrish,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,BUF
397.0,Wes Welker,7.0,11.0,81.0,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,NE
398.0,Vincent Jackson,10.0,15.0,172.0,17.2,29.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,LAC
402.0,Steve Smith,6.0,13.0,156.0,26.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,2,2011,CAR
402.0,Steve Smith,6.0,13.0,156.0,26.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,2,2011,PHI
403.0,Steve Johnson,8.0,14.0,96.0,12.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,BUF
404.0,Santonio Holmes,3.0,4.0,42.0,14.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,NYJ
405.0,Santana Moss,5.0,9.0,61.0,12.2,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,WAS
442.0,Andre Caldwell,3.0,4.0,27.0,9.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,CIN
467.0,Donte' Stallworth,2.0,5.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2011,WAS
