rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
320,Brian Robiskie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,2,2011
321,Brian Hartline,2,7,36,18.0,25,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,2,2011
322,Braylon Edwards,1,2,21,21.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,2,2011
324,Brandon Stokley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,2,2011
325,Brandon Marshall,6,11,79,13.2,29,0,1,0,0,0,0,1,0.0,0.0,2.6,MIA,WR,2,2011
326,Brandon Gibson,4,8,52,13.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,2,2011
327,Brad Smith,0,0,0,0.0,0,0,0,2,20,0,0,1,0.0,0.0,0.0,BUF,WR,2,2011
329,Ben Obomanu,4,6,35,8.8,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,2,2011
330,Austin Collie,3,10,24,8.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,2,2011
331,Anquan Boldin,3,7,46,15.3,20,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,2,2011
332,Andre Johnson,7,9,93,13.3,43,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,2,2011
333,Dwayne Bowe,5,8,101,20.2,45,0,0,1,12,0,0,1,0.0,0.0,0.0,KC,WR,2,2011
334,Donald Driver,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,2,2011
335,Domenik Hixon,2,2,29,14.5,22,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,2,2011
336,Devin Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,2,2011
337,Devin Hester,1,9,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,2,2011
338,Devin Aromashodu,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,2,2011
339,Devery Henderson,3,3,103,34.3,79,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,2,2011
340,Derek Hagan,5,8,61,12.2,25,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2011
341,Davone Bess,2,5,42,21.0,41,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,2,2011
342,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,2,2011
345,Chaz Schilens,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,2,2011
347,Greg Little,4,5,38,9.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,2,2011
350,Harry Douglas,2,2,19,9.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,2,2011
351,Plaxico Burress,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,2,2011
353,David Nelson,10,13,83,8.3,15,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,2,2011
355,Anthony Armstrong,2,4,14,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,2,2011
356,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,2,2011
357,Jordan Norwood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,2,2011
358,Victor Cruz,2,2,17,8.5,10,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,2,2011
359,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,2,2011
360,Jordan Shipley,3,3,15,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2011
361,Eric Decker,5,9,113,22.6,52,0,2,0,0,0,1,1,0.0,0.0,0.6,DEN,WR,2,2011
362,Brandon LaFell,4,5,49,12.3,32,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,2,2011
363,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,2,2011
364,Mike Williams,1,4,-4,-4.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,2,2011
364,Mike Williams,1,4,-4,-4.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,2,2011
364,Mike Williams,1,4,-4,-4.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,2,2011
364,Mike Williams,1,4,-4,-4.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,2,2011
364,Mike Williams,1,4,-4,-4.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,2,2011
364,Mike Williams,1,4,-4,-4.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,2,2011
364,Mike Williams,1,4,-4,-4.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,2,2011
364,Mike Williams,1,4,-4,-4.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,2,2011
465,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,2,2011
465,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,2,2011
465,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,2,2011
465,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,2,2011
465,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,2,2011
465,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,2,2011
465,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,2,2011
465,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,2,2011
366,Torrey Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,2,2011
369,Kyle Williams,1,1,12,12.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,2,2011
370,Preston Parker,6,7,98,16.3,51,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,2,2011
371,Nick Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2011
372,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,2,2011
374,Donald Jones,4,6,24,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,2,2011
376,Danario Alexander,3,7,122,40.7,68,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,2,2011
377,Marc Mariani,2,2,9,4.5,5,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,2,2011
378,Arrelious Benn,1,2,25,25.0,25,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,2,2011
379,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,2,2011
380,Nate Burleson,7,9,93,13.3,29,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,2,2011
381,Robert Meachem,4,4,10,2.5,6,0,1,1,7,0,0,1,0.0,0.0,0.0,NO,WR,2,2011
382,Reggie Wayne,4,8,66,16.5,20,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,2,2011
383,Pierre Garcon,3,5,28,9.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,2,2011
384,Percy Harvin,7,8,76,10.9,19,0,0,2,18,0,1,1,0.0,0.0,0.1,MIN,WR,2,2011
385,Nate Washington,7,11,99,14.1,42,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,2,2011
387,Roddy White,3,4,23,7.7,17,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,2,2011
388,Mohamed Massaquoi,3,6,45,15.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,2,2011
389,Miles Austin,9,15,143,15.9,53,0,3,1,-2,0,0,1,0.0,0.0,0.0,DAL,WR,2,2011
390,Mike Wallace,8,9,126,15.8,53,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,2,2011
391,Mike Thomas,3,10,29,9.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,2,2011
417,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,2,2011
393,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,2,2011
394,Michael Jenkins,3,3,29,9.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,2,2011
396,Matt Willis,2,4,22,11.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,2,2011
398,Roscoe Parrish,1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,2,2011
399,Wes Welker,7,11,81,11.6,17,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,2,2011
400,Vincent Jackson,10,15,172,17.2,29,0,2,0,0,0,0,1,0.0,0.0,0.0,SD,WR,2,2011
403,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,2,2011
404,Steve Smith,6,13,156,26.0,62,0,0,0,0,0,1,1,0.0,0.0,0.0,CAR,WR,2,2011
404,Steve Smith,6,13,156,26.0,62,0,0,0,0,0,1,1,0.0,0.0,0.0,PHI,WR,2,2011
404,Steve Smith,6,13,156,26.0,62,0,0,0,0,0,1,1,0.0,0.0,0.0,CAR,WR,2,2011
404,Steve Smith,6,13,156,26.0,62,0,0,0,0,0,1,1,0.0,0.0,0.0,PHI,WR,2,2011
404,Steve Smith,6,13,156,26.0,62,0,0,0,0,0,1,1,0.0,0.0,0.0,CAR,WR,2,2011
404,Steve Smith,6,13,156,26.0,62,0,0,0,0,0,1,1,0.0,0.0,0.0,PHI,WR,2,2011
404,Steve Smith,6,13,156,26.0,62,0,0,0,0,0,1,1,0.0,0.0,0.0,CAR,WR,2,2011
404,Steve Smith,6,13,156,26.0,62,0,0,0,0,0,1,1,0.0,0.0,0.0,PHI,WR,2,2011
405,Steve Johnson,8,14,96,12.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,2,2011
406,Santonio Holmes,3,4,42,14.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,2,2011
407,Santana Moss,5,9,61,12.2,19,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,2,2011
409,Ruvell Martin,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,2,2011
444,Andre Caldwell,3,4,27,9.0,10,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2011
469,Donte' Stallworth,2,5,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,2,2011
