rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
340,Damian Williams,4,5,60,15.0,27,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,8,2011
341,Carlton Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,8,2011
342,Brandon LaFell,1,2,44,44.0,44,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,8,2011
343,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,8,2011
344,Andre Roberts,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,8,2011
346,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,8,2011
347,Leonard Hankerson,1,4,23,23.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,8,2011
348,Torrey Smith,3,9,57,19.0,36,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,8,2011
351,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,8,2011
353,Naaman Roosevelt,1,1,22,22.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,8,2011
355,Kyle Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,8,2011
356,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,8,2011
359,Marc Mariani,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,8,2011
360,Demaryius Thomas,1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,8,2011
361,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,8,2011
362,Nate Burleson,4,7,23,5.8,15,0,0,1,9,0,0,1,0.0,0.0,0.0,DET,WR,8,2011
363,Robert Meachem,2,3,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,8,2011
364,Reggie Wayne,5,14,61,12.2,23,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,8,2011
365,Pierre Garcon,7,15,66,9.4,20,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,8,2011
366,Percy Harvin,4,5,58,14.5,22,0,0,4,19,1,1,1,0.0,0.0,0.1,MIN,WR,8,2011
367,Nate Washington,4,6,34,8.5,14,0,1,1,3,1,0,1,0.0,0.0,0.0,TEN,WR,8,2011
369,Miles Austin,3,3,27,9.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,8,2011
370,Mike Wallace,7,7,70,10.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,8,2011
371,Mike Thomas,3,4,24,8.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,8,2011
396,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,8,2011
373,Michael Jenkins,2,2,30,15.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,8,2011
374,Michael Crabtree,5,9,54,10.8,41,0,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,8,2011
376,Matt Willis,1,3,28,28.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,8,2011
378,Wes Welker,6,8,39,6.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,8,2011
379,Vincent Jackson,3,8,49,16.3,27,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,8,2011
382,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,8,2011
383,Steve Smith,7,9,100,14.3,26,0,1,1,12,0,0,1,0.0,0.0,0.0,CAR,WR,8,2011
383,Steve Smith,7,9,100,14.3,26,0,1,1,12,0,0,1,0.0,0.0,0.0,PHI,WR,8,2011
383,Steve Smith,7,9,100,14.3,26,0,1,1,12,0,0,1,0.0,0.0,0.0,CAR,WR,8,2011
383,Steve Smith,7,9,100,14.3,26,0,1,1,12,0,0,1,0.0,0.0,0.0,PHI,WR,8,2011
383,Steve Smith,7,9,100,14.3,26,0,1,1,12,0,0,1,0.0,0.0,0.0,CAR,WR,8,2011
383,Steve Smith,7,9,100,14.3,26,0,1,1,12,0,0,1,0.0,0.0,0.0,PHI,WR,8,2011
383,Steve Smith,7,9,100,14.3,26,0,1,1,12,0,0,1,0.0,0.0,0.0,CAR,WR,8,2011
383,Steve Smith,7,9,100,14.3,26,0,1,1,12,0,0,1,0.0,0.0,0.0,PHI,WR,8,2011
384,Steve Johnson,6,9,57,9.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,8,2011
385,Sidney Rice,7,14,102,14.6,35,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2011
387,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,8,2011
422,Andre Caldwell,4,6,31,7.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2011
444,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,8,2011
444,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,8,2011
444,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,8,2011
444,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,8,2011
444,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,8,2011
444,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,8,2011
444,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,8,2011
444,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,8,2011
448,Donte' Stallworth,0,2,0,0.0,0,0,0,1,2,0,0,1,0.0,0.0,0.0,WAS,WR,8,2011
