rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
346.0,Matt Willis,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,DEN
348.0,Harry Douglas,2.0,4.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,ATL
349.0,Plaxico Burress,4.0,9.0,72.0,18.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,NYJ
351.0,David Nelson,4.0,6.0,66.0,16.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,BUF
353.0,Anthony Armstrong,2.0,6.0,24.0,12.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,WAS
354.0,Jacoby Ford,3.0,4.0,22.0,7.3,12.0,0.0,0.0,1.0,-3.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,1,2011,LV
355.0,Jordan Norwood,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,CLE
358.0,Jordan Shipley,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,CIN
359.0,Eric Decker,3.0,6.0,53.0,17.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,1,2011,DEN
360.0,Damian Williams,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,TEN
361.0,Brandon LaFell,4.0,5.0,70.0,17.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,CAR
365.0,Preston Parker,4.0,6.0,44.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,1,2011,TB
366.0,Greg Little,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,CLE
373.0,Donald Jones,2.0,5.0,3.0,1.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,BUF
375.0,Mike Williams,4.0,10.0,50.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,TB
375.0,Mike Williams,4.0,10.0,50.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,SEA
454.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,1,2011,TB
454.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,1,2011,SEA
376.0,Arrelious Benn,4.0,7.0,27.0,6.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,TB
378.0,Nate Washington,6.0,7.0,67.0,11.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,TEN
379.0,Roddy White,8.0,13.0,61.0,7.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,ATL
381.0,Robert Meachem,5.0,8.0,70.0,14.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,NO
382.0,Reggie Wayne,7.0,11.0,106.0,15.1,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,IND
383.0,Pierre Garcon,3.0,6.0,39.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,IND
384.0,Percy Harvin,2.0,5.0,7.0,3.5,5.0,0.0,0.0,4.0,15.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2011,MIN
386.0,Nate Burleson,5.0,5.0,60.0,12.0,29.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,DET
387.0,Mohamed Massaquoi,3.0,7.0,77.0,25.7,56.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,CLE
388.0,Miles Austin,5.0,9.0,90.0,18.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,DAL
389.0,Mike Wallace,8.0,11.0,107.0,13.4,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,PIT
390.0,Mike Thomas,8.0,11.0,55.0,6.9,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,JAC
413.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,1,2011,JAC
393.0,Michael Jenkins,3.0,3.0,26.0,8.7,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,MIN
394.0,Michael Crabtree,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,SF
397.0,Wes Welker,8.0,12.0,160.0,20.0,99.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,NE
398.0,Vincent Jackson,2.0,3.0,31.0,15.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,LAC
402.0,Steve Smith,8.0,11.0,178.0,22.3,77.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,CAR
403.0,Steve Johnson,4.0,6.0,66.0,16.5,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,BUF
404.0,Santonio Holmes,6.0,10.0,70.0,11.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,NYJ
405.0,Santana Moss,6.0,8.0,76.0,12.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2011,WAS
