rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
341,Davone Bess,5,8,92,18.4,26,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,1,2011
342,Darrius Heyward-Bey,4,7,44,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,1,2011
343,Danny Amendola,5,6,45,9.0,18,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,1,2011
346,Chaz Schilens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,1,2011
347,Marques Colston,6,9,81,13.5,23,0,0,0,0,0,1,1,0.0,0.0,0.0,NO,WR,1,2011
348,Matt Willis,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,1,2011
349,Victor Cruz,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,1,2011
350,Harry Douglas,2,4,10,5.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2011
351,Plaxico Burress,4,9,72,18.0,26,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2011
353,David Nelson,4,6,66,16.5,35,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,1,2011
355,Anthony Armstrong,2,6,24,12.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,1,2011
356,Jacoby Ford,3,4,22,7.3,12,0,0,1,-3,0,1,1,0.0,0.0,0.0,OAK,WR,1,2011
357,Jordan Norwood,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,1,2011
359,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,1,2011
360,Jordan Shipley,1,2,-1,-1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2011
361,Eric Decker,3,6,53,17.7,23,0,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,1,2011
362,Damian Williams,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2011
363,Brandon LaFell,4,5,70,17.5,27,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,1,2011
364,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,1,2011
366,Marc Mariani,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2011
367,Preston Parker,4,6,44,11.0,18,0,0,0,0,0,1,1,0.0,0.0,0.0,TB,WR,1,2011
368,Greg Little,1,3,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,1,2011
369,Torrey Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,1,2011
372,Nick Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2011
373,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,1,2011
375,Donald Jones,2,5,3,1.5,4,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,1,2011
377,Mike Williams,4,10,50,12.5,18,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,1,2011
377,Mike Williams,4,10,50,12.5,18,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2011
377,Mike Williams,4,10,50,12.5,18,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,1,2011
377,Mike Williams,4,10,50,12.5,18,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2011
377,Mike Williams,4,10,50,12.5,18,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,1,2011
377,Mike Williams,4,10,50,12.5,18,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2011
377,Mike Williams,4,10,50,12.5,18,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,1,2011
377,Mike Williams,4,10,50,12.5,18,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2011
456,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,1,2011
456,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,1,2011
456,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,1,2011
456,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,1,2011
456,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,1,2011
456,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,1,2011
456,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,1,2011
456,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,1,2011
378,Arrelious Benn,4,7,27,6.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,1,2011
380,Nate Washington,6,7,67,11.2,30,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2011
381,Roddy White,8,13,61,7.6,14,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2011
383,Robert Meachem,5,8,70,14.0,31,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,1,2011
384,Reggie Wayne,7,11,106,15.1,36,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,1,2011
385,Pierre Garcon,3,6,39,13.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,1,2011
386,Percy Harvin,2,5,7,3.5,5,0,0,4,15,0,0,1,0.0,0.0,0.1,MIN,WR,1,2011
388,Nate Burleson,5,5,60,12.0,29,0,0,1,20,0,0,1,0.0,0.0,0.0,DET,WR,1,2011
389,Mohamed Massaquoi,3,7,77,25.7,56,1,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,1,2011
390,Miles Austin,5,9,90,18.0,36,0,1,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,1,2011
391,Mike Wallace,8,11,107,13.4,26,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,1,2011
392,Mike Thomas,8,11,55,6.9,26,1,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,1,2011
415,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,1,2011
394,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,1,2011
395,Michael Jenkins,3,3,26,8.7,12,0,1,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,1,2011
396,Michael Crabtree,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,1,2011
397,Roscoe Parrish,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,1,2011
399,Wes Welker,8,12,160,20.0,99,0,2,0,0,0,0,1,0.0,0.0,0.0,NE,WR,1,2011
400,Vincent Jackson,2,3,31,15.5,21,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,1,2011
403,Terrance Copper,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,1,2011
404,Steve Smith,8,11,178,22.3,77,0,2,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,1,2011
404,Steve Smith,8,11,178,22.3,77,0,2,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,1,2011
404,Steve Smith,8,11,178,22.3,77,0,2,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,1,2011
404,Steve Smith,8,11,178,22.3,77,0,2,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,1,2011
404,Steve Smith,8,11,178,22.3,77,0,2,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,1,2011
404,Steve Smith,8,11,178,22.3,77,0,2,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,1,2011
404,Steve Smith,8,11,178,22.3,77,0,2,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,1,2011
404,Steve Smith,8,11,178,22.3,77,0,2,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,1,2011
405,Steve Johnson,4,6,66,16.5,27,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,1,2011
406,Santonio Holmes,6,10,70,11.7,28,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2011
407,Santana Moss,6,8,76,12.7,22,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,1,2011
408,Sammie Stroughter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,1,2011
443,Andre Caldwell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2011
