rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
356.0,Donald Jones,2.0,2.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,5,2011
357.0,Jeremy Horne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,5,2011
358.0,Marc Mariani,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,5,2011
359.0,Arrelious Benn,3.0,4.0,46.0,15.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,5,2011
360.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,5,2011
361.0,Nate Burleson,1.0,4.0,6.0,6.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,5,2011
362.0,Robert Meachem,4.0,5.0,38.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,5,2011
363.0,Reggie Wayne,4.0,7.0,77.0,19.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,5,2011
364.0,Pierre Garcon,5.0,8.0,125.0,25.0,67.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,5,2011
365.0,Percy Harvin,1.0,2.0,11.0,11.0,11.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,WR,5,2011
366.0,Nate Washington,5.0,8.0,69.0,13.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,5,2011
368.0,Roddy White,6.0,9.0,50.0,8.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,5,2011
369.0,Mike Wallace,6.0,7.0,82.0,13.7,40.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,5,2011
370.0,Mike Thomas,3.0,7.0,53.0,17.7,24.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,5,2011
395.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,WR,5,2011
372.0,Micheal Spurlock,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,5,2011
373.0,Michael Jenkins,4.0,6.0,32.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,MIN,WR,5,2011
374.0,Michael Crabtree,2.0,5.0,36.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,5,2011
376.0,Matt Willis,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,5,2011
378.0,Wes Welker,5.0,8.0,124.0,24.8,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,5,2011
379.0,Vincent Jackson,3.0,6.0,34.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,5,2011
382.0,Terrance Copper,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,5,2011
383.0,Steve Smith,3.0,7.0,79.0,26.3,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,5,2011
383.0,Steve Smith,3.0,7.0,79.0,26.3,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,5,2011
383.0,Steve Smith,3.0,7.0,79.0,26.3,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,5,2011
383.0,Steve Smith,3.0,7.0,79.0,26.3,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,5,2011
383.0,Steve Smith,3.0,7.0,79.0,26.3,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,5,2011
383.0,Steve Smith,3.0,7.0,79.0,26.3,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,5,2011
383.0,Steve Smith,3.0,7.0,79.0,26.3,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,5,2011
383.0,Steve Smith,3.0,7.0,79.0,26.3,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,5,2011
383.0,Steve Smith,3.0,7.0,79.0,26.3,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,5,2011
383.0,Steve Smith,3.0,7.0,79.0,26.3,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,5,2011
383.0,Steve Smith,3.0,7.0,79.0,26.3,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,5,2011
383.0,Steve Smith,3.0,7.0,79.0,26.3,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,5,2011
383.0,Steve Smith,3.0,7.0,79.0,26.3,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,5,2011
383.0,Steve Smith,3.0,7.0,79.0,26.3,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,5,2011
383.0,Steve Smith,3.0,7.0,79.0,26.3,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,5,2011
383.0,Steve Smith,3.0,7.0,79.0,26.3,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,5,2011
384.0,Steve Johnson,4.0,5.0,29.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,5,2011
385.0,Sidney Rice,4.0,5.0,38.0,9.5,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,5,2011
386.0,Santonio Holmes,4.0,6.0,60.0,15.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,5,2011
388.0,Ruvell Martin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,5,2011
422.0,Andre Caldwell,2.0,4.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,5,2011
