rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
344,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,5,2011
345,Mike Williams,4,9,28,7.0,13,0,0,0,0,0,1,1,0.0,0.0,0.0,TB,WR,5,2011
345,Mike Williams,4,9,28,7.0,13,0,0,0,0,0,1,1,0.0,0.0,0.0,SEA,WR,5,2011
345,Mike Williams,4,9,28,7.0,13,0,0,0,0,0,1,1,0.0,0.0,0.0,TB,WR,5,2011
345,Mike Williams,4,9,28,7.0,13,0,0,0,0,0,1,1,0.0,0.0,0.0,SEA,WR,5,2011
345,Mike Williams,4,9,28,7.0,13,0,0,0,0,0,1,1,0.0,0.0,0.0,TB,WR,5,2011
345,Mike Williams,4,9,28,7.0,13,0,0,0,0,0,1,1,0.0,0.0,0.0,SEA,WR,5,2011
345,Mike Williams,4,9,28,7.0,13,0,0,0,0,0,1,1,0.0,0.0,0.0,TB,WR,5,2011
345,Mike Williams,4,9,28,7.0,13,0,0,0,0,0,1,1,0.0,0.0,0.0,SEA,WR,5,2011
444,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,5,2011
444,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,5,2011
444,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,5,2011
444,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,5,2011
444,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,5,2011
444,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,5,2011
444,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,5,2011
444,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,5,2011
346,Victor Cruz,8,11,161,20.1,68,0,1,1,3,0,1,1,0.0,0.0,0.1,NYG,WR,5,2011
349,Naaman Roosevelt,5,7,41,8.2,20,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,5,2011
351,Kyle Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,5,2011
352,Preston Parker,1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,5,2011
354,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,5,2011
356,Donald Jones,2,2,25,12.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,5,2011
357,Jeremy Horne,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,5,2011
358,Marc Mariani,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,5,2011
359,Arrelious Benn,3,4,46,15.3,33,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,5,2011
360,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,5,2011
361,Nate Burleson,1,4,6,6.0,6,0,0,2,4,0,0,1,0.0,0.0,0.0,DET,WR,5,2011
362,Robert Meachem,4,5,38,9.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,5,2011
363,Reggie Wayne,4,7,77,19.3,26,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,5,2011
364,Pierre Garcon,5,8,125,25.0,67,0,2,0,0,0,0,1,0.0,0.0,0.0,IND,WR,5,2011
365,Percy Harvin,1,2,11,11.0,11,0,0,1,12,0,0,1,0.0,0.0,0.1,MIN,WR,5,2011
366,Nate Washington,5,8,69,13.8,25,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,5,2011
368,Roddy White,6,9,50,8.3,15,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,5,2011
369,Mike Wallace,6,7,82,13.7,40,0,1,1,8,0,0,1,0.0,0.0,0.0,PIT,WR,5,2011
370,Mike Thomas,3,7,53,17.7,24,0,0,1,-4,0,0,1,0.0,0.0,0.0,JAC,WR,5,2011
395,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,5,2011
372,Micheal Spurlock,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,5,2011
373,Michael Jenkins,4,6,32,8.0,12,0,0,0,0,0,1,1,0.0,0.0,0.0,MIN,WR,5,2011
374,Michael Crabtree,2,5,36,18.0,21,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,5,2011
376,Matt Willis,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,5,2011
378,Wes Welker,5,8,124,24.8,73,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,5,2011
379,Vincent Jackson,3,6,34,11.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,5,2011
382,Terrance Copper,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,5,2011
383,Steve Smith,3,7,79,26.3,54,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,5,2011
383,Steve Smith,3,7,79,26.3,54,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,5,2011
383,Steve Smith,3,7,79,26.3,54,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,5,2011
383,Steve Smith,3,7,79,26.3,54,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,5,2011
383,Steve Smith,3,7,79,26.3,54,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,5,2011
383,Steve Smith,3,7,79,26.3,54,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,5,2011
383,Steve Smith,3,7,79,26.3,54,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,5,2011
383,Steve Smith,3,7,79,26.3,54,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,5,2011
384,Steve Johnson,4,5,29,7.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,5,2011
385,Sidney Rice,4,5,38,9.5,16,0,0,1,0,0,0,1,0.0,0.0,0.0,SEA,WR,5,2011
386,Santonio Holmes,4,6,60,15.0,21,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,5,2011
388,Ruvell Martin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,5,2011
422,Andre Caldwell,2,4,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2011
