rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
347,Plaxico Burress,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,14,2011
349,David Nelson,2,6,20,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,14,2011
351,Anthony Armstrong,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,14,2011
352,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,14,2011
353,Jordan Norwood,2,4,21,10.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,14,2011
354,Victor Cruz,6,8,74,12.3,23,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,14,2011
355,Riley Cooper,1,3,29,29.0,29,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,14,2011
356,Eric Decker,3,7,33,11.0,23,0,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,14,2011
357,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,PIT,WR,14,2011
358,Damian Williams,2,10,62,31.0,54,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,14,2011
359,Carlton Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,14,2011
360,Brandon LaFell,2,5,28,14.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,14,2011
361,Armanti Edwards,0,0,0,0.0,0,0,0,1,5,0,0,1,0.0,0.0,0.0,CAR,WR,14,2011
362,Mike Williams,3,7,35,11.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,14,2011
362,Mike Williams,3,7,35,11.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2011
362,Mike Williams,3,7,35,11.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,14,2011
362,Mike Williams,3,7,35,11.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2011
362,Mike Williams,3,7,35,11.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,14,2011
362,Mike Williams,3,7,35,11.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2011
362,Mike Williams,3,7,35,11.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,14,2011
362,Mike Williams,3,7,35,11.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2011
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,14,2011
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,14,2011
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,14,2011
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,14,2011
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,14,2011
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,14,2011
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,14,2011
466,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,14,2011
364,Arrelious Benn,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,14,2011
365,Austin Pettis,1,4,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,14,2011
366,Torrey Smith,5,9,48,9.6,17,0,1,1,16,0,0,1,0.0,0.0,0.0,BAL,WR,14,2011
370,Kyle Williams,4,6,42,10.5,15,0,0,1,7,0,0,1,0.0,0.0,0.0,SF,WR,14,2011
371,Preston Parker,3,3,35,11.7,14,0,0,0,0,0,2,1,0.0,0.0,0.0,TB,WR,14,2011
372,Nick Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2011
373,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,14,2011
375,Chad Hall,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,14,2011
376,Danario Alexander,1,4,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,14,2011
377,Marc Mariani,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,14,2011
378,Demaryius Thomas,7,13,78,11.1,16,0,1,1,5,0,0,1,0.0,0.0,0.1,DEN,WR,14,2011
379,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,14,2011
380,Nate Burleson,3,6,25,8.3,14,0,0,1,1,0,0,1,0.0,0.0,0.0,DET,WR,14,2011
381,Robert Meachem,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,14,2011
382,Reggie Wayne,4,8,41,10.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,14,2011
383,Ramses Barden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,14,2011
384,Pierre Garcon,5,12,46,9.2,12,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,14,2011
385,Percy Harvin,10,15,69,6.9,16,0,1,4,40,0,0,1,0.0,0.0,0.1,MIN,WR,14,2011
386,Nate Washington,6,9,130,21.7,40,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,14,2011
388,Roddy White,7,11,84,12.0,26,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,14,2011
389,Mohamed Massaquoi,3,7,44,14.7,25,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,14,2011
390,Miles Austin,4,7,63,15.8,23,0,1,1,5,0,0,1,0.0,0.0,0.0,DAL,WR,14,2011
391,Mike Wallace,4,5,57,14.3,22,0,0,1,21,0,0,1,0.0,0.0,0.0,PIT,WR,14,2011
392,Mike Thomas,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,14,2011
418,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,14,2011
394,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,14,2011
395,Michael Crabtree,7,12,63,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,14,2011
397,Matt Willis,4,8,75,18.8,23,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,14,2011
399,Wes Welker,7,10,86,12.3,24,0,1,0,0,0,0,1,0.0,0.0,0.0,NE,WR,14,2011
400,Vincent Jackson,5,9,55,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,14,2011
403,Tiquan Underwood,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,14,2011
404,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,14,2011
405,Steve Smith,6,8,125,20.8,48,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,14,2011
405,Steve Smith,6,8,125,20.8,48,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,14,2011
405,Steve Smith,6,8,125,20.8,48,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,14,2011
405,Steve Smith,6,8,125,20.8,48,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,14,2011
405,Steve Smith,6,8,125,20.8,48,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,14,2011
405,Steve Smith,6,8,125,20.8,48,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,14,2011
405,Steve Smith,6,8,125,20.8,48,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,14,2011
405,Steve Smith,6,8,125,20.8,48,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,14,2011
406,Steve Johnson,4,10,116,29.0,53,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,14,2011
407,Santonio Holmes,2,4,12,6.0,8,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,14,2011
408,Santana Moss,3,9,81,27.0,49,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,14,2011
410,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,14,2011
445,Andre Caldwell,2,3,10,5.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2011
471,Donte' Stallworth,4,6,96,24.0,51,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,14,2011
