rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
331.0,Devin Aromashodu,4.0,10.0,47.0,11.8,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,MIN
332.0,Devery Henderson,3.0,4.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,NO
333.0,Derek Hagan,2.0,4.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,BUF
334.0,Deon Butler,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,SEA
335.0,Davone Bess,2.0,4.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,14,2011,MIA
336.0,Darrius Heyward-Bey,5.0,11.0,78.0,15.6,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,LV
340.0,Chaz Schilens,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,LV
342.0,Greg Little,2.0,6.0,25.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,CLE
344.0,Harry Douglas,2.0,3.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,ATL
347.0,David Nelson,2.0,6.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,BUF
351.0,Jordan Norwood,2.0,4.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,CLE
352.0,Victor Cruz,6.0,8.0,74.0,12.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2011,NYG
353.0,Riley Cooper,1.0,3.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,PHI
354.0,Eric Decker,3.0,7.0,33.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,14,2011,DEN
356.0,Damian Williams,2.0,10.0,62.0,31.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,TEN
358.0,Brandon LaFell,2.0,5.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,CAR
359.0,Armanti Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,CAR
360.0,Mike Williams,3.0,7.0,35.0,11.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,TB
360.0,Mike Williams,3.0,7.0,35.0,11.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,SEA
464.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,14,2011,TB
464.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,14,2011,SEA
362.0,Arrelious Benn,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,TB
363.0,Austin Pettis,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,LAR
364.0,Torrey Smith,5.0,9.0,48.0,9.6,17.0,0.0,1.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,BAL
368.0,Kyle Williams,4.0,6.0,42.0,10.5,15.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,SF
369.0,Preston Parker,3.0,3.0,35.0,11.7,14.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,WR,14,2011,TB
374.0,Danario Alexander,1.0,4.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,LAR
376.0,Demaryius Thomas,7.0,13.0,78.0,11.1,16.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2011,DEN
378.0,Nate Burleson,3.0,6.0,25.0,8.3,14.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,DET
379.0,Robert Meachem,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,NO
380.0,Reggie Wayne,4.0,8.0,41.0,10.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,IND
382.0,Pierre Garcon,5.0,12.0,46.0,9.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,IND
383.0,Percy Harvin,10.0,15.0,69.0,6.9,16.0,0.0,1.0,4.0,40.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2011,MIN
384.0,Nate Washington,6.0,9.0,130.0,21.7,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,TEN
386.0,Roddy White,7.0,11.0,84.0,12.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,ATL
387.0,Mohamed Massaquoi,3.0,7.0,44.0,14.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,CLE
388.0,Miles Austin,4.0,7.0,63.0,15.8,23.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,DAL
389.0,Mike Wallace,4.0,5.0,57.0,14.3,22.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,PIT
390.0,Mike Thomas,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,JAC
416.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,14,2011,JAC
393.0,Michael Crabtree,7.0,12.0,63.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,SF
395.0,Matt Willis,4.0,8.0,75.0,18.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,DEN
397.0,Wes Welker,7.0,10.0,86.0,12.3,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,NE
398.0,Vincent Jackson,5.0,9.0,55.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,LAC
401.0,Tiquan Underwood,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,NE
403.0,Steve Smith,6.0,8.0,125.0,20.8,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,CAR
404.0,Steve Johnson,4.0,10.0,116.0,29.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,BUF
405.0,Santonio Holmes,2.0,4.0,12.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,NYJ
406.0,Santana Moss,3.0,9.0,81.0,27.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,WAS
443.0,Andre Caldwell,2.0,3.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,CIN
469.0,Donte' Stallworth,4.0,6.0,96.0,24.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2011,WAS
