rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
331,Davone Bess,1,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,9,2011
332,Darrius Heyward-Bey,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,9,2011
333,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,9,2011
336,Chaz Schilens,2,2,20,10.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,9,2011
337,Marques Colston,5,5,52,10.4,20,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,9,2011
338,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,9,2011
339,Greg Little,2,9,33,16.5,24,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,9,2011
340,Jordan Norwood,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,9,2011
341,Harry Douglas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,9,2011
342,Plaxico Burress,5,5,79,15.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,9,2011
344,David Nelson,4,7,36,9.0,15,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,9,2011
346,Anthony Armstrong,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,9,2011
347,David Reed,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,9,2011
348,Jacoby Ford,5,6,105,21.0,34,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,9,2011
351,Riley Cooper,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,9,2011
352,Eric Decker,3,5,47,15.7,27,0,1,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,9,2011
353,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,PIT,WR,9,2011
354,Damian Williams,4,7,34,8.5,10,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,9,2011
355,Carlton Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,9,2011
356,Victor Cruz,6,11,91,15.2,23,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,9,2011
357,Demaryius Thomas,1,2,29,29.0,29,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,9,2011
358,Austin Pettis,4,5,43,10.8,23,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,9,2011
359,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.6,GB,WR,9,2011
360,Leonard Hankerson,4,6,34,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,9,2011
361,Torrey Smith,5,10,71,14.2,29,0,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,9,2011
365,Naaman Roosevelt,1,3,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,9,2011
367,Kyle Williams,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,9,2011
368,Preston Parker,3,4,56,18.7,36,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2011
369,Marc Mariani,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,9,2011
371,Donald Jones,1,4,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,9,2011
372,Mike Williams,6,8,46,7.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2011
372,Mike Williams,6,8,46,7.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2011
372,Mike Williams,6,8,46,7.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2011
372,Mike Williams,6,8,46,7.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2011
372,Mike Williams,6,8,46,7.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2011
372,Mike Williams,6,8,46,7.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2011
372,Mike Williams,6,8,46,7.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2011
372,Mike Williams,6,8,46,7.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2011
455,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,9,2011
455,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,9,2011
455,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,9,2011
455,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,9,2011
455,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,9,2011
455,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,9,2011
455,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,9,2011
455,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,SEA,WR,9,2011
373,Arrelious Benn,2,2,22,11.0,16,0,0,1,-4,0,0,1,0.0,0.0,0.0,TB,WR,9,2011
374,Matt Willis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,9,2011
377,Robert Meachem,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,9,2011
378,Reggie Wayne,4,6,30,7.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,9,2011
379,Ramses Barden,2,5,24,12.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2011
380,Pierre Garcon,3,6,22,7.3,15,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,9,2011
381,Nate Washington,3,6,28,9.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,9,2011
382,Mohamed Massaquoi,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,9,2011
383,Miles Austin,2,3,53,26.5,37,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,9,2011
384,Mike Wallace,4,6,68,17.0,25,2,1,0,0,0,1,1,0.0,0.0,0.0,PIT,WR,9,2011
386,Micheal Spurlock,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2011
387,Michael Crabtree,5,5,51,10.2,21,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,9,2011
389,Roddy White,4,9,76,19.0,33,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,9,2011
390,Wes Welker,9,10,136,15.1,28,0,0,1,13,0,0,1,0.0,0.0,0.0,NE,WR,9,2011
391,Vincent Jackson,7,12,141,20.1,38,0,3,0,0,0,0,1,0.0,0.0,0.0,SD,WR,9,2011
394,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,9,2011
395,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,9,2011
396,Steve Johnson,3,6,84,28.0,52,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,9,2011
397,Sidney Rice,3,8,69,23.0,43,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2011
398,Santonio Holmes,3,6,29,9.7,11,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,9,2011
407,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,9,2011
433,Andre Caldwell,5,9,22,4.4,7,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,9,2011
475,Julian Edelman,0,1,2,0.0,2,0,0,0,0,0,1,1,-1.8,-1.8,13.1,NE,WR,9,2011
